"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,4.969694,0.74304515,0.03517878,0.7584296,"{""low"":0.7195528,""high"":0.7584296}",0.7195528,795437,0.7279862,"CCC",0.7279862,8731258,1976094,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09661913,0.14946665,"{""low"":0.646426,""high"":2.411543}",-1.6684978,-0.6918798,0.646426,2.411543,-66.981514,0.94559276,-0.20254761,-0.21420173,1.0785716,-0.3355264,-0.31108406,62427340,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",795437,795437,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.6879854,11.484365,0.5142765,11.629554,"{""low"":11.160093,""high"":11.629554}",11.160093,2857977,11.1831455,"CCC",11.1831455,2691401,2954707,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.6804056,0.30445454,"{""low"":8.80396,""high"":30.29019}",-18.805824,-0.6208553,8.80396,30.29019,-60.340607,12.266023,-0.7816572,-0.063725404,13.723435,-2.23907,-0.16315666,191551840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16679358,"CoinMarketCap",2857977,2857977,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.376218,1.7428613,0.040452957,1.7485079,"{""low"":1.7129248,""high"":1.7485079}",1.7129248,2327084,1.7129248,"CCC",1.7129248,6249923,4576716,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4845842,0.38511726,"{""low"":1.258277,""high"":4.522059}",-2.7791977,-0.6145868,1.258277,4.522059,-55.802303,1.6973057,0.04555559,0.026839945,1.9418076,-0.19894636,-0.10245421,16253377,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2327084,2327084,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,7.034564,0.055129632,0.0036232509,0.056040917,"{""low"":0.052709393,""high"":0.056040917}",0.052709393,6047596,0.05301709,"CCC",0.05301709,27641027,7918279,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011937633,0.27638528,"{""low"":0.043192,""high"":0.29294}",-0.23781036,-0.8118057,0.043192,0.29294,-71.22458,0.0732241,-0.018094465,-0.2471108,0.09756721,-0.042437576,-0.43495736,32404758,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6047596,6047596,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,11.350819,0.018084485,0.001843486,0.01824562,"{""low"":0.016388277,""high"":0.01824562}",0.016388277,13285694,0.016529342,"CCC",0.016529342,16616259,13026288,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003171485,0.21266578,"{""low"":0.014913,""high"":0.084793}",-0.06670852,-0.786722,0.014913,0.084793,-78.32394,0.02140916,-0.0033246744,-0.15529215,0.03593347,-0.017848983,-0.4967231,170742304,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13285694,13285694,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,5.6593323,27.687935,1.4830227,27.94875,"{""low"":26.845999,""high"":27.94875}",26.845999,608695,26.97547,"CCC",26.97547,1324514,758436,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.7976933,0.1589642,"{""low"":23.890242,""high"":123.44398}",-95.75604,-0.77570444,23.890242,123.44398,-50.17792,33.575985,-5.88805,-0.17536493,43.013073,-15.325138,-0.35629025,18611372,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",608695,608695,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,7.707779,28.35443,2.0290966,28.86912,"{""low"":24.74448,""high"":28.86912}",24.74448,196455760,25.712303,"CCC",25.712303,52360995,128467877,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",20.951244,2.8300312,"{""low"":7.403185,""high"":30.71}",-2.3555698,-0.076703675,7.403185,30.71,9.835219,13.127116,15.227313,1.1599892,14.745295,13.609135,0.92294765,186859488,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590134,"CoinMarketCap",196455760,196455760,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.2279735,0.038608734,0.0015661493,0.03912544,"{""low"":0.036885645,""high"":0.03912544}",0.036885645,5867290,0.037822135,"CCC",0.037822135,18490729,7324900,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0043267347,0.12621011,"{""low"":0.034282,""high"":0.144218}",-0.10560927,-0.7322891,0.034282,0.144218,-56.327965,0.048747,-0.010138266,-0.20797722,0.06152405,-0.022915315,-0.3724611,265391696,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6873877504,"CoinMarketCap",5867290,5867290,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,6.2280626,0.2594745,0.015212774,0.26370978,"{""low"":0.25083154,""high"":0.26370978}",0.25083154,16048055,0.25127125,"CCC",0.25127125,41193626,22586358,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03194949,0.1404219,"{""low"":0.227525,""high"":1.450321}",-1.1908464,-0.82109165,0.227525,1.450321,-81.129745,0.3526605,-0.09318602,-0.2642372,0.5311277,-0.2716532,-0.51146495,316623744,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1220249984,"CoinMarketCap",16048055,16048055,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,5.579469,0.3013474,0.01592505,0.30610391,"{""low"":0.29050285,""high"":0.30610391}",0.29050285,9353118,0.29138088,"CCC",0.29138088,11247892,9016649,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0354954,0.13351564,"{""low"":0.265852,""high"":1.020415}",-0.7190676,-0.7046815,0.265852,1.020415,-59.584743,0.3618059,-0.06045848,-0.16710198,0.42975587,-0.12840846,-0.29879397,77864112,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9353118,9353118,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.2710984,0.03833724,0.00048118457,0.03910053,"{""low"":0.037853334,""high"":0.03910053}",0.037853334,13968260,0.038411085,"CCC",0.038411085,26418598,15714176,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0091272425,0.31246978,"{""low"":0.02921,""high"":0.173896}",-0.13555875,-0.7795392,0.02921,0.173896,-67.81099,0.05516506,-0.016827818,-0.30504486,0.055648215,-0.017310973,-0.31107867,26993718,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13968260,13968260,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6.6662,0.1851622,0.011571869,0.19012813,"{""low"":0.17995821,""high"":0.19012813}",0.17995821,7725445,0.18023781,"CCC",0.18023781,9827766,8808938,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0342962,0.22732888,"{""low"":0.150866,""high"":1.237155}",-1.0519928,-0.85033226,0.150866,1.237155,-77.61977,0.2380807,-0.052918494,-0.22227125,0.35009676,-0.16493456,-0.47111136,72251856,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",7725445,7725445,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.624126,0.5843442,0.014941871,0.5939381,"{""low"":0.56657916,""high"":0.5939381}",0.56657916,9111999,0.5746675,"CCC",0.5746675,17343756,13260271,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2784712,0.91041446,"{""low"":0.305873,""high"":2.670356}",-2.086012,-0.7811737,0.305873,2.670356,-46.74334,0.8165693,-0.23222512,-0.2843912,0.6439939,-0.059649706,-0.09262464,46747536,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9111999,9111999,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.9808555,0.29326475,0.019136518,0.2954303,"{""low"":0.2792647,""high"":0.2954303}",0.2792647,16363704,0.28098503,"CCC",0.28098503,35188317,16569764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045654744,0.18438166,"{""low"":0.24761,""high"":0.851287}",-0.55802226,-0.6555043,0.24761,0.851287,-64.11934,0.3506931,-0.05742836,-0.16375674,0.4485977,-0.15533295,-0.34626338,117954200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",16363704,16363704,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.815985,0.024275325,0.0008922927,0.024605555,"{""low"":0.023567779,""high"":0.024605555}",0.023567779,9364945,0.023590356,"CCC",0.023590356,17835479,11275493,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007993326,0.49093023,"{""low"":0.016282,""high"":0.083427}",-0.05915167,-0.7090231,0.016282,0.083427,-51.528107,0.03117698,-0.0069016553,-0.22137024,0.033757344,-0.009482019,-0.28088757,97051312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",9364945,9364945,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.8767662,0.019083971,0.0005336497,0.019621165,"{""low"":0.018902596,""high"":0.019621165}",0.018902596,3760507,0.018920403,"CCC",0.018920403,6923522,4231508,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0021019708,0.1237764,"{""low"":0.016982,""high"":0.105911}",-0.08682703,-0.8198113,0.016982,0.105911,-76.26467,0.02486014,-0.005776169,-0.2323466,0.03769487,-0.0186109,-0.493725,21337862,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3760507,3760507,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,4.0518737,0.112124644,0.004366234,0.11341808,"{""low"":0.10957312,""high"":0.11341808}",0.10957312,3545516,0.10976666,"CCC",0.10976666,1282532,1592055,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013656646,0.13869122,"{""low"":0.098468,""high"":0.505968}",-0.39384332,-0.7783958,0.098468,0.505968,-63.46835,0.14457367,-0.03244903,-0.22444633,0.18704481,-0.07492017,-0.40054664,22256422,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198497152,"CoinMarketCap",3545516,3545516,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.985425,0.029230699,0.0016507767,0.029512275,"{""low"":0.02821869,""high"":0.029512275}",0.02821869,8986328,0.028299494,"CCC",0.028299494,17242048,9054640,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004147699,0.16535898,"{""low"":0.025083,""high"":0.124256}",-0.0950253,-0.76475424,0.025083,0.124256,-65.19439,0.03703858,-0.0078078806,-0.210804,0.045365393,-0.016134694,-0.35566086,27069902,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",8986328,8986328,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.98644,0.70167744,0.04582101,0.7196374,"{""low"":0.66854906,""high"":0.7196374}",0.66854906,15441666,0.68046504,"CCC",0.68046504,40262587,22409575,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.29465744,0.72393847,"{""low"":0.40702,""high"":3.423217}",-2.7215395,-0.7950239,0.40702,3.423217,-25.84008,0.6865616,0.015115857,0.022016753,0.74413246,-0.042455018,-0.057053037,40346616,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",15441666,15441666,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,7.9781833,0.07425651,0.005486585,0.07475189,"{""low"":0.07044932,""high"":0.07475189}",0.07044932,8354246,0.07047403,"CCC",0.07047403,11796278,9468068,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013245508,0.21710032,"{""low"":0.061011,""high"":0.386573}",-0.31231648,-0.80791074,0.061011,0.386573,-79.819084,0.10334466,-0.029088147,-0.28146735,0.13847929,-0.06422278,-0.46377173,63811180,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,859334464,"CoinMarketCap",8354246,8354246,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.510589,5.8198524,0.3557458,5.915255,"{""low"":5.588224,""high"":5.915255}",5.588224,5703666,5.588224,"CCC",5.588224,7579835,7887571,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.8936033,0.18139629,"{""low"":4.926249,""high"":25.701773}",-19.88192,-0.7735622,4.926249,25.701773,-76.36914,7.626194,-1.8063416,-0.23686017,10.717414,-4.8975616,-0.45697233,55311060,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9503860,"CoinMarketCap",5703666,5703666,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.1534253,0.002483975,0.00002832408,0.0025685793,"{""low"":0.0024365613,""high"":0.0025685793}",0.0024365613,54888,0.0024771113,"CCC",0.0024771113,53089,55189,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00023497501,0.10447978,"{""low"":0.002249,""high"":0.023039}",-0.020555025,-0.8921839,0.002249,0.023039,-86.72704,0.00389262,-0.0014086452,-0.36187583,0.00468369,-0.0021997152,-0.4696543,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54888,54888,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.44662854,17.28028,-0.077524185,17.417667,"{""low"":17.22477,""high"":17.417667}",17.22477,21071888,17.408386,"CCC",17.408386,22909793,13472204,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.186347,1.8356533,"{""low"":6.093932,""high"":24.090866}",-6.810587,-0.28270411,6.093932,24.090866,71.58582,19.023094,-1.742815,-0.09161575,12.275964,5.0043154,0.4076515,1446935552,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",21071888,21071888,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,4.429793,0.060700525,0.0025748461,0.06133678,"{""low"":0.058480717,""high"":0.06133678}",0.058480717,6245650,0.059196103,"CCC",0.059196103,12898794,6582731,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010080524,0.19914113,"{""low"":0.05062,""high"":0.16608}",-0.10537948,-0.63451034,0.05062,0.16608,-54.88991,0.07054228,-0.009841759,-0.13951574,0.08490785,-0.024207328,-0.28510118,60607424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6245650,6245650,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
