"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22262707,"CCC",0.22262707,4710349,4197456,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.051617846,0.31764632,"{""low"":0.162501,""high"":1.237484}",-1.0233651,-0.8269724,0.162501,1.237484,-14.6856785,0.2364026,-0.022283748,-0.094261855,0.22537789,-0.011259034,-0.04995625,36747984,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1804418,1804418,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0070688874,0.22262707,"{""low"":0.21313845,""high"":0.22262707}",0.21313845,1804418,-3.1958735,0.21411885,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025715822,"CCC",0.025715822,511147,581826,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005869707,0.29525688,"{""low"":0.01988,""high"":0.183569}",-0.15781929,-0.8597273,0.01988,0.183569,-16.202831,0.03103368,-0.0052839722,-0.17026573,0.0301393,-0.0043895915,-0.14564346,17463854,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",236880,236880,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00076772086,0.026377575,"{""low"":0.02567411,""high"":0.026377575}",0.02567411,236880,-2.8951595,0.025749708,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002899108,"CCC",0.002899108,154280,134520,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00044708233,0.19387785,"{""low"":0.002306,""high"":0.034889}",-0.03213592,-0.92109025,0.002306,0.034889,-73.621475,0.0034037,-0.0006506175,-0.19115008,0.00409852,-0.0013454377,-0.32827404,630433,15,0,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",127964,127964,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00005820254,0.002899108,"{""low"":0.0026278726,""high"":0.002899108}",0.0026278726,127964,-2.070322,0.0027530824,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,false,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,false,false,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001781213,"CCC",0.001781213,410127,367596,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004410938,0.33930293,"{""low"":0.0013,""high"":0.02383}",-0.022088906,-0.92693686,0.0013,0.02383,-61.692078,0.00197626,-0.00023516617,-0.11899556,0.00354261,-0.0018015162,-0.50852793,1741093,15,0,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",193040,193040,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000505466,0.0017891285,"{""low"":0.0017382374,""high"":0.0017891285}",0.0017382374,193040,-2.821246,0.0017410938,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13520427,"CCC",0.13520427,22076318,18658217,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.05688609,0.75650424,"{""low"":0.075196,""high"":0.261647}",-0.1295649,-0.49518973,0.075196,0.261647,-16.10341,0.13867521,-0.006593123,-0.04754363,0.10648281,0.025599279,0.24040762,145257280,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",19971262,19971262,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.000028938055,0.1414536,"{""low"":0.13042325,""high"":0.1414536}",0.13042325,19971262,-0.02189683,0.13208209,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",,false,false,"2024-12-29T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.3949559,"CCC",3.3949559,,,,,,0,0,"{""low"":3.2943377,""high"":3.5579073}",-0.2635696,-0.074079946,3.2943377,3.5579073,,,,,,,,84201080,15,0,false,,4,25559332,"CoinMarketCap",12127185,12127185,"XION","USD=X",,0.040832758,3.5579073,"{""low"":3.2943377,""high"":3.5579073}",3.2943377,12127185,1.2550316,3.2943377,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD","TokenSight USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029266628,"CCC",0.029266628,50843,3957,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0018897802,0.06911891,"{""low"":0.027341,""high"":0.613432}",-0.5842012,-0.95234877,0.027341,0.613432,-93.9301,0.03468264,-0.005451858,-0.1571927,0.041765086,-0.012534305,-0.30011445,0,15,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1523,1523,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00003626384,0.029266628,"{""low"":0.029049749,""high"":0.029266628}",0.029049749,1523,0.12421171,0.02923078,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07540715,"CCC",0.07540715,349786,197308,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.056498237,2.6245291,"{""low"":0.021527,""high"":0.198359}",-0.12033376,-0.60664636,0.021527,0.198359,-31.702614,0.08788846,-0.00986322,-0.112224296,0.06732719,0.01069805,0.15889645,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",184495,184495,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0040308684,0.08357408,"{""low"":0.075328365,""high"":0.08357408}",0.075328365,184495,5.4475355,0.07802524,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,false,false,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01475836,"CCC",0.01475836,490785,294428,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002572679,0.22388643,"{""low"":0.011491,""high"":0.054518}",-0.04045432,-0.74203604,0.011491,0.054518,-71.77069,0.01530968,-0.0012460016,-0.08138652,0.016940895,-0.0028772168,-0.16983853,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",223703,223703,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0004204465,0.01475836,"{""low"":0.013468057,""high"":0.01475836}",0.013468057,223703,-2.9028091,0.014063679,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029438883,"CCC",0.029438883,2384566,4486666,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.023394844,5.173561,"{""low"":0.004522,""high"":0.047421}",-0.019504158,-0.4112979,0.004522,0.047421,111.623886,0.02316526,0.0047515836,0.20511678,0.01132075,0.016596094,1.4659889,37150444,15,0,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4174118,4174118,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00010354631,0.02945727,"{""low"":0.027916843,""high"":0.02945727}",0.027916843,4174118,0.3722896,0.027916843,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,false,false,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",false,false,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03750183,"CCC",0.03750183,1614833,1909349,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.019824505,1.1982898,"{""low"":0.016544,""high"":0.202607}",-0.1662385,-0.8204973,0.016544,0.202607,-38.28457,0.0456942,-0.009325694,-0.20408924,0.038351916,-0.0019834116,-0.051716104,12738760,15,0,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2091263,2091263,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00032868236,0.03750341,"{""low"":0.036368504,""high"":0.03750341}",0.036368504,2091263,0.911995,0.036368504,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00614869,"CCC",0.00614869,102591,193951,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0049951524,3.520192,"{""low"":0.001419,""high"":0.299694}",-0.29327986,-0.9785977,0.001419,0.299694,-19.293869,0.00349344,0.002920712,0.8360562,0.002797575,0.0036165772,1.2927544,0,15,0,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",196183,196183,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0003386913,0.006463065,"{""low"":0.0061422414,""high"":0.006463065}",0.0061422414,196183,5.574739,0.006414152,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19197723,"CCC",0.19197723,751820,393420,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07154314,0.609329,"{""low"":0.117413,""high"":0.63495}",-0.44599384,-0.70240784,0.117413,0.63495,-46.949608,0.19518566,-0.00622952,-0.03191587,0.16624704,0.022709101,0.13659853,52762264,15,0,false,"2022-12-15T00:00:00.000Z",6,279230208,"CoinMarketCap",183145,183145,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00653024,0.19344135,"{""low"":0.18895614,""high"":0.19344135}",0.18895614,183145,-3.3405073,0.18895614,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1719431,"CCC",1.1719431,101283772,138216420,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7856748,2.2136111,"{""low"":0.354929,""high"":2.878916}",-1.7383122,-0.6038079,0.354929,2.878916,75.23546,1.0931855,0.047418237,0.043376204,0.60609317,0.5345106,0.8818951,470025440,15,0,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",17935012,17935012,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.021472812,1.1719431,"{""low"":1.132124,""high"":1.1719431}",1.132124,17935012,-1.847794,1.1406038,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD",false,false,"2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,false,false,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABS Group USD","LABS Group USD",false,false,1735487520,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010778619,"CCC",0.00010778619,43285,37898,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000037169186,0.48906827,"7.6E-5 - 0.00105",-0.00093683077,-0.8922198,0.000076,0.00105,-77.73196,0.000132,-0.000018830819,-0.14265771,0.000168435,-0.000055265817,-0.32811362,250882,15,0,false,1615852800000,6,2216879616,"CoinMarketCap",31210,31210,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000013350218,0.000114729904,"1.06882486E-4 - 1.14729904E-4",0.000106882486,31210,1.193749,0.00011316918,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96423244,"CCC",0.96423244,6612330,4462970,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6675192,2.45052,"{""low"":0.272399,""high"":3.337614}",-2.3976958,-0.7183862,0.272399,3.337614,37.014805,1.0217942,-0.08187598,-0.080129616,1.0270921,-0.08717388,-0.08487445,120921544,15,0,false,"2020-06-25T00:00:00.000Z",6,128651136,"CoinMarketCap",2813020,2813020,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.029495358,0.9660973,"{""low"":0.9346535,""high"":0.9660973}",0.9346535,2813020,-3.0425956,0.9399182,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.047987975,"CCC",0.047987975,197549,197407,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.023885677,0.9686,"{""low"":0.02466,""high"":0.176829}",-0.12828332,-0.7254654,0.02466,0.176829,0.6523013,0.04095356,0.0075921156,0.18538353,0.039006107,0.009539571,0.24456608,18448740,15,0,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",223098,223098,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0038020276,0.048545677,"{""low"":0.04697493,""high"":0.048545677}",0.04697493,223098,8.497357,0.048545677,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",false,false,"2024-12-29T15:46:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27966136,"CCC",0.27966136,2131047,1798811,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.044356674,0.18045767,"{""low"":0.245801,""high"":5.867882}",-5.577724,-0.9505515,0.245801,5.867882,-94.77369,0.3792099,-0.08905223,-0.23483625,0.7018967,-0.41173905,-0.5866092,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1612625,1612625,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00027519464,0.29015768,"{""low"":0.27821288,""high"":0.29015768}",0.27821288,1612625,-0.09475436,0.29015768,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,false,1735487520,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000055100313,"CCC",0.0000055100313,256334,292672,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.2638748e-7,0.025277495,"5.0E-6 - 3.54E-4",-0.0003488736,-0.9855187,0.000005,0.000354,-96.34146,0.0000072,-0.0000020736124,-0.28800175,0.00001336,-0.000008233612,-0.6162883,2062203,15,0,false,1709769600000,8,402272223232,"CoinMarketCap",306958,306958,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.382188e-7,0.0000056148815,"5.114479E-6 - 5.6148815E-6",0.000005114479,306958,-11.071338,0.0000051263874,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,false,false,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,0,0.000023987666,"MEOW"
