"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"USD",false,1621900800000,6,0,0,0.00041100843,"REGULAR","CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD",0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.076609336,"{""low"":0.07202954,""high"":0.076609336}",0.07202954,78297,0.072563425,"CCC",0.072563425,95333,79482,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011137277,0.17299011,"{""low"":0.064381,""high"":0.802477}",-0.72695875,-0.90589356,0.064381,0.802477,-87.566055,0.10496664,-0.02944836,-0.2805497,0.11487818,-0.039359897,-0.34262294,7075407,15,0,false,false,"USD",false,"2021-04-13T00:00:00.000Z",6,93691312,0.0031222478,0.07551828,"REGULAR","CoinMarketCap",78297,78297,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RocketX exchange USD","RocketX exchange USD",4.312731,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035936644,"3.5862625E-4 - 3.5936644E-4",0.00035862625,63,0.0003587951,"CCC",0.0003587951,5988,2009,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00007762626,0.27625006,"2.81E-4 - 0.036979",-0.036620375,-0.9903019,0.000281,0.036979,-98.523605,0.00115526,-0.0007966338,-0.68957096,0.0024304166,-0.0020717904,-0.8524425,0,15,0,false,false,"USD",false,1728432000000,6,0,-1.6883132e-7,0.00035862625,"REGULAR","CoinMarketCap",63,63,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE USD",,-0.04705846,"[]",1738885860,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2205095,"{""low"":1.0781059,""high"":1.2205095}",1.0781059,1739816,1.1579589,"CCC",1.1579589,2742383,9108543,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.46781272,0.76239544,"{""low"":0.613609,""high"":9.47836}",-8.396938,-0.8859062,0.613609,9.47836,-77.41164,1.0665237,0.014898062,0.013968806,1.2122315,-0.13080978,-0.10790825,0,15,0,false,false,"USD",false,"2021-11-29T00:00:00.000Z",4,0,-0.07660103,1.0814217,"REGULAR","CoinMarketCap",1739816,1739816,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD","Chainflip USD",-6.614813,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8077023e-8,"1.3979328E-8 - 1.8077023E-8",1.3979328e-8,2435171,1.7986226e-8,"CCC",1.7986226e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0701076e-9,0.076549284,"1.3979328E-8 - 1.8077023E-8",-3.027587e-9,-0.16748261,1.3979328e-8,1.8077023e-8,,,,,,,,9195331,15,0,false,false,"USD",false,1684627200000,8,611008422871040,-2.92866e-9,1.5049435e-8,"REGULAR","CoinMarketCap",2435171,2435171,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,-16.29016,"[]",1738885860,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025860618,"{""low"":0.0023264156,""high"":0.0025860618}",0.0023264156,96904,0.0023620022,"CCC",0.0023620022,83858,17016,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010259724,0.7302295,"{""low"":0.001405,""high"":0.047941}",-0.045510028,-0.9492924,0.001405,0.047941,-91.49503,0.00268936,-0.00025838753,-0.0960777,0.00260841,-0.00017743767,-0.068025224,0,15,0,false,false,"USD",false,"2024-04-01T00:00:00.000Z",6,0,0.00006505428,0.0024309724,"REGULAR","CoinMarketCap",96904,96904,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD",2.74965,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28374246,"{""low"":0.26903537,""high"":0.28374246}",0.26903537,76110,0.27971202,"CCC",0.27971202,209299,90793,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02690737,0.111128695,"{""low"":0.242128,""high"":12.711047}",-12.442012,-0.9788345,0.242128,12.711047,-91.30616,0.4680746,-0.19903922,-0.4252297,0.7595809,-0.49054554,-0.6458108,0,15,0,false,false,"USD",false,"2024-01-19T00:00:00.000Z",6,0,-0.010111272,0.26903537,"REGULAR","CoinMarketCap",76110,76110,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","SatoshiVM USD",-3.6222055,"[]","2025-02-06T23:45:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035054362,"{""low"":0.0028492757,""high"":0.0035054362}",0.0028492757,117357,0.0032898001,"CCC",0.0032898001,48919,48868,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00004255958,0.014936982,"{""low"":0.0028492757,""high"":0.011408}",-0.0085161645,-0.74650806,0.0028492757,0.011408,-54.165504,0.0047206,-0.0018287646,-0.3874009,0.00499342,-0.0021015848,-0.4208708,5723787,15,0,false,false,"USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,-0.00039823167,0.0028918353,"REGULAR","CoinMarketCap",117357,117357,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","Saito USD","Saito USD",-12.104055,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05038987,"{""low"":0.04828648,""high"":0.05038987}",0.04828648,1723,0.05038987,"CCC",0.05038987,42569,4076,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009812478,0.25504178,"{""low"":0.038474,""high"":0.097427}",-0.049140524,-0.504383,0.038474,0.097427,-26.124119,0.06217722,-0.0138907395,-0.22340561,0.056649156,-0.008362677,-0.14762227,1924576,15,0,false,false,"USD",false,"2020-08-25T00:00:00.000Z",6,39857464,-0.002103392,0.04828648,"REGULAR","CoinMarketCap",1723,1723,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","Vidya USD",-4.174235,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7663097e-8,"5.348343E-8 - 5.7663097E-8",5.348343e-8,468312,5.6266913e-8,"CCC",5.6266913e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.4059228e-8,,"0.0 - 1.0E-6",-9.4594077e-7,-0.9459408,0,0.000001,,4.348e-7,-3.8074077e-7,-0.87566876,4.348e-7,-3.8074077e-7,-0.87566876,0,15,0,false,false,"USD",false,1709596800000,8,0,-2.0592168e-9,5.4059228e-8,"REGULAR","CoinMarketCap",468312,468312,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","I love puppies USD",-3.6694102,"[]",1738885860,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"USD",false,1657584000000,6,0,0,0.000038347654,"REGULAR","CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","egoD USD",,0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025972137,"{""low"":0.023898883,""high"":0.025972137}",0.023898883,122887,0.025051404,"CCC",0.025051404,160435,131419,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0013329089,0.059014827,"{""low"":0.022586,""high"":0.736373}",-0.7124541,-0.9675179,0.022586,0.736373,-95.74375,0.0456136,-0.021694694,-0.47561896,0.064545155,-0.040626246,-0.6294236,0,15,0,false,false,"USD",false,"2024-04-11T00:00:00.000Z",6,0,-0.0011047721,0.023918908,"REGULAR","CoinMarketCap",122887,122887,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","Ordify USD",-4.414911,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"USD",false,1510185600000,6,0,0,0.0001637998,"REGULAR","CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","Etherparty USD","Etherparty USD",0,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"USD",false,"2020-12-30T00:00:00.000Z",2,0,0,1547.8436,"REGULAR","CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD",,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.232835e-12,"1.150029E-12 - 1.232835E-12",1.150029e-12,1580,1.177081e-12,"CCC",1.177081e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.935033e-14,0.025521383,"1.150029E-12 - 1.232835E-12",-5.345572e-14,-0.043359995,1.150029e-12,1.232835e-12,,,,,,,,0,15,0,false,false,"USD",false,1683504000000,8,0,2.3469724e-15,1.1793793e-12,"REGULAR","CoinMarketCap",1580,1580,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","Homer USD","Homer USD",0.19940501,"[]",1738885860,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10387925,"{""low"":0.096295096,""high"":0.10387925}",0.096295096,8912968,0.10166173,"CCC",0.10166173,16221964,12884370,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010794513,0.12594523,"{""low"":0.085708,""high"":0.449856}",-0.3533535,-0.78548133,0.085708,0.449856,-66.39498,0.14613296,-0.04963045,-0.33962527,0.14607407,-0.04957156,-0.33935905,82544808,15,0,false,false,"USD",false,"2020-04-23T00:00:00.000Z",6,855364352,-0.0050846934,0.09650251,"REGULAR","CoinMarketCap",8912968,8912968,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD",-5.005251,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",256.87515,"{""low"":215.97644,""high"":256.87515}",215.97644,17778,241.9576,"CCC",241.9576,40075,15472,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",38.655716,0.21799886,"{""low"":177.32072,""high"":5960.387}",-5744.4106,-0.96376467,177.32072,5960.387,-86.59547,398.09033,-182.11389,-0.45746875,606.1735,-390.19708,-0.64370525,2159764,15,0,false,false,"USD",false,"2024-02-13T00:00:00.000Z",2,10000,-25.981155,215.97644,"REGULAR","CoinMarketCap",17778,17778,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","Asterix Labs USD",-10.737897,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005118906,"{""low"":0.0046053603,""high"":0.005118906}",0.0046053603,86616,0.0051114107,"CCC",0.0051114107,57967,62704,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0017859528,0.6284141,"{""low"":0.002842,""high"":0.028019}",-0.023391047,-0.8348281,0.002842,0.028019,-67.400185,0.00538628,-0.0007583271,-0.14078864,0.004929895,-0.00030194223,-0.061247192,0,15,0,false,false,"USD",false,"2021-02-18T00:00:00.000Z",6,0,-0.00048352033,0.004627953,"REGULAR","CoinMarketCap",86616,86616,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD",-9.459505,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059398912,"{""low"":0.05559877,""high"":0.059398912}",0.05559877,47782,0.057483524,"CCC",0.057483524,315209,86642,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.021616325,0.6249841,"{""low"":0.034587,""high"":1.853073}",-1.7968696,-0.9696702,0.034587,1.853073,-93.69072,0.07326938,-0.017066058,-0.23292209,0.057647817,-0.0014444925,-0.025057193,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,-0.0013071485,0.056203324,"REGULAR","CoinMarketCap",47782,47782,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","Stratis [Old] USD","Stratis [Old] USD",-2.2728868,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88566214,"{""low"":0.7904919,""high"":0.88566214}",0.7904919,12371162,0.8734313,"CCC",0.8734313,35436374,28384231,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.017318368,0.022321684,"{""low"":0.775854,""high"":4.094629}",-3.3014565,-0.80628955,0.775854,4.094629,-9.803361,1.4124789,-0.61930656,-0.43845367,1.5836298,-0.7904575,-0.49914283,42844204,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,54016260,-0.078255534,0.79317236,"REGULAR","CoinMarketCap",12371162,12371162,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD",-8.980148,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5529856,"{""low"":0.51502854,""high"":0.5529856}",0.51502854,3957882,0.5407752,"CCC",0.5407752,10098015,5768607,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12525034,0.32053748,"{""low"":0.390751,""high"":1.057697}",-0.5416957,-0.51214635,0.390751,1.057697,-26.483376,0.66926664,-0.1532653,-0.22900483,0.59411055,-0.078109205,-0.13147251,61008880,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,118233952,-0.025373042,0.51600134,"REGULAR","CoinMarketCap",3957882,3957882,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD",-4.686784,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24559256,"{""low"":0.22395588,""high"":0.24559256}",0.22395588,3214674,0.24094158,"CCC",0.24094158,23429661,3683630,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.061200887,0.37603077,"{""low"":0.162755,""high"":0.861018}",-0.63706213,-0.7398941,0.162755,0.861018,-35.07635,0.4040675,-0.1801116,-0.44574633,0.31377578,-0.08981989,-0.28625503,67235648,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",6,300218272,-0.016988993,0.22395588,"REGULAR","CoinMarketCap",3214674,3214674,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD",-7.050984,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"USD",false,"2020-01-28T00:00:00.000Z",6,0,0,0.08064356,"REGULAR","CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD",0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.057838745,"{""low"":0.05427735,""high"":0.057838745}",0.05427735,3335703,0.05680681,"CCC",0.05680681,5824440,3978992,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0040758997,0.0809996,"{""low"":0.05032,""high"":0.339219}",-0.28482312,-0.8396438,0.05032,0.339219,-59.61085,0.0934492,-0.0390533,-0.4179094,0.09660552,-0.042209618,-0.43692762,54395900,15,0,false,false,"USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,-0.0021807961,0.0543959,"REGULAR","CoinMarketCap",3335703,3335703,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-3.8545837,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5533535,"{""low"":2.3781958,""high"":2.5533535}",2.3781958,12086123,2.4866357,"CCC",2.4866357,20439901,21913679,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.22930002,0.10658375,"{""low"":2.15136,""high"":9.758894}",-7.378234,-0.75605226,2.15136,9.758894,-41.301907,3.1265342,-0.74587417,-0.23856261,3.299779,-0.9191189,-0.27853954,16060079,15,0,false,false,"USD",false,"2021-12-01T00:00:00.000Z",4,6746061,-0.09873295,2.38066,"REGULAR","CoinMarketCap",12086123,12086123,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","Santos FC Fan Token USD","Santos FC Fan Token USD",-3.9821358,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55586034,"{""low"":0.5037186,""high"":0.55586034}",0.5037186,10219507,0.53914225,"CCC",0.53914225,30797890,21887887,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13586059,0.36798844,"{""low"":0.369198,""high"":2.033428}",-1.5283694,-0.75162214,0.369198,2.033428,-46.590816,0.8789966,-0.37393802,-0.42541465,0.7327962,-0.2277376,-0.31077892,154232544,15,0,false,false,"USD",false,"2020-05-31T00:00:00.000Z",6,305375584,-0.03322327,0.5050586,"REGULAR","CoinMarketCap",10219507,10219507,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","Kadena USD",-6.172097,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-73.94664,0.01081192,-0.005215832,-0.48241496,0.01745549,-0.011859402,-0.67940813,0,15,0,false,false,"USD",false,1609113600000,6,0,0,0.0055960882,"REGULAR","CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",0,"[]",1738885860,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
