"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14,14,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0002476452,0.008880908,"{""low"":0.008851441,""high"":0.008880908}",0.008851441,14,0.008865504,"CCC",0.008865504,22,8,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0074842176,5.3882055,"{""low"":0.001389,""high"":0.06283}",-0.053956784,-0.8587742,0.001389,0.06283,-85.28611,0.00986454,-0.0009913221,-0.1004935,0.00909314,-0.00021992251,-0.02418554,0,15,0,false,"2021-03-03T00:00:00.000Z","REGULAR",2.8710573,0.008873218,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,"REGULAR",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,319491584,"CoinMarketCap",636936,636936,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00015756208,0.0055409614,"{""low"":0.005152973,""high"":0.0055409614}",0.005152973,636936,0.005423381,"CCC",0.005423381,519605,791642,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0019407861,0.60235447,"{""low"":0.003222,""high"":0.150672}",-0.14550921,-0.9657349,0.003222,0.150672,-96.281746,0.00469862,0.00046416605,0.09878773,0.029993406,-0.024830619,-0.8278693,1649466,15,0,false,"2024-04-09T00:00:00.000Z","REGULAR",-2.9614959,0.005162786,"[]","2025-05-19T14:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,"2021-02-14T00:00:00.000Z","REGULAR",0,0.0015387542,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"Tapx USD","Tapx USD",false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z","REGULAR",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1944916736,"CoinMarketCap",3023104,3023104,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000014409015,0.0005892614,"5.7463086E-4 - 5.892614E-4",0.00057463086,3023104,0.0005892614,"CCC",0.0005892614,1367545,1876280,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013583878,0.30802444,"4.41E-4 - 0.002079",-0.0015021611,-0.72254026,0.000441,0.002079,-63.529408,0.00054726,0.000029578805,0.054048907,0.00095871,-0.00038187118,-0.39831772,1121903,15,0,false,1641254400000,"REGULAR",-2.4370563,0.0005768388,"[]",1747666380,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"Ertha USD","Ertha USD",false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",173328,173328,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000021275948,0.00058845617,"5.6959386E-4 - 5.8845617E-4",0.00056959386,173328,0.00058384164,"CCC",0.00058384164,178073,179310,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00005902711,0.11483873,"5.14E-4 - 0.059676",-0.05910297,-0.9903977,0.000514,0.059676,-98.40581,0.00062118,-0.00004815287,-0.07751838,0.00281123,-0.0022382028,-0.796165,0,15,0,false,1684800000000,"REGULAR",-3.5799782,0.0005730271,"[]",1747666380,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD",false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,361694016,"CoinMarketCap",8808848,8808848,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.004520923,0.037416637,"{""low"":0.03386896,""high"":0.037416637}",0.03386896,8808848,0.037416637,"CCC",0.037416637,13364504,11584414,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.00040299073,0.011898526,"{""low"":0.03386896,""high"":0.126873}",-0.092601046,-0.7298719,0.03386896,0.126873,-42.55969,0.0505894,-0.01631745,-0.3225468,0.0505894,-0.01631745,-0.3225468,12395959,15,0,false,"2025-04-24T00:00:00.000Z","REGULAR",-11.654007,0.03427195,"[]","2025-05-19T14:52:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13829167104,"CoinMarketCap",4373571,4373571,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00063643465,0.005460204,"{""low"":0.0048431754,""high"":0.005460204}",0.0048431754,4373571,0.0054320395,"CCC",0.0054320395,9827186,3907368,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.001022913,0.26555374,"{""low"":0.003852,""high"":0.073452}",-0.06857709,-0.9336313,0.003852,0.073452,-90.66534,0.00600774,-0.0011328268,-0.18856123,0.017832512,-0.012957599,-0.7266278,67415992,15,0,false,"2024-12-08T00:00:00.000Z","REGULAR",-11.547712,0.004874913,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,1631059200000,"REGULAR",0,0.004013161,"[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"SolanaSail USD","SolanaSail USD",false,false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,192605,"CoinMarketCap",38806228,38806228,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-117.73169,2672.211,"{""low"":2513.3757,""high"":2672.211}",2513.3757,38806228,2667.7607,"CCC",2667.7607,11625583,21802382,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1110.7362,0.74046457,"{""low"":1500.0531,""high"":4299.355}",-1688.5657,-0.3927486,1500.0531,4299.355,-17.93791,2008.5054,602.28394,0.29986674,2839.0603,-228.271,-0.080403715,502852288,15,0,false,"2024-11-15T00:00:00.000Z","REGULAR",-4.31485,2610.7893,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,"REGULAR",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD",false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",28828,28828,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001292512,0.000059320548,"5.7493304E-5 - 5.9320548E-5",0.000057493304,28828,0.000059271268,"CCC",0.000059271268,85808,54872,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023927285,0.70374364,"3.4E-5 - 8.45E-4",-0.0007870727,-0.931447,0.000034,0.000845,-75.313805,0.00004984,0.000008087285,0.16226494,0.000093355,-0.000035427718,-0.37949458,0,15,0,false,1637020800000,"REGULAR",-2.182568,0.000057927286,"[]",1747666380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1666664320,"CoinMarketCap",606581,606581,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0005511469,0.0076484685,"{""low"":0.0072561256,""high"":0.0076484685}",0.0072561256,606581,0.0076347133,"CCC",0.0076347133,1502024,1764727,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0024845772,0.51946,"{""low"":0.004783,""high"":0.012015}",-0.004747423,-0.39512467,0.004783,0.012015,-32.145397,0.00699002,0.00027755694,0.0397076,0.0077671506,-0.00049957354,-0.06431876,12112611,15,0,false,"2025-02-15T00:00:00.000Z","REGULAR",-7.0490623,0.007267577,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,475449984,"CoinMarketCap",79378,79378,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00004281313,0.001119637,"0.0010616443 - 0.001119637",0.0010616443,79378,0.0011153991,"CCC",0.0011153991,237138,163928,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00052619487,0.97083926,"5.42E-4 - 0.037026",-0.035957806,-0.97115016,0.000542,0.037026,-90.16755,0.00131882,-0.0002506252,-0.19003744,0.002618955,-0.0015507601,-0.59212935,507873,15,0,false,1664755200000,"REGULAR",-3.8535345,0.0010681949,"[]",1747666320,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,"REGULAR",0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",34593,34593,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0008681824,0.0035491367,"{""low"":0.0028383983,""high"":0.0035491367}",0.0028383983,34593,0.0035358965,"CCC",0.0035358965,59270,102904,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00059311884,0.24931435,"{""low"":0.002379,""high"":0.03741}",-0.03443788,-0.92055285,0.002379,0.03741,-82.3253,0.00286186,0.000110258814,0.03852698,0.00509084,-0.0021187214,-0.41618305,0,15,0,false,"2024-01-31T00:00:00.000Z","REGULAR",-22.607143,0.0029721188,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,31290286,"CoinMarketCap",4821,4821,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000078036624,0.00078010367,"7.3071587E-4 - 7.8010367E-4",0.00073071587,4821,0.0007731267,"CCC",0.0007731267,83704,59399,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000003607769,0.0049373074,"7.3071587E-4 - 0.007667",-0.0069326763,-0.90422285,0.00073071587,0.007667,-76.856285,0.00178242,-0.0010480963,-0.5880187,0.002221155,-0.0014868313,-0.66939557,22977,15,0,false,1638316800000,"REGULAR",-9.606156,0.00073432364,"[]",1747666380,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"Gunstar Metaverse USD","Gunstar Metaverse USD",false,false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",71593,71593,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00006752007,0.001357728,"{""low"":0.0013056874,""high"":0.001357728}",0.0013056874,71593,0.0013562406,"CCC",0.0013562406,83784,140817,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00003372156,0.026489835,"{""low"":0.001273,""high"":0.199922}",-0.19861527,-0.9934638,0.001273,0.199922,-97.8615,0.00141944,-0.00011271844,-0.07941049,0.004941045,-0.0036343234,-0.7355374,0,15,0,false,"2024-05-31T00:00:00.000Z","REGULAR",-4.9132557,0.0013067216,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD",false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413029568,"CoinMarketCap",97144,97144,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00015614345,0.0029265818,"{""low"":0.002707929,""high"":0.0029265818}",0.002707929,97144,0.0029138306,"CCC",0.0029138306,142474,120369,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00086792884,0.47170046,"{""low"":0.00184,""high"":0.022309}",-0.019601071,-0.8786172,0.00184,0.022309,-83.92631,0.00230514,0.00040278886,0.1747351,0.00509063,-0.0023827013,-0.46805626,1118454,15,0,false,"2022-09-07T00:00:00.000Z","REGULAR",-5.451796,0.002707929,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","Chirpley USD",false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",456794,456794,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00029419796,0.0007632882,"4.0822066E-4 - 7.632882E-4",0.00040822066,456794,0.00040897084,"CCC",0.00040897084,152419,168367,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00036437283,1.0716848,"3.4E-4 - 0.019885",-0.019180628,-0.96457773,0.00034,0.019885,-97.157745,0.00048484,0.00021953281,0.45279434,0.001341995,-0.00063762214,-0.47513005,0,15,0,false,1704326400000,"REGULAR",71.72501,0.0007043728,"[]",1747666380,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","VaporFund USD",false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,455935904,"CoinMarketCap",50958,50958,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000030014548,0.0012355092,"{""low"":0.0012187331,""high"":0.0012355092}",0.0012187331,50958,0.0012315278,"CCC",0.0012315278,58167,83779,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000021180254,0.017650211,"{""low"":0.0012,""high"":0.018288}",-0.01706682,-0.9332251,0.0012,0.018288,-91.758095,0.00147602,-0.00025483966,-0.17265326,0.00259445,-0.0013732697,-0.5293105,556779,15,0,false,"2023-02-23T00:00:00.000Z","REGULAR",-2.3988752,0.0012211803,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",197439,197439,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000100997626,0.0019242264,"0.0017586262 - 0.0019242264",0.0017586262,197439,0.0019135048,"CCC",0.0019135048,194949,255013,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00095331826,1.1059377,"8.62E-4 - 0.007278",-0.005462682,-0.7505746,0.000862,0.007278,-40.5959,0.00145416,0.00036115828,0.24836214,0.00276926,-0.0009539417,-0.34447533,0,15,0,false,1684108800000,"REGULAR",-5.2704053,0.0018153182,"[]",1747666380,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.64986,0.00000996,-0.00000495996,-0.49798793,0.000039145,-0.00003414496,-0.8722687,0,15,0,false,1510185600000,"REGULAR",0,0.0000050000403,"[]",1747666380,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD","MojoCoin USD",false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",157550,157550,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.002893202,0.08087847,"{""low"":0.0716304,""high"":0.08087847}",0.0716304,157550,0.08070274,"CCC",0.08070274,1155985,442643,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.059028514,2.9402528,"{""low"":0.020076,""high"":0.248608}",-0.16950348,-0.68181026,0.020076,0.248608,-61.75431,0.10747988,-0.028375365,-0.2640063,0.11248302,-0.033378504,-0.29674262,0,15,0,false,"2025-03-27T00:00:00.000Z","REGULAR",-3.5283902,0.07910451,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,195000000,"CoinMarketCap",63876440,63876440,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.011634424,0.14090498,"{""low"":0.12505397,""high"":0.14090498}",0.12505397,63876440,0.14090498,"CCC",0.14090498,108728020,75807782,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04515411,0.553746,"{""low"":0.081543,""high"":0.206323}",-0.07962589,-0.38592833,0.081543,0.206323,55.499554,0.14089864,-0.014201537,-0.10079257,0.14089864,-0.014201537,-0.10079257,24705936,15,0,false,"2025-04-29T00:00:00.000Z","REGULAR",-8.410538,0.12669711,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z","REGULAR",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,false,false,"METH"
