"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00080664,-0.00001387042,-0.017195303,0.000927415,-0.00013464538,-0.14518353,21306584,15,0,false,false,false,1586131200000,6,26876137472,"CoinMarketCap",635456,635456,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000019164174,1731009240,0.00080326723,"7.812789E-4 - 8.0326723E-4",0.0007812789,635456,0.0007868051,"CCC",0.0007868051,643497,773730,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00013776962,0.2103353,"6.55E-4 - 0.002457",-0.0016642305,-0.6773425,0.000655,0.002457,-1.3784468,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.4772544,0.0007927696,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.087718,-0.0134188235,-0.15297684,0.16322328,-0.0889241,-0.54480034,73475888,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2076874,2076874,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011664629,"2024-11-07T19:54:00.000Z",0.07626137,"{""low"":0.07278406,""high"":0.07626137}",0.07278406,2076874,0.0738251,"CCC",0.0738251,2012118,1357972,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.001845181,0.025466932,"{""low"":0.072454,""high"":0.795475}",-0.72117585,-0.90659773,0.072454,0.795475,-88.33268,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.5456929,0.07429918,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1442172,-0.02929771,-0.20314991,0.17721039,-0.062290907,-0.3515082,7377671,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1555144,1555144,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.014724538,"2024-11-07T19:54:00.000Z",0.13298568,"{""low"":0.11095109,""high"":0.13298568}",0.11095109,1555144,0.13210139,"CCC",0.13210139,1799324,1712927,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08487348,2.8247848,"{""low"":0.030046,""high"":0.989373}",-0.87445354,-0.88384616,0.030046,0.989373,198.72351,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-11.357663,0.11491948,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",142120,142120,"BLASTUP","USD=X",,-0.0032748077,"2024-11-07T19:55:00.000Z",0.025324622,"{""low"":0.021610033,""high"":0.025324622}",0.021610033,142120,0.024975145,"CCC",0.024975145,,,,,,0.0002005808,0.009281837,"{""low"":0.021610033,""high"":0.025324622}",-0.0035140086,-0.13875858,0.021610033,0.025324622,,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-13.054628,0.021810614,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00444266,-0.00031300914,-0.07045534,0.01857657,-0.014446919,-0.7776957,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",155146,155146,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00025102473,"2024-11-07T19:55:00.000Z",0.0041484134,"{""low"":0.0038655256,""high"":0.0041484134}",0.0038655256,155146,0.004051339,"CCC",0.004051339,763613,106047,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000582651,0.16426586,"{""low"":0.003547,""high"":0.17483}",-0.17070036,-0.97637904,0.003547,0.17483,-96.082054,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,6.472004,0.004129651,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00846336,-0.0009060148,-0.107051425,0.02870384,-0.021146495,-0.7367131,5654488,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,748210880,"CoinMarketCap",219276,219276,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00053219404,"2024-11-07T19:54:00.000Z",0.008404564,"{""low"":0.007520618,""high"":0.008404564}",0.007520618,219276,0.007905632,"CCC",0.007905632,1620320,222453,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0024423455,0.47748688,"{""low"":0.005115,""high"":0.508018}",-0.5004607,-0.9851239,0.005115,0.508018,-98.19788,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-6.5787916,0.0075573456,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059806,0.000084811705,0.14181136,0.0416002,-0.04091733,-0.9835849,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",9176,9176,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00002430199,1731009240,0.00069184275,"6.6898845E-4 - 6.9184275E-4",0.00066898845,9176,0.00066928397,"CCC",0.00066928397,50292,39805,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00032387173,0.9021497,"3.59E-4 - 0.196768",-0.19608513,-0.9965295,0.000359,0.196768,-99.52467,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.4364967,0.00068287173,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5865725,-0.37067664,-0.63193655,0.8443629,-0.628467,-0.7443091,9887601,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",6998,6998,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.024944782,"2024-11-07T19:54:00.000Z",0.2341539,"{""low"":0.1930751,""high"":0.2341539}",0.1930751,6998,0.22474542,"CCC",0.22474542,490648,116877,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1758169,4.3867583,"{""low"":0.040079,""high"":2.863447}",-2.647551,-0.9246028,0.040079,2.863447,-2.2774518,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-10.357378,0.21589589,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",274.55103,14.579468,0.053102944,329.9996,-40.86911,-0.123845935,30755916,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3583752,3583752,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",11.475922,"2024-11-07T19:54:00.000Z",294.58002,"{""low"":284.55606,""high"":294.58002}",284.55606,3583752,285.0323,"CCC",285.0323,1897557,3617592,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",60.10434,0.2624344,"{""low"":229.02615,""high"":1327.3334}",-1038.2029,-0.7821719,229.02615,1327.3334,-13.107628,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,4.133166,289.1305,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",91112,91112,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.0156906e-9,1731009300,9.721243e-9,"7.894877E-9 - 9.721243E-9",7.894877e-9,91112,8.085227e-9,"CCC",8.085227e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.147607e-10,0.06520186,"7.894877E-9 - 9.721243E-9",-1.3116059e-9,-0.13492163,7.894877e-9,9.721243e-9,,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,13.736782,8.409637e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01145608,-0.000952634,-0.08315533,0.01589733,-0.005393884,-0.33929497,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4648893,4648893,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0007093465,"2024-11-07T19:54:00.000Z",0.010935404,"{""low"":0.010411625,""high"":0.010935404}",0.010411625,4648893,0.010769839,"CCC",0.010769839,4382530,3915429,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0022214456,0.26822573,"{""low"":0.008282,""high"":0.092386}",-0.08188255,-0.8863091,0.008282,0.092386,-49.855797,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-6.3262243,0.010503446,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3262901,0.019389153,0.014619089,1.6691377,-0.32345843,-0.19378774,84146936,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",1220714,1220714,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.06694186,"2024-11-07T19:54:00.000Z",1.3680658,"{""low"":1.3162068,""high"":1.3680658}",1.3162068,1220714,1.3175678,"CCC",1.3175678,2426520,1118900,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.3814053,0.3955362,"{""low"":0.964274,""high"":5.510528}",-4.164849,-0.7557985,0.964274,5.510528,-6.603682,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,5.2349963,1.3456793,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0249339,-0.002959272,-0.11868467,0.08725733,-0.0652827,-0.7481629,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",296488,296488,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00050943345,"2024-11-07T19:54:00.000Z",0.022032604,"{""low"":0.02142674,""high"":0.022032604}",0.02142674,296488,0.02144881,"CCC",0.02144881,746958,271828,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0030086283,0.15863273,"{""low"":0.018966,""high"":3653.8577}",-3653.8357,-0.999994,0.018966,3653.8577,-88.64442,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.3733025,0.021974629,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03510216,-0.0018708743,-0.053297985,0.045623753,-0.012392469,-0.27162316,94435072,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2841752064,"CoinMarketCap",1208104,1208104,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",4.991889e-7,"2024-11-07T19:54:00.000Z",0.033942595,"{""low"":0.03279329,""high"":0.033942595}",0.03279329,1208104,0.033780117,"CCC",0.033780117,3196973,1175706,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0059942845,0.22007874,"{""low"":0.027237,""high"":0.144176}",-0.11094472,-0.7695089,0.027237,0.144176,-28.700226,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00150577,0.033231284,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15585256,-0.036127582,-0.23180616,0.3763149,-0.25658995,-0.681849,36036012,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",3799657,3799657,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0058673173,"2024-11-07T19:54:00.000Z",0.1283088,"{""low"":0.11830906,""high"":0.1283088}",0.11830906,3799657,0.12720916,"CCC",0.12720916,3793945,2588251,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.018413976,0.18175693,"{""low"":0.101311,""high"":1.79532}",-1.675595,-0.9333127,0.101311,1.79532,-43.141304,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,5.1532063,0.119724974,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000112,-0.0000010899789,-0.9731955,0.00005733,-0.000057299978,-0.9994764,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.2001067e-11,1731009240,3.003429e-8,"3.0003E-8 - 3.003429E-8",3.0003e-8,12,3.0024e-8,"CCC",3.0024e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0021e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.03995605,3.0021e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20751974,-0.028177202,-0.13578083,0.25807342,-0.07873088,-0.30507165,30779526,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1917278,1917278,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0026233196,"2024-11-07T19:54:00.000Z",0.18040901,"{""low"":0.17615926,""high"":0.18040901}",0.17615926,1917278,0.1781514,"CCC",0.1781514,1839463,1292979,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.043037534,0.31574434,"{""low"":0.136305,""high"":1.237484}",-1.0581415,-0.8550749,0.136305,1.237484,29.26371,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.4844561,0.17934254,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02531646,-0.0021548811,-0.08511779,0.036327235,-0.0131656565,-0.36241835,7861554,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",223105,223105,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0001145415,"2024-11-07T19:54:00.000Z",0.023763401,"{""low"":0.022767441,""high"":0.023763401}",0.022767441,223105,0.023567548,"CCC",0.023567548,992596,573990,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004535578,0.24350789,"{""low"":0.018626,""high"":0.183569}",-0.16040742,-0.8738263,0.018626,0.183569,9.085857,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.492102,0.023161579,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00376124,-0.00032828609,-0.08728135,0.005835605,-0.002402651,-0.4117227,786118,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",45964,45964,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000020714942,"2024-11-07T19:55:00.000Z",0.003486724,"{""low"":0.0034203948,""high"":0.003486724}",0.0034203948,45964,0.0034220736,"CCC",0.0034220736,262455,66995,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00049495394,0.16846628,"{""low"":0.002938,""high"":0.034889}",-0.031456046,-0.9016035,0.002938,0.034889,-59.693752,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.0602994,0.003432954,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042134,0.00002624432,0.06228775,0.0008357,-0.0003881157,-0.46441987,927396,15,0,false,false,false,1649030400000,6,2072004608,"CoinMarketCap",73749,73749,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00007614054,1731009240,0.00044809713,"3.7381577E-4 - 4.4809713E-4",0.00037381577,73749,0.00037397406,"CCC",0.00037397406,93819,106731,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000094584306,0.2679442,"3.53E-4 - 0.015327",-0.014879416,-0.97079766,0.000353,0.015327,-90.860214,"CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,20.498539,0.00044758432,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00167404,-0.000015773927,-0.00942267,0.005407635,-0.0037493692,-0.6933473,1658266,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",402989,402989,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000023882138,"2024-11-07T19:54:00.000Z",0.0017352897,"{""low"":0.0016400606,""high"":0.0017352897}",0.0016400606,402989,0.0016781169,"CCC",0.0016781169,826833,320021,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00035826606,0.2755893,"{""low"":0.0013,""high"":0.02383}",-0.022171734,-0.93041265,0.0013,0.02383,-65.24851,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.4612345,0.0016582661,"BRWL"
