"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.7238966,4876.947,2,32030,"CoinMarketCap",6360004,6360004,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",35.050293,"2024-12-05T19:50:00.000Z",4932.129,"{""low"":4522.878,""high"":4932.129}",4522.878,6360004,4888.7056,"CCC",4888.7056,4720259,4624721,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2830.5251,1.3831583,"{""low"":2046.4216,""high"":9431.95}",-4555.0034,-0.48293337,2046.4216,9431.95,-40.35325,5999.3228,-1122.376,-0.18708378,5520.4717,-643.5249,-0.11657064,156208592,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.106586,0.2978529,6,28374482,"CoinMarketCap",855443,855443,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.012755394,"2024-12-05T19:50:00.000Z",0.31120718,"{""low"":0.28799927,""high"":0.31120718}",0.28799927,855443,0.3103679,"CCC",0.3103679,972484,861705,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1897879,1.7562383,"{""low"":0.108065,""high"":7.768142}",-7.470289,-0.9616571,0.108065,7.768142,-93.50916,0.26887578,0.028977126,0.10777143,0.50720954,-0.20935664,-0.41276163,8451422,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-1.9528552,0.0047476036,6,0,"CoinMarketCap",9900883,9900883,"PIXFI","USD=X",,-0.00009456044,"2024-12-05T19:50:00.000Z",0.0049799457,"{""low"":0.0046468424,""high"":0.0049799457}",0.0046468424,9900883,0.004685957,"CCC",0.004685957,,,,,,0.000100761186,0.021683797,"{""low"":0.0046468424,""high"":0.0049799457}",-0.00023234216,-0.04665556,0.0046468424,0.0049799457,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711670400000,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1.031512,0.0007665309,6,0,"CoinMarketCap",235948,235948,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000007826195,1733428200,0.0007794172,"7.215886E-4 - 7.794172E-4",0.0007215886,235948,0.00076255837,"CCC",0.00076255837,116186,97624,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00024953095,0.48265174,"5.17E-4 - 0.339829",-0.33906245,-0.9977443,0.000517,0.339829,-99.69351,0.00122386,-0.00045732904,-0.37367758,0.030379165,-0.029612634,-0.97476786,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-1.1356198,0.00023945479,6,0,"CoinMarketCap",51420,51420,"KAMA","USD=X",,-0.0000027505303,1733428200,0.0002581831,"2.3733609E-4 - 2.581831E-4",0.00023733609,51420,0.00025770202,"CCC",0.00025770202,,,,,,0.0000021187006,0.008927005,"2.3733609E-4 - 2.581831E-4",-0.000018728315,-0.07253888,0.00023733609,0.0002581831,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.7026542,0.33962438,6,0,"CoinMarketCap",2023368,2023368,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0058827996,"2024-12-05T19:50:00.000Z",0.37687427,"{""low"":0.3217184,""high"":0.37687427}",0.3217184,2023368,0.34423128,"CCC",0.34423128,1780584,1918663,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.23222238,2.1621792,"{""low"":0.107402,""high"":1.414073}",-1.0744486,-0.7598254,0.107402,1.414073,114.13767,0.28142202,0.058202356,0.20681521,0.49857247,-0.1589481,-0.3188064,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,8.403385,0.52821594,6,491838752,"CoinMarketCap",5930049,5930049,"WMTX","USD=X",,0.04094708,"2024-12-05T19:50:00.000Z",0.54791987,"{""low"":0.4824347,""high"":0.54791987}",0.4824347,5930049,0.4991174,"CCC",0.4991174,,,,,,0.045781255,0.09489627,"{""low"":0.4824347,""high"":0.54791987}",-0.019703925,-0.035961326,0.4824347,0.54791987,,,,,,,,259797056,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624406400000,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,2.0323164,0.00036237252,6,9782678528,"CoinMarketCap",24864,24864,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000072178664,1733428200,0.00036683577,"3.4082308E-4 - 3.6683577E-4",0.00034082308,24864,0.00035028515,"CCC",0.00035028515,22311,21926,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00016537252,0.8394544,"1.97E-4 - 0.004599",-0.0042366274,-0.92120624,0.000197,0.004599,-85.84142,0.00033368,0.000028692535,0.08598818,0.00044627,-0.00008389747,-0.1879971,3544973,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-26T00:00:00.000Z","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,59.32632,0.12413041,6,17715412,"CoinMarketCap",845824,845824,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.04622086,"2024-12-05T19:50:00.000Z",0.19540843,"{""low"":0.07948757,""high"":0.19540843}",0.07948757,845824,0.07948757,"CCC",0.07948757,476492,217744,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.08358441,2.0614712,"{""low"":0.040546,""high"":0.662509}",-0.5383786,-0.81263584,0.040546,0.662509,-50.623833,0.0639103,0.060220115,0.94225997,0.06384773,0.060282685,0.9441633,2199021,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649894400000,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-03T00:00:00.000Z","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-05T19:54:00.000Z",0.001911337,"{""low"":0.0019110331,""high"":0.001911337}",0.0019110331,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00018933706,0.10995184,"{""low"":0.001722,""high"":0.002131}",-0.0002196629,-0.103079736,0.001722,0.002131,10.271204,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,11.238644,1.0799226,4,150384080,"CoinMarketCap",195191888,195191888,"CARV","USD=X",,0.1091066,"2024-12-05T19:50:00.000Z",1.1196055,"{""low"":0.96111596,""high"":1.1196055}",0.96111596,195191888,0.9644163,"CCC",0.9644163,,,,,,0.1188066,0.12361318,"{""low"":0.96111596,""high"":1.1196055}",-0.039682984,-0.03544372,0.96111596,1.1196055,,,,,,,,162403168,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0300333,0.13421555,6,486503168,"CoinMarketCap",1200093,1200093,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0041938424,"2024-12-05T19:50:00.000Z",0.14078867,"{""low"":0.13170967,""high"":0.14078867}",0.13170967,1200093,0.14078867,"CCC",0.14078867,719838,1267062,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.10517955,3.622384,"{""low"":0.029036,""high"":0.254709}",-0.12049346,-0.4730632,0.029036,0.254709,320.86588,0.1088272,0.025388345,0.23329043,0.09396285,0.0402527,0.42838952,65296296,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-25T00:00:00.000Z","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,1.2537986,0.013332221,6,0,"CoinMarketCap",159580,159580,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00016508903,"2024-12-05T19:50:00.000Z",0.013464611,"{""low"":0.011918947,""high"":0.013464611}",0.011918947,159580,0.012589364,"CCC",0.012589364,85245,153028,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01142922,6.005896,"{""low"":0.001903,""high"":0.076733}",-0.06340078,-0.82625186,0.001903,0.076733,-79.917366,0.0135234,-0.0001911791,-0.014136911,0.01878362,-0.005451399,-0.2902209,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1527033600000,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,7.141144,0.0014532518,6,0,"CoinMarketCap",526,526,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000096861855,1733428200,0.0015517232,"0.0013550583 - 0.0015517232",0.0013550583,526,0.0013566432,"CCC",0.0013566432,254,224,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006942518,0.9146927,"7.59E-4 - 0.00496",-0.0035067482,-0.7070057,0.000759,0.00496,-45.056725,0.00099842,0.00045483187,0.45555165,0.001325955,0.00012729678,0.096003845,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.3159742,0.024517667,6,271531968,"CoinMarketCap",1773061,1773061,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0007869061,"2024-12-05T19:50:00.000Z",0.025240572,"{""low"":0.023197083,""high"":0.025240572}",0.023197083,1773061,0.023947889,"CCC",0.023947889,784422,1195959,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.014343667,1.4098356,"{""low"":0.010174,""high"":0.062713}",-0.03819533,-0.6090497,0.010174,0.062713,-32.47639,0.01594672,0.008570947,0.537474,0.015017195,0.009500472,0.6326396,6657329,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615248000000,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.09157432,0.000043616375,6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.997775e-8,1733428200,0.00004368087,"4.3606095E-5 - 4.368087E-5",0.000043606095,5,0.000043664084,"CCC",0.000043664084,15,47,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000039616374,9.904094,"4.0E-6 - 7.0E-4",-0.0006563836,-0.93769085,0.000004,0.0007,-12,0.0000547,-0.000011083626,-0.2026257,0.000064865,-0.000021248627,-0.3275823,3331,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.15292205,0.35493973,6,39098812,"CoinMarketCap",1564342,1564342,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00054362416,"2024-12-05T19:50:00.000Z",0.3626481,"{""low"":0.32508463,""high"":0.3626481}",0.32508463,1564342,0.3626481,"CCC",0.3626481,1930038,1434124,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.15181573,0.74740416,"{""low"":0.203124,""high"":1.024229}",-0.66928935,-0.6534567,0.203124,1.024229,-60.82163,0.32549095,0.029448777,0.09047495,0.36939716,-0.014457434,-0.039137915,13877722,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.9826465,0.22263096,6,233231488,"CoinMarketCap",692922,692922,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.009234369,"2024-12-05T19:50:00.000Z",0.23654543,"{""low"":0.21826462,""high"":0.23654543}",0.21826462,692922,0.23654543,"CCC",0.23654543,1098155,972847,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.13281897,1.4788554,"{""low"":0.089812,""high"":0.285329}",-0.06269805,-0.21973948,0.089812,0.285329,37.900578,0.14565887,0.0769721,0.5284409,0.1509473,0.07168366,0.47489196,51924552,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536105600000,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-03T00:00:00.000Z","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.77339655,0.9565553,6,0,"CoinMarketCap",51480,51480,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.0073411465,"2024-12-05T19:50:00.000Z",0.9687774,"{""low"":0.90222114,""high"":0.9687774}",0.90222114,51480,0.937119,"CCC",0.937119,53182,52487,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.32961333,0.5257477,"{""low"":0.626942,""high"":55.687485}",-54.73093,-0.98282284,0.626942,55.687485,-98.24776,0.85874945,0.09780586,0.11389336,3.8052778,-2.8487225,-0.748624,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
