"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4451036,0.000054321266,"Lambda USD",0.00011738,-0.00006305873,-0.5372187,0.001566815,-0.0015124937,-0.9653301,89435,15,0,false,false,false,1546387200000,6,1646414208,"CoinMarketCap",36334,36334,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.000001361499,0.000054721066,"5.214625E-5 - 5.4721066E-5",0.00005214625,36334,0.000052216645,"CCC",0.000052216645,469173,66896,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000017321265,0.46814227,"3.7E-5 - 0.007595",-0.0075406786,-0.99284774,0.000037,0.007595,-98.89802,"[]",1746069300,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"Lambda USD","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.356496,0.0014553148,"Orbofi AI USD",0.00162012,-0.00016480521,-0.10172407,0.005555795,-0.00410048,-0.73805463,1628760,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",134275,134275,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00009878632,0.0014649091,"{""low"":0.0014538567,""high"":0.0014649091}",0.0014538567,134275,0.0014649091,"CCC",0.0014649091,140152,160895,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0004163148,0.400688,"{""low"":0.001039,""high"":0.02214}",-0.020684686,-0.93426764,0.001039,0.02214,-91.28788,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"Orbofi AI USD","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.302408,0.00022214235,"Apron Network USD",0.00059364,-0.00037149768,-0.6257962,0.00082143,-0.0005992877,-0.72956634,20770,15,0,false,false,false,1618963200000,6,93500000,"CoinMarketCap",62672,62672,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",-0.000060131017,0.00023843232,"2.1295242E-4 - 2.3843232E-4",0.00021295242,62672,0.00022786525,"CCC",0.00022786525,63499,81551,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.000009189927,0.04315484,"2.1295242E-4 - 0.00198",-0.0017578576,-0.8878069,0.00021295242,0.00198,-80.12048,"[]",1746069300,"CCC","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,"Apron Network USD","APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2567945,0.30118403,"PoolTogether USD",0.3357531,-0.034569085,-0.102959834,0.6283989,-0.32721487,-0.520712,2038567,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",2757,2757,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.016711086,0.30118403,"{""low"":0.30118403,""high"":0.30118403}",0.30118403,2757,0.30118403,"CCC",0.30118403,263,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.12389803,0.69885963,"{""low"":0.177286,""high"":1.40402}",-1.1028359,-0.7854845,0.177286,1.40402,-40.425503,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"PoolTogether USD","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11239133,"Lien USD",0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,"Lien USD","LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0388536,5.070212,"JackPool.finance USD",5.067407,0.0028047562,0.00055348943,5.68266,-0.6124482,-0.10777491,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17567,17567,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.21339703,5.0732555,"{""low"":5.0674562,""high"":5.0732555}",5.0674562,17567,5.068928,"CCC",5.068928,10659,31470,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.3300838,0.3556252,"{""low"":3.740128,""high"":18.442135}",-13.371923,-0.7250746,3.740128,18.442135,-35.604065,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.413109,0.00038719253,"POPKON USD",0.00029344,0.00009375252,0.31949466,0.00037351,0.000013682526,0.03663229,0,15,0,false,false,false,1646611200000,6,0,"CoinMarketCap",19656,19656,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.000039663835,0.00038741904,"3.8362748E-4 - 3.8741904E-4",0.00038362748,19656,0.00038377024,"CCC",0.00038377024,12832,31901,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00016019253,0.70569396,"2.27E-4 - 0.022205",-0.021817809,-0.98256284,0.000227,0.022205,-97.814415,"[]",1746069300,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"POPKON USD","POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.132635,0.000085520434,"Idavoll DAO USD",0.00008514,3.80438e-7,0.0044683814,0.00011658,-0.000031059564,-0.26642275,79044,15,0,false,false,false,1615161600000,6,924278336,"CoinMarketCap",16932,16932,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.0000055873024,0.00008552493,"8.5445936E-5 - 8.552493E-5",0.000085445936,16932,0.00008547564,"CCC",0.00008547564,9869,31381,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000022520435,0.35746723,"6.3E-5 - 3.32E-4",-0.00024647955,-0.7424083,0.000063,0.000332,-64.031624,"[]",1746069300,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"Idavoll DAO USD","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35774502,0.000013523955,"Frontrow USD",0.0000127,8.239549e-7,0.06487834,0.000015825,-0.0000023010452,-0.1454057,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",16508,16508,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",4.8208676e-8,0.00001352792,"1.3511171E-5 - 1.352792E-5",0.000013511171,16508,0.000013513186,"CCC",0.000013513186,10662,32659,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000007523955,1.2539924,"6.0E-6 - 7.4E-5",-0.00006047605,-0.8172439,0.000006,0.000074,-77.9661,"[]",1746069300,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"Frontrow USD","FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.972212,0.025896188,"K21 USD",0.02992074,-0.004024552,-0.1345071,0.05217768,-0.02628149,-0.5036922,476273,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",45614,45614,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.002552474,0.02590624,"{""low"":0.025871797,""high"":0.02590624}",0.025871797,45614,0.025874736,"CCC",0.025874736,59298,32304,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0021401886,0.090090446,"{""low"":0.023756,""high"":0.169424}",-0.1435278,-0.8471516,0.023756,0.169424,-70.36135,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"K21 USD","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0785537,0.024017315,,0.01949988,0.004517436,0.23166482,0.036697064,-0.012679748,-0.34552488,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",83449,83449,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0009411741,0.024038184,"{""low"":0.022853607,""high"":0.024038184}",0.022853607,83449,0.02293648,"CCC",0.02293648,96923,117932,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.010152316,0.7322262,"{""low"":0.013865,""high"":0.070993}",-0.046975683,-0.6616946,0.013865,0.070993,-44.721073,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53968465,0.00012703036,"DinoX USD",0.0001488,-0.000021769636,-0.14630131,0.00040623,-0.00027919965,-0.6872945,4320,15,0,false,false,false,1627430400000,6,34011080,"CoinMarketCap",181,181,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",6.818882e-7,0.0001270678,"1.2700514E-4 - 1.270678E-4",0.00012700514,181,0.00012702325,"CCC",0.00012702325,5810,10223,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00012203036,24.406073,"5.0E-6 - 0.006583",-0.0064559695,-0.98070323,0.000005,0.006583,-95.34196,"[]",1746069300,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"DinoX USD","DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.916909,0.00024240662,"SHILL Token USD",0.00041314,-0.00017073337,-0.41325793,0.00073014,-0.0004877334,-0.6679998,86557,15,0,false,false,false,1636416000000,6,357073952,"CoinMarketCap",22653,22653,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000026685622,0.0002457899,"2.4237637E-4 - 2.457899E-4",0.00024237637,22653,0.0002443701,"CCC",0.0002443701,14984,34657,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000037406615,0.18247129,"2.05E-4 - 0.007355",-0.0071125934,-0.96704197,0.000205,0.007355,-95.83017,"[]",1746069300,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL Token USD","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.17354,0.000004130214,"ISSP USD",0.0000118,-0.000007669785,-0.6499818,0.00005045,-0.000046319783,-0.9181325,0,15,0,false,false,false,1705536000000,8,0,"CoinMarketCap",18173,18173,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",3.4705e-7,0.0000045551324,"4.076216E-6 - 4.5551324E-6",0.000004076216,18173,0.000004477688,"CCC",0.000004477688,19605,48658,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.0000021302142,1.0651071,"2.0E-6 - 2.0E-4",-0.00019586978,-0.97934896,0.000002,0.0002,-97.75281,"[]",1746069300,"CCC","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,"ISSP USD","ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4809308,0.049429964,,0.0545429,-0.005112935,-0.09374153,0.15007584,-0.10064587,-0.6706334,0,15,0,false,false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",101808,101808,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.0012575202,0.049589038,"{""low"":0.048804652,""high"":0.049589038}",0.048804652,101808,0.049053438,"CCC",0.049053438,79579,121975,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0059379637,0.13653003,"{""low"":0.043492,""high"":0.465107}",-0.41567704,-0.8937235,0.043492,0.465107,-87.67364,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"Lamina1 USD","L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.556443,0.23127468,"AI CODE USD",0.2432814,-0.012006715,-0.049353197,0.45870408,-0.2274294,-0.49580854,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",17269,17269,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.0012941211,0.23140211,"{""low"":0.23113641,""high"":0.23140211}",0.23113641,17269,0.2313531,"CCC",0.2313531,60410,34316,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.028224677,0.13900357,"{""low"":0.20305,""high"":1.806057}",-1.5747823,-0.87194496,0.20305,1.806057,-79.36223,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"AI CODE USD","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.734866,0.0034579034,"Bridge Mutual USD",0.00352966,-0.00007175654,-0.02032959,0.00405641,-0.00059850654,-0.14754587,223716,15,0,false,false,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",11872,11872,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.00045972876,0.003461473,"{""low"":0.0032913815,""high"":0.003461473}",0.0032913815,11872,0.0032914225,"CCC",0.0032914225,10126,32885,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0009609035,0.3848232,"{""low"":0.002497,""high"":0.050309}",-0.046851095,-0.93126667,0.002497,0.050309,-45.668747,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"Bridge Mutual USD","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.029540014,"Anoncoin USD",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"Anoncoin USD","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5349661,0.00008849115,"Yesports USD",0.00008316,0.0000053311524,0.06410717,0.000148935,-0.000060443846,-0.40584046,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",16965,16965,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-4.7594222e-7,0.00008854725,"8.847922E-5 - 8.854725E-5",0.00008847922,16965,0.0000885062,"CCC",0.0000885062,15516,34157,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00002649115,0.42727664,"6.2E-5 - 0.0025",-0.0024115087,-0.9646035,0.000062,0.0025,-89.57845,"[]",1746069300,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"Yesports USD","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4088058,0.018149361,"Redbelly Network USD",0.02552402,-0.007374659,-0.28893015,0.030444436,-0.012295075,-0.40385294,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",299992,299992,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00064050965,0.018149361,"{""low"":0.018010948,""high"":0.018149361}",0.018010948,299992,0.018109616,"CCC",0.018109616,367742,347166,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00013841316,0.007684946,"{""low"":0.018010948,""high"":0.059922}",-0.041772638,-0.6971169,0.018010948,0.059922,-64.84521,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1313677,0.000039809514,"ReapChain USD",0.00004116,-0.0000013504869,-0.032810662,0.00005028,-0.000010470485,-0.20824353,55534,15,0,false,false,false,1605398400000,6,1395000064,"CoinMarketCap",16006,16006,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-0.000002153265,0.00003984126,"3.9793715E-5 - 3.984126E-5",0.000039793715,16006,0.00003981729,"CCC",0.00003981729,10761,32450,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000008809515,0.2841779,"3.1E-5 - 2.49E-4",-0.00020919049,-0.84012246,0.000031,0.000249,-66.4,"[]",1746069300,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"ReapChain USD","REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0418558,0.000044988898,"ZELIX USD",0.00006014,-0.000015151101,-0.25193053,0.00006939,-0.000024401103,-0.35165158,335322,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",124271,124271,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000014114303,0.000045056215,"4.477958E-5 - 4.5056215E-5",0.00004477958,124271,0.000044969478,"CCC",0.000044969478,539461,142575,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000049888986,0.124722466,"4.0E-5 - 0.001768",-0.001723011,-0.97455376,0.00004,0.001768,-88.0102,"[]",1746069300,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.014348,0.0014447734,"Treecle USD",0.00179646,-0.0003516866,-0.19576646,0.001427675,0.000017098384,0.011976384,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",21163,21163,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00016078632,0.0014885231,"0.0014418268 - 0.0014885231",0.0014418268,21163,0.0014527717,"CCC",0.0014527717,43658,54915,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0010487734,2.6484177,"3.96E-4 - 0.009295",-0.007850226,-0.84456444,0.000396,0.009295,-4.5319023,"[]",1746069300,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6823032,0.0027012846,"Ctomorrow Platform USD",0.002644,0.000057284487,0.021665841,0.003661355,-0.0009600704,-0.26221725,4404749,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",238551,238551,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.000044692075,0.0027165085,"{""low"":0.0026940343,""high"":0.0027165085}",0.0026940343,238551,0.0027165085,"CCC",0.0027165085,230074,237139,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00032328465,0.13594814,"{""low"":0.002378,""high"":0.00708}",-0.0043787155,-0.6184627,0.002378,0.00708,-34.20139,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0093665365,"DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6389381,0.009805387,"Morpher USD",0.00976336,0.000042026863,0.004304549,0.015951745,-0.0061463583,-0.38530946,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",20361,20361,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000062252395,0.009809669,"{""low"":0.009729171,""high"":0.009809669}",0.009729171,20361,0.009765949,"CCC",0.009765949,14974,35188,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0021163868,0.27524865,"{""low"":0.007689,""high"":0.028878}",-0.019072613,-0.66045475,0.007689,0.028878,-54.988407,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","MPH"
