"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,4.6711936,0.27401334,"[]","2026-03-15T19:57:00.000Z","CCC",0.40520117,-0.13118783,-0.32375973,1.3940555,-1.1200421,-0.8034415,5519284,15,0,false,false,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",142298,142298,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.012228489,0.29953068,"{""low"":0.2497859,""high"":0.29953068}",0.2497859,142298,0.28118128,"CCC",0.28118128,103607,155104,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.027459338,0.11137251,"{""low"":0.246554,""high"":3.888114}",-3.6141007,-0.9295254,0.246554,3.888114,-87.04065,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.801287,0.0005777946,"[]","2026-03-15T19:58:00.000Z","CCC",0.00078996,-0.00021216535,-0.26857734,0.005733625,-0.0051558306,-0.899227,712264,15,0,false,false,"REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1232729856,"CoinMarketCap",43430,43430,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000026470632,0.0006045652,"{""low"":5.5832486,""high"":4}",0.00055832486,43430,0.0005656766,"CCC",0.0005656766,129782,35173,"2024-02-27T00:00:00.000Z",0,1559565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00008679461,0.17677109,"{""low"":4.91,""high"":4}",-0.038371205,-0.9851653,0.000491,0.038949,-97.70059,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.21123251,0.0019058906,"[]","2026-03-15T19:58:00.000Z","CCC",0.00205966,-0.00015376927,-0.074657604,0.002589675,-0.00068378425,-0.2640425,1525049,15,0,false,false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",221364,221364,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00000401726,0.0019091199,"{""low"":0.0019017322,""high"":0.0019091199}",0.0019017322,221364,0.0019079983,"CCC",0.0019079983,424082,222726,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000041584717,0.0021866758,"{""low"":0.0019017322,""high"":0.004502}",-0.0025961092,-0.5766569,0.0019017322,0.004502,-37.565445,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"[]","2025-12-02T11:52:00.000Z","CCC",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,2.4290974,0.2442511,"[]","2026-03-15T19:57:00.000Z","CCC",0.2489679,-0.0047167987,-0.018945409,0.635605,-0.39135388,-0.6157187,2583791,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",112,112,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0057923794,0.26665187,"{""low"":0.23843572,""high"":0.26665187}",0.23843572,112,0.23845777,"CCC",0.23845777,4474,563,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.0832521,0.517097,"{""low"":0.160999,""high"":2.556659}",-2.312408,-0.9044648,0.160999,2.556659,-27.701002,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.33547613,0.029498454,"[]","2026-03-15T19:57:00.000Z","CCC",0.03729596,-0.0077975057,-0.20907106,0.07691049,-0.047412034,-0.61645734,142013,15,0,false,false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.000098630786,0.029502526,"{""low"":0.029399825,""high"":0.029502526}",0.029399825,444,0.029399825,"CCC",0.029399825,1089,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004498454,0.17993815,"{""low"":0.025,""high"":0.3146}",-0.28510153,-0.90623504,0.025,0.3146,-85.60235,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.02534781,0.18755084,"[]","2026-03-15T19:57:00.000Z","CCC",0.19157071,-0.0040198714,-0.020983746,0.18699422,0.000556618,0.0029766588,0,15,0,false,false,"REGULAR","BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",191058,191058,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.000047549605,0.18883367,"{""low"":0.18755084,""high"":0.18883367}",0.18755084,191058,0.18757065,"CCC",0.18757065,527068,719437,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.014898837,0.086294025,"{""low"":0.172652,""high"":0.204549}",-0.016998157,-0.08310066,0.172652,0.204549,6.069398,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.3391112,0.555322,"[]","2026-03-15T19:56:00.000Z","CCC",0.60583717,-0.050515175,-0.08338078,0.9843606,-0.42903858,-0.43585512,4675111,15,0,false,false,"REGULAR","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",388765,388765,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.001876831,0.555322,"{""low"":0.55014473,""high"":0.555322}",0.55014473,388765,0.55172426,"CCC",0.55172426,1119072,602652,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.03576398,0.06883539,"{""low"":0.519558,""high"":2.434412}",-1.8790901,-0.77188665,0.519558,2.434412,-74.48996,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-2.0995212,0.017754782,"[]","2026-03-15T19:58:00.000Z","CCC",0.04486164,-0.027106859,-0.60423243,0.08121158,-0.0634568,-0.7813763,6831899,15,0,false,false,"REGULAR","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",697,697,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00038076006,0.01838112,"{""low"":0.01751409,""high"":0.01838112}",0.01751409,697,0.018232102,"CCC",0.018232102,269235,4949,"2021-12-23T00:00:00.000Z",0,897767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.00024069287,0.013742814,"{""low"":0.01751409,""high"":0.217434}",-0.19967923,-0.9183441,0.01751409,0.217434,-84.26037,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.09304563,1.144692,"[]","2026-03-15T19:57:00.000Z","CCC",1.1770602,-0.032368302,-0.027499273,1.170911,-0.02621901,-0.022391977,3164023,15,0,false,false,"REGULAR","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",21100,21100,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0010660887,1.1448721,"{""low"":1.1430984,""high"":1.1448721}",1.1430984,21100,1.143594,"CCC",1.143594,53181,26101,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.30987096,0.37118253,"{""low"":0.834821,""high"":1.20822}",-0.06352806,-0.05257988,0.834821,1.20822,5.1577806,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.07839419,0.7794426,"[]","2026-03-15T19:56:00.000Z","CCC",0.7873722,-0.0079295635,-0.010070922,0.7775935,0.0018491149,0.002377997,13625996,15,0,false,false,"REGULAR","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",93752,93752,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0006105304,0.7805657,"{""low"":0.77869576,""high"":0.7805657}",0.77869576,93752,0.77923584,"CCC",0.77923584,288616,273253,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.053845584,0.07420866,"{""low"":0.725597,""high"":0.840765}",-0.06132239,-0.07293642,0.725597,0.840765,4.234159,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"[]","2025-07-06T13:03:00.000Z","CCC",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.11567562,1.2651207,"[]","2026-03-15T19:56:00.000Z","CCC",1.2902553,-0.025134563,-0.019480303,1.262341,0.0027797222,0.0022020375,5148878,15,0,false,false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",19377,19377,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0014650822,1.2677891,"{""low"":1.2651207,""high"":1.2677891}",1.2651207,19377,1.2672249,"CCC",1.2672249,140225,62197,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14938474,0.13388896,"{""low"":1.115736,""high"":1.324142}",-0.059021235,-0.04457319,1.115736,1.324142,12.119794,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.2062086,0.005000737,"[]","2026-03-15T19:56:00.000Z","CCC",0.0055825,-0.00058176275,-0.104211874,0.005820895,-0.00082015805,-0.14089896,10495451,15,0,false,false,"REGULAR","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",2662,2662,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000059600454,0.0067026885,"{""low"":0.0046431175,""high"":0.0067026885}",0.0046431175,2662,0.005021634,"CCC",0.005021634,509,2252,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016457371,0.49053267,"{""low"":0.003355,""high"":0.012188}",-0.0071872626,-0.5896999,0.003355,0.012188,-24.173338,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,6.15458,0.0003918453,"[]","2026-03-15T19:57:00.000Z","CCC",0.00058848,-0.00019663468,-0.33413997,0.00111754,-0.00072569476,-0.649368,185752,15,0,false,false,"REGULAR","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",71,71,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000022718246,0.0003918453,"{""low"":3.639667,""high"":4}",0.0003639667,71,0.00036401497,"CCC",0.00036401497,824,191,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0000858453,0.2805402,"{""low"":3.06,""high"":4}",-0.010766154,-0.9648821,0.000306,0.011158,-96.56733,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.8575191,0.013073302,"[]","2026-03-15T19:57:00.000Z","CCC",0.01338092,-0.0003076177,-0.02298928,0.02276636,-0.009693057,-0.4257623,10222784,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",911706,911706,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0003845608,0.013592947,"{""low"":0.013069885,""high"":0.013592947}",0.013069885,911706,0.013427814,"CCC",0.013427814,1909111,1438860,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0077933017,1.4760041,"{""low"":0.00528,""high"":0.080223}",-0.0671497,-0.837038,0.00528,0.080223,-76.997,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"[]","2023-01-12T18:30:00.000Z","CCC",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"REGULAR","CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"[]","2022-12-27T18:30:00.000Z","CCC",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"REGULAR","Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.02547418,0.0070383805,"[]","2026-03-15T19:57:00.000Z","CCC",0.00761698,-0.0005785995,-0.0759618,0.01235244,-0.005314059,-0.4302032,737990,15,0,false,false,"REGULAR","Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78377,78377,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000001792796,0.0070898575,"{""low"":0.0069862525,""high"":0.0070898575}",0.0069862525,78377,0.007036023,"CCC",0.007036023,341401,80583,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00008038059,0.011552255,"{""low"":0.006958,""high"":0.041023}",-0.03398462,-0.82842845,0.006958,0.041023,-79.92009,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","CCC",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,1.3402616,0.0021829403,"[]","2026-03-15T19:57:00.000Z","CCC",0.00278434,-0.0006013997,-0.21599363,0.003849,-0.0016660597,-0.43285522,36673396,15,0,false,false,"REGULAR","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",865344,865344,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000028870068,0.0021888504,"{""low"":0.0021513894,""high"":0.0021888504}",0.0021513894,865344,0.0021537475,"CCC",0.0021537475,999686,671675,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00003294018,0.0153210135,"{""low"":0.00215,""high"":0.007557}",-0.00537406,-0.7111367,0.00215,0.007557,-51.736496,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.54234904,0.5653862,"[]","2026-03-15T19:56:00.000Z","CCC",0.6433872,-0.07800102,-0.12123496,1.1108538,-0.5454676,-0.49103457,0,15,0,false,false,"REGULAR","IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",23340,23340,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0030498505,0.56705505,"{""low"":0.5631817,""high"":0.56705505}",0.5631817,23340,0.5634502,"CCC",0.5634502,48599,24935,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.06667718,0.13369958,"{""low"":0.498709,""high"":2.484796}",-1.9194099,-0.7724617,0.498709,2.484796,-64.375786,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.7677689,0.005235491,"[]","2026-03-15T19:57:00.000Z","CCC",0.00614404,-0.00090854894,-0.14787485,0.024825295,-0.019589804,-0.7891066,535183,15,0,false,false,"REGULAR","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",189583,189583,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00004050741,0.0052846796,"{""low"":0.0052273017,""high"":0.0052846796}",0.0052273017,189583,0.005276146,"CCC",0.005276146,380885,358542,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000008189119,0.0015666054,"{""low"":0.0052273017,""high"":0.134897}",-0.1296615,-0.961189,0.0052273017,0.134897,-89.05235,"ZKWASM"
