"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap","REGULAR",1596763,1596763,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.7364731,107.544235,"{""low"":106.327805,""high"":107.544235}",106.327805,1596763,106.448746,"CCC",106.448746,1387006,1608377,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.958954,0.442893,"{""low"":74.41742,""high"":112.618225}",-5.241852,-0.046545323,74.41742,112.618225,40.562393,106.676056,0.7003174,0.0065648975,97.24435,10.132027,0.10419142,15140069,15,0,false,false,"Comtech Gold USD","Comtech Gold USD",1.6437608,107.37637,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",4,455243680,"CoinMarketCap","REGULAR",67493848,67493848,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000030875206,1.0006053,"{""low"":0.99989724,""high"":1.0006053}",0.99989724,67493848,1.0001589,"CCC",1.0001589,62548476,57007433,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008327842,0.008397753,"{""low"":0.991675,""high"":1.016417}",-0.016414165,-0.016149046,0.991675,1.016417,-0.0073969364,0.999812,0.00019085407,0.00019088996,0.99994653,0.00005632639,0.0000563294,455244992,15,0,false,false,"Ripple USD USD","Ripple USD USD",0.00309252,1.0000029,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",82915,82915,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0013359487,0.33259493,"{""low"":0.327658,""high"":0.33259493}",0.327658,82915,0.32860768,"CCC",0.32860768,102899,129936,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24038225,2.6668544,"{""low"":0.090137,""high"":0.357682}",-0.02716273,-0.07594101,0.090137,0.357682,60.44531,0.33068377,-0.00016450882,-0.0004974808,0.26779544,0.062723815,0.23422286,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD",0.40583926,0.33051926,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap","REGULAR",106876,106876,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00035066903,0.107810356,"0.1065104 - 0.107810356",0.1065104,106876,0.10748336,"CCC",0.10748336,73477,70990,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10726241,107262.414,"1.0E-6 - 97.1472",-97.03994,-0.9988959,0.000001,97.1472,46.309437,0.10272056,0.00454285,0.044225324,0.08901019,0.018253222,0.20506892,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.32585967,0.10726341,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap","REGULAR",322679,322679,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.001140763,0.011178184,"{""low"":0.010482899,""high"":0.011178184}",0.010482899,322679,0.011178184,"CCC",0.011178184,336042,408244,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0040517845,0.62105834,"{""low"":0.006524,""high"":0.058952}",-0.048376217,-0.8206035,0.006524,0.058952,-77.6631,0.0147191,-0.0041433154,-0.28149244,0.013580585,-0.0030048005,-0.22125708,20998468,15,0,false,false,"Everscale USD","Everscale USD",-9.736342,0.010575784,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",545519,545519,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0003317464,0.021989742,"{""low"":0.021030793,""high"":0.021989742}",0.021030793,545519,0.021785537,"CCC",0.021785537,1807278,585564,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0014204085,0.072340645,"{""low"":0.019635,""high"":0.826134}",-0.8050786,-0.97451335,0.019635,0.826134,-95.94736,0.02542916,-0.0043737516,-0.17199749,0.053098314,-0.032042906,-0.6034637,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD",-1.5511472,0.021055408,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap","REGULAR",51928,51928,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.004514184,0.042331364,"{""low"":0.03719598,""high"":0.042331364}",0.03719598,51928,0.041857924,"CCC",0.041857924,61484,60659,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.031206818,3.0797215,"{""low"":0.010133,""high"":0.201555}",-0.16021518,-0.7948956,0.010133,0.201555,-70.62459,0.04509628,-0.0037564598,-0.08329867,0.06802454,-0.02668472,-0.3922808,4693617,15,0,false,false,"DeFi Kingdoms USD","DeFi Kingdoms USD",12.258268,0.04133982,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap","REGULAR",22553,22553,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00010079896,0.0006364613,"5.2439363E-4 - 6.364613E-4",0.00052439363,22553,0.0005342921,"CCC",0.0005342921,36065,12585,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00022696235,0.5674059,"4.0E-4 - 0.003515",-0.0028880376,-0.8216323,0.0004,0.003515,-69.17127,0.0005683,0.00005866232,0.10322421,0.00109537,-0.0004684077,-0.4276251,0,15,0,false,false,"NMKR USD","NMKR USD",19.157354,0.00062696234,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap","REGULAR",5,5,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.9208528e-8,0.000750523,"7.5008394E-4 - 7.50523E-4",0.00075008394,5,0.0007502538,"CCC",0.0007502538,134,126,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003700916,0.9739253,"3.8E-4 - 0.002313",-0.0015629083,-0.67570615,0.00038,0.002313,-53.90289,0.00081224,-0.00006214838,-0.076514795,0.001336435,-0.00058634335,-0.43873692,0,15,0,false,false,"Aion USD","Aion USD",-0.00255737,0.0007500916,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap","REGULAR",54861,54861,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.8873575e-14,1.090148e-12,"1.054762E-12 - 1.090148E-12",1.054762e-12,54861,1.090148e-12,"CCC",1.090148e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.4509119e-14,0.013755823,"1.054762E-12 - 1.090148E-12",-2.0876963e-14,-0.019150576,1.054762e-12,1.090148e-12,,,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY USD",-1.7344756,1.0692711e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap","REGULAR",931,931,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00006084144,0.008032741,"{""low"":0.007928728,""high"":0.008032741}",0.007928728,931,0.007985554,"CCC",0.007985554,5097,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0026127296,0.49028516,"{""low"":0.005329,""high"":0.04215}",-0.034208268,-0.8115841,0.005329,0.04215,-66.059456,0.008395,-0.00045327097,-0.053992968,0.01051051,-0.0025687804,-0.24440113,637567,15,0,false,false,"Kromatika USD","Kromatika USD",-0.76027197,0.007941729,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap","REGULAR",5090356,5090356,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.026679456,0.83048844,"{""low"":0.80439425,""high"":0.83048844}",0.80439425,5090356,0.82930136,"CCC",0.82930136,7753291,6784856,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.34733918,0.7573754,"{""low"":0.458609,""high"":1.982908}",-1.1769598,-0.59355235,0.458609,1.982908,-37.46445,0.9204171,-0.11446887,-0.124366306,0.88590264,-0.079954445,-0.09025195,80594824,15,0,false,false,"Propy USD","Propy USD",-3.204252,0.8059482,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap","REGULAR",264360,264360,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000724718,0.00092285144,"8.666889E-4 - 9.2285144E-4",0.0008666889,264360,0.00090408983,"CCC",0.00090408983,872913,390829,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001406889,0.19378637,"7.26E-4 - 0.008684",-0.007817311,-0.900197,0.000726,0.008684,-85.64558,0.00249306,-0.001626371,-0.65235937,0.0033768788,-0.00251019,-0.7433462,866688,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-7.7166543,0.0008666889,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap","REGULAR",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR",2,2,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.03451228,3.6198866,"{""low"":3.5734892,""high"":3.6198866}",3.5734892,2,3.6198866,"CCC",3.6198866,2152,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9152992,1.1550541,"{""low"":1.65819,""high"":23.234192}",-19.660702,-0.84619695,1.65819,23.234192,-80.76817,3.7504172,-0.17692804,-0.047175564,11.68358,-8.110091,-0.69414437,0,15,0,false,false,"Dopex USD","Dopex USD",-0.9565497,3.5734892,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751363580,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap","REGULAR",782039,782039,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000046731904,0.0026501827,"0.0025966088 - 0.0026501827",0.0025966088,782039,0.0026412478,"CCC",0.0026412478,638401,747625,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002360756,9.519177,"2.48E-4 - 0.00405",-0.001441244,-0.3558627,0.000248,0.00405,873.72266,0.00287646,-0.00026770402,-0.09306718,0.002956275,-0.00034751883,-0.11755295,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-1.7598233,0.002608756,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap","REGULAR",2672,2672,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0028712526,0.04585392,"{""low"":0.042796828,""high"":0.04585392}",0.042796828,2672,0.04584218,"CCC",0.04584218,2426,722,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0013159662,0.031719204,"{""low"":0.041488,""high"":0.458873}",-0.41606903,-0.9067193,0.041488,0.458873,-89.42765,0.04936014,-0.0065561756,-0.13282327,0.11717731,-0.07437334,-0.63470775,3541309,15,0,false,false,"SingularityDAO USD","SingularityDAO USD",-6.2862406,0.042803966,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap","REGULAR",297472,297472,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0022956654,0.025013369,"{""low"":0.022586914,""high"":0.025013369}",0.022586914,297472,0.022586914,"CCC",0.022586914,85685,207227,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.011257869,0.83268267,"{""low"":0.01352,""high"":0.107687}",-0.08290913,-0.7699085,0.01352,0.107687,-52.58343,0.0182815,0.006496368,0.355352,0.02292948,0.0018483885,0.08061188,743336,15,0,false,false,"PointPay USD","PointPay USD",10.211044,0.024777869,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap","REGULAR",1580705,1580705,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0009395983,0.011494357,"{""low"":0.010648112,""high"":0.011494357}",0.010648112,1580705,0.011463861,"CCC",0.011463861,1125082,1576687,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014511114,0.15778095,"{""low"":0.009197,""high"":0.122744}",-0.11209589,-0.91324943,0.009197,0.122744,-86.01787,0.01777142,-0.0071233073,-0.4008294,0.035241835,-0.024593722,-0.6978559,7040485,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",-8.108574,0.010648112,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",19,19,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0012706851,0.0036339439,"{""low"":0.0022818127,""high"":0.0036339439}",0.0022818127,19,0.0036339439,"CCC",0.0036339439,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046176743,0.24316347,"{""low"":0.001899,""high"":0.166804}",-0.16444324,-0.9858471,0.001899,0.166804,-92.66828,0.00442782,-0.0020670525,-0.466833,0.020890394,-0.018529627,-0.8869927,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD",-34.991096,0.0023607675,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap","REGULAR",54617,54617,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-7.0079113e-7,0.00020466596,"2.0350197E-4 - 2.0466596E-4",0.00020350197,54617,0.00020350868,"CCC",0.00020350868,70803,53067,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011307884,1.2426245,"9.1E-5 - 5.25E-4",-0.00032092113,-0.61127836,0.000091,0.000525,-36.335403,0.000177,0.000027078844,0.15298782,0.000190055,0.000014023841,0.07378833,1577210,15,0,false,false,"myDID USD","myDID USD",-0.34222078,0.00020407884,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap","REGULAR",92978,92978,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00015548058,0.008953157,"{""low"":0.007988006,""high"":0.008953157}",0.007988006,92978,0.008676327,"CCC",0.008676327,95121,90699,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00068231346,0.09283176,"{""low"":0.00735,""high"":0.095202}",-0.087169684,-0.91562873,0.00735,0.095202,-88.451454,0.01247712,-0.004444807,-0.35623658,0.02062727,-0.012594956,-0.6105974,8206109,15,0,false,false,"Nexera USD","Nexera USD",-1.8989284,0.008032314,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap","REGULAR",1692177,1692177,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00007677078,0.00078190473,"6.908589E-4 - 7.8190473E-4",0.0006908589,1692177,0.0006908589,"CCC",0.0006908589,493364,806461,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0005486311,2.5636969,"2.14E-4 - 0.001211",-0.0004483689,-0.3702468,0.000214,0.001211,101.988625,0.00040584,0.00035679113,0.87914234,0.000471985,0.00029064613,0.61579525,13115478,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",11.193356,0.0007626311,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap","REGULAR",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,16058165,"CoinMarketCap","REGULAR",95004,95004,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.09193039,20.297487,"{""low"":20.069134,""high"":20.297487}",20.069134,95004,20.130648,"CCC",20.130648,230283,135576,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.422672,0.71410453,"{""low"":11.794733,""high"":28.34014}",-8.122734,-0.28661588,11.794733,28.34014,68.46612,19.832516,0.3848896,0.019406999,21.882883,-1.6654778,-0.0761087,324654432,15,0,false,false,"Olympus v2 USD","Olympus v2 USD",-0.45265493,20.217405,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap","REGULAR",1305,1305,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000013556491,0.00010249785,"9.772039E-5 - 1.0249785E-4",0.00009772039,1305,0.00010245952,"CCC",0.00010245952,3124,4559,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000397383,0.6851431,"5.8E-5 - 3.54E-4",-0.00025626167,-0.72390306,0.000058,0.000354,-53.5545,0.00010064,-0.0000029016956,-0.028832428,0.00014064,-0.000042901695,-0.30504617,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",-1.3680481,0.0000977383,"CSC"
