"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",2,211427,"CoinMarketCap",1611946,1611946,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.045906067,92.1457,"{""low"":91.69026,""high"":92.1457}",91.69026,1611946,91.99119,false,false,"CCC",91.99119,1079013,1601833,"2025-09-03T00:00:00.000Z",0,211427,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.3944244,0.08747462,"{""low"":84.53223,""high"":95.254135}",-3.3274841,-0.0349327,84.53223,95.254135,5.434537,89.97759,1.9490585,0.021661598,90.29882,1.6278305,0.018027151,19435836,15,0,"[]","2026-02-25T19:59:00.000Z","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",-0.04991051,91.92665,"CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1922094,1922094,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0020407364,0.11996458,"{""low"":0.11770851,""high"":0.11996458}",0.11770851,1922094,0.118962765,false,false,"CCC",0.118962765,2823864,2491575,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.074895725,1.7460654,"{""low"":0.042894,""high"":0.352023}",-0.23423329,-0.665392,0.042894,0.352023,124.80819,0.2162196,-0.09842988,-0.45523107,0.15555097,-0.03776125,-0.24275804,5006063,15,0,"[]","2026-02-25T19:59:00.000Z","THORWallet USD","THORWallet USD",-1.7030152,0.11778972,"CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",196169,196169,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0010949317,0.019211983,"{""low"":0.017988602,""high"":0.019211983}",0.017988602,196169,0.0180762,false,false,"CCC",0.0180762,214123,211978,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0012143254,0.06750527,"{""low"":0.017988602,""high"":0.019627}",-0.00042407215,-0.02160657,0.017988602,0.019627,-4.23311,0.01876475,0.00043817796,0.023351122,0.01876475,0.00043817796,0.023351122,0,15,0,"[]","2026-02-25T19:59:00.000Z","ivault USD","ivault USD",6.0466785,0.019202927,"CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",20767174,20767174,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",42.43701,5229.3306,"{""low"":5160.5264,""high"":5229.3306}",5160.5264,20767174,5169.975,false,false,"CCC",5169.975,28260176,22747686,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2274.5256,0.7733531,"{""low"":2941.1218,""high"":6137.6406}",-921.99316,-0.15021947,2941.1218,6137.6406,67.53844,5370.5537,-154.90625,-0.028843628,4518.9136,696.7339,0.15418172,0,15,0,"[]","2026-02-25T20:00:00.000Z","UGOLD Inc. USD","UGOLD Inc. USD",0.8203321,5215.6475,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",664079,664079,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.5303843,4.2095194,"{""low"":3.6123924,""high"":4.2095194}",3.6123924,664079,3.7289171,false,false,"CCC",3.7289171,827948,643877,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.2187095,0.40748477,"{""low"":2.99081,""high"":32.4547}",-28.245182,-0.8702956,2.99081,32.4547,-82.096794,5.4093437,-1.1998243,-0.2218059,10.316194,-6.106674,-0.59195036,1192129,15,0,"[]","2026-02-25T20:00:00.000Z","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",14.416008,4.2095194,"CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",436841,436841,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.007870436,0.5388377,"{""low"":0.50514686,""high"":0.5388377}",0.50514686,436841,0.5274595,false,false,"CCC",0.5274595,1042001,372278,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.38760227,2.707873,"{""low"":0.143139,""high"":0.978968}",-0.44822675,-0.4578564,0.143139,0.978968,263.302,0.60638434,-0.07564306,-0.12474442,0.70717996,-0.17643869,-0.24949616,0,15,0,"[]","2026-02-25T19:59:00.000Z","ONFA USD","ONFA USD",-1.4612492,0.5307413,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",98971,98971,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00015131617,0.0067170653,"{""low"":0.0053235623,""high"":0.0067170653}",0.0053235623,98971,0.005655816,false,false,"CCC",0.005655816,93612,95879,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0012495187,0.25599644,"{""low"":0.004881,""high"":0.044389}",-0.038258478,-0.861891,0.004881,0.044389,-67.37801,0.00824496,-0.0021144408,-0.25645253,0.01269496,-0.0065644416,-0.5170904,3392426,15,0,"[]","2026-02-25T20:00:00.000Z","Minima USD","Minima USD",2.5307033,0.006130519,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",87552,87552,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.039999127,1.4736775,"{""low"":1.4080812,""high"":1.4736775}",1.4080812,87552,1.4242523,false,false,"CCC",1.4242523,183674,116113,"2017-06-10T00:00:00.000Z",105000000,79456808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1973938,4.389547,"{""low"":0.272783,""high"":3.480826}",-2.0106492,-0.57763565,0.272783,3.480826,282.9324,2.3197691,-0.8495923,-0.36624002,1.7259712,-0.2557944,-0.14820316,0,15,0,"[]","2026-02-25T19:59:00.000Z","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",2.7967916,1.4701768,"CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",48842,48842,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000031645235,0.00029166162,"{""low"":2.6102582,""high"":4}",0.00026102582,48842,0.00026225887,false,false,"CCC",0.00026225887,317884,43386,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00028722762,71.80691,"{""low"":4,""high"":6}",-0.00038177238,-0.5672695,0.000004,0.000673,16.444445,0.00028858,0.0000026476337,0.009174696,0.000295245,-0.0000040173763,-0.013606925,0,15,0,"[]","2026-02-25T19:59:00.000Z","TUTUT COIN USD","TUTUT COIN USD",12.190825,0.00029122762,"CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",61977,61977,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.00005845126,0.0006170814,"{""low"":5.4970686,""high"":4}",0.00054970686,61977,0.0005510331,false,false,"CCC",0.0005510331,65121,66192,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00007247133,0.13495593,"{""low"":5.37,""high"":4}",-0.04438853,-0.98645556,0.000537,0.044998,-98.3743,0.00092086,-0.00031138863,-0.33814982,0.010512,-0.0099025285,-0.94202137,252188,15,0,"[]","2026-02-25T19:59:00.000Z","R0AR USD","R0AR USD",10.607828,0.00060947135,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,false,false,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,"[]","2023-08-12T18:30:00.000Z","Surge Inu USD","Surge Inu USD",0,3.865874e-9,"CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",646145,646145,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.8437271,107.81915,"{""low"":101.85073,""high"":107.81915}",101.85073,646145,106.578445,false,false,"CCC",106.578445,344896,644124,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.64862,0.42032528,"{""low"":72.916435,""high"":188.8467}",-85.28164,-0.4515919,72.916435,188.8467,38.11835,96.77523,6.7898254,0.07016078,89.83046,13.734596,0.15289465,776737,15,0,"[]","2026-02-25T19:59:00.000Z","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",0.8213761,103.565056,"CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",127296,127296,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.2611245e-9,3.183903e-8,"{""low"":2.7700073,""high"":8}",2.7700073e-8,127296,2.899073e-8,false,false,"CCC",2.899073e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.7702715e-8,,"{""low"":0,""high"":5}",-0.000004972297,-0.99445945,0,0.000005,-50,4e-8,-1.2297285e-8,-0.30743212,4.7e-7,-4.4229728e-7,-0.94105804,275337,15,0,"[]","2026-02-25T19:59:00.000Z","FREEdom Coin USD","FREEdom Coin USD",-4.3541374,2.7702715e-8,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",35184,35184,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000026699156,0.0380695,"{""low"":0.037735973,""high"":0.0380695}",0.037735973,35184,0.037942078,false,false,"CCC",0.037942078,32174,56284,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027134418,2.4864306,"{""low"":0.010913,""high"":2.60735}",-2.5693028,-0.98540765,0.010913,2.60735,13.326359,0.03075726,0.0072901584,0.23702237,0.027947774,0.010099644,0.3613756,0,15,0,"[]","2026-02-25T20:00:00.000Z","Race Kingdom USD","Race Kingdom USD",0.07022376,0.038047418,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,false,false,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"[]","2025-07-06T19:39:00.000Z","Linework Coin USD","Linework Coin USD",0,0.0062011774,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",2,72328,"CoinMarketCap",4737384,4737384,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",9.410919,433.78513,"{""low"":418.7911,""high"":433.78513}",418.7911,4737384,421.3861,false,false,"CCC",421.3861,3049243,1968896,"2025-09-03T00:00:00.000Z",0,72328,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",311.73883,2.654153,"{""low"":117.45322,""high"":455.6876}",-26.495544,-0.0581441,117.45322,455.6876,255.16205,391.52606,37.665985,0.09620301,266.24237,162.94968,0.6120351,31042726,15,0,"[]","2026-02-25T19:59:00.000Z","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",2.2418566,429.19205,"CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",819186,819186,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.041591644,13.320627,"{""low"":13.081039,""high"":13.320627}",13.081039,819186,13.173702,false,false,"CCC",13.173702,1166818,836910,"2026-01-08T00:00:00.000Z",0,748,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.45184517,0.03512245,"{""low"":12.864854,""high"":16.35243}",-3.0357313,-0.18564405,12.864854,16.35243,-16.282547,14.489329,-1.1726303,-0.08093061,14.489329,-1.1726303,-0.08093061,2333,15,0,"[]","2026-02-25T19:59:00.000Z","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",0.3133074,13.316699,"CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",61248,61248,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0075900517,0.05610712,"{""low"":0.043068714,""high"":0.05610712}",0.043068714,61248,0.05057826,false,false,"CCC",0.05057826,223116,40091,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00082272664,0.019471439,"{""low"":0.042253,""high"":6.800596}",-6.7575207,-0.99366593,0.042253,6.800596,-84.365616,0.14040208,-0.09732635,-0.69319737,0.18401632,-0.14094059,-0.76591355,0,15,0,"[]","2026-02-25T19:59:00.000Z","OrbitEdge USD","OrbitEdge USD",-14.980623,0.043075725,"CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2042021,2042021,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.000011950731,0.16657236,"{""low"":0.16086538,""high"":0.16657236}",0.16086538,2042021,0.16201068,false,false,"CCC",0.16201068,1417722,1848590,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.026396751,0.18946442,"{""low"":0.139323,""high"":0.171281}",-0.0055612475,-0.03246856,0.139323,0.171281,15.075254,0.15867987,0.007039875,0.044365264,0.15635116,0.009368584,0.05992014,56298124,15,0,"[]","2026-02-25T19:59:00.000Z","Vitalum USD","Vitalum USD",0.00721349,0.16571975,"CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.00009868294,0.013109156,"{""low"":0.012994488,""high"":0.013109156}",0.012994488,48,0.0131001305,false,false,"CCC",0.0131001305,246029,51886,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.005181101,0.65417945,"{""low"":0.00792,""high"":98.58777}",-98.57467,-0.99986714,0.00792,98.58777,-87.116066,0.015823,-0.0027218983,-0.17202164,0.0188115,-0.005710399,-0.30355895,0,15,0,"[]","2026-02-25T19:59:00.000Z","CDG PROJECT USD","CDG PROJECT USD",0.7589535,0.013101101,"CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",19938,19938,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.073102e-7,0.0000010386976,"{""low"":9.3805136,""high"":7}",9.3805136e-7,19938,9.3808296e-7,false,false,"CCC",9.3808296e-7,31941,22288,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.00288844e-7,0.10691189,"{""low"":9.3805136,""high"":7}",-0.00000396166,-0.792332,9.3805136e-7,0.000005,-80,0.0000015,-4.6165985e-7,-0.30777323,0.0000026,-0.0000015616598,-0.6006384,7845237,15,0,"[]","2026-02-25T20:00:00.000Z","McDull USD","McDull USD",11.525962,0.0000010383402,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2669,2669,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000048504444,0.0031227248,"{""low"":0.003042731,""high"":0.0031227248}",0.003042731,2669,0.0030680692,false,false,"CCC",0.0030680692,36982,2990,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000072520925,0.023834156,"{""low"":0.003042731,""high"":0.066273}",-0.063157745,-0.95299363,0.003042731,0.066273,-94.219284,0.00534234,-0.0022270882,-0.41687503,0.013643785,-0.010528534,-0.7716725,0,15,0,"[]","2026-02-25T20:00:00.000Z","Silo Finance USD","Silo Finance USD",1.5816226,0.003115252,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",39857,39857,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000057557016,0.0011054475,"{""low"":0.0010051519,""high"":0.0011054475}",0.0010051519,39857,0.00103288,false,false,"CCC",0.00103288,38575,33716,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00011769042,0.119969845,"{""low"":9.81,""high"":4}",-0.01525631,-0.93282235,0.000981,0.016355,-71.527016,0.00173472,-0.0006360295,-0.3666468,0.003309985,-0.0022112946,-0.6680679,0,15,0,"[]","2026-02-25T20:00:00.000Z","QBX USD","QBX USD",5.528307,0.0010986904,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",191661,191661,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00028989394,0.00313079,"{""low"":0.0028079974,""high"":0.00313079}",0.0028079974,191661,0.0028183758,false,false,"CCC",0.0028183758,344675,199111,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0009993748,0.47007284,"{""low"":0.002126,""high"":0.012059}",-0.008933626,-0.7408264,0.002126,0.012059,-61.136395,0.00299806,0.00012731459,0.042465657,0.00452691,-0.0014015352,-0.30960086,6563286,15,0,"[]","2026-02-25T20:00:00.000Z","Giant Mammoth USD","Giant Mammoth USD",10.223803,0.0031253747,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",689068,689068,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-1.107605,250.35733,"{""low"":244.32391,""high"":250.35733}",244.32391,689068,248.36612,false,false,"CCC",248.36612,345668,686342,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",60.60396,0.3246541,"{""low"":186.6724,""high"":261.7956}",-14.519241,-0.055460222,186.6724,261.7956,17.994463,231.12665,16.149704,0.06987383,210.48767,36.78868,0.17477831,15582241,15,0,"[]","2026-02-25T19:59:00.000Z","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",-0.44592458,247.27635,"CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"HONX"
