"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,0,0.0018151696,false,false,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,1525046400000,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",0.5266296,0.00016097006,false,false,"[]",1765461480,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3252703488,"CoinMarketCap",50632,50632,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",8.432835e-7,0.0001624247,"1.6041071E-4 - 1.624247E-4",0.00016041071,50632,0.00016145162,"CCC",0.00016145162,51225,68191,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000039700535,0.025286965,"1.57E-4 - 0.004308",-0.00414703,-0.96263456,0.000157,0.004308,-96.10232,0.00019398,-0.000033009943,-0.17017189,0.000520805,-0.00035983496,-0.6909207,523587,15,0,false,1618012800000,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD","Ink USD",0.9214038,0.00017588398,false,false,"[]",1765461420,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12355,12355,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.0000016058038,0.00019895456,"1.5731205E-4 - 1.9895456E-4",0.00015731205,12355,0.00019437706,"CCC",0.00019437706,14569,15702,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00008588398,0.9542664,"9.0E-5 - 0.003294",-0.003118116,-0.9466047,0.00009,0.003294,-59.016396,0.00059604,-0.000420156,-0.7049124,0.000686,-0.000510116,-0.7436093,0,15,0,false,1511136000000,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD",0,0.003341457,false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,"2021-03-08T00:00:00.000Z","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",-8.009787,0.030286798,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15075,15075,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0026371349,0.037399977,"{""low"":0.028964363,""high"":0.037399977}",0.028964363,15075,0.037123326,"CCC",0.037123326,24968,9860,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.010811798,0.55516297,"{""low"":0.019475,""high"":0.490376}",-0.4600892,-0.9382376,0.019475,0.490376,-51.997078,0.1210574,-0.0907706,-0.74981457,0.09346043,-0.06317364,-0.6759399,0,15,0,false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD",5.270625,0.00018548737,false,false,"[]",1765461420,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,380666752,"CoinMarketCap",14004,14004,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000009286872,0.00021828758,"1.7054674E-4 - 2.1828758E-4",0.00017054674,14004,0.00017056226,"CCC",0.00017056226,32934,10163,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00009348737,1.016167,"9.2E-5 - 0.003594",-0.0034085126,-0.9483897,0.000092,0.003594,-95.2016,0.00027932,-0.00009383263,-0.33593237,0.00043923,-0.00025374262,-0.57769877,70608,15,0,false,1740960000000,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD",0,0.000012747779,false,false,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,1633392000000,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",-3.3131678,0.20355025,false,false,"[]","2025-12-11T13:59:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,42763604,"CoinMarketCap",700803,700803,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0069750547,0.20491181,"{""low"":0.20107459,""high"":0.20491181}",0.20107459,700803,0.20491181,"CCC",0.20491181,372172,235491,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.008897245,0.04570823,"{""low"":0.194653,""high"":1.898147}",-1.6945968,-0.89276373,0.194653,1.898147,-87.99305,0.287349,-0.08379874,-0.29162705,0.43080854,-0.2272583,-0.52751577,8704542,15,0,false,"2023-05-19T00:00:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD",-0.5756762,0.0013722152,false,false,"[]",1765461480,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13763427,"CoinMarketCap",46577,46577,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000007945229,0.001401391,"0.0013505471 - 0.001401391",0.0013505471,46577,0.0013802631,"CCC",0.0013802631,17560,35880,1661731200,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0005322152,0.63358957,"8.4E-4 - 0.025498",-0.024125786,-0.94618344,0.00084,0.025498,-93.45343,0.00157638,-0.00020416477,-0.12951495,0.00267008,-0.0012978647,-0.4860771,18886,15,0,false,1712275200000,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,false,false,"[]",1721351880,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,1688515200000,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Zero Protocol USD","Super Zero Protocol USD",-9.2243805,0.0019012963,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,445034944,"CoinMarketCap",19301,19301,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00019320461,0.002081693,"{""low"":0.0018663777,""high"":0.002081693}",0.0018663777,19301,0.002081693,"CCC",0.002081693,38405,19298,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00042629626,0.2890144,"{""low"":0.001475,""high"":0.019817}",-0.017915703,-0.90405726,0.001475,0.019817,-88.064316,0.0023804,-0.00047910365,-0.20127022,0.00368367,-0.0017823736,-0.48385814,846143,15,0,false,"2019-07-19T00:00:00.000Z","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD",-0.1225769,0.00008187647,false,false,"[]",1765461480,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11615,11615,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-1.0048825e-7,0.00008203503,"8.177395E-5 - 8.203503E-5",0.00008177395,11615,0.00008202097,"CCC",0.00008202097,19580,42033,1642550400,1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000013876466,0.20406568,"6.8E-5 - 6.48E-4",-0.0005661235,-0.87364745,0.000068,0.000648,-85.91065,0.00011504,-0.00003316353,-0.28827825,0.00019865,-0.00011677353,-0.58783555,0,15,0,false,1642636800000,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD",-4.091221,0.000036305693,false,false,"[]",1765461480,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12115,12115,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000015487058,0.00003936516,"3.5249093E-5 - 3.936516E-5",0.000035249093,12115,0.000037567163,"CCC",0.000037567163,14557,11837,1507852800,0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000008305693,0.2966319,"2.8E-5 - 1.9E-4",-0.00015369432,-0.8089174,0.000028,0.00019,-66.666664,0.0000957,-0.000059394308,-0.62063015,0.000074165,-0.000037859307,-0.510474,0,15,0,false,1510185600000,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD",-3.489564,0.0011140903,false,false,"[]",1765461480,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12190,12190,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00004028261,0.0011601208,"0.0011110806 - 0.0011601208",0.0011110806,12190,0.0011595247,"CCC",0.0011595247,15141,13218,1619740800,600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0002940903,0.35864672,"8.2E-4 - 0.003385",-0.0022709095,-0.6708743,0.00082,0.003385,-31.668627,0.0012992,-0.00018510967,-0.14247973,0.001231575,-0.00011748471,-0.095393874,0,15,0,false,1619827200000,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,0,0.027941901,false,false,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","Mithril USD",18.479088,0.0001273546,false,false,"[]",1765461420,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",11833,11833,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000019863393,0.00014802098,"1.2453012E-4 - 1.4802098E-4",0.00012453012,11833,0.00012734428,"CCC",0.00012734428,14396,11585,1521849600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00007535459,1.4491267,"5.2E-5 - 3.8E-4",-0.0002526454,-0.6648563,0.000052,0.00038,-60.377357,0.00015416,-0.000026805414,-0.17388046,0.00018017,-0.000052815405,-0.29314205,127354,15,0,false,1521849600000,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubHub USD","SubHub USD",-6.3114586,0.002390086,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,94000000,"CoinMarketCap",446317,446317,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",-0.00016101147,0.0026444371,"{""low"":0.0022424625,""high"":0.0026444371}",0.0022424625,446317,0.0025334775,"CCC",0.0025334775,2309611,1543181,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.00014762348,0.06583097,"{""low"":0.0022424625,""high"":0.106788}",-0.104397915,-0.9776184,0.0022424625,0.106788,-91.95518,0.00498194,-0.0025918542,-0.52024996,0.006095463,-0.003705377,-0.60789096,224668,15,0,false,"2025-10-17T00:00:00.000Z","SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","ESG USD",7.5859923,0.01944305,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12245,12245,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0013709478,0.01950234,"{""low"":0.017294707,""high"":0.01950234}",0.017294707,12245,0.017763387,"CCC",0.017763387,29286,15915,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0023930501,0.14035484,"{""low"":0.01705,""high"":0.380118}",-0.36067498,-0.94885,0.01705,0.380118,-95.01094,0.0348384,-0.015395351,-0.4419075,0.13746108,-0.11801803,-0.858556,0,15,0,false,"2022-04-12T00:00:00.000Z","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,0,20.00665,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-1.1766613,0.0001477177,false,false,"[]",1765461480,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11968,11968,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000017588318,0.00015617946,"1.459728E-4 - 1.5617946E-4",0.0001459728,11968,0.000156168,"CCC",0.000156168,20479,24857,1608336000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.0000637177,0.758544,"8.4E-5 - 8.0E-4",-0.00065228227,-0.81535286,0.000084,0.0008,-36.51452,0.00015914,-0.000011422308,-0.07177521,0.000171905,-0.000024187306,-0.14070158,0,15,0,false,1608336000000,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD",1.6793021,0.0033744534,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1212236928,"CoinMarketCap",362364,362364,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000055731274,0.0034063268,"{""low"":0.0033214802,""high"":0.0034063268}",0.0033214802,362364,0.003354205,"CCC",0.003354205,623473,299580,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0008224533,0.32227793,"{""low"":0.002552,""high"":0.008178}",-0.0048035467,-0.5873742,0.002552,0.008178,5.530834,0.00394932,-0.00057486654,-0.14556089,0.0038277889,-0.00045333547,-0.11843272,4090637,15,0,false,"2025-07-02T00:00:00.000Z","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD",0,1.5706539,false,false,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,1535760000000,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD",-2.4855492,0.02694618,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,14215495,"CoinMarketCap",13389,13389,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0006868318,0.02784674,"{""low"":0.026836272,""high"":0.02784674}",0.026836272,13389,0.027843669,"CCC",0.027843669,13854,14991,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.01884318,2.325457,"{""low"":0.008103,""high"":0.046667}",-0.019720819,-0.42258596,0.008103,0.046667,23.141277,0.03302554,-0.006079361,-0.18408059,0.023575084,0.0033710953,0.14299399,383053,15,0,false,"2022-05-10T00:00:00.000Z","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","Casper AI USD",0.04194658,0.0006067685,false,false,"[]",1765461420,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15300,15300,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",2.544257e-7,0.0006867987,"6.0045405E-4 - 6.867987E-4",0.00060045405,15300,0.0006867987,"CCC",0.0006867987,38992,18052,1734307200,1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00020776846,0.5207229,"3.99E-4 - 0.005906",-0.0052992315,-0.8972624,0.000399,0.005906,-83.07649,0.00063978,-0.000033011544,-0.051598273,0.00092434,-0.0003175715,-0.3435657,0,15,0,false,1738886400000,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD",1.6106505,0.000075504584,false,false,"[]",1765461420,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11699,11699,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.0000011968368,0.000076447606,"7.390516E-5 - 7.6447606E-5",0.00007390516,11699,0.00007642457,"CCC",0.00007642457,13076,10106,1534723200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.0000075045828,0.11036151,"6.8E-5 - 2.34E-4",-0.00015849542,-0.6773308,0.000068,0.000234,2.8169036,0.00012462,-0.000049115413,-0.39412144,0.00009538,-0.000019875413,-0.20838135,0,15,0,false,1534723200000,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","T23 USD","T23 USD",1.2929351,7.801218e-11,false,false,"[]",1765461480,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",11797,11797,"T23","USD=X","https://coinmarketcap.com/currencies/t23",9.957729e-13,7.9320335e-11,"7.591963E-11 - 7.9320335E-11",7.591963e-11,11797,7.781501e-11,"CCC",7.781501e-11,,,1672358400,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.0925484e-12,0.027562678,"7.591963E-11 - 7.9320335E-11",-1.308155e-12,-0.01649205,7.591963e-11,7.9320335e-11,,,,,,,,0,15,0,false,1672358400000,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",-0.8950657,0.0063731703,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",14593,14593,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000057558995,0.0064321,"{""low"":0.006358712,""high"":0.0064321}",0.006358712,14593,0.0064313263,"CCC",0.0064313263,16625,14832,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00037217047,0.062018078,"{""low"":0.006001,""high"":0.297598}",-0.29122484,-0.97858465,0.006001,0.297598,-92.483635,0.00670754,-0.00033436948,-0.049849797,0.010717795,-0.004344625,-0.40536556,0,15,0,false,"2024-01-10T00:00:00.000Z","AINN"
