"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","[]","2025-08-24T20:51:00.000Z","REGULAR",0.26642212,0.013982842,0.38006732,"{""low"":0.010132,""high"":0.1326}",-0.118617155,-0.8945487,0.010132,0.1326,-49.71517,0.01465416,-0.0006713178,-0.045810733,0.030408716,-0.016425874,-0.54016995,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14226,14226,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000037154183,0.014121982,"{""low"":0.013748075,""high"":0.014121982}",0.013748075,14226,0.013938806,"CCC",0.013938806,52136,13097,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003850842,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","REGULAR",0,0.0813993,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-2.3519704,0.009285218,2.425016,"{""low"":0.002711,""high"":0.014682}",-0.0053967815,-0.3675781,0.002711,0.014682,139.63834,0.00821984,0.0010653781,0.12961057,0.007141823,0.0021433951,0.30011877,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",248692,248692,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00022364594,0.009928714,"{""low"":0.008960423,""high"":0.009928714}",0.008960423,248692,0.009806376,"CCC",0.009806376,570313,252703,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006574218,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-6.2060122,0.027327217,3.2126124,"{""low"":0.006487,""high"":0.094752}",-0.06742478,-0.7115922,0.006487,0.094752,200.9088,0.03005158,-0.0027243625,-0.09065622,0.02134749,0.005979728,0.28011388,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",127625,127625,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0018081442,0.028196039,"{""low"":0.026964229,""high"":0.028196039}",0.026964229,127625,0.027391318,"CCC",0.027391318,166525,182555,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.020840216,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1756068660,"REGULAR",-3.356379,0.001213285,0.80817443,"6.71E-4 - 0.056938",-0.055724714,-0.9786911,0.000671,0.056938,-90.20695,0.00137964,-0.00016635493,-0.12057851,0.001357815,-0.00014452997,-0.106443055,1142794,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",10578,10578,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00004213676,0.0012882096,"0.0012131912 - 0.0012882096",0.0012131912,10578,0.0012543551,"CCC",0.0012543551,67366,16680,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00054228504,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","[]",1756068660,"REGULAR",2.797748,2.799508e-10,0.06342864,"2.6325303E-10 - 2.8996636E-10",-1.0015544e-11,-0.034540366,2.6325303e-10,2.8996636e-10,,,,,,,,11251827,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",127157,127157,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",7.619155e-12,2.8996636e-10,"2.6325303E-10 - 2.8996636E-10",2.6325303e-10,127157,2.718609e-10,"CCC",2.718609e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6697782e-11,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-0.51688963,0.0743725,0.1549242,"{""low"":0.064396,""high"":0.686594}",-0.6122215,-0.89167905,0.064396,0.686594,-55.596703,0.08001098,-0.00563848,-0.07047133,0.09416217,-0.019789673,-0.21016586,2805339,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",239626,239626,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00038642436,0.07594296,"{""low"":0.073762715,""high"":0.07594296}",0.073762715,239626,0.07589928,"CCC",0.07589928,555953,238127,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.009976499,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD","[]","2025-08-24T20:50:00.000Z","REGULAR",14.560174,2.3590488,0.4558651,"{""low"":1.620376,""high"":6.039244}",-3.6801953,-0.6093801,1.620376,6.039244,-53.08219,2.2985985,0.060450315,0.02629877,2.154607,0.20444179,0.09488588,9015160,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2034,2034,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.29982638,2.3601396,"{""low"":2.06256,""high"":2.3601396}",2.06256,2034,2.0691588,"CCC",2.0691588,9568,1921,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.73867285,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","[]",1756068660,"REGULAR",3.6907775,0.0010366879,0.11471816,"9.3E-4 - 0.006439",-0.005402312,-0.8389986,0.00093,0.006439,-70.86592,0.0012811,-0.0002444121,-0.19078301,0.001368745,-0.00033205713,-0.2425997,7194535,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",220261,220261,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00003689993,0.0010366879,"9.922052E-4 - 0.0010366879",0.0009922052,220261,0.0010064887,"CCC",0.0010064887,287021,225423,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00010668789,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD","[]","2025-08-24T20:50:00.000Z","REGULAR",127.26358,0.022209143,1.4314805,"{""low"":0.009134,""high"":0.44488}",-0.42267087,-0.95007837,0.009134,0.44488,-95.243225,0.01515636,0.007052783,0.46533486,0.032155525,-0.009946382,-0.30932108,1235453,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",80798,80798,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.012436727,0.036309544,"{""low"":0.009619047,""high"":0.036309544}",0.009619047,80798,0.00984574,"CCC",0.00984574,80046,8782,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.013075143,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","[]","2025-08-24T20:50:00.000Z","REGULAR",0.6378916,0.002087431,0.81043446,"{""low"":0.001153,""high"":0.013581}",-0.011493569,-0.8462977,0.001153,0.013581,-41.331833,0.00244718,-0.00035974896,-0.14700551,0.004068125,-0.001980694,-0.4868813,11660250,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5585933312,"CoinMarketCap",465071,465071,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000013231067,0.0021700514,"{""low"":0.0019799313,""high"":0.0021700514}",0.0019799313,465071,0.0020912748,"CCC",0.0020912748,571169,573674,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000934431,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"[]",1756068660,"REGULAR",-16.362284,0.003754502,4.2437177,"7.16E-4 - 0.053653",-0.0498985,-0.93002254,0.000716,0.053653,-85.63837,0.00384024,-0.00008573802,-0.022326214,0.00300466,0.00074984203,0.2495597,3577685,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",331696,331696,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0007345041,0.004503784,"0.0036560632 - 0.004503784",0.0036560632,331696,0.004189012,"CCC",0.004189012,597927,192637,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0030385018,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","[]","2025-08-24T20:51:00.000Z","REGULAR",1.8098797,0.02703826,0.55544263,"{""low"":0.017383,""high"":0.094006}",-0.06696774,-0.7123773,0.017383,0.094006,6.8674564,0.02649686,0.00054140016,0.020432616,0.037988354,-0.010950094,-0.28824872,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",23565,23565,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00048066117,0.02716533,"{""low"":0.025795856,""high"":0.02716533}",0.025795856,23565,0.026220988,"CCC",0.026220988,2108803,30508,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00965526,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD","[]","2025-08-24T20:50:00.000Z","REGULAR",2.5864887,0.014245974,0.3346425,"{""low"":0.010674,""high"":2.980187}",-2.965941,-0.99521977,0.010674,2.980187,-99.485756,0.14583032,-0.13158435,-0.9023113,0.41259652,-0.39835054,-0.96547234,522352,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",5085,5085,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.00035917945,0.014711226,"{""low"":0.012986827,""high"":0.014711226}",0.012986827,5085,0.013803267,"CCC",0.013803267,20604,13453,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.003571974,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-7.8273168,0.004836812,1.0643672,"{""low"":0.002343,""high"":0.020198}",-0.015361188,-0.7605301,0.002343,0.020198,-17.573017,0.00481742,0.000019391999,0.004025391,0.003528145,0.0013086672,0.37092218,4836812,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60890,60890,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0004107426,0.005107814,"{""low"":0.004798039,""high"":0.005107814}",0.004798039,60890,0.005107814,"CCC",0.005107814,68457,62516,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0024938122,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,"[]",1661797200,"REGULAR",0,0.00063299853,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","[]","2025-08-24T20:51:00.000Z","REGULAR",0.7683828,0.17015907,1.9064168,"{""low"":0.058546,""high"":0.179956}",-0.009796932,-0.054440707,0.058546,0.179956,108.881424,0.14959726,0.020561814,0.1374478,0.1189395,0.051219575,0.43063554,9251055,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",3453,3453,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0012975037,0.17094825,"{""low"":0.16932547,""high"":0.17094825}",0.16932547,3453,0.17081784,"CCC",0.17081784,4958,3221,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11161307,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD","[]",1756068660,"REGULAR",7.9232774,0.00012860689,0.9785675,"6.5E-5 - 0.003391",-0.0032623932,-0.9620741,0.000065,0.003391,-94.44444,0.00012192,0.000006686889,0.05484653,0.000409065,-0.0002804581,-0.6856077,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",23746,23746,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000009441785,0.00013113064,"1.1827687E-4 - 1.3113064E-4",0.00011827687,23746,0.00012144132,"CCC",0.00012144132,148297,21441,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006360689,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","[]","2025-08-24T20:50:00.000Z","REGULAR",2.3458636,0.101632684,0.16984566,"{""low"":0.086877,""high"":1.38315}",-1.2815173,-0.9265208,0.086877,1.38315,-88.81518,0.15743788,-0.05580519,-0.35445848,0.25503987,-0.15340719,-0.6015028,8925964,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",229662,229662,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0023295134,0.101632684,"{""low"":0.08991995,""high"":0.101632684}",0.08991995,229662,0.095294155,"CCC",0.095294155,188767,197690,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014755681,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD","[]",1707459900,"REGULAR",-15.541476,1.1230994e-12,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","[]","2025-08-24T20:50:00.000Z","REGULAR",3.1284654,0.08659442,0.22620246,"{""low"":0.07062,""high"":0.416509}",-0.32991457,-0.7920947,0.07062,0.416509,-54.891552,0.1039548,-0.017360382,-0.16699933,0.13234057,-0.045746148,-0.3456699,74114904,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",147849,147849,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.002626896,0.08945148,"{""low"":0.082676604,""high"":0.08945148}",0.082676604,147849,0.08375645,"CCC",0.08375645,722225,166603,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.015974417,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-1.8847084,0.052132946,1.017607,"{""low"":0.025839,""high"":0.160603}",-0.10847005,-0.67539245,0.025839,0.160603,25.80577,0.05184372,0.0002892241,0.005578768,0.043757126,0.00837582,0.19141613,44137864,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,846640448,"CoinMarketCap",52339,52339,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0010014288,0.053516258,"{""low"":0.051839393,""high"":0.053516258}",0.051839393,52339,0.05343657,"CCC",0.05343657,354837,262485,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026293946,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","[]",1756068660,"REGULAR",-0.40297386,0.00029671527,1.165805,"1.37E-4 - 0.001033",-0.00073628465,-0.7127635,0.000137,0.001033,-7.1428595,0.00023876,0.000057955272,0.24273443,0.000231905,0.00006481027,0.27946907,464092,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",318747,318747,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000001200533,0.0003000873,"2.9050384E-4 - 3.000873E-4",0.00029050384,318747,0.00029879465,"CCC",0.00029879465,191045,262862,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015971527,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","[]","2025-08-24T20:50:00.000Z","REGULAR",1.221909,0.01105037,0.46323746,"{""low"":0.007552,""high"":0.274019}",-0.26296863,-0.959673,0.007552,0.274019,-66.666664,0.01013278,0.0009175893,0.09055652,0.013931795,-0.0028814254,-0.2068237,1842088,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",109463,109463,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0001333952,0.01139279,"{""low"":0.010899596,""high"":0.01139279}",0.010899596,109463,0.011034472,"CCC",0.011034472,218848,87549,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0034983694,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","[]","2025-08-24T20:54:00.000Z","REGULAR",0.58918613,0.21477413,3.7693672,"{""low"":0.045032,""high"":0.400555}",-0.18578088,-0.46380866,0.045032,0.400555,21.996355,0.16957834,0.04519579,0.26651862,0.14775297,0.06702116,0.4536028,42141648,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",129736,129736,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0012580156,0.2179193,"{""low"":0.21227977,""high"":0.2179193}",0.21227977,129736,0.21322522,"CCC",0.21322522,177693,140096,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.16974214,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-7.0822525,0.0016934914,0.17196639,"{""low"":0.001445,""high"":0.036446}",-0.03475251,-0.95353425,0.001445,0.036446,-93.45964,0.0021462,-0.0004527087,-0.210935,0.003474025,-0.0017805337,-0.5125276,1693473,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",326827,326827,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0001290791,0.0018332084,"{""low"":0.0016810553,""high"":0.0018332084}",0.0016810553,326827,0.0018323546,"CCC",0.0018323546,1383344,363583,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00024849141,"AIMONICA"
