"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.3835852,0.14548452,"BLOCKLORDS USD","BLOCKLORDS USD",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",964471,964471,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0050949752,0.16641785,"{""low"":0.14440879,""high"":0.16641785}",0.14440879,964471,0.14960915,"CCC",0.14960915,1352359,1613032,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.032623522,0.2890593,"{""low"":0.112861,""high"":1.351189}",-1.2057045,-0.8923285,0.112861,1.351189,-85.13811,0.13604638,0.009438142,0.06937444,0.21723147,-0.071746945,-0.33027878,6003430,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-10.641499,1.3428304,"IMO USD","IMO USD",false,false,false,1641427200000,4,0,"CoinMarketCap",75281,75281,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.15991461,1.4988874,"1.3418721 - 1.4988874",1.3418721,75281,1.4975967,"CCC",1.4975967,121504,91629,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3426274,6613.928,"2.03E-4 - 4.182594",-2.8397634,-0.6789479,0.000203,4.182594,1351.8116,1.3376496,0.0051808357,0.0038730889,1.6565337,-0.3137033,-0.18937333,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.66140145,0.009036916,"QORPO WORLD USD","QORPO WORLD USD",false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1086471,1086471,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000059377402,0.009365987,"{""low"":0.008786311,""high"":0.009365987}",0.008786311,1086471,0.008786311,"CCC",0.008786311,766063,1105433,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0010019159,0.124693945,"{""low"":0.008035,""high"":0.282596}",-0.27355906,-0.96802175,0.008035,0.282596,-94.425385,0.01080192,-0.0017650034,-0.1633972,0.030711705,-0.02167479,-0.7057501,3558430,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.2623899,0.0062959488,"Medieval Empires USD","Medieval Empires USD",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",242083,242083,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000016476959,0.0065266327,"{""low"":0.006288258,""high"":0.0065266327}",0.006288258,242083,0.0062894863,"CCC",0.0062894863,278237,362528,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0038759487,1.6016316,"{""low"":0.00242,""high"":0.014949}",-0.008653052,-0.57883817,0.00242,0.014949,-3.629619,0.00455266,0.0017432887,0.3829165,0.004614875,0.0016810736,0.3642728,3522025,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.7837523,0.012709845,"Kasta USD","Kasta USD",false,false,false,"2022-01-05T00:00:00.000Z",6,763369664,"CoinMarketCap",893329,893329,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0001004003,0.01305792,"{""low"":0.012586665,""high"":0.01305792}",0.012586665,893329,0.012887262,"CCC",0.012887262,461961,786541,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0045288447,0.5535808,"{""low"":0.008181,""high"":0.059569}",-0.046859156,-0.7866366,0.008181,0.059569,2.1990895,0.01176824,0.0009416053,0.08001242,0.014957925,-0.0022480804,-0.1502936,9702310,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-5.037012,0.0001865314,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,false,false,1743465600000,6,183146080,"CoinMarketCap",6523,6523,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000009893964,0.00019717259,"1.0212571E-4 - 1.9717259E-4",0.00010212571,6523,0.00019641564,"CCC",0.00019641564,360333,7161,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0000865314,0.865314,"1.0E-4 - 0.006089",-0.0059024687,-0.96936584,0.0001,0.006089,-96.6554,0.00019514,-0.0000086086075,-0.044115033,0.0010596475,-0.00087311614,-0.82396847,34162,15,0,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-15T17:55:00.000Z","REGULAR","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:54:00.000Z","REGULAR","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.5811068,0.027547464,"district0x USD","district0x USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",60633,60633,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00042877533,0.02795087,"{""low"":0.026616476,""high"":0.02795087}",0.026616476,60633,0.02755632,"CCC",0.02755632,190846,751974,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006546464,0.31172153,"{""low"":0.021001,""high"":0.07997}",-0.05242254,-0.65552753,0.021001,0.07997,-25.667494,0.02736738,0.00018008426,0.006580252,0.030456064,-0.0029086005,-0.09550152,27547464,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0779194,1.1556318,"Celo Euro USD","Celo Euro USD",false,false,false,"2021-06-29T00:00:00.000Z",4,3338810,"CoinMarketCap",432747,432747,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0009012222,1.1594106,"{""low"":1.154477,""high"":1.1594106}",1.154477,432747,1.1561766,"CCC",1.1561766,936531,668717,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15804976,0.15843286,"{""low"":0.997582,""high"":1.184802}",-0.029170275,-0.024620378,0.997582,1.184802,5.1808715,1.1650885,-0.009456754,-0.008116769,1.1088657,0.046766043,0.042174667,3858435,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.2915776,0.6922843,"Napoli Fan Token USD","Napoli Fan Token USD",false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",2081163,2081163,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.009058416,0.7388735,"{""low"":0.68496287,""high"":0.7388735}",0.68496287,2081163,0.6925563,"CCC",0.6925563,1845948,1813915,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25898027,0.59768724,"{""low"":0.433304,""high"":2.211726}",-1.5194416,-0.6869936,0.433304,2.211726,-54.869724,0.6368782,0.055406094,0.08699638,0.94749075,-0.25520647,-0.2693498,2990365,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.11067687,0.45513478,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",297190,297190,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0005042851,0.46038732,"{""low"":0.4545389,""high"":0.46038732}",0.4545389,297190,0.45534566,"CCC",0.45534566,600876,626960,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.029555768,0.06944837,"{""low"":0.425579,""high"":1.323644}",-0.8685093,-0.6561502,0.425579,1.323644,-46.869957,0.44678035,0.008354425,0.018699178,0.51023144,-0.055096656,-0.107983656,3221928,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.09874005,0.0010457716,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",82442,82442,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000010336516,0.0010847193,"{""low"":0.0010363129,""high"":0.0010847193}",0.0010363129,82442,0.0010722373,"CCC",0.0010722373,153999,107107,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000009458745,0.009127306,"{""low"":0.0010363129,""high"":0.087239}",-0.08619323,-0.98801255,0.0010363129,0.087239,-96.88553,0.00250564,-0.0014598684,-0.5826329,0.00845107,-0.007405298,-0.8762557,1031368,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662402480,"REGULAR","USD","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"MONEY PARTY USD",,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,3.7715795,0.000046304107,"STIX USD","STIX USD",false,false,false,1732579200000,6,0,"CoinMarketCap",80689,80689,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000016829217,0.000047094825,"4.461233E-5 - 4.7094825E-5",0.00004461233,80689,0.00004461233,"CCC",0.00004461233,72556,87255,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000073041083,0.18728483,"3.9E-5 - 0.002127",-0.0020806957,-0.9782303,0.000039,0.002127,-95.3954,0.00005318,-0.0000068758927,-0.12929471,0.000126545,-0.00008024089,-0.63408977,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","REGULAR","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.84433293,0.013305855,"Vader Protocol USD","Vader Protocol USD",false,false,false,1639353600000,6,0,"CoinMarketCap",87051,87051,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00011140574,0.013996452,"0.012709453 - 0.013996452",0.012709453,87051,0.0134741645,"CCC",0.0134741645,200735,101855,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013300855,2660.171,"5.0E-6 - 0.129965",-0.11665915,-0.89761966,0.000005,0.129965,157800,0.03603178,-0.022725925,-0.63071895,0.029815566,-0.016509712,-0.5537279,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-1.2472795,0.007402142,"Bitgrit USD","Bitgrit USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",696,696,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00009349175,0.007510295,"{""low"":0.0059219697,""high"":0.007510295}",0.0059219697,696,0.007485439,"CCC",0.007485439,4717,2339,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.005982142,4.212776,"{""low"":0.00142,""high"":0.015895}",-0.008492857,-0.53431,0.00142,0.015895,-21.780985,0.00868216,-0.0012800177,-0.14743079,0.009352631,-0.0019504889,-0.20854975,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.596864,0.3014764,"AI Analysis Token USD","AI Analysis Token USD",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",441054,441054,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0018101931,0.30519187,"{""low"":0.30114272,""high"":0.30519187}",0.30114272,441054,0.30388704,"CCC",0.30388704,506801,440252,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.014978379,0.052280918,"{""low"":0.286498,""high"":0.684919}",-0.3834426,-0.55983645,0.286498,0.684919,-43.963898,0.35000175,-0.048525363,-0.1386432,0.4608049,-0.15932852,-0.34576133,44132964,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.1899595,0.0035484277,"ARTFI USD","ARTFI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",135188,135188,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000041728374,0.0035484277,"{""low"":0.0034314466,""high"":0.0035484277}",0.0034314466,135188,0.0034753357,"CCC",0.0034753357,155449,137731,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00033842772,0.105429195,"{""low"":0.00321,""high"":0.039503}",-0.035954572,-0.9101732,0.00321,0.039503,-87.67147,0.00395476,-0.00040633208,-0.10274507,0.00769749,-0.0041490626,-0.539015,462601,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3896672,0.00173332,"SelfieDogCoin USD","SelfieDogCoin USD",false,false,false,1717372800000,6,983717952,"CoinMarketCap",66599,66599,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000024426728,0.0018612784,"0.0017206529 - 0.0018612784",0.0017206529,66599,0.0018153196,"CCC",0.0018153196,182764,97572,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00099932,1.3614713,"7.34E-4 - 0.064207",-0.06247368,-0.97300416,0.000734,0.064207,-87.668465,0.00245556,-0.0007222401,-0.2941244,0.002504545,-0.0007712251,-0.3079302,1705098,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-9.207776,0.00085979723,"Insane Labz USD","Insane Labz USD",false,false,false,1715040000000,6,49521104,"CoinMarketCap",9766,9766,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00008719711,0.00094974786,"8.549418E-4 - 9.4974786E-4",0.0008549418,9766,0.0009475852,"CCC",0.0009475852,8967,10744,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00030779722,0.55760366,"5.52E-4 - 0.054179",-0.053319205,-0.98413044,0.000552,0.054179,-88.57404,0.00085868,0.0000011172378,0.0013011108,0.003821805,-0.0029620077,-0.77502847,42578,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-17T18:20:00.000Z","REGULAR","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,2.4219515,0.0012851576,"BNB Card USD","BNB Card USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",96907,96907,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00003038987,0.0013954786,"0.0012596191 - 0.0013954786",0.0012596191,96907,0.0013068696,"CCC",0.0013068696,2381778,120181,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00042115763,0.48745096,"8.64E-4 - 0.004553",-0.0032678423,-0.71773386,0.000864,0.004553,-49.21682,0.00169134,-0.00040618237,-0.24015418,0.0015989344,-0.00031377678,-0.19624119,1285157,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9078291,194.10497,"Jito Staked SOL USD","Jito Staked SOL USD",false,false,false,"2022-11-04T00:00:00.000Z",2,12977370,"CoinMarketCap",36817056,36817056,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.7782745,201.46599,"{""low"":190.87706,""high"":201.46599}",190.87706,36817056,198.4488,"CCC",198.4488,30965767,33639102,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",79.94596,0.7003036,"{""low"":114.159004,""high"":340.10358}",-145.99861,-0.4292769,114.159004,340.10358,30.379915,195.24141,-1.1364441,-0.0058207125,194.24911,-0.14414978,-0.0007420872,2518971904,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,26.08551,0.0033269129,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0006882965,0.0033269129,"0.0026338752 - 0.0033269129",0.0026338752,1,0.0026381623,"CCC",0.0026381623,10,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0023969128,2.5773256,"9.3E-4 - 0.012784",-0.009457087,-0.7397597,0.00093,0.012784,-57.334827,0.00517368,-0.001846767,-0.35695425,0.00815324,-0.0048263273,-0.5919521,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"REGULAR","USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
