"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",0,1.9619377e-7,"Sakura Neko USD",,"REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,690.42554,0.00081438,-0.00007127831,-0.08752463,0.0009502,-0.00020709832,-0.21795234,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,0.0007431017,"Dollarcoin USD","Dollarcoin USD","REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000002281271,0.1200669,"{""low"":1.9,""high"":5}",-0.0074517187,-0.99715227,0.000019,0.007473,-98.84089,0.00002502,-0.000003738729,-0.14942962,0.00009657,-0.00007528873,-0.7796285,176629,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,40000000000,"CoinMarketCap",27793,27793,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-5.2237556e-7,0.000021373058,"{""low"":2.1274232,""high"":5}",0.000021274232,27793,0.000021300893,"CCC",0.000021300893,122226,27954,"2025-07-08T00:00:00.000Z",-2.3958192,0.00002128127,"RCADE USD","RCADE USD","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010887287,0.72678816,"{""low"":0.001498,""high"":0.003826}",-0.0012392714,-0.32390782,0.001498,0.003826,34.680855,0.0024551,0.00013162871,0.0536144,0.00197478,0.00061194855,0.30988187,141171,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,0,"CoinMarketCap",121,121,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00005460903,0.0025867603,"{""low"":0.0025865207,""high"":0.0025867603}",0.0025865207,121,0.0025867105,"CCC",0.0025867105,7880,1020,"2020-11-30T00:00:00.000Z",2.1566553,0.0025867287,"Basis Cash USD","Basis Cash USD","REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00017937459,0.11610006,"{""low"":0.001545,""high"":0.006729}",-0.0050046253,-0.74373984,0.001545,0.006729,-34.915775,0.00167912,0.000045254594,0.026951376,0.002128945,-0.00040457037,-0.19003327,334950,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,194244896,300000000,"CoinMarketCap",184,184,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00002461893,0.0017243793,"{""low"":0.0017198457,""high"":0.0017243793}",0.0017198457,184,0.0017223305,"CCC",0.0017223305,7601,234,"2021-06-29T00:00:00.000Z",1.4483795,0.0017243746,"Binamon USD","Binamon USD","REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00034383882,0.2884554,"{""low"":0.001192,""high"":0.043142}",-0.041606158,-0.96440035,0.001192,0.043142,-94.24982,0.00159428,-0.00005844119,-0.036656793,0.001663555,-0.00012771622,-0.07677307,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",305,305,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000044357497,0.0015358388,"{""low"":0.0015188153,""high"":0.0015358388}",0.0015188153,305,0.0015238295,"CCC",0.0015238295,8047,483,"2025-05-09T00:00:00.000Z",2.974056,0.0015358388,"Lair Finance USD","Lair Finance USD","REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00015220186,0.32042494,"{""low"":4.75,""high"":4}",-0.006707798,-0.9144919,0.000475,0.007335,-77.47464,0.000715,-0.00008779811,-0.12279456,0.00159691,-0.0009697081,-0.6072403,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",388,388,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000017184764,0.00062720187,"{""low"":6.2720187,""high"":4}",0.00062720187,388,0.00062720187,"CCC",0.00062720187,290,72,"2024-08-07T00:00:00.000Z",-2.6668377,0.00062720187,"Game 5 BALL USD",,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.4944086,3.232317,"{""low"":1.699836,""high"":8.778659}",-1.584414,-0.18048474,1.699836,8.778659,31.893682,6.8293033,0.3649416,0.0534376,3.8242924,3.3699524,0.8811963,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,14000,"CoinMarketCap",3125,3125,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.28664684,7.3230934,"{""low"":7.191895,""high"":7.3230934}",7.191895,3125,7.1941953,"CCC",7.1941953,7750,1827,"2020-09-05T00:00:00.000Z",4.149737,7.194245,"JackPool.finance USD","JackPool.finance USD","REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"[]",30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.028206885,0.05934344,"{""low"":0.475316,""high"":1.852965}",-1.3494421,-0.728261,0.475316,1.852965,-69.503494,0.5347153,-0.031192422,-0.058334637,0.6590349,-0.15551203,-0.23596935,11267064,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,22376468,50000000,"CoinMarketCap",206246,206246,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.023903847,0.50451785,"{""low"":0.50300807,""high"":0.50451785}",0.50300807,206246,0.50451785,"CCC",0.50451785,169062,148216,"2025-09-18T00:00:00.000Z",4.9839315,0.5035229,"NetX USD","NetX USD","REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0024220897,0.17259957,"{""low"":0.014033,""high"":0.196831}",-0.18037592,-0.91639996,0.014033,0.196831,-90.31827,0.01528382,0.0011712695,0.0766346,0.022678206,-0.006223116,-0.27440953,232940,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14156150,80000000,"CoinMarketCap",15509,15509,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000059310347,0.016483473,"{""low"":0.016379941,""high"":0.016483473}",0.016379941,15509,0.01638959,"CCC",0.01638959,14111,14037,"2024-02-13T00:00:00.000Z",-0.35914397,0.01645509,"LandX Finance USD","LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.059299618,0.60914457,"{""low"":0.097349,""high"":1.516299}",-1.3596504,-0.89669013,0.097349,1.516299,-57.892754,0.1414837,0.015164927,0.10718498,0.16620864,-0.009560019,-0.05751818,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,500000000,"CoinMarketCap",113617,113617,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.038468078,0.15665117,"{""low"":0.15498522,""high"":0.15665117}",0.15498522,113617,0.15538612,"CCC",0.15538612,397188,134536,"2018-02-03T00:00:00.000Z",32.550266,0.15664862,"Huobi Token USD","Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010824021,0.23459083,"{""low"":0.04614,""high"":0.1584}",-0.101435974,-0.64037865,0.04614,0.1584,-59.898293,0.05498564,0.0019783825,0.035979986,0.06631995,-0.009355929,-0.14107262,235312,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,100000000,"CoinMarketCap",550,550,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.000033818185,0.05696472,"{""low"":0.052922845,""high"":0.05696472}",0.052922845,550,0.052924078,"CCC",0.052924078,7799,780,"2021-03-31T00:00:00.000Z",0.05940545,0.05696402,"Bware USD",,"REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000068466295,1.1223983,"{""low"":6.1,""high"":5}",-0.0010575337,-0.8909298,0.000061,0.001187,-87.88991,0.00012728,0.0000021862943,0.017177045,0.000142125,-0.000012658711,-0.089067444,499117,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3855194112,10000000000,"CoinMarketCap",1205,1205,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000021372107,0.00012946983,"{""low"":1.2945895,""high"":4}",0.00012945895,1205,0.00012946098,"CCC",0.00012946098,10187,2334,"2024-05-17T00:00:00.000Z",-1.6239824,0.0001294663,"Bubble USD","Bubble USD","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000027555009,1.3777504,"{""low"":2,""high"":6}",-0.0015792445,-0.99699783,0.000002,0.001584,-99.590164,0.00000378,9.755008e-7,0.258069,0.000005445,-6.894993e-7,-0.1266298,46175,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,10000000000,"CoinMarketCap",6480,6480,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.5979003e-7,0.000004782408,"{""low"":4.7183676,""high"":6}",0.0000047183676,6480,0.000004718472,"CCC",0.000004718472,10306,5416,"2019-09-02T00:00:00.000Z",-3.250871,0.000004755501,"MixMarvel USD","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"[]",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00003258641,0.3359424,"{""low"":9.7,""high"":5}",-0.0050684134,-0.97506994,0.000097,0.005198,-94.10366,0.00013994,-0.0000103536,-0.073985994,0.00027709,-0.0001475036,-0.532331,50588,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,500000000,"CoinMarketCap",1836,1836,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0000015309342,0.00012978548,"{""low"":1.2938012,""high"":4}",0.00012938012,1836,0.00012978548,"CCC",0.00012978548,17623,1941,"2025-02-05T00:00:00.000Z",1.1955229,0.0001295864,"Mind AI USD","Mind AI USD","REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"[]",55171988,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,0.09467277,"Emercoin USD","Emercoin USD","REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",220.2185,0.7051857,"{""low"":312.28442,""high"":1199062.8}",-1198530.2,-0.9995559,312.28442,1199062.8,0.07947683,432.04218,100.460754,0.23252535,460.03912,72.463806,0.15751661,18364428,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,34487,0,"CoinMarketCap",4236,4236,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",27.86731,532.5524,"{""low"":532.4612,""high"":532.5524}",532.4612,4236,532.5524,"CCC",532.5524,40759,1921,"2025-07-01T00:00:00.000Z",5.5222588,532.5029,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","REGULAR","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0006855801,0.20687388,"{""low"":0.003314,""high"":0.017203}",-0.01320342,-0.76750684,0.003314,0.017203,-48.9097,0.00394976,0.00004982017,0.012613468,0.00633513,-0.0023355498,-0.36866644,368000,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,100000000,"CoinMarketCap",192,192,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000017278362,0.0039996295,"{""low"":0.003999259,""high"":0.0039996295}",0.003999259,192,0.0039995527,"CCC",0.0039995527,7594,611,"2021-02-24T00:00:00.000Z",0.43386847,0.00399958,"Polkamarkets USD","Polkamarkets USD","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000054689182,0.096453585,"{""low"":5.67,""high"":4}",-0.0030233108,-0.82944053,0.000567,0.003645,-79.79967,0.00065168,-0.000029990799,-0.046020746,0.00108163,-0.0004599408,-0.42522934,390927,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,628815168,1000000000,"CoinMarketCap",30360,30360,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00001720473,0.0006216892,"{""low"":6.204331,""high"":4}",0.0006204331,30360,0.0006207068,"CCC",0.0006207068,59325,48950,"2023-09-20T00:00:00.000Z",2.8461773,0.0006216892,"zkSwap Finance USD","zkSwap Finance USD","REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00006411124,0.3270982,"{""low"":1.96,""high"":4}",-0.0054668887,-0.95458156,0.000196,0.005727,-94.118965,0.00027612,-0.000016008766,-0.057977565,0.00065358,-0.00039346877,-0.6020208,111388,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,1000000000,"CoinMarketCap",126417,126417,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000033483375,0.00026073036,"{""low"":2.5984095,""high"":4}",0.00025984095,126417,0.00025996583,"CCC",0.00025996583,274567,129636,"2024-06-18T00:00:00.000Z",-1.2709106,0.00026011124,"Laika AI USD","Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013856831,0.982754,"{""low"":1.41,""high"":4}",-0.0011584316,-0.80558527,0.000141,0.001438,-80.837006,0.0002833,-0.0000037316931,-0.013172232,0.00022378,0.000055788303,0.24929976,938667,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3357561088,10000000000,"CoinMarketCap",51469,51469,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000017915358,0.00028058936,"{""low"":2.7879296,""high"":4}",0.00027879296,51469,0.0002790926,"CCC",0.0002790926,39931,40293,"2021-03-20T00:00:00.000Z",6.846983,0.0002795683,"Deeper Network USD","Deeper Network USD","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",0,0.003341457,"Global AEX Token USD","Global AEX Token USD","REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.007460119,81.08825,"{""low"":9.2,""high"":5}",-0.000009678304,-0.0012798947,0.000092,0.0075617973,608.93304,0.00379664,0.003755479,0.9891585,0.001214865,0.006337254,5.2164264,2874840,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,0,"CoinMarketCap",3786,3786,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0016107331,0.0075617973,"{""low"":0.0075520924,""high"":0.0075617973}",0.0075520924,3786,0.0075537,"CCC",0.0075537,9690,3559,"2025-01-09T00:00:00.000Z",27.110394,0.007552119,"aiPump USD","aiPump USD","REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",0,0.000012747779,"Swanlana USD","Swanlana USD","REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.040941447,0.4095742,"{""low"":0.099961,""high"":0.795812}",-0.65490955,-0.82294506,0.099961,0.795812,-77.175964,0.1197931,0.021109343,0.17621501,0.18172835,-0.040825903,-0.22465347,6040641,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,100000000,"CoinMarketCap",150008,150008,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0021871328,0.14096111,"{""low"":0.14051507,""high"":0.14096111}",0.14051507,150008,0.14085698,"CCC",0.14085698,169158,128547,"2023-05-19T00:00:00.000Z",1.5767059,0.14090244,"Propchain USD","Propchain USD","REGULAR","PROPC"
