"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_EPX_CCC","UTC","ccc_market","Ellipsis USD","Ellipsis USD",0.00000704,-0.0000013385225,-0.19013102,0.000011885,-0.0000061835226,-0.5202795,458772,15,0,224.65996,0.0000057014777,"UTC",0,false,0.0000039453394,0.000010905979,"1.7362939E-6 - 1.0905979E-5",0.0000017362939,328058,0.0000017362939,"CCC",0.0000017362939,386097,167445,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004701478,4.701478,"1.0E-6 - 1.31E-4",-0.00012529851,-0.9564772,0.000001,0.000131,-85.71429,"REGULAR",false,1651622400000,8,80465543168,"CoinMarketCap",328058,328058,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_THN_CCC","UTC","ccc_market","Throne USD","Throne USD",0.0002663,0.000010260817,0.038531046,0.000885085,-0.0006085242,-0.6875319,108066,15,0,-5.1779847,0.0002765608,"UTC",0,false,-0.000015102269,0.0002930201,"2.747999E-4 - 2.930201E-4",0.0002747999,47958,0.0002930201,"CCC",0.0002930201,129583,104272,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00007256081,0.35569027,"2.04E-4 - 0.002579",-0.0023024392,-0.8927643,0.000204,0.002579,-76.92913,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",47958,47958,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_XELS_CCC","UTC","ccc_market","XELS USD","XELS USD",0.04314248,-0.000004850328,-0.000112425805,0.0589781,-0.01584047,-0.26858225,905890,15,0,-0.09294844,0.04313763,"UTC",0,false,-0.000040132552,0.04325048,"{""low"":0.043132726,""high"":0.04325048}",0.043132726,78118,0.043185823,"CCC",0.043185823,102815,98146,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00789763,0.22410984,"{""low"":0.03524,""high"":0.236486}",-0.19334838,-0.8175891,0.03524,0.236486,-42.10082,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",78118,78118,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","ccc_market","SHOPX USD","SHOPX USD",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,-20.976,0.00083800836,"UTC",0,false,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","ccc_market","CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,0,0.0012424815,"UTC",0,false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","ccc_market","FIBOS USD","FIBOS USD",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,0,0.0001265095,"UTC",0,false,0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"REGULAR",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","ccc_market","Y8U USD","Y8U USD",0.00187336,0.00020658015,0.110272534,0.00251647,-0.00043652975,-0.1734691,0,15,0,0.29614344,0.0020799402,"UTC",0,false,0.000006141374,0.0020839374,"{""low"":0.0020688295,""high"":0.0020839374}",0.0020688295,41573,0.002070611,"CCC",0.002070611,90649,41333,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0009739401,0.8805968,"{""low"":0.001106,""high"":0.035054}",-0.032974057,-0.94066465,0.001106,0.035054,-81.5168,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",41573,41573,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","ccc_market","sUSD USD","sUSD USD",0.9598556,0.0066615343,0.0069401423,0.93918735,0.027329803,0.029099416,46482348,15,0,-0.6691538,0.96651715,"UTC",0,false,-0.0065110326,0.97708523,"{""low"":0.9494288,""high"":0.97708523}",0.9494288,904430,0.97006726,"CCC",0.97006726,485341,440364,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.75836915,3.643413,"{""low"":0.208148,""high"":1.053517}",-0.08699983,-0.08258038,0.208148,1.053517,-1.8496394,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,48092624,"CoinMarketCap",904430,904430,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_OMNIA_CCC","UTC","ccc_market","OMNIA Protocol USD","OMNIA Protocol USD",0.0103141,-0.0027381512,-0.2654765,0.03878913,-0.031213181,-0.8046889,0,15,0,-0.5223289,0.007575949,"UTC",0,false,-0.000039779115,0.007753166,"0.0075297244 - 0.007753166",0.0075297244,17714,0.007615031,"CCC",0.007615031,156829,28286,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007433949,52.351753,"1.42E-4 - 1.874711",-1.867135,-0.99595886,0.000142,1.874711,5263.3804,"REGULAR",false,1652227200000,6,0,"CoinMarketCap",17714,17714,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_DPET_CCC","UTC","ccc_market","My DeFi Pet USD","My DeFi Pet USD",0.0188464,-0.005737652,-0.30444285,0.012317855,0.0007908931,0.06420705,566328,15,0,-10.190542,0.013108748,"UTC",0,false,-0.0014874293,0.015794417,"{""low"":0.012927497,""high"":0.015794417}",0.012927497,11231,0.014600061,"CCC",0.014600061,59745,20237,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.008602748,1.9091762,"{""low"":0.004506,""high"":0.054751}",-0.041642252,-0.7605752,0.004506,0.054751,-64.09355,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",11231,11231,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","ccc_market","Veloce USD","Veloce USD",0.00190872,0.0003350866,0.17555566,0.002818895,-0.00057508843,-0.204012,485740,15,0,-2.4406605,0.0022438066,"UTC",0,false,-0.00005613384,0.0023019162,"{""low"":0.002236985,""high"":0.0023019162}",0.002236985,18161,0.002299726,"CCC",0.002299726,54548,19900,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00093580666,0.71544856,"{""low"":0.001308,""high"":0.053035}",-0.050791193,-0.95769197,0.001308,0.053035,-57.564575,"REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18161,18161,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_KOII_CCC","UTC","ccc_market","Koii USD","Koii USD",0.00019618,-0.00008147872,-0.41532633,0.0009749634,-0.00086026214,-0.88235325,0,15,0,0.38630322,0.00011470128,"UTC",0,false,4.4138142e-7,0.00011734621,"1.1411712E-4 - 1.1734621E-4",0.00011411712,36633,0.00011460448,"CCC",0.00011460448,188121,35341,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000010701282,0.10289694,"1.04E-4 - 0.00377",-0.0036552988,-0.9695753,0.000104,0.00377,-95.43469,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",36633,36633,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_JANET_CCC","UTC","ccc_market","Janet USD",,0.00010426,0.0000026183116,0.02511329,0.00008627,0.000020608306,0.23888148,106878,15,0,-1.5414356,0.00010687831,"UTC",0,false,-0.000001673252,0.000108954126,"1.06203406E-4 - 1.08954126E-4",0.000106203406,18094,0.000108532186,"CCC",0.000108532186,52878,17729,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008687831,4.3439155,"2.0E-5 - 0.020274",-0.020167122,-0.99472827,0.00002,0.020274,-99.07305,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",18094,18094,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","ccc_market","SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,0,0.00020505508,"UTC",0,false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","ccc_market","eosBLACK USD",,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,0.0128402,0.000034794484,"UTC",0,false,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"REGULAR",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_PORTX_CCC","UTC","ccc_market","ChainPort USD","ChainPort USD",0.00079434,-0.000007864262,-0.009900373,0.000709435,0.00007704075,0.10859452,0,15,0,0.17458072,0.0007864757,"UTC",0,false,0.000001370674,0.0007865396,"7.8412594E-4 - 7.865396E-4",0.00078412594,18690,0.0007847316,"CCC",0.0007847316,50302,16969,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00032047572,0.6877161,"4.66E-4 - 0.004997",-0.0042105243,-0.8426104,0.000466,0.004997,-45.334263,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",18690,18690,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","ccc_market","OpenGPU USD","OpenGPU USD",0.15185624,0.007313907,0.04816336,0.30370435,-0.1445342,-0.4759043,3125959,15,0,-1.2350929,0.15917015,"UTC",0,false,-0.0019904822,0.16220005,"{""low"":0.15737548,""high"":0.16220005}",0.15737548,163247,0.16145088,"CCC",0.16145088,268018,160466,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.044952154,0.39356455,"{""low"":0.114218,""high"":3.592972}",-3.433802,-0.95569956,0.114218,3.592972,-79.97184,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",163247,163247,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_NWC_CCC","UTC","ccc_market","Numerico USD","Numerico USD",0.0196083,-0.00068136863,-0.03474899,0.024674796,-0.005747864,-0.23294474,2846626,15,0,1.041383,0.018926932,"UTC",0,false,0.0001950711,0.019094143,"{""low"":0.018725768,""high"":0.019094143}",0.018725768,20508,0.018730054,"CCC",0.018730054,90591,21686,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0013689324,0.07796631,"{""low"":0.017558,""high"":0.161473}",-0.14254607,-0.8827858,0.017558,0.161473,-75.14365,"REGULAR",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",20508,20508,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","ccc_market","Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,0,0.00044522618,"UTC",0,false,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_LADYF_CCC","UTC","ccc_market","Milady Wif Hat USD","Milady Wif Hat USD",0.00000242,7.481044e-7,0.30913404,0.000001855,0.0000013131045,0.707873,792006,15,0,7.74985,0.0000031681045,"UTC",0,false,2.2786412e-7,0.0000032866594,"2.9367359E-6 - 3.2866594E-6",0.0000029367359,23124,0.000002936984,"CCC",0.000002936984,53662,17208,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000021681044,2.1681044,"1.0E-6 - 1.8E-5",-0.000014831896,-0.82399416,0.000001,0.000018,-76.92308,"REGULAR",false,1711065600000,8,249993691136,"CoinMarketCap",23124,23124,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","ccc_market","Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,0,5.9428237e-7,"UTC",0,false,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_DHV_CCC","UTC","ccc_market","DeHive USD","DeHive USD",0.0287498,0.004862154,0.16911958,0.019018395,0.014593558,0.7673391,135099,15,0,3.282912,0.033611953,"UTC",0,false,0.0010683797,0.03371629,"{""low"":0.032546982,""high"":0.03371629}",0.032546982,12783,0.032546982,"CCC",0.032546982,51819,17399,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.024105953,2.535867,"{""low"":0.009506,""high"":0.058933}",-0.025321048,-0.4296582,0.009506,0.058933,86.32356,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12783,12783,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","ccc_market","OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,0,0.0037518754,"UTC",0,false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","ccc_market","AtEM USD","AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,0,0.000011756116,"UTC",0,false,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_NIGHT_CCC","UTC","ccc_market","Midnight USD","Midnight USD",0.00000694,4.112835e-7,0.059262756,0.000008365,-0.0000010137169,-0.12118552,0,15,0,-3.9235754,0.0000073512833,"UTC",0,false,-3.0021192e-7,0.000007651495,"7.3512833E-6 - 7.651495E-6",0.0000073512833,0,0.000007651495,"CCC",0.000007651495,46,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023512835,0.47025672,"5.0E-6 - 3.3E-5",-0.000025648716,-0.77723384,0.000005,0.000033,-19.999998,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",0,0,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_UNO_CCC","UTC","ccc_market","Unobtanium USD","Unobtanium USD",4.4541245,-0.37620163,-0.08446141,4.9734664,-0.8955436,-0.18006426,0,15,0,-16.2413,4.077923,"UTC",0,false,-0.79073286,4.878228,"{""low"":4.0754356,""high"":4.878228}",4.0754356,33,4.8690543,"CCC",4.8690543,33,18,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.7201917,0.21448761,"{""low"":3.357731,""high"":12.976997}",-8.899075,-0.6857576,3.357731,12.976997,26.44558,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_DPY_CCC","UTC","ccc_market","Delphy USD","Delphy USD",0.0055632,-0.00016930932,-0.030433802,0.00324138,0.0021525107,0.66407233,0,15,0,13.368272,0.0053938907,"UTC",0,false,0.0006360421,0.0055675046,"0.004747794 - 0.0055675046",0.004747794,18185,0.0047504017,"CCC",0.0047504017,62326,23185,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0047948905,8.004826,"5.99E-4 - 0.04297",-0.03757611,-0.8744731,0.000599,0.04297,182.79762,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",18185,18185,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","DPY"
