"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",443355,443355,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH USD","MATH USD",-10.997157,0.034105226,-0.047686152,-0.58302176,3900143,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.0042140298,0.034531824,"{""low"":0.033854347,""high"":0.034531824}",0.033854347,443355,0.034531824,"CCC",0.034531824,347363,390681,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0040362272,0.13423218,"{""low"":0.030069,""high"":0.289422}",-0.2553168,-0.88216096,0.030069,0.289422,-84.276375,0.04562208,-0.011516854,-0.25244036,0.08179138,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",157209,157209,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","Australian Digital Dollar USD","Australian Digital Dollar USD",0.43753964,0.6691681,0.01422894,0.02172559,3927561,15,0,false,false,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.0029150844,0.6703952,"{""low"":0.6670625,""high"":0.6703952}",0.6670625,157209,0.66830945,"CCC",0.66830945,555744,131569,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.040848136,0.06501168,"{""low"":0.62832,""high"":0.680239}",-0.011070907,-0.016275026,0.62832,0.680239,1.940918,0.6576312,0.011536896,0.01754311,0.6549392,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",202506,202506,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD",2.1558354,0.13560486,-0.28670362,-0.6788962,2305282,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.0028617233,0.16389365,"{""low"":0.1314726,""high"":0.16389365}",0.1314726,202506,0.15981057,"CCC",0.15981057,67176,101213,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.024571858,0.2213023,"{""low"":0.111033,""high"":2.153411}",-2.017806,-0.9370279,0.111033,2.153411,-89.86104,0.19706935,-0.06146449,-0.3118927,0.42230847,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",158051,158051,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING USD","SHPING USD",-6.2657466,0.0020017512,-0.0022546686,-0.5297101,4577587,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.0001338087,0.0020288876,"{""low"":0.0019807129,""high"":0.0020288876}",0.0019807129,158051,0.0020288876,"CCC",0.0020288876,203819,157499,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000021038344,0.010621602,"{""low"":0.0019807129,""high"":0.012471}",-0.0104692485,-0.8394875,0.0019807129,0.012471,-75.877,0.00273948,-0.0007377288,-0.2692952,0.00425642,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",36977,36977,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","AirSwap USD",-1.9352888,0.014705383,-0.01573107,-0.51684964,2565788,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.0002902085,0.01504669,"{""low"":0.014461769,""high"":0.01504669}",0.014461769,36977,0.015006096,"CCC",0.015006096,79731,33989,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0003223829,0.022414163,"{""low"":0.014383,""high"":0.121263}",-0.106557615,-0.8787315,0.014383,0.121263,-86.26452,0.01781646,-0.0031110765,-0.17461811,0.030436454,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1685404800000,6,3768697600,"CoinMarketCap",76118,76118,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","Financie Token USD",,0.8025284,0.0009697347,-0.00050049037,-0.34041753,3654636,15,0,false,false,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.000007720431,0.0009742354,"9.636326E-4 - 9.742354E-4",0.0009636326,76118,0.0009653367,"CCC",0.0009653367,94044,87883,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000053734693,0.05866233,"9.16E-4 - 0.004308",-0.0033382655,-0.7748991,0.000916,0.004308,-70.95006,0.00108508,-0.00011534529,-0.10630119,0.001470225,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",50158,50158,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C USD","E4C USD",-10.609711,0.0018015679,-0.0015294922,-0.4591608,231025,15,0,false,false,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.0002138277,0.0018779024,"{""low"":0.0017509656,""high"":0.0018779024}",0.0017509656,50158,0.0017569525,"CCC",0.0017569525,64497,74734,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0007975679,0.7943904,"{""low"":0.001004,""high"":0.024107}",-0.022305433,-0.9252679,0.001004,0.024107,-87.29506,0.00230916,-0.0005075922,-0.21981682,0.00333106,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",1,1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATCOIN USD","CATCOIN USD",0.6981694,3.311444e-10,,,0,15,0,false,false,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.2959412e-12,3.311444e-10,"3.311444E-10 - 3.311444E-10",3.311444e-10,1,3.311444e-10,"CCC",3.311444e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.311444E-10 - 3.311444E-10",0,0,3.311444e-10,3.311444e-10,,,,,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,0,0.00084579573,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",505531,505531,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEODNET USD","GEODNET USD",7.2348056,0.14420542,-0.010259226,-0.066417955,63274156,15,0,false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.009729102,0.14420542,"{""low"":0.14184038,""high"":0.14420542}",0.14184038,505531,0.14184038,"CCC",0.14184038,579810,385219,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.041501418,0.40408763,"{""low"":0.102704,""high"":0.374642}",-0.2304366,-0.61508477,0.102704,0.374642,-41.228188,0.14247094,0.0017344803,0.012174274,0.15446465,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","Emanate USD",,0,0.0067798174,-0.0026608123,-0.2818469,0,15,0,false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2024-08-22T00:00:00.000Z",6,369728928,"CoinMarketCap",55945,55945,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET USD",,0.98234576,0.021681963,-0.0028767232,-0.117136694,8016449,15,0,false,false,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.00021092035,0.02171138,"{""low"":0.021519803,""high"":0.02171138}",0.021519803,55945,0.021616112,"CCC",0.021616112,155734,42239,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.010966962,1.0235149,"{""low"":0.010715,""high"":0.158609}",-0.13692704,-0.8632993,0.010715,0.158609,-70.78703,0.02443742,-0.0027554575,-0.11275566,0.024558686,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",13326673,13326673,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD",-56.76633,0.42221412,-2.7391367,-0.86644506,184195760,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.5543723,1.0881772,"{""low"":0.42221412,""high"":1.0881772}",0.42221412,13326673,1.0873871,"CCC",1.0873871,21605419,16367966,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.10434413,0.3282604,"{""low"":0.31787,""high"":4.609788}",-4.187574,-0.90840924,0.31787,4.609788,-72.49877,1.392526,-0.9703119,-0.6967998,3.1613507,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",143980,143980,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","Unizen USD","Unizen USD",-6.7826495,0.0044137086,-0.013648076,-0.75563276,2872527,15,0,false,false,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0003211489,0.004435641,"{""low"":0.004375231,""high"":0.004435641}",0.004375231,143980,0.004375231,"CCC",0.004375231,214756,136056,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0014057085,0.46732327,"{""low"":0.003008,""high"":0.136019}",-0.1316053,-0.9675508,0.003008,0.136019,-96.05338,0.00519052,-0.0007768115,-0.14965966,0.018061785,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1703116800000,6,999975744,"CoinMarketCap",209752,209752,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","Silly Dragon USD",0.20880711,0.00008913135,-0.00072787364,-0.8909048,89129,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.857261e-7,0.00008931979,"8.82549E-5 - 8.931979E-5",0.0000882549,209752,0.0000882549,"CCC",0.0000882549,528500,264646,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007913135,7.913135,"1.0E-5 - 0.011391",-0.011301869,-0.9921753,0.00001,0.011391,-99.133316,0.00010218,-0.000013048651,-0.1277026,0.000817005,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",383729,383729,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","bitsCrunch USD",-5.534538,0.0043296027,-0.008184077,-0.6540104,2614124,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.00025366247,0.004365161,"{""low"":0.004322376,""high"":0.004365161}",0.004322376,383729,0.0043250737,"CCC",0.0043250737,451022,320269,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0004036026,0.10280249,"{""low"":0.003926,""high"":0.097021}",-0.0926914,-0.9553746,0.003926,0.097021,-94.35803,0.00572434,-0.0013947375,-0.24365035,0.01251368,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",12633,12633,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS USD",,-1.7641414,0.000046329784,-0.000015300218,-0.24825926,0,15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-8.320021e-7,0.000047016787,"4.5204706E-5 - 4.7016787E-5",0.000045204706,12633,0.000045209763,"CCC",0.000045209763,58469,12925,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000038329785,4.791223,"8.0E-6 - 8.96E-4",-0.0008496702,-0.9482926,0.000008,0.000896,-93.8401,0.00005834,-0.000012010216,-0.20586589,0.00006163,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",143209,143209,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","Alkimi USD","Alkimi USD",-7.367973,0.017653242,-0.02747015,-0.6087785,0,15,0,false,false,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.0014041439,0.019013753,"{""low"":0.017650474,""high"":0.019013753}",0.017650474,143209,0.019013753,"CCC",0.019013753,420593,135718,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0018572416,0.1175767,"{""low"":0.015796,""high"":0.187332}",-0.16967876,-0.90576494,0.015796,0.187332,-88.14328,0.02042076,-0.0027675182,-0.13552473,0.04512339,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",86490,86490,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JetTon Games USD","JetTon Games USD",-2.3544407,0.0640753,-0.081196435,-0.55892795,519916,15,0,false,false,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.0015449896,0.06447847,"{""low"":0.06395497,""high"":0.06447847}",0.06395497,86490,0.064436466,"CCC",0.064436466,79064,75977,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.018007297,0.39088514,"{""low"":0.046068,""high"":0.253451}",-0.1893757,-0.7471886,0.046068,0.253451,-72.89688,0.08162422,-0.017548919,-0.21499647,0.14527173,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","Optimus Cat USD",,0,8.939122e-9,,,0,15,0,false,false,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","Dinero USD","Dinero USD",0,0.000043100597,-0.000091749396,-0.6803812,0,15,0,false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154140,"REGULAR",false,1718668800000,6,686845248,"CoinMarketCap",12047,12047,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","Expand USD","Expand USD",-2.7509017,0.0004987404,-0.0024619696,-0.831547,342557,15,0,false,false,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.000014107965,0.0004989933,"4.987404E-4 - 4.989933E-4",0.0004987404,12047,0.0004989456,"CCC",0.0004989456,19929,13825,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0,0,"4.987404E-4 - 0.039794",-0.03929526,-0.98746693,0.0004987404,0.039794,-98.30329,0.00068966,-0.00019091961,-0.2768315,0.00296071,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73580112,"CoinMarketCap",13421,13421,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","Vertcoin USD","Vertcoin USD",-3.6758292,0.07043573,0.0019124597,0.027909638,5182669,15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0026879013,0.07074196,"{""low"":0.0703974,""high"":0.07074196}",0.0703974,13421,0.07065255,"CCC",0.07065255,16483,13963,"2014-01-20T00:00:00.000Z",84000000,73580112,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037292734,1.125207,"{""low"":0.033143,""high"":0.095318}",-0.024882264,-0.26104477,0.033143,0.095318,22.472454,0.06910162,0.0013341159,0.01930658,0.06852327,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHISWAP USD",,0,0.00114647,-0.0010425001,-0.47625142,0,15,0,false,false,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3020,3020,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","ScPrime USD","ScPrime USD",-2.3053942,0.015905963,-0.02293598,-0.59049517,765015,15,0,false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.00037534907,0.015910845,"{""low"":0.015905585,""high"":0.015910845}",0.015905585,3020,0.015909322,"CCC",0.015909322,3163,3410,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0024089636,0.17848141,"{""low"":0.013497,""high"":0.104918}",-0.08901204,-0.84839624,0.013497,0.104918,-84.55772,0.0189755,-0.0030695368,-0.16176316,0.038841944,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","Skillchain USD","Skillchain USD",0,0.0050699254,0.0014961504,0.41864705,0,15,0,false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,"SKI"
