"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044564,-0.00029219218,-0.6556687,0.000827475,-0.00067402713,-0.8145589,153311,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,7.787545,0.00015344782,"Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999108544,"CoinMarketCap",335,335,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000011086464,0.00015945233,"{""low"":1.5196663,""high"":4}",0.00015196663,335,0.00015209084,"CCC",0.00015209084,10538,995,"2024-11-20T00:00:00.000Z",1000000000,999108544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008344782,1.1921117,"{""low"":7,""high"":5}",-0.005170552,-0.97117805,0.00007,0.005324,-95.2141,"REGULAR","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30116323,-0.0037926435,-0.012593316,0.31102148,-0.013650894,-0.04389052,43531920,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6217495,0.29737058,"AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",364902,364902,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0018604696,0.30019748,"{""low"":0.29581755,""high"":0.30019748}",0.29581755,364902,0.29945806,"CCC",0.29945806,364507,365262,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23085858,3.470931,"{""low"":0.066512,""high"":0.583486}",-0.28611544,-0.49035525,0.066512,0.583486,-42.521904,"REGULAR","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012075,-0.00038453162,-0.3184527,0.0023113,-0.0014883317,-0.64393705,107288,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8115122,0.0008229684,"ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",49139,49139,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000015183177,0.00083045487,"{""low"":8.1605726,""high"":4}",0.00081605726,49139,0.00083007454,"CCC",0.00083007454,61028,56096,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000006911112,0.008468905,"{""low"":8.1605726,""high"":4}",-0.008415031,-0.91091484,0.00081605726,0.009238,-90.974335,"REGULAR","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00731806,-0.0017847889,-0.24388826,0.011523775,-0.005990504,-0.5198387,0,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,1.5854926,0.005533271,"Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",243102,243102,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00008636061,0.005992908,"{""low"":0.0052091237,""high"":0.005992908}",0.0052091237,243102,0.0057787304,"CCC",0.0057787304,412823,299087,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00038727093,0.07525669,"{""low"":0.005146,""high"":0.045208}",-0.03967473,-0.8776042,0.005146,0.045208,-86.809555,"REGULAR","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033058,-0.00005910138,-0.17878088,0.00091376,-0.0006422814,-0.70289946,267058,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,22.338827,0.0002714786,"SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",14169,14169,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000049571463,0.00027726375,"{""low"":2.6467373,""high"":4}",0.00026467373,14169,0.00026647624,"CCC",0.00026647624,13027,6143,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000083478604,0.4440351,"{""low"":1.88,""high"":4}",-0.004989521,-0.9483979,0.000188,0.005261,-92.127846,"REGULAR","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050322,-0.000089116074,-0.17709167,0.00075187,-0.00033776605,-0.44923463,20492,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,2.2063694,0.00041410394,"Insane Labz USD",false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",709,709,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000008939445,0.00043303144,"{""low"":4.1299209,""high"":4}",0.00041299209,709,0.00041603897,"CCC",0.00041603897,951,730,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00007310393,0.21438102,"{""low"":3.41,""high"":4}",-0.0008618961,-0.67546713,0.000341,0.001276,-50,"REGULAR","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","AgriChain USD","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073614,-0.00021415204,-0.2909121,0.00169181,-0.001169822,-0.6914618,521987,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,2.0516243,0.00052198797,"BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8832,8832,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000010493968,0.0005297569,"{""low"":5.0722423,""high"":4}",0.00050722423,8832,0.0005072292,"CCC",0.0005072292,73450,19914,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00013598797,0.35230044,"{""low"":3.86,""high"":4}",-0.008530012,-0.94233453,0.000386,0.009052,-79.1014,"REGULAR","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",133.02032,-23.973404,-0.18022361,195.30466,-86.25774,-0.44165733,1093530112,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,7.3093214,109.04692,"Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,10028070,"CoinMarketCap",12409263,12409263,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",7.4276733,111.71819,"{""low"":106.5503,""high"":111.71819}",106.5503,12409263,106.5503,"CCC",106.5503,15773106,11856964,"2022-11-04T00:00:00.000Z",0,10028070,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",23.179459,0.2699446,"{""low"":85.86746,""high"":311.63574}",-202.58882,-0.6500821,85.86746,311.63574,-49.557228,"REGULAR","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99962765,0.00027227402,0.00027237544,0.99962765,0.00027227402,0.00027237544,62594796,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.04062449,0.9998999,"Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",22006298,22006298,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00040644407,1.0004301,"{""low"":0.99939746,""high"":1.0004301}",0.99939746,22006298,1.0000118,"CCC",1.0000118,65466457,30430709,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003289938,0.0033011287,"{""low"":0.99661,""high"":1.002211}",-0.002311051,-0.0023059526,0.99661,1.002211,0.05543232,"REGULAR","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1788774,0.0022917986,0.0019440517,1.1698347,0.011334419,0.009688906,1164750,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.01703948,1.1811692,"AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",4848729,4848729,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00020134449,1.1830236,"{""low"":1.176127,""high"":1.1830236}",1.176127,4848729,1.1810771,"CCC",1.1810771,1631702,2484333,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13145721,0.1252317,"{""low"":1.049712,""high"":1.205005}",-0.023835897,-0.019780746,1.049712,1.205005,1.4477491,"REGULAR","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050132,-0.000065680884,-0.13101588,0.000799775,-0.0003641359,-0.45529792,0,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,3.4000978,0.00043563911,"Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",436,436,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000014325109,0.00043997756,"{""low"":4.290844,""high"":4}",0.0004290844,436,0.00042908473,"CCC",0.00042908473,371,249,"2022-01-18T00:00:00.000Z",0,137792592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004663912,0.119894914,"{""low"":3.89,""high"":4}",-0.0014313608,-0.76666355,0.000389,0.001867,-75.7353,"REGULAR","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13624898,0.006280318,0.04609442,0.19301526,-0.05048597,-0.26156464,0,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.03933374,0.1425293,"Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",258648,258648,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.000056043267,0.14452407,"{""low"":0.1425293,""high"":0.14452407}",0.1425293,258648,0.14407548,"CCC",0.14407548,236443,207032,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.035275295,0.3288949,"{""low"":0.107254,""high"":0.342628}",-0.20009871,-0.58401155,0.107254,0.342628,-50.651634,"REGULAR","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","Mirrored Ether USD","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05558442,-0.012455761,-0.22408728,0.19243976,-0.14931111,-0.7758849,3818866,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.22236641,0.043128658,"Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",327518,327518,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00009568781,0.043776393,"{""low"":0.04291014,""high"":0.043776393}",0.04291014,327518,0.043504838,"CCC",0.043504838,435557,325695,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.043073658,783.1574,"{""low"":5.5,""high"":5}",-0.9306963,-0.9557121,0.000055,0.973825,-95.37895,"REGULAR","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112388,-0.00047237054,-0.42030334,0.003081635,-0.0024301256,-0.78858316,364461,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.1381927,0.0006515095,"Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",92065,92065,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000073320116,0.00066384143,"{""low"":6.4880477,""high"":4}",0.00064880477,92065,0.0006558711,"CCC",0.0006558711,130626,115132,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000016509497,0.025999207,"{""low"":6.35,""high"":4}",-0.011725491,-0.9473613,0.000635,0.012377,-85.012566,"REGULAR","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119.62419,-21.069252,-0.17612869,175.59254,-77.037605,-0.43872938,116795112,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,7.327957,98.55494,,false,"2024-11-07T00:00:00.000Z",2,1185076,"CoinMarketCap",7681442,7681442,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",6.7289734,100.3893,"{""low"":95.80439,""high"":100.3893}",95.80439,7681442,95.80439,"CCC",95.80439,1051653,1820106,"2024-11-07T00:00:00.000Z",605978,1185076,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.423492,0.22991589,"{""low"":80.13145,""high"":280.09988}",-181.54495,-0.6481436,80.13145,280.09988,-49.596382,"REGULAR","Bybit Staked SOL USD","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4513288,-0.5843861,-0.16932206,7.6126523,-4.7457094,-0.62339765,2035853,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.576291,2.8669426,"Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",103147,103147,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.016617775,2.9031432,"{""low"":2.8523233,""high"":2.9031432}",2.8523233,103147,2.899669,"CCC",2.899669,198620,134122,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.0596776,0.02125827,"{""low"":2.807265,""high"":21.752666}",-18.885723,-0.8682027,2.807265,21.752666,-81.00961,"REGULAR","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01018442,-0.0036640037,-0.35976556,0.0256682,-0.019147784,-0.745973,2247237,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.6287732,0.0065204166,"Neuron USD",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",146233,146233,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00016701594,0.006603754,"{""low"":0.006392403,""high"":0.006603754}",0.006392403,146233,0.0063952096,"CCC",0.0063952096,370527,203398,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0028564166,0.7795897,"{""low"":0.003664,""high"":0.104098}",-0.09757759,-0.93736273,0.003664,0.104098,-89.62659,"REGULAR","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01942534,-0.0037317723,-0.19210847,0.032308403,-0.016614836,-0.51425743,0,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.62456375,0.015693568,"Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",342586,342586,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00009740796,0.015808921,"{""low"":0.015589829,""high"":0.015808921}",0.015589829,342586,0.015742118,"CCC",0.015742118,390615,384976,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013381568,5.7878757,"{""low"":0.002312,""high"":0.070626}",-0.05493243,-0.77779335,0.002312,0.070626,480.8856,"REGULAR","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604062,-0.0018855352,-0.31214264,0.00813994,-0.003984855,-0.48954353,3271713,15,0,false,false,"[]","2026-03-01T13:59:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.5982635,0.004155085,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",85851,85851,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000025007874,0.004212607,"{""low"":0.004155085,""high"":0.004212607}",0.004155085,85851,0.0041938634,"CCC",0.0041938634,113395,111822,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004480849,0.12087534,"{""low"":0.003707,""high"":0.023399}",-0.019243915,-0.8224247,0.003707,0.023399,-31.604694,"REGULAR","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","Annoying Orange USD","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05061114,-0.015189208,-0.3001159,0.07440744,-0.038985513,-0.5239464,6651147,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.2691362,0.03542193,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",113756,113756,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0007859394,0.035802677,"{""low"":0.035235476,""high"":0.035802677}",0.035235476,113756,0.035333302,"CCC",0.035333302,307880,167256,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.011286931,0.46765822,"{""low"":0.024135,""high"":0.213815}",-0.17839307,-0.8343337,0.024135,0.213815,-37.195164,"REGULAR","Zeta USD","ZEX"
