"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circuits of Value USD","Circuits of Value USD",6,1784838528,"CoinMarketCap",78191,78191,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000031603267,0.00082066946,"8.0325844E-4 - 8.2066946E-4",0.00080325844,78191,0.0008161488,"CCC",0.0008161488,67493,82958,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00030498183,0.5921977,"5.15E-4 - 0.008458",-0.0076380176,-0.9030525,0.000515,0.008458,-89.872154,0.00093592,-0.000115938135,-0.12387612,0.00098172,-0.0001617382,-0.16474982,1463535,15,0,"UTC",0,"ccc_market",false,false,false,false,1510185600000,"[]",1752594720,"CCC","finmb_COVAL_CCC","UTC",0.3869025,0.00081998185,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCX. USD",,6,100105176,"CoinMarketCap",275557,275557,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00035682693,0.007807534,"{""low"":0.006880756,""high"":0.007807534}",0.006880756,275557,0.0074303416,"CCC",0.0074303416,305966,363722,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00075805746,0.11407938,"{""low"":0.006645,""high"":0.091953}",-0.08454994,-0.9194908,0.006645,0.091953,-88.00136,0.01102128,-0.0036182222,-0.3282942,0.012884885,-0.0054818275,-0.42544636,741084,15,0,"UTC",0,"ccc_market",false,false,false,false,"2023-10-10T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC",-4.5983562,0.0074030575,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sudoswap USD","sudoswap USD",6,0,"CoinMarketCap",100167,100167,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0048830807,0.069730304,"{""low"":0.06726075,""high"":0.069730304}",0.06726075,100167,0.06820248,"CCC",0.06820248,92687,103324,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.027408741,0.68247163,"{""low"":0.040161,""high"":0.477199}",-0.40962926,-0.85840344,0.040161,0.477199,-49.83868,0.06615096,0.0014187768,0.021447562,0.0804775,-0.012907758,-0.16038966,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2023-02-19T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_SUDO_CCC","UTC",-6.739672,0.06756974,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatCoin USD","ChatCoin USD",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1516406400000,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dragon Verse USD","Dragon Verse USD",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1639612800000,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maison Capital USD",,6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-11-05T00:00:00.000Z","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC",0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOVRUN USD","SOVRUN USD",6,162526608,"CoinMarketCap",140081,140081,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0003596684,0.009410991,"{""low"":0.009037092,""high"":0.009410991}",0.009037092,140081,0.0093850875,"CCC",0.0093850875,416221,149126,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.001799772,0.23831727,"{""low"":0.007552,""high"":0.274019}",-0.26466724,-0.9658719,0.007552,0.274019,-71.69128,0.01177624,-0.0024244674,-0.20587789,0.02521706,-0.015865289,-0.629149,1519911,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-12-04T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC",-3.7035508,0.009351772,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD",6,999921984,"CoinMarketCap",43,43,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00001927399,0.00012198513,"1.0238077E-4 - 1.2198513E-4",0.00010238077,43,0.00010262886,"CCC",0.00010262886,134858,7488,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00003098513,0.34049594,"9.1E-5 - 0.004309",-0.004187015,-0.97169065,0.000091,0.004309,-96.9927,0.0002574,-0.00013541488,-0.52608734,0.0010101756,-0.0008881904,-0.8792436,121975,15,0,"UTC",0,"ccc_market",false,false,false,false,1741219200000,"[]",1752594840,"CCC","finmb_DIGIMON_CCC","UTC",18.765234,0.00012198513,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD",6,668968448,"CoinMarketCap",130669,130669,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00017445441,0.0067430045,"{""low"":0.0065571847,""high"":0.0067430045}",0.0065571847,130669,0.006692607,"CCC",0.006692607,134835,153898,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0013235095,0.2527711,"{""low"":0.005236,""high"":0.04587}",-0.03931049,-0.85699785,0.005236,0.04587,-48.49931,0.00661128,-0.000051770825,-0.007830681,0.00814481,-0.0015853005,-0.19463935,4388105,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-02-21T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_HNS_CCC","UTC",-2.5906608,0.0065595093,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catana USD",,6,0,"CoinMarketCap",101376,101376,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000068739,0.0008752516,"8.1445207E-4 - 8.752516E-4",0.00081445207,101376,0.0008730398,"CCC",0.0008730398,106850,101865,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005383653,1.9090967,"2.82E-4 - 0.080275",-0.07945463,-0.98978055,0.000282,0.080275,-93.0854,0.00089296,-0.00007259473,-0.081296735,0.00210209,-0.0012817248,-0.6097383,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1730332800000,"[]",1752594720,"CCC","finmb_CATANA_CCC","UTC",-7.7312655,0.00082036527,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exeedme USD","Exeedme USD",6,100000000,"CoinMarketCap",2340,2340,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0020652004,0.011928679,"{""low"":0.010696474,""high"":0.011928679}",0.010696474,2340,0.011928679,"CCC",0.011928679,85024,26161,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0034292382,0.46688065,"{""low"":0.007345,""high"":0.040602}",-0.02982776,-0.73463774,0.007345,0.040602,-66.404816,0.01275804,-0.0019838018,-0.15549424,0.01410793,-0.0033336915,-0.23629913,1077423,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-01-02T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_XED_CCC","UTC",-16.084818,0.010774238,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MUX Protocol USD","MUX Protocol USD",4,3821523,"CoinMarketCap",2066,2066,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.021324158,2.4241343,"{""low"":2.3749247,""high"":2.4241343}",2.3749247,2066,2.420817,"CCC",2.420817,34262,2029,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.75681984,0.46706435,"{""low"":1.620376,""high"":7.48011}",-5.1029143,-0.68219775,1.620376,7.48011,-65.24469,2.2557983,0.121397495,0.053815756,2.1795738,0.19762206,0.09067005,9084509,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-07-29T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_MCB_CCC","UTC",-0.8890483,2.3771958,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Token USD","Based Token USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1643241600000,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elysian USD","Elysian USD",6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1637798400000,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC",0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamium USD","Gamium USD",6,48964866048,"CoinMarketCap",670718,670718,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000011499105,0.00006015378,"5.5737466E-5 - 6.015378E-5",0.000055737466,670718,0.00005866952,"CCC",0.00005866952,158714,194295,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000017903978,0.44759947,"4.0E-5 - 2.47E-4",-0.00018909601,-0.76557094,0.00004,0.000247,-75.619835,0.00005634,0.000001563978,0.027759638,0.00007145,-0.000013546021,-0.18958743,2835260,15,0,"UTC",0,"ccc_market",false,false,false,false,1648598400000,"[]",1752594720,"CCC","finmb_GMM_CCC","UTC",24.779947,0.000057903977,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3DPass USD","3DPass USD",6,516573344,"CoinMarketCap",3714,3714,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000006307033,0.0013338168,"{""low"":0.0013036496,""high"":0.0013338168}",0.0013036496,3714,0.0013080146,"CCC",0.0013080146,5571,4903,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0001627095,0.1397848,"{""low"":0.001164,""high"":0.009679}",-0.008352291,-0.8629291,0.001164,0.009679,-62.6,0.00175412,-0.00042741047,-0.24366091,0.002575605,-0.0012488954,-0.484894,685342,15,0,"UTC",0,"ccc_market",false,false,false,false,"2023-12-18T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_P3D_CCC","UTC",-0.47313455,0.0013267095,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",6,0,"CoinMarketCap",12,12,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000026597336,0.00008640959,"8.4686675E-5 - 8.640959E-5",0.000084686675,12,0.00008640959,"CCC",0.00008640959,141,15,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000041833402,0.9728698,"4.3E-5 - 3.37E-4",-0.0002521666,-0.7482688,0.000043,0.000337,-70.24222,0.0001162,-0.000031366595,-0.2699363,0.00013584,-0.000051006602,-0.37549028,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1648771200000,"[]",1752594720,"CCC","finmb_FUD_CCC","UTC",-3.0399327,0.0000848334,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",6,70038672,"CoinMarketCap",557485,557485,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0011379085,0.058843784,"{""low"":0.053162295,""high"":0.058843784}",0.053162295,557485,0.05574446,"CCC",0.05574446,549716,494103,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.037064068,2.1496387,"{""low"":0.017242,""high"":1.044768}",-0.9904619,-0.94802094,0.017242,1.044768,-21.660555,0.05450916,-0.00020309165,-0.0037258263,0.061667185,-0.0073611178,-0.11936847,3803525,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-07-25T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC",-2.0523546,0.054306068,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juggernaut USD","Juggernaut USD",6,150000000,"CoinMarketCap",11,11,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000023814035,0.0013888757,"0.0013888757 - 0.0013888757",0.0013888757,11,0.0013888757,"CCC",0.0013888757,53004,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00075187563,1.1803385,"6.37E-4 - 0.051656",-0.050267126,-0.973113,0.000637,0.051656,-90.38688,0.00183698,-0.00044810434,-0.24393535,0.00910438,-0.0077155046,-0.8474497,208331,15,0,"UTC",0,"ccc_market",false,false,false,false,1599523200000,"[]",1752594720,"CCC","finmb_JGN_CCC","UTC",-1.6857293,0.0013888757,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aimonica Brands USD","Aimonica Brands USD",6,999989568,"CoinMarketCap",1798702,1798702,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0001742905,0.002325988,"{""low"":0.0018900306,""high"":0.002325988}",0.0018900306,1798702,0.002325988,"CCC",0.002325988,1960687,2368861,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0006273192,0.43413097,"{""low"":0.001445,""high"":0.036446}",-0.034373682,-0.94314003,0.001445,0.036446,-91.70057,0.00274706,-0.0006747409,-0.2456229,0.004653806,-0.0025814867,-0.5547044,2072297,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-01-26T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC",-7.7579308,0.0020723192,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suiswap USD","Suiswap USD",8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-9.822543e-11,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,147183,4506,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.11816,0.00001026,-4.6988225e-7,-0.045797493,0.00016703,-0.00015723988,-0.94138706,86565,15,0,"UTC",0,"ccc_market",false,false,false,false,1687305600000,"[]",1752594720,"CCC","finmb_SSWP_CCC","UTC",-0.0010017,0.0000097901175,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEAR NOT USD",,8,0,"CoinMarketCap",85160,85160,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.0631425e-9,8.8852505e-7,"8.59739E-7 - 8.8852505E-7",8.59739e-7,85160,8.8852505e-7,"CCC",8.8852505e-7,60140,84927,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.6003477e-8,0.030245781,"8.59739E-7 - 1.11E-4",-0.000110114255,-0.9920203,8.59739e-7,0.000111,-96.666664,0.000001,-1.14257546e-7,-0.114257544,0.000001245,-3.5925757e-7,-0.2885603,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1721174400000,"[]",1752594720,"CCC","finmb_FEARNOT_CCC","UTC",-0.11988341,8.8574245e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD",4,425178,"CoinMarketCap",169316,169316,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.09249878,5.129357,"{""low"":4.82164,""high"":5.129357}",4.82164,169316,5.020106,"CCC",5.020106,251735,189237,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.72034216,0.17015591,"{""low"":4.233424,""high"":63.37263}",-58.418865,-0.92183113,4.233424,63.37263,-91.81482,5.6906404,-0.7368741,-0.12948878,12.041974,-7.0882077,-0.5886251,2106232,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-10-28T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_KP3R_CCC","UTC",-1.8330184,4.9537663,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joe Hat Token USD","Joe Hat Token USD",2,0,"CoinMarketCap",468,468,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",13.272369,439.9467,"{""low"":439.9467,""high"":439.9467}",439.9467,468,439.9467,"CCC",439.9467,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",135.5802,0.44545048,"{""low"":304.3665,""high"":2058.0525}",-1618.1058,-0.7862316,304.3665,2058.0525,-65.42082,452.7887,-12.8420105,-0.02836204,923.78235,-483.83566,-0.523755,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2022-04-03T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_HAT_CCC","UTC",3.1106634,439.9467,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memes AI USD","Memes AI USD",6,999971072,"CoinMarketCap",639965,639965,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00032551878,0.0020264045,"{""low"":0.001690212,""high"":0.0020264045}",0.001690212,639965,0.0020264045,"CCC",0.0020264045,543351,539098,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007058383,0.6747976,"{""low"":0.001046,""high"":0.12458}",-0.12282816,-0.985938,0.001046,0.12458,-78.89143,0.0019716,-0.00021976174,-0.11146365,0.00728967,-0.0055378317,-0.75968206,1751787,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-10-24T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC",-15.66985,0.0017518384,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",6,1000000000,"CoinMarketCap",56680,56680,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000033790013,0.0036757716,"{""low"":0.0035574217,""high"":0.0036757716}",0.0035574217,56680,0.003631171,"CCC",0.003631171,82473,60286,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.001265221,0.54000044,"{""low"":0.002343,""high"":0.020198}",-0.01658978,-0.8213575,0.002343,0.020198,-57.99884,0.00336794,0.00024028099,0.07134361,0.003664405,-0.00005618413,-0.015332402,3608221,15,0,"UTC",0,"ccc_market",false,false,false,false,"2022-06-28T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC",-0.92777956,0.003608221,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seal USD","Seal USD",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC",0,0.008932138,"SEAL"
