"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06558132,1.7340093,"{""low"":1.515322,""high"":1.7340093}",1.515322,102640,1.730476,"USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",102640,102640,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",2.1422582,-0.58328426,-0.27227542,1.7610095,-0.20203555,-0.114727125,0,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",-4.0368814,1.5589739,"CCC",1.730476,184738,111884,"2017-06-10T00:00:00.000Z",105000000,79472704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2861909,4.71507,"{""low"":0.272783,""high"":3.480826}",-1.921852,-0.5521253,0.272783,3.480826,434.93463,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000017462182,0.0003496594,"{""low"":3.187276,""high"":4}",0.0003187276,170195,0.00034363716,"USD",false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",170195,170195,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.00027698,0.0000579856,0.20934941,0.0002979,0.00003706559,0.12442293,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTUT COIN USD","TUTUT COIN USD","REGULAR",-4.9548254,0.0003349656,"CCC",0.00034363716,276277,57174,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0003309656,82.741394,"{""low"":4,""high"":6}",-0.0003380344,-0.50227994,0.000004,0.000673,52.888893,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00003533298,0.00065787457,"{""low"":6.16856,""high"":4}",0.000616856,54562,0.0006487518,"USD",false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",54562,54562,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.0007971,-0.00017095462,-0.21447073,0.00957069,-0.008944545,-0.9345768,259087,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"R0AR USD",,"REGULAR",-5.341519,0.0006261454,"CCC",0.0006487518,64863,56219,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00008914538,0.1660063,"{""low"":5.37,""high"":4}",-0.044371855,-0.986085,0.000537,0.044998,-98.08515,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"USD",false,false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",,,,,,,0,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"Surge Inu USD","Surge Inu USD","REGULAR",0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-2.7966537,105.149414,"{""low"":98.21134,""high"":105.149414}",98.21134,682553,101.276024,"USD",false,false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",682553,682553,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",98.12649,2.5909424,0.026404109,90.4682,10.249229,0.11329096,755380,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR",-2.701712,100.71743,"CCC",101.276024,402969,649730,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",27.800995,0.381272,"{""low"":72.916435,""high"":188.8467}",-88.129265,-0.46667093,72.916435,188.8467,31.203234,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-7.478921e-9,5.6433407e-8,"{""low"":3.952381,""high"":8}",3.952381e-8,180235,5.6433407e-8,"USD",false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",180235,180235,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4e-8,8.033549e-9,0.20083873,4.7e-7,-4.2196646e-7,-0.897801,477405,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",-13.472506,4.803355e-8,"CCC",5.6433407e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.803355e-8,,"{""low"":0,""high"":5}",-0.0000049519663,-0.9903933,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00003366545,0.03831629,"{""low"":0.037734635,""high"":0.03831629}",0.037734635,8872,0.03803609,"USD",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8872,8872,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.03465098,0.0034309402,0.09901423,0.028175095,0.009906827,0.35161644,0,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD","REGULAR",0.08847308,0.03808192,"CCC",0.03803609,32803,23588,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027168922,2.4895923,"{""low"":0.010913,""high"":2.60735}",-2.5692682,-0.9853944,0.010913,2.60735,2.5173903,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"USD",false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD","REGULAR",0,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-10.731659,405.3211,"{""low"":382.99493,""high"":405.3211}",382.99493,1804898,402.072,"USD",false,false,false,"2025-09-03T00:00:00.000Z",2,69092,"CoinMarketCap",1804898,1804898,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",401.8502,-8.683044,-0.021607665,272.36353,120.80362,0.44353816,27164774,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR",-2.6570146,393.16714,"CCC",402.072,3307219,2425563,"2025-09-03T00:00:00.000Z",0,69092,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",275.71393,2.3474362,"{""low"":117.45322,""high"":455.6876}",-62.520447,-0.13720024,117.45322,455.6876,238.88333,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.77394104,12.501504,"{""low"":11.607764,""high"":12.501504}",11.607764,890272,12.482125,"USD",false,false,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",890272,890272,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",14.084376,-2.3736696,-0.1685321,14.272448,-2.5617409,-0.17948854,2052,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",-6.1991477,11.710707,"CCC",12.482125,1124233,873708,"2026-01-08T00:00:00.000Z",0,819,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.10294247,0.008868415,"{""low"":11.607764,""high"":16.35243}",-4.6417236,-0.2838553,11.607764,16.35243,-20.677448,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.008158587,0.045279037,"{""low"":0.040135,""high"":0.045279037}",0.040135,34099,0.0442616,"USD",false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",34099,34099,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.11640738,-0.07295534,-0.62672436,0.17692426,-0.13347222,-0.7544032,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD","OrbitEdge USD","REGULAR",23.116434,0.04345204,"CCC",0.0442616,221019,22937,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00848804,0.24276514,"{""low"":0.034964,""high"":6.800596}",-6.757144,-0.9936105,0.034964,6.800596,-86.317986,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.052803054,0.18581268,"{""low"":0.10274046,""high"":0.18581268}",0.10274046,1581590,0.1538411,"USD",false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1581590,1581590,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.16141053,-0.058175698,-0.36042073,0.15822089,-0.05498606,-0.34752718,35070820,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"Vitalum USD","Vitalum USD","REGULAR",-33.83989,0.10323483,"CCC",0.1538411,1506629,2129588,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.0004943684,0.004811818,"{""low"":0.10274046,""high"":0.187897}",-0.08466217,-0.45057756,0.10274046,0.187897,9.272158,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-5.979091e-7,0.010301638,"{""low"":0.010296913,""high"":0.010301638}",0.010296913,50,0.010299583,"USD",false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.01446032,-0.004161276,-0.28777206,0.018301021,-0.008001978,-0.43724212,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG PROJECT USD","CDG PROJECT USD","REGULAR",-0.00580681,0.010299044,"CCC",0.010299583,216626,3202,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.002379044,0.30038434,"{""low"":0.00792,""high"":98.58777}",-98.57747,-0.9998955,0.00792,98.58777,-89.86988,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-4.7546905e-8,0.0000010782123,"{""low"":1.0547277,""high"":6}",0.0000010547277,237,0.0000010764581,"USD",false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",237,237,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",0.00000134,-2.8331783e-7,-0.2114312,0.000002505,-0.0000014483179,-0.5781708,7983821,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD","REGULAR",-4.305885,0.0000010566822,"CCC",0.0000010764581,28491,8447,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.668221e-8,0.05668221,"{""low"":1,""high"":6}",-0.0000039433176,-0.7886635,0.000001,0.000005,-80,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00011749682,0.0026514058,"{""low"":0.002544173,""high"":0.0026514058}",0.002544173,3568,0.0026397707,"USD",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3568,3568,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00455566,-0.0020112838,-0.44149122,0.01277907,-0.010234694,-0.80089504,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","REGULAR",-4.414062,0.002544376,"CCC",0.0026397707,30001,2777,"2021-12-14T00:00:00.000Z",1000000000,916697792,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",2.0302832e-7,0.0000798013,"{""low"":0.002544173,""high"":0.066273}",-0.06372862,-0.9616077,0.002544173,0.066273,-94.622894,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0004047607,0.0043128068,"{""low"":0.0025864039,""high"":0.0043128068}",0.0025864039,4739947,0.0026692413,"USD",false,false,false,"2026-02-20T00:00:00.000Z",6,999992832,"CoinMarketCap",4739947,4739947,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.004780615,-0.0014517345,-0.30367106,0.004780615,-0.0014517345,-0.30367106,3328856,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Lobstar USD","Lobstar USD","REGULAR",13.842145,0.0033288808,"CCC",0.0026692413,12921252,9246122,"2026-02-23T00:00:00.000Z",999997120,999992832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0031178808,14.776686,"{""low"":2.11,""high"":4}",-0.012006119,-0.7829226,0.000211,0.015335,-55.933044,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00012358336,0.0013562035,"{""low"":0.0012256998,""high"":0.0013562035}",0.0012256998,30149,0.0012283743,"USD",false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",30149,30149,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00156664,-0.00021209451,-0.13538179,0.003113505,-0.0017589595,-0.56494516,0,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD","REGULAR",10.039579,0.0013545455,"CCC",0.0012283743,36886,30239,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00037354545,0.38078028,"{""low"":9.81,""high"":4}",-0.015000455,-0.9171785,0.000981,0.016355,-63.83981,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00021361513,0.0025078638,"{""low"":0.0022680562,""high"":0.0025078638}",0.0022680562,155539,0.0025022354,"USD",false,false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",155539,155539,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00285608,-0.00055142166,-0.19306941,0.00441916,-0.0021145018,-0.478485,4839782,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",-8.482602,0.0023046583,"CCC",0.0025022354,326362,197126,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0001786584,0.084035,"{""low"":0.002126,""high"":0.012059}",-0.009754342,-0.8088848,0.002126,0.012059,-63.059204,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-1.0436249,269.39728,"{""low"":246.42882,""high"":269.39728}",246.42882,702821,259.44855,"USD",false,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",702821,702821,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",237.57857,13.010208,0.054761708,212.3669,38.221878,0.1799804,15790975,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR",-0.4147396,250.58878,"CCC",259.44855,406718,680354,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",63.91638,0.34239867,"{""low"":186.6724,""high"":269.39728}",-18.808502,-0.06981697,186.6724,269.39728,23.259317,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"USD",false,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD","REGULAR",0,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00003770803,0.0008553983,"{""low"":8.136631,""high"":4}",0.0008136631,160512,0.0008390262,"USD",false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",160512,160512,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.00133228,-0.00050817704,-0.3814341,0.002760755,-0.001936652,-0.7014936,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA USD","XSPA USD","REGULAR",-4.3754373,0.00082410296,"CCC",0.0008390262,176282,161460,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00017810299,0.27570122,"{""low"":6.46,""high"":4}",-0.012841897,-0.93969685,0.000646,0.013666,-93.54118,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0012644911,0.012093576,"{""low"":0.010957012,""high"":0.012093576}",0.010957012,81967,0.012000143,"USD",false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",81967,81967,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0207746,-0.009485998,-0.4566152,0.06486402,-0.053575415,-0.8259651,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD","RUNWAGO USD","REGULAR",-10.073141,0.011288601,"CCC",0.012000143,380816,243899,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00033158902,0.030262724,"{""low"":0.010957012,""high"":1.083556}",-1.0722674,-0.9895819,0.010957012,1.083556,-98.51851,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"USD",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD","Miu USD","REGULAR",0,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-1.0979881,35.418205,"{""low"":33.260815,""high"":35.418205}",33.260815,625676,34.781494,"USD",false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",625676,625676,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",32.408585,0.8522301,0.02629643,30.038786,3.2220287,0.10726228,1310476,"[]","2026-03-05T20:59:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR",-3.1956494,33.260815,"CCC",34.781494,378445,629519,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.3581657,0.28407001,"{""low"":25.902649,""high"":37.05701}",-3.796196,-0.10244205,25.902649,37.05701,9.784389,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000003137895,0.0000814033,"{""low"":7.851551,""high"":5}",0.00007851551,551535,0.00008064488,"USD",false,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",551535,551535,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.00008506,-0.000006508977,-0.07652219,0.00023329,-0.00015473898,-0.66329026,78551,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR",-3.8412728,0.00007855102,"CCC",0.00008064488,452924,427934,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00001455102,0.2273597,"{""low"":6.4,""high"":5}",-0.000902449,-0.9199276,0.000064,0.000981,-76.52174,"AI4"
