"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD",-12.453829,0.00003889068,false,1710979200000,6,0,"CoinMarketCap",26884,26884,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000055323726,0.00004009057,"3.864422E-5 - 4.009057E-5",0.00003864422,26884,0.00004002786,"CCC",0.00004002786,56758,26852,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017890681,0.85193723,"2.1E-5 - 6.7E-5",-0.00002810932,-0.41954207,0.000021,0.000067,5.2631617,0.0000462,-0.000007309318,-0.15821035,0.000037225,0.0000016656813,0.04474631,0,15,0,false,false,"REGULAR","smolecoin USD","[]",1760208660,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD",-14.012255,8.344959e-8,false,1690934400000,8,0,"CoinMarketCap",198821,198821,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.3598644e-8,9.319771e-8,"8.206255E-8 - 9.319771E-8",8.206255e-8,198821,9.02452e-8,"CCC",9.02452e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.344959e-8,,"0.0 - 3.0E-6",-0.0000029165506,-0.97218347,0,0.000003,,9e-7,-8.1655037e-7,-0.90727824,0.000001095,-0.0000010115505,-0.9237904,0,15,0,false,false,"REGULAR","Pond Coin USD","[]",1760208660,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.38671646,0.00354587,false,1721692800000,6,0,"CoinMarketCap",10,10,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.000013659475,0.003549022,"0.0035440351 - 0.003549022",0.0035440351,10,0.0035480799,"CCC",0.0035480799,2803,243,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00320887,9.52187,"3.37E-4 - 0.02737",-0.02382413,-0.8704468,0.000337,0.02737,-65.58681,0.00223274,0.0013131301,0.588125,0.004595185,-0.0010493151,-0.228351,0,15,0,false,false,"REGULAR","Klayr USD","[]",1760208660,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","Digital Currency Daily USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",-0.31554216,0.039567363,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",70335,70335,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00012524799,0.040066134,"{""low"":0.037702486,""high"":0.040066134}",0.037702486,70335,0.039779782,"CCC",0.039779782,146192,91211,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031860363,4.1339517,"{""low"":0.007707,""high"":0.294136}",-0.25456864,-0.8654794,0.007707,0.294136,-45.154488,0.05160108,-0.012033716,-0.23320667,0.08246558,-0.04289822,-0.5201954,1133759,15,0,false,false,"REGULAR","Lattice Token USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD",-1.133053,0.9826544,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",506325,506325,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.011261582,0.99544907,"{""low"":0.9260632,""high"":0.99544907}",0.9260632,506325,0.9299663,"CCC",0.9299663,69888,78784,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4239874,0.75892687,"{""low"":0.558667,""high"":1.256247}",-0.27359265,-0.2177857,0.558667,1.256247,-6.807697,0.9963983,-0.013743937,-0.0137936175,0.9954004,-0.012746036,-0.012804933,3236278,15,0,false,false,"REGULAR","Djed USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-23.955458,1.1815494,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",78435,78435,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.37221026,1.2111458,"{""low"":1.0024021,""high"":1.2111458}",1.0024021,78435,1.0024021,"CCC",1.0024021,58513,112753,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.69521546,1.4295021,"{""low"":0.486334,""high"":2.176151}",-0.9946016,-0.4570462,0.486334,2.176151,-34.469826,1.2549434,-0.07339394,-0.058483865,0.94545746,0.23609197,0.24971189,3389416,15,0,false,false,"REGULAR","Kinic USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD",-18.089495,0.0008056305,false,1732924800000,6,999518208,"CoinMarketCap",613967,613967,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00017791922,0.0008450974,"8.026533E-4 - 8.450974E-4",0.0008026533,613967,0.0008216547,"CCC",0.0008216547,1935655,623902,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0000029772054,0.0037092047,"8.026533E-4 - 0.08974",-0.08893437,-0.9910226,0.0008026533,0.08974,-97.80173,0.00158004,-0.00077440945,-0.49012017,0.002105225,-0.0012995945,-0.6173186,805242,15,0,false,false,"REGULAR","Urolithin A USD","[]",1760208600,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD",-3.7496378,0.00990963,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2588,2588,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0003860509,0.0100704115,"{""low"":0.008754317,""high"":0.0100704115}",0.008754317,2588,0.00919026,"CCC",0.00919026,671,92,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00259363,0.35451478,"{""low"":0.007316,""high"":0.140721}",-0.13081136,-0.9295796,0.007316,0.140721,-85.8155,0.01119022,-0.00128059,-0.11443832,0.012308785,-0.002399155,-0.19491404,0,15,0,false,false,"REGULAR","Nyxia AI USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD",-24.029028,0.00048247149,false,1510185600000,6,0,"CoinMarketCap",32957,32957,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00015260198,0.0006361331,"3.0029437E-4 - 6.361331E-4",0.00030029437,32957,0.0006361331,"CCC",0.0006361331,28611,32939,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00018247147,0.6082382,"3.0E-4 - 0.002313",-0.0018305285,-0.7914088,0.0003,0.002313,-57.880795,0.00069272,-0.00021024852,-0.30351153,0.000783225,-0.0003007535,-0.38399377,0,15,0,false,false,"REGULAR","Aion USD","[]",1760208840,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD",-28.009823,2.1496294,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",135608,135608,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.8363743,2.5252056,"{""low"":1.9332123,""high"":2.5252056}",1.9332123,135608,2.4126232,"CCC",2.4126232,29177,33947,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.2330114,1.3451748,"{""low"":0.916618,""high"":8.544111}",-6.3944817,-0.7484081,0.916618,8.544111,93.50102,3.0082426,-0.85861325,-0.2854202,2.716386,-0.5667567,-0.20864366,43298680,15,0,false,false,"REGULAR","Liqwid Finance USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD",-25.22473,0.00032762592,false,1739836800000,6,1000000000,"CoinMarketCap",42668,42668,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000110521534,0.00042141115,"2.842124E-4 - 4.2141115E-4",0.0002842124,42668,0.0003810297,"CCC",0.0003810297,147109,44767,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000043413515,0.15275024,"2.842124E-4 - 0.008684",-0.008356374,-0.9622724,0.0002842124,0.008684,-94.273254,0.00068266,-0.00035503405,-0.5200745,0.00182457,-0.0014969441,-0.82043666,327625,15,0,false,false,"REGULAR","TAOCat by Virtuals & Masa USD","[]",1760208600,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD",0.10329829,0.0006106665,false,1513123200000,6,761143936,"CoinMarketCap",1,1,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",6.3015614e-7,0.0006112093,"6.103505E-4 - 6.112093E-4",0.0006103505,1,0.0006110471,"CCC",0.0006110471,391,168,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00022066652,0.5658116,"3.9E-4 - 0.005492",-0.0048813336,-0.888808,0.00039,0.005492,-81.90166,0.00076784,-0.00015717349,-0.20469563,0.001077,-0.00046633353,-0.43299305,464805,15,0,false,false,"REGULAR","Ignis USD","[]",1760208660,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD",-6.630472,1.3914413e-12,false,1687478400000,8,0,"CoinMarketCap",277,277,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-9.8810825e-14,1.490974e-12,"1.373458E-12 - 1.490974E-12",1.373458e-12,277,1.490974e-12,"CCC",1.490974e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.7983336e-14,0.013093473,"1.373458E-12 - 1.490974E-12",-9.953269e-14,-0.06675682,1.373458e-12,1.490974e-12,,,,,,,,0,15,0,false,false,"REGULAR","SMILEY USD","[]",1760208660,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD",-17.562141,1.229255,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",321501,321501,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.2618742,1.378721,"{""low"":1.2033967,""high"":1.378721}",1.2033967,321501,1.3096771,"CCC",1.3096771,287154,86411,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.04848194,0.041059494,"{""low"":1.180773,""high"":4.389709}",-3.160454,-0.7199689,1.180773,4.389709,-36.0891,1.6170527,-0.3877977,-0.23981762,1.6026858,-0.37343085,-0.23300315,7375529,15,0,false,false,"REGULAR","Aventus USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DOPU The Dog with A Purpose USD",-9.143659,0.0029230742,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",627804,627804,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00029417407,0.002939705,"{""low"":0.0029006097,""high"":0.002939705}",0.0029006097,627804,0.0029205265,"CCC",0.0029205265,963659,728594,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0018680742,1.7706864,"{""low"":0.001055,""high"":0.004502}",-0.0015789256,-0.3507165,0.001055,0.004502,174.69424,0.00344324,-0.0005201658,-0.1510687,0.0032861,-0.0003630258,-0.11047315,0,15,0,false,false,"REGULAR","DOPU The Dog with A Purpose USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD",-14.371999,0.001604253,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00026926142,0.0018735145,"{""low"":0.001604253,""high"":0.0018735145}",0.001604253,0,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00039725297,0.32912424,"{""low"":0.001207,""high"":0.166804}",-0.16519974,-0.9903824,0.001207,0.166804,-93.62347,0.00243976,-0.00083550694,-0.34245458,0.00664635,-0.005042097,-0.75862646,0,15,0,false,false,"REGULAR","Fathom Protocol USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD",0.17647375,1.06122,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",12069,12069,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0018695593,1.1484982,"{""low"":0.97940195,""high"":1.1484982}",0.97940195,12069,1.0570065,"CCC",1.0570065,238307,73172,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.90022105,5.59147,"{""low"":0.160999,""high"":3.435637}",-2.3744168,-0.691114,0.160999,3.435637,-42.789585,0.9461816,0.115038455,0.12158179,0.55456865,0.5066514,0.91359544,11226036,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD",-13.91097,0.1083,false,"2023-01-04T00:00:00.000Z",4,3377069,"CoinMarketCap",12105,12105,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.017499998,0.1251,"{""low"":0.1045,""high"":0.1251}",0.1045,12105,0.1081,"CCC",0.1081,2308,2668,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0037999973,0.03636361,"{""low"":0.1045,""high"":2.0028}",-1.8945,-0.9459257,0.1045,2.0028,-91.21599,0.126508,-0.018207997,-0.14392763,0.161329,-0.053029,-0.328701,365736,15,0,false,false,"REGULAR","Tigres Fan Token USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD",-11.8913555,0.0023804791,false,1703116800000,6,827372800,"CoinMarketCap",98813,98813,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0003212751,0.002489972,"0.0021037653 - 0.002489972",0.0021037653,98813,0.0021038621,"CCC",0.0021038621,30822,40264,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0018764791,3.723173,"5.04E-4 - 0.009408",-0.007027521,-0.74697286,0.000504,0.009408,20.435036,0.00279784,-0.0004173608,-0.14917251,0.003409915,-0.0010294358,-0.30189487,1969543,15,0,false,false,"REGULAR","Wecan Group USD","[]",1760208600,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.389129,1.1440648,false,"2024-09-02T00:00:00.000Z",4,58515948,"CoinMarketCap",146372640,146372640,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.01611638,1.1560715,"{""low"":1.1390678,""high"":1.1560715}",1.1390678,146372640,1.1435275,"CCC",1.1435275,32067662,71395129,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13569283,0.13456625,"{""low"":1.008372,""high"":1.190286}",-0.046221256,-0.038832057,1.008372,1.190286,4.5452,1.1713762,-0.027311444,-0.023315689,1.150921,-0.006856203,-0.005957145,66946036,15,0,false,false,"REGULAR","EUR CoinVertible USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD",-11.225086,1.1610177,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",8227650,8227650,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.1468041,1.1741422,"{""low"":0.9948495,""high"":1.1741422}",0.9948495,8227650,1.1582613,"CCC",1.1582613,4337823,3995885,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.16616815,0.16702843,"{""low"":0.9948495,""high"":6.964788}",-5.80377,-0.8333018,0.9948495,6.964788,-42.383587,1.4574269,-0.29640925,-0.20337847,1.6221583,-0.46114063,-0.28427598,9007395,15,0,false,false,"REGULAR","Cryptex Finance USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD",-0.827269,1.1582423,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",1763867,1763867,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0096616745,1.1650301,"{""low"":1.1555691,""high"":1.1650301}",1.1555691,1763867,1.1636024,"CCC",1.1636024,394995,466786,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32342136,0.38741404,"{""low"":0.834821,""high"":1.20822}",-0.04997766,-0.041364703,0.834821,1.20822,6.4516544,1.1712233,-0.012980938,-0.01108323,1.149839,0.008403301,0.0073082414,3201477,15,0,false,false,"REGULAR","VNX Euro USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD",-0.298457,0.76831543,false,"2021-02-17T00:00:00.000Z",6,21202760,"CoinMarketCap",1948741,1948741,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0022999644,0.7707258,"{""low"":0.7679661,""high"":0.7707258}",0.7679661,1948741,0.7707121,"CCC",0.7707121,899131,1004767,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07365745,0.10603413,"{""low"":0.694658,""high"":0.840765}",-0.072449565,-0.08617101,0.694658,0.840765,0.50331354,0.7787439,-0.010428488,-0.013391422,0.7731758,-0.0048603415,-0.0062862053,16290409,15,0,false,false,"REGULAR","XSGD USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
