"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","USD","2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1023679,1023679,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",8.204285,350.58835,"{""low"":349.5116,""high"":350.58835}",349.5116,1023679,349.5116,"CCC",349.5116,134771,624013,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",29.093262,0.09055415,"{""low"":321.28027,""high"":421.34128}",-70.96774,-0.16843292,321.28027,421.34128,-0.9692967,363.98932,-13.615784,-0.037407096,355.63513,-5.2615967,-0.01479493,1419012,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,2.3977282,350.37354,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AiAkita USD","AiAkita USD","USD",1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORCA USD","ORCA USD","USD",1748304000000,8,0,"CoinMarketCap",2,2,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-1.0334588e-8,0.0000024546212,"2.4546212E-6 - 2.4546212E-6",0.0000024546212,2,0.0000024546212,"CCC",0.0000024546212,4271,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.5462116e-7,0.22731058,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.000003,-5.4537895e-7,-0.18179297,0.000466855,-0.0004644004,-0.9947422,0,15,0,false,false,false,"[]",1766543280,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4192668,0.0000024546212,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Funtico USD","Funtico USD","USD",1738022400000,6,2139274880,"CoinMarketCap",65220,65220,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00000428746,0.0006816521,"6.7985716E-4 - 6.816521E-4",0.00067985716,65220,0.00068122655,"CCC",0.00068122655,81679,65625,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",4.969188e-7,0.0007309165,"6.7985716E-4 - 0.018933",-0.018252647,-0.9640652,0.00067985716,0.018933,-95.70479,0.00139668,-0.00071632594,-0.51287764,0.004072155,-0.003391801,-0.8329253,1455464,15,0,false,false,false,"[]",1766543280,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.626237,0.0006803541,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","USD","2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",14776,14776,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.19631195,93.43838,"{""low"":93.272766,""high"":93.43838}",93.272766,14776,93.42087,"CCC",93.42087,193304,20120,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.8940048,0.009661171,"{""low"":92.535866,""high"":1247.2413}",-1153.8115,-0.92509085,92.535866,1247.2413,-92.395775,414.37717,-320.9473,-0.7745294,776.08026,-682.6504,-0.87961316,233574,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.21055563,93.42987,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aster Inu USD","Aster Inu USD","USD",1758499200000,6,989999872,"CoinMarketCap",133710,133710,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.000001757413,0.00012365369,"1.1702262E-4 - 1.2365369E-4",0.00011702262,133710,0.00011837318,"CCC",0.00011837318,1175801,138400,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000013737932,0.12720308,"1.08E-4 - 0.008002",-0.007880262,-0.98478657,0.000108,0.008002,-67.91444,0.00018338,-0.00006164207,-0.3361439,0.000637837,-0.00051609904,-0.80913943,120520,15,0,false,false,false,"[]",1766543220,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,1.4647511,0.00012173793,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bazaars USD","Bazaars USD","USD","2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",678810,678810,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.83844376,35.658928,"{""low"":35.363304,""high"":35.658928}",35.363304,678810,35.566795,"CCC",35.566795,1125294,734529,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.598822,5.1343217,"{""low"":5.764894,""high"":59.32242}",-23.958702,-0.40387264,5.764894,59.32242,66.51721,37.300125,-1.936409,-0.051914275,44.465893,-9.102177,-0.20470019,0,15,0,false,false,false,"[]","2025-12-24T02:29:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-2.316007,35.363716,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","USD",1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synesis One USD","Synesis One USD","USD",1643587200000,6,456252768,"CoinMarketCap",6284,6284,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000061689,0.00056837214,"5.654798E-4 - 5.6837214E-4",0.0005654798,6284,0.00056812237,"CCC",0.00056812237,333433,100057,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00056553865,,"0.0 - 0.02475",-0.024184462,-0.97714996,0,0.02475,-96.75385,0.00058718,-0.000021641375,-0.036856458,0.001499965,-0.0009344263,-0.62296546,258028,15,0,false,false,false,"[]",1766543340,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-9.835183,0.00056553865,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ispolink USD","Ispolink USD","USD",1621209600000,6,7930654208,"CoinMarketCap",175108,175108,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000015886253,0.00009354886,"8.786667E-5 - 9.354886E-5",0.00008786667,175108,0.000093129944,"CCC",0.000093129944,191479,152381,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0,0,"8.786667E-5 - 0.00143",-0.0013421333,-0.93855476,0.00008786667,0.00143,-92.54967,0.00012492,-0.00003705333,-0.2966165,0.00026354,-0.00017567331,-0.66659075,696840,15,0,false,false,false,"[]",1766543280,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-1.7758926,0.00008786667,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game Coin USD","Game Coin USD","USD",1636070400000,6,0,"CoinMarketCap",594,594,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008329998,"8.329998E-5 - 8.329998E-5",0.00008329998,594,0.00008329998,"CCC",0.00008329998,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005029998,1.5242418,"3.3E-5 - 1.0E-4",-0.000016700018,-0.16700019,0.000033,0.0001,-19.999998,0.00007866,0.00000463998,0.058987796,0.0000776758,0.000005624177,0.07240578,0,15,0,false,false,false,"[]",1766543280,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008329998,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patientory USD","Patientory USD","USD",1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.888985,0.00097654,-0.00009381032,-0.09606398,0.0014791,-0.0005963703,-0.40319812,0,15,0,false,false,false,"[]",1766543280,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00088272966,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","USD",1510185600000,6,0,"CoinMarketCap",2,2,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",2.1405867e-8,0.0000447059,"4.466491E-5 - 4.47059E-5",0.00004466491,2,0.000044705626,"CCC",0.000044705626,91007,21,1508716800,0,14119046144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00002066491,0.86103785,"2.4E-5 - 0.008646",-0.008601335,-0.994834,0.000024,0.008646,-99.42893,0.000044,6.6490975e-7,0.015111585,0.000088,-0.00004333509,-0.49244422,0,15,0,false,false,false,"[]",1766543220,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.04795001,0.00004466491,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chimpzee USD","Chimpzee USD","USD",1710288000000,6,0,"CoinMarketCap",146717,146717,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.4064684e-7,0.00001864368,"1.8554585E-5 - 1.864368E-5",0.000018554585,146717,0.00001859434,"CCC",0.00001859434,139011,113546,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014613348,3.653337,"4.0E-6 - 7.5E-5",-0.000056386656,-0.75182205,0.000004,0.000075,-42.424244,0.00002058,-0.0000019666531,-0.09556138,0.00003317,-0.000014556652,-0.43884993,0,15,0,false,false,false,"[]",1766543280,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.276366,0.000018613347,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neurashi USD","Neurashi USD","USD",1700179200000,6,274729088,"CoinMarketCap",5378,5378,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000012386183,0.00046720912,"4.5906284E-4 - 4.6720912E-4",0.00045906284,5378,0.00045921016,"CCC",0.00045921016,232217,42076,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000059797865,0.14728539,"4.06E-4 - 0.011103",-0.010637201,-0.9580475,0.000406,0.011103,-94.55638,0.00073438,-0.0002685821,-0.36572635,0.001528125,-0.0010623272,-0.6951834,127968,15,0,false,false,false,"[]",1766543280,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,2.7317748,0.00046579787,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ergo USD","Ergo USD","USD","2017-11-09T00:00:00.000Z",6,82608832,"CoinMarketCap",160081,160081,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.020057082,0.4464753,"{""low"":0.4446764,""high"":0.4464753}",0.4446764,160081,0.4460085,"CCC",0.4460085,255420,211038,"2017-06-29T00:00:00.000Z",97739920,82609392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.016216427,0.03773421,"{""low"":0.429754,""high"":2.031008}",-1.5850376,-0.7804192,0.429754,2.031008,-73.323135,0.53685564,-0.09088522,-0.16929173,0.77391,-0.32793957,-0.4237438,36841096,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-4.303845,0.44597042,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Parma Token USD",,"USD",1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CRYN USD","CRYN USD","USD","2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",98058,98058,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0057269335,1.0554764,"{""low"":1.0396794,""high"":1.0554764}",1.0396794,98058,1.0397452,"CCC",1.0397452,63940,106594,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5721334,1.1837007,"{""low"":0.483343,""high"":6.810646}",-5.75517,-0.84502554,0.483343,6.810646,-83.286415,1.0118353,0.04364109,0.043130625,1.0924582,-0.03698182,-0.03385193,0,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.5455494,1.0554764,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DBX USD","DBX USD","USD",1633392000000,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.1896085e-10,0.0000015294062,"1.5289227E-6 - 1.5294062E-6",0.0000015289227,0,0.000001529026,"CCC",0.000001529026,618,28,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.2905045e-7,0.52905047,"1.0E-6 - 1.98E-4",-0.00019647094,-0.9922775,0.000001,0.000198,-94.44444,0.0000027,-0.0000011709496,-0.43368503,0.00002233,-0.00002080095,-0.9315249,0,15,0,false,false,false,"[]",1766543280,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.014316,0.0000015290505,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centralex USD",,"USD","2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vari-Stable Capital USD",,"USD",1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Love Coin USD",,"USD",1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD","2023-12-28T00:00:00.000Z",2,848883,"CoinMarketCap",104025,104025,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.9728394,157.19972,"{""low"":155.72707,""high"":157.19972}",155.72707,104025,157.19972,"CCC",157.19972,1555876,248922,"2023-12-28T00:00:00.000Z",0,848883,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",40.557167,0.35170412,"{""low"":115.316154,""high"":344.17398}",-188.30066,-0.54710895,115.316154,344.17398,-31.510942,175.04279,-19.169464,-0.10951302,217.19171,-61.31839,-0.2823238,132318296,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4854157,155.87332,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Miner Arena USD","Miner Arena USD","USD","2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GemHUB USD","GemHUB USD","USD","2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",182107,182107,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000021507032,0.009623611,"{""low"":0.009486565,""high"":0.009623611}",0.009486565,182107,0.009487866,"CCC",0.009487866,190758,180808,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00023561157,0.0250971,"{""low"":0.009388,""high"":0.059991}",-0.050367385,-0.8395824,0.009388,0.059991,-57.406586,0.01553222,-0.0059086084,-0.38040978,0.02367544,-0.0140518285,-0.5935192,1164633,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.22297983,0.009623611,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GMCoin USD","GMCoin USD","USD","2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8514,8514,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00065840036,0.042324957,"{""low"":0.041887816,""high"":0.042324957}",0.041887816,8514,0.04204528,"CCC",0.04204528,10602,8929,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0034030117,0.08815407,"{""low"":0.038603,""high"":0.100878}",-0.05887199,-0.58359593,0.038603,0.100878,-34.724354,0.04439418,-0.0023881681,-0.053794622,0.062348124,-0.020342112,-0.32626662,1729953,15,0,false,false,false,"[]","2025-12-24T02:29:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5432074,0.042006012,"GMCOIN"
