"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.652578,0.0067451904,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",142080,142080,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0011078776,0.0069079134,"{""low"":0.00573083,""high"":0.0069079134}",0.00573083,142080,0.00573083,"CCC",0.00573083,122681,125725,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0042281905,1.6798532,"{""low"":0.002517,""high"":0.094164}",-0.08741881,-0.9283676,0.002517,0.094164,-64.62127,0.00385346,0.0028917303,0.7504243,0.01739734,-0.01065215,-0.6122861,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","CaptainBNB USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.984891,0.0060528913,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",953054,953054,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000231958,0.006125426,"{""low"":0.0056717778,""high"":0.006125426}",0.0056717778,953054,0.0059554805,"CCC",0.0059554805,2911264,2781051,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0033418913,1.2327154,"{""low"":0.002711,""high"":0.010168}",-0.004115109,-0.40471172,0.002711,0.010168,45.527863,0.0047196667,0.0013332246,0.28248277,0.0047196667,0.0013332246,0.28248277,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHALE USD","WHALE USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1510303,0.37996453,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3798,3798,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.008001059,0.38485348,"{""low"":0.37142143,""high"":0.38485348}",0.37142143,3798,0.37380835,"CCC",0.37380835,17798,3414,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.12033054,0.4634622,"{""low"":0.259634,""high"":1.08915}",-0.7091854,-0.65113664,0.259634,1.08915,-45.282757,0.33985507,0.040109456,0.11801929,0.57014906,-0.19018453,-0.33356985,3799645,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6138364,0.08119495,false,"2021-12-09T00:00:00.000Z",6,112679728,"CoinMarketCap",20711,20711,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.001289539,0.08215884,"{""low"":0.07963899,""high"":0.08215884}",0.07963899,20711,0.08016676,"CCC",0.08016676,33860,23833,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.019213952,0.30999744,"{""low"":0.061981,""high"":0.228228}",-0.14703305,-0.6442376,0.061981,0.228228,-55.797733,0.09795186,-0.016756907,-0.17107289,0.12915696,-0.04796201,-0.37134668,9149025,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","USD","[]",1745949120,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6792707,0.0007850392,false,1742774400000,6,994841856,"CoinMarketCap",778047,778047,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000056187855,0.0008241386,"7.551226E-4 - 8.241386E-4",0.0007551226,778047,0.0008152987,"CCC",0.0008152987,885445,788570,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0004060392,1.0713435,"3.79E-4 - 0.00225",-0.0014649606,-0.65109366,0.000379,0.00225,-8.323961,0.0007288889,0.00005615031,0.07703549,0.0007288889,0.00005615031,0.07703549,780989,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","Hegic USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.329093,0.025697893,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",39843,39843,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0010663252,0.026134558,"{""low"":0.024205267,""high"":0.026134558}",0.024205267,39843,0.024598086,"CCC",0.024598086,79759,78089,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.015311892,1.4742819,"{""low"":0.010386,""high"":0.051398}",-0.02570011,-0.5000216,0.010386,0.051398,29.135382,0.01917348,0.006524412,0.34028313,0.02125027,0.004447622,0.20929721,18084310,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDOS USD","MetaDOS USD","USD","[]",1745949120,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3073626,0.00013378372,false,1712880000000,6,2962120960,"CoinMarketCap",21456,21456,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000010546748,0.00014328437,"1.309618E-4 - 1.4328437E-4",0.0001309618,21456,0.00013796272,"CCC",0.00013796272,331629,252114,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000016783713,0.14345054,"1.17E-4 - 0.006557",-0.0064232163,-0.97959685,0.000117,0.006557,-97.381905,0.00014188,-0.000008096278,-0.05706427,0.000349205,-0.00021542127,-0.6168906,396283,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","USD","[]",1745949120,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13382883,0.0003728691,false,1731369600000,6,0,"CoinMarketCap",232522,232522,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-4.9968367e-7,0.00038601484,"3.70144E-4 - 3.8601484E-4",0.000370144,232522,0.00037839022,"CCC",0.00037839022,128663,217005,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00015586911,0.71829087,"2.17E-4 - 0.035847",-0.035474133,-0.98959833,0.000217,0.035847,-98.3977,0.00030616,0.00006670912,0.21788976,0.004041363,-0.0036684938,-0.9077368,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","AIntivirus USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.973307,0.030376565,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3291244,3291244,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0008771084,0.030391363,"{""low"":0.028516669,""high"":0.030391363}",0.028516669,3291244,0.029650377,"CCC",0.029650377,3263338,3179570,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016102564,1.1281044,"{""low"":0.014274,""high"":0.041339}",-0.010962434,-0.26518384,0.014274,0.041339,-22.822636,0.02597641,0.0044001546,0.16939041,0.02597641,0.0044001546,0.16939041,0,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloomsperg Terminal USD","Bloomsperg Terminal USD","USD","[]",1745949120,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.300768,0.00034007555,false,1741305600000,6,1000000000,"CoinMarketCap",9555,9555,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.00006623109,0.00040801344,"3.3589618E-4 - 4.0801344E-4",0.00033589618,9555,0.0004073125,"CCC",0.0004073125,7182,4548,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00009707555,0.39948785,"2.43E-4 - 7.23E-4",-0.00038292442,-0.5296327,0.000243,0.000723,-40.05891,0.00043116,-0.000091084454,-0.21125442,0.0004430943,-0.00010301874,-0.23249847,340075,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","SAD HAMSTER USD","USD","[]",1745949120,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05260629,0.0013576063,false,1715817600000,6,941901248,"CoinMarketCap",16542,16542,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-7.1455725e-7,0.0014271253,"0.0013505882 - 0.0014271253",0.0013505882,16542,0.001395582,"CCC",0.001395582,56679,20533,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00061660627,0.8321272,"7.41E-4 - 0.073124",-0.07176639,-0.98143417,0.000741,0.073124,-96.72477,0.00111548,0.00024212629,0.2170602,0.00798227,-0.0066246637,-0.8299223,1278731,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The First Youtube Cat USD","The First Youtube Cat USD","USD","[]",1745949120,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.894189,0.00074566354,false,1710374400000,6,979915072,"CoinMarketCap",16695,16695,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000054557284,0.0007684582,"7.4566354E-4 - 7.684582E-4",0.00074566354,16695,0.00076645514,"CCC",0.00076645514,31888,11745,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00028066355,0.60357755,"4.65E-4 - 0.035669",-0.034923334,-0.97909486,0.000465,0.035669,-96.27317,0.0006833,0.00006236351,0.09126813,0.00256283,-0.0018171665,-0.70904684,730686,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.58413,0.0157,7.636845e-8,0.000004864233,0.015688244,0.000011831522,0.0007541648,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXT USD",,"USD","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","sKLAY USD","USD","[]","2025-04-29T17:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22565456,0.14525285,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.000328511,0.14545505,"{""low"":0.145239,""high"":0.14545505}",0.145239,35,0.14545505,"CCC",0.14545505,750,951,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03051985,0.2660076,"{""low"":0.114733,""high"":0.506531}",-0.36127815,-0.71323997,0.114733,0.506531,-34.985786,0.13982254,0.005430311,0.038837165,0.20873906,-0.0634862,-0.30414146,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",,"USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5696236,0.008102416,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1207,1207,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00004641805,0.0081697395,"{""low"":0.0076378654,""high"":0.0081697395}",0.0076378654,1207,0.0081426995,"CCC",0.0081426995,986,659,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0027964162,0.52702904,"{""low"":0.005306,""high"":0.092611}",-0.08450858,-0.9125113,0.005306,0.092611,-85.04746,0.00691418,0.0011882363,0.17185499,0.007665515,0.00043690111,0.056995664,834283,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","Frontier USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9843414,0.21124475,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",251,251,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0021000355,0.21447021,"{""low"":0.21114969,""high"":0.21447021}",0.21114969,251,0.21384548,"CCC",0.21384548,5808,187,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.011682749,0.05854195,"{""low"":0.199562,""high"":1.863777}",-1.6525323,-0.8866577,0.199562,1.863777,-76.89898,0.28727663,-0.07603188,-0.26466435,0.4300861,-0.21884136,-0.5088315,1643363,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","USD","[]",1745949120,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5988164,0.00035776565,false,1551312000000,6,24150501376,"CoinMarketCap",72582,72582,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000021295855,0.00036573704,"3.5174086E-4 - 3.6573704E-4",0.00035174086,72582,0.00036492842,"CCC",0.00036492842,42250,53482,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00016276565,0.83469564,"1.95E-4 - 8.34E-4",-0.00047623436,-0.5710244,0.000195,0.000834,-23.958332,0.00036798,-0.000010214368,-0.02775794,0.00042766,-0.00006989436,-0.16343442,8640219,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8972147,0.071967885,false,"2021-01-20T00:00:00.000Z",6,78022536,"CoinMarketCap",634,634,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0013399646,0.07381578,"{""low"":0.07195645,""high"":0.07381578}",0.07195645,634,0.07239578,"CCC",0.07239578,17076,16388,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.007404886,0.11469241,"{""low"":0.064563,""high"":0.464396}",-0.3924281,-0.84502906,0.064563,0.464396,-63.77665,0.07541396,-0.0034460723,-0.04569542,0.14386487,-0.071896985,-0.4997536,5615117,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unio Coin USD","Unio Coin USD","USD","[]",1745949120,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12412124,0.00031627438,false,1727654400000,6,576750016,"CoinMarketCap",29708,29708,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-3.9304723e-7,0.00031815813,"2.890641E-4 - 3.1815813E-4",0.0002890641,29708,0.00031091925,"CCC",0.00031091925,109066,165026,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000028274371,0.0981749,"2.88E-4 - 0.013418",-0.013101726,-0.9764291,0.000288,0.013418,-95.60175,0.00036546,-0.00004918562,-0.1345855,0.0013414,-0.0010251256,-0.7642207,182411,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","Hyper Pay USD","USD","[]",1745949120,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14364485,0.00044573972,false,1514764800000,6,0,"CoinMarketCap",226597,226597,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",6.3938205e-7,0.0004681204,"4.426186E-4 - 4.681204E-4",0.0004426186,226597,0.00044602464,"CCC",0.00044602464,328703,235320,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00022473972,1.0169219,"2.21E-4 - 7.15E-4",-0.00026926026,-0.37658778,0.000221,0.000715,-10.799998,0.00058036,-0.00013462029,-0.23195997,0.00049811,-0.000052370306,-0.105138026,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD",,"USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD",,"USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
