"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",16043,16043,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000138761825,0.00039119585,"3.8815587E-4 - 3.9119585E-4",0.00038815587,16043,0.00038815587,"CCC",0.00038815587,16334,15992,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000871674,0.28863376,"3.02E-4 - 0.002471",-0.0020818326,-0.8425061,0.000302,0.002471,-76.1039,0.0003954,-0.0000062326144,-0.015762808,0.000592075,-0.0002029076,-0.3427059,0,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,3.6974382,0.0003891674,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",42802,42802,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000021370652,0.00027648456,"2.7531508E-4 - 2.7648456E-4",0.00027531508,42802,0.00027558373,"CCC",0.00027558373,76542,63964,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",5.9138983e-7,0.0021505086,"2.75E-4 - 0.614976",-0.6147004,-0.99955183,0.000275,0.614976,-99.927505,0.00040566,-0.0001300686,-0.3206345,0.07587275,-0.07559716,-0.99636775,0,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.78150827,0.0002755914,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,48381,15321,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.2877345,0.01415484,-0.0020416453,-0.14423655,0.018566435,-0.0064532403,-0.34757563,0,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",59558,59558,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00045682117,0.058387008,"{""low"":0.057490773,""high"":0.058387008}",0.057490773,59558,0.05785692,"CCC",0.05785692,60658,47126,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049304694,5.9553924,"{""low"":0.008279,""high"":0.128042}",-0.07045831,-0.55027497,0.008279,0.128042,11.8799925,0.0540483,0.0035353936,0.06541175,0.04491768,0.012666013,0.2819828,0,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.78707397,0.057583693,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",115699,115699,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0022718534,0.12063,"{""low"":0.11945492,""high"":0.12063}",0.11945492,115699,0.12050483,"CCC",0.12050483,164090,173599,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.023119159,0.239547,"{""low"":0.096512,""high"":0.728902}",-0.6092708,-0.8358748,0.096512,0.728902,-71.799255,0.13783072,-0.018199563,-0.13204287,0.18310343,-0.06347227,-0.34664708,21533608,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-1.8636559,0.11963116,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,172601,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.00063,0.00132964,-0.0003391764,-0.25508887,0.003916255,-0.0029257915,-0.7470891,0,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"REGULAR","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"REGULAR","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38733428,"CoinMarketCap",111468,111468,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.00057548285,0.42120895,"{""low"":0.4198369,""high"":0.42120895}",0.4198369,111468,0.42069784,"CCC",0.42069784,38609,55100,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3285919,3.6012044,"{""low"":0.091245,""high"":1.142197}",-0.72236013,-0.63243043,0.091245,1.142197,85.25535,0.43612212,-0.01628521,-0.037340943,0.50268364,-0.08284673,-0.16480888,16261723,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.13689037,0.4198369,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",2658366,2658366,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0012807995,0.04054423,"{""low"":0.039675284,""high"":0.04054423}",0.039675284,2658366,0.040032372,"CCC",0.040032372,17246544,5247865,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02878555,2.6071506,"{""low"":0.011041,""high"":0.07895}",-0.039123453,-0.4955472,0.011041,0.07895,3.7047625,0.03566432,0.0041622296,0.11670571,0.028070364,0.011756185,0.4188113,19907190,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-3.115746,0.03982655,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5527001,5527001,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.65931225,12.444859,"{""low"":12.368407,""high"":12.444859}",12.368407,5527001,12.415229,"CCC",12.415229,5143154,8246484,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.2841215,0.7423821,"{""low"":7.117792,""high"":14.585032}",-2.1831188,-0.14968213,7.117792,14.585032,65.018394,11.524263,0.87765026,0.076156735,11.311918,1.0899954,0.096358135,1580275840,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-5.0478606,12.401914,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",31859,31859,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000014692996,0.000063395935,"6.20303E-5 - 6.3395935E-5",0.0000620303,31859,0.000063395935,"CCC",0.000063395935,31250,14130,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000028030303,0.82442063,"3.4E-5 - 2.52E-4",-0.0001899697,-0.753848,0.000034,0.000252,1.5873075,0.0000654,-0.0000033696997,-0.051524457,0.00008138,-0.000019349696,-0.23776968,1842866,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3138688,0.0000620303,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",168,168,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0011247427,"{""low"":0.0011247427,""high"":0.0011247427}",0.0011247427,168,0.0011247427,"CCC",0.0011247427,87,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00003474264,0.03187398,"{""low"":0.00109,""high"":0.002282}",-0.0011572572,-0.5071241,0.00109,0.002282,-27.606178,0.00166004,-0.0005352973,-0.3224605,0.001897955,-0.0007732123,-0.40739232,171731,15,0,false,false,"REGULAR","[]","2025-08-19T02:20:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011247427,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"REGULAR","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",102,102,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000004403977,0.0002419935,"2.419935E-4 - 2.419935E-4",0.0002419935,102,0.0002419935,"CCC",0.0002419935,2510,28,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000559935,0.30104032,"1.86E-4 - 0.007737",-0.0074950065,-0.9687226,0.000186,0.007737,-93.14121,0.00031716,-0.00007516651,-0.23699869,0.00073164,-0.00048964645,-0.66924506,55414,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1.8536036,0.0002419935,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000017667189,0.005346281,"{""low"":0.0053446037,""high"":0.005346281}",0.0053446037,1,0.0053446037,"CCC",0.0053446037,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003146281,1.4301277,"{""low"":0.0022,""high"":0.007088}",-0.001741719,-0.24572785,0.0022,0.007088,-18.396944,0.00540346,-0.000057179015,-0.010581926,0.005382655,-0.0000363742,-0.0067576687,0,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.03305379,0.005346281,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",65,65,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-9.003149e-12,4.0020418e-11,"4.0020418E-11 - 4.0020418E-11",4.0020418e-11,65,4.0020418e-11,"CCC",4.0020418e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.0020418E-11 - 4.0020418E-11",0,0,4.0020418e-11,4.0020418e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-18.36494,4.0020418e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",100172,100172,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000001378241,0.0010404579,"0.0010383585 - 0.0010404579",0.0010383585,100172,0.0010384109,"CCC",0.0010384109,111946,100576,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00049623655,0.9121995,"5.44E-4 - 0.005034",-0.0039937636,-0.79335785,0.000544,0.005034,-70.77959,0.0010759,-0.000035663485,-0.03314758,0.001484125,-0.00044388848,-0.299091,0,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.13266207,0.0010402366,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,455263776,"CoinMarketCap",203522,203522,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00020827353,0.009323435,"{""low"":0.008633968,""high"":0.009323435}",0.008633968,203522,0.009323435,"CCC",0.009323435,135273,168071,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000742889,0.09191896,"{""low"":0.008082,""high"":0.11317}",-0.10434511,-0.922021,0.008082,0.11317,-82.32335,0.0103233,-0.0014984114,-0.14514849,0.01763025,-0.008805361,-0.49944618,4017652,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,2.4171102,0.008824889,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1960,1960,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.006019205,0.04203753,"{""low"":0.042013012,""high"":0.04203753}",0.042013012,1960,0.04201687,"CCC",0.04201687,15098,2903,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.009012073,0.27304348,"{""low"":0.033006,""high"":0.249969}",-0.20795093,-0.83190686,0.033006,0.249969,-39.972504,0.06225608,-0.020238005,-0.32507676,0.095602155,-0.05358408,-0.5604903,0,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-12.530278,0.042018075,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",1024,1024,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000031423406,0.00092525105,"9.2481263E-4 - 9.2525105E-4",0.00092481263,1024,0.00092488166,"CCC",0.00092488166,428,193,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000096903124,0.11703276,"8.28E-4 - 0.002795",-0.0018700969,-0.6690865,0.000828,0.002795,-56.48612,0.00091054,0.000014363148,0.015774319,0.00111465,-0.0001897469,-0.17023003,154563,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-3.2858446,0.00092490314,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,81912768,"CoinMarketCap",9029,9029,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000006417744,0.0021975227,"{""low"":0.0021897266,""high"":0.0021975227}",0.0021897266,9029,0.0021975227,"CCC",0.0021975227,10156,10456,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00076672656,0.53880996,"{""low"":0.001423,""high"":0.025295}",-0.023105275,-0.9134325,0.001423,0.025295,-76.59983,0.00229398,-0.00010425341,-0.045446523,0.00292554,-0.0007358135,-0.25151375,179366,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.29222673,0.0021897266,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,8,5242220032,"CoinMarketCap",64,64,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-3.9043698e-7,0.000008457102,"8.457102E-6 - 8.457102E-6",0.000008457102,64,0.000008457102,"CCC",0.000008457102,93955,221,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000034571021,0.69142044,"5.0E-6 - 9.11E-4",-0.0009025429,-0.9907167,0.000005,0.000911,-98.333336,0.00001472,-0.000006262898,-0.4254686,0.00006718,-0.0000587229,-0.87411284,44333,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-4.412942,0.000008457102,"Lithium USD","Lithium USD","LITH"
