"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00204902,-0.0006464765,-0.31550524,0.003641665,-0.0022391216,-0.614862,23562730,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1151837,1151837,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000055143842,0.0014300044,"{""low"":0.0013855305,""high"":0.0014300044}",0.0013855305,1151837,0.0014300044,"CCC",0.0014300044,907944,1012588,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000017013052,0.012279089,"{""low"":0.0013855305,""high"":0.007557}",-0.0061544566,-0.8144047,0.0013855305,0.007557,-64.00098,"Victoria VR USD","2026-04-13T08:31:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.782969,0.0014025435,"Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54036677,-0.09037408,-0.16724582,0.96450484,-0.5145122,-0.53344697,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",28413,28413,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.011546403,0.45199555,"{""low"":0.4477478,""high"":0.45199555}",0.4477478,28413,0.44850627,"CCC",0.44850627,35406,27006,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0022448897,0.005013737,"{""low"":0.4477478,""high"":2.484796}",-2.0348034,-0.8189016,0.4477478,2.484796,-54.659695,"IMO USD","2026-04-13T08:30:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.5017164,0.4499927,"IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0047908,-0.0011899308,-0.2483783,0.016287096,-0.0126862265,-0.7789127,368088,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",324524,324524,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000022886321,0.0036151654,"{""low"":0.0035980588,""high"":0.0036151654}",0.0035980588,324524,0.0036101139,"CCC",0.0036101139,416882,238280,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008898694,0.32824397,"{""low"":0.002711,""high"":0.134897}",-0.13129613,-0.97330654,0.002711,0.134897,-92.53833,"ZKWASM USD","2026-04-13T08:31:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6396358,0.0036008693,"ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00241684,-0.0014619656,-0.6049079,0.005540985,-0.004586111,-0.82767063,595883,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",150538,150538,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00017554883,0.0011521927,"{""low"":9.5487444,""high"":4}",0.00095487444,150538,0.0011505265,"CCC",0.0011505265,342539,185033,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0,0,"{""low"":9.5487444,""high"":4}",-0.026638126,-0.9653943,0.00095487444,0.027593,-94.06629,"QORPO WORLD USD","2026-04-13T08:31:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.529475,0.00095487444,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26607665,0.01616934,0.06076948,0.3100269,-0.02778092,-0.089608096,5362674,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",189838,189838,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.002191633,0.28278852,"{""low"":0.2818772,""high"":0.28278852}",0.2818772,189838,0.28206596,"CCC",0.28206596,543410,228588,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.095753,0.5134402,"{""low"":0.186493,""high"":1.206519}",-0.924273,-0.76606584,0.186493,1.206519,-66.67123,"Hyperion USD","2026-04-13T08:30:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7705176,0.282246,"Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00926778,0.0003495505,0.037716746,0.026784765,-0.017167434,-0.64094025,1346426,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",97095,97095,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0004834421,0.009712653,"{""low"":0.0096173305,""high"":0.009712653}",0.0096173305,97095,0.009710317,"CCC",0.009710317,939493,91194,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0014443304,0.17671974,"{""low"":0.008173,""high"":0.150133}",-0.14051567,-0.9359413,0.008173,0.150133,-88.81003,"PoP Planet USD","2026-04-13T08:30:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.7861853,0.0096173305,"PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00173754,-0.00028166093,-0.16210328,0.00264545,-0.0011895709,-0.44966674,1455870,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",196695,196695,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000008718227,0.0014789014,"{""low"":0.0014437783,""high"":0.0014789014}",0.0014437783,196695,0.001475592,"CCC",0.001475592,886296,210458,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010928791,3.0106862,"{""low"":3.63,""high"":4}",-0.08606912,-0.98336613,0.000363,0.087525,-95.48472,"New XAI gork USD","2026-04-13T08:30:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.59526557,0.0014558791,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00009210057,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00823106,0.0005733697,0.06965928,0.01317319,-0.0043687606,-0.3316403,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008804429,"{""low"":0.008804429,""high"":0.008804429}",0.008804429,1,0.008804429,"CCC",0.008804429,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0012794295,0.17002386,"{""low"":0.007525,""high"":0.039064}",-0.030259572,-0.7746153,0.007525,0.039064,-7.8404665,"Boop USD","2026-04-13T08:31:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.008804429,"Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0018563288,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21801361,0.0069003254,0.031650893,0.30078083,-0.07586689,-0.25223315,15919430,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,70780096,"CoinMarketCap",301119,301119,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0012269169,0.22684097,"{""low"":0.22217935,""high"":0.22684097}",0.22217935,301119,0.22684097,"CCC",0.22684097,453983,513239,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08226094,0.57665056,"{""low"":0.142653,""high"":1.282417}",-1.0575031,-0.82461715,0.142653,1.282417,-65.0908,"Nosana USD","2026-04-13T08:30:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.54254484,0.22491394,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70213825,0.0026373863,0.003756221,0.68381107,0.020964563,0.030658415,0,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",274582,274582,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.00022739172,0.705112,"{""low"":0.70372313,""high"":0.705112}",0.70372313,274582,0.7044821,"CCC",0.7044821,178454,289656,"2025-11-24T00:00:00.000Z",0,2891208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.06020361,0.09340091,"{""low"":0.644572,""high"":0.723927}",-0.01915139,-0.026454862,0.644572,0.723927,8.948803,"Macropod USD","2026-04-13T08:31:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.03226045,0.70477563,"Macropod USD","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33467543,-0.0117357075,-0.035065938,0.3962873,-0.07334757,-0.18508686,1804463,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",888921,888921,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.032623768,0.32369897,"{""low"":0.31579977,""high"":0.32369897}",0.31579977,888921,0.31625822,"CCC",0.31625822,304810,455808,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.013714731,0.044351947,"{""low"":0.309225,""high"":2.536736}",-2.2137964,-0.8726948,0.309225,2.536736,-49.79568,"Napoli Fan Token USD","2026-04-13T08:31:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-9.17523,0.32293972,"Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29053292,-0.0022380054,-0.0077031045,0.28811923,0.00017568469,0.00060976384,2297217,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",3351975,3351975,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.011690825,0.30501708,"{""low"":0.2882949,""high"":0.30501708}",0.2882949,3351975,0.29453272,"CCC",0.29453272,748469,1795845,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.09700391,0.50710124,"{""low"":0.191291,""high"":0.754278}",-0.4659831,-0.61778694,0.191291,0.754278,-38.151287,"Trabzonspor Fan Token USD","2026-04-13T08:31:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.2265496,0.2882949,"Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014248,-0.000023373104,-0.16404481,0.000308535,-0.0001894281,-0.61395985,117466,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73299,73299,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000013250319,0.000119117525,"{""low"":1.1755742,""high"":4}",0.00011755742,73299,0.00011759217,"CCC",0.00011759217,71421,62296,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000003106892,0.026783552,"{""low"":1.16,""high"":4}",-0.012488893,-0.9905531,0.000116,0.012608,-97.498535,"sekoia by Virtuals USD","2026-04-13T08:30:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1002294,0.000119106895,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,42.27295,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000022129569,"Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0008707195,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00391914,-0.0018813496,-0.48004144,0.01623074,-0.014192949,-0.8744487,185889,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",118484,118484,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00026494672,0.0021771386,"{""low"":0.0019582629,""high"":0.0021771386}",0.0019582629,118484,0.0021681392,"CCC",0.0021681392,965277,120596,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00039879035,0.24331321,"{""low"":0.001639,""high"":0.155427}",-0.1533892,-0.98688906,0.001639,0.155427,-96.47424,"Zero1 Labs USD","2026-04-13T08:30:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",14.944732,0.0020377904,"Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068134,0.000117142044,0.17192891,0.0030599027,-0.0022614207,-0.73904985,798482,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",249857,249857,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000037119433,0.0008117686,"{""low"":7.262945,""high"":4}",0.0007262945,249857,0.0007271167,"CCC",0.0007271167,411341,215351,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00023948203,0.4284115,"{""low"":5.59,""high"":4}",-0.070958525,-0.98887247,0.000559,0.071757,-97.80732,"币安Holder USD","2026-04-13T08:30:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.8753934,0.00079848204,"币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.055342,0.008586778,"Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004783,-0.000016638514,-0.034786776,0.00074766,-0.0002859985,-0.38252482,461590,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",226379,226379,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00003424773,0.00046731622,"{""low"":4.4086907,""high"":4}",0.00044086907,226379,0.0004414517,"CCC",0.0004414517,255497,224048,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00022066149,0.9156078,"{""low"":2.41,""high"":4}",-0.011779339,-0.96228564,0.000241,0.012241,-93.907104,"Ghiblification USD","2026-04-13T08:31:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.012786,0.0004616615,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0008000396,"Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.869274e-8,,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015252,-0.000008891395,-0.05829658,0.000479145,-0.0003355164,-0.70023984,143500,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",1034,1034,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-7.6954893e-7,0.00014486353,"{""low"":1.4257286,""high"":4}",0.00014257286,1034,0.00014257286,"CCC",0.00014257286,3373,221,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00007362861,1.0518372,"{""low"":7,""high"":5}",-0.0051803715,-0.97302246,0.00007,0.005324,-93.11926,"Urolithin A USD","2026-04-13T08:30:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.53293246,0.00014362861,"Urolithin A USD","URO"
