"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Darwinia Network USD","Darwinia Network USD",-0.00000949495,0.00097210234,"9.680828E-4 - 9.7210234E-4",0.0009680828,80289,0.0009689618,"CCC",0.0009689618,71848,74679,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000105490384,0.12181337,"8.66E-4 - 0.004427",-0.0034555094,-0.7805533,0.000866,0.004427,-72.55814,0.00106376,-0.00009226962,-0.08673913,0.00177162,-0.0008001296,-0.45163727,1653666,false,1593648000000,6,1702195712,"CoinMarketCap",80289,80289,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","[]",1746498120,15,0,false,false,-0.9679011,0.0009714904,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD",-6.0169623e-7,0.000040047362,"3.7981154E-5 - 4.0047362E-5",0.000037981154,,0.00003972681,"CCC",0.00003972681,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000009981153,0.35646975,"2.8E-5 - 5.42E-4",-0.00050401886,-0.9299241,0.000028,0.000542,-85.766426,0.0000388,-8.188472e-7,-0.021104308,0.00013802,-0.000100038844,-0.7248141,0,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/","[]",1746498060,15,0,false,false,-1.5594876,0.000037981154,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","[]",1707700500,15,0,false,false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mythos USD","Mythos USD",-0.007951349,0.14580183,"{""low"":0.14513499,""high"":0.14580183}",0.14513499,860627,0.14516233,"CCC",0.14516233,438980,727969,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.044632576,0.4437608,"{""low"":0.100578,""high"":0.56533}",-0.42011946,-0.74314016,0.100578,0.56533,-68.24274,0.15884008,-0.013629496,-0.08580641,0.19534025,-0.050129667,-0.25662744,116298224,false,"2022-11-01T00:00:00.000Z",6,800893632,"CoinMarketCap",860627,860627,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-5.1914673,0.14521058,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GHOAD USD",,0.000042728876,0.00053425354,"5.235128E-4 - 5.3425354E-4",0.0005235128,198175,0.00053328305,"CCC",0.00053328305,106159,207385,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00029147672,1.2246921,"2.38E-4 - 0.004496",-0.003966523,-0.8822338,0.000238,0.004496,-80.871284,0.00034724,0.00018223672,0.52481484,0.0008272553,-0.00029777858,-0.3599597,0,false,1730160000000,6,0,"CoinMarketCap",198175,198175,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","[]",1746498120,15,0,false,false,8.77844,0.00052947673,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tokemak USD","Tokemak USD",-0.0109915435,0.19418326,"{""low"":0.18608949,""high"":0.19418326}",0.18608949,204076,0.18976721,"CCC",0.18976721,121078,159066,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.01983948,0.11933522,"{""low"":0.16625,""high"":0.952917}",-0.76682746,-0.80471593,0.16625,0.952917,-73.84104,0.21638943,-0.030299947,-0.14002508,0.40870565,-0.22261617,-0.5446858,15405275,false,"2021-08-09T00:00:00.000Z",6,82784232,"CoinMarketCap",204076,204076,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-5.5771694,0.18608949,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]",1689705000,15,0,false,false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","EPIK Prime USD","EPIK Prime USD",0.000016152044,0.0018168895,"{""low"":0.0018061935,""high"":0.0018168895}",0.0018061935,70901,0.0018101517,"CCC",0.0018101517,208263,188376,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00014845422,0.089161694,"{""low"":0.001665,""high"":0.013697}",-0.011883546,-0.86760205,0.001665,0.013697,-86.18662,0.00202188,-0.00020842568,-0.1030851,0.004908785,-0.0030953311,-0.6305697,2324656,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",70901,70901,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","[]","2025-05-06T02:21:00.000Z",15,0,false,false,0.89868796,0.0018134542,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Povel Durev USD","Povel Durev USD",-0.00013833959,0.0060029123,"{""low"":0.005997344,""high"":0.0060029123}",0.005997344,25629,0.0059988764,"CCC",0.0059988764,45468,26899,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0019006692,0.46369097,"{""low"":0.004099,""high"":0.191227}",-0.18522733,-0.9686254,0.004099,0.191227,-89.839005,0.0055057,0.00049396884,0.089719534,0.013485915,-0.007486246,-0.55511594,569968,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",25629,25629,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-2.2538178,0.005999669,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MATES USD","MATES USD",7.584604e-7,0.00017076166,"1.6683925E-4 - 1.7076166E-4",0.00016683925,171623,0.00016975343,"CCC",0.00016975343,299993,204471,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000029832838,0.21462473,"1.39E-4 - 6.32E-4",-0.00046316715,-0.73285943,0.000139,0.000632,-69.72974,0.0002329,-0.000064067164,-0.27508444,0.0002551404,-0.000086307555,-0.33827478,0,false,1741478400000,6,0,"CoinMarketCap",171623,171623,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","[]",1746498120,15,0,false,false,0.45126715,0.00016883283,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Silo Finance USD","Silo Finance USD",0.0027881078,0.04409942,"{""low"":0.04322488,""high"":0.04409942}",0.04322488,56603,0.04409942,"CCC",0.04409942,84793,42752,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.022306878,1.0663962,"{""low"":0.020918,""high"":0.092022}",-0.048797123,-0.5302767,0.020918,0.092022,-48.51334,0.0330315,0.010193378,0.30859566,0.040416185,0.0028086938,0.069494285,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",56603,56603,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","[]","2025-05-06T02:21:00.000Z",15,0,false,false,6.8949823,0.04322488,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD",-0.00020945165,0.0061307433,"{""low"":0.00595428,""high"":0.0061307433}",0.00595428,51897,0.0061307424,"CCC",0.0061307424,96852,153511,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00343728,1.3656257,"{""low"":0.002517,""high"":0.094164}",-0.08820972,-0.9367669,0.002517,0.094164,-76.154495,0.00420508,0.0017491998,0.415973,0.01633855,-0.010384269,-0.6355686,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",51897,51897,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-3.39813,0.00595428,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CaptainBNB USD","CaptainBNB USD",-0.0000018281862,0.0052331747,"{""low"":0.004985015,""high"":0.0052331747}",0.004985015,802520,0.0049917107,"CCC",0.0049917107,2569259,1465889,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.002362701,0.87152386,"{""low"":0.002711,""high"":0.010168}",-0.005094299,-0.50101286,0.002711,0.010168,23.118282,0.0048611667,0.00021253433,0.04372085,0.0048611667,0.00021253433,0.04372085,0,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",802520,802520,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-0.0360213,0.005073701,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","[]","2023-06-09T18:30:00.000Z",15,0,false,false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","WHALE USD","WHALE USD",0.00041729212,0.37599012,"{""low"":0.3715407,""high"":0.37599012}",0.3715407,3282,0.37593532,"CCC",0.37593532,17574,3356,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.11394152,0.4388544,"{""low"":0.259634,""high"":1.08915}",-0.71557444,-0.6570027,0.259634,1.08915,-44.357563,0.3523534,0.021222115,0.06022963,0.558227,-0.1846515,-0.3307821,3735755,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3282,3282,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","[]","2025-05-06T02:22:00.000Z",15,0,false,false,0.1118342,0.3735755,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Colony USD","Colony USD",-0.0020050332,0.06673669,"{""low"":0.065742046,""high"":0.06673669}",0.065742046,19771,0.066350795,"CCC",0.066350795,30037,16652,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0047556907,0.0767282,"{""low"":0.061981,""high"":0.220015}",-0.15327832,-0.69667214,0.061981,0.220015,-64.57371,0.09415246,-0.027415767,-0.29118484,0.12771805,-0.060981356,-0.47746858,7519893,false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",19771,19771,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-2.9167652,0.06673669,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","StupidCoin USD","StupidCoin USD",-0.000028933864,0.00052792317,"5.171282E-4 - 5.2792317E-4",0.0005171282,635606,0.00052792317,"CCC",0.00052792317,846552,709482,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00014772845,0.38978484,"3.79E-4 - 0.00225",-0.0017232714,-0.76589847,0.000379,0.00225,-37.68279,0.000717381,-0.00019065256,-0.2657619,0.000717381,-0.00019065256,-0.2657619,524011,false,1742774400000,6,994841856,"CoinMarketCap",635606,635606,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","[]",1746498060,15,0,false,false,-5.2070966,0.00052672846,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hegic USD","Hegic USD",0.0010619555,0.030182222,"{""low"":0.02994966,""high"":0.030182222}",0.02994966,20999,0.030144077,"CCC",0.030144077,77693,56617,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.019785076,1.9049755,"{""low"":0.010386,""high"":0.051398}",-0.021226926,-0.41299126,0.010386,0.051398,45.382893,0.01989418,0.010276895,0.51657796,0.021501904,0.0086691715,0.40318155,21232210,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",20999,20999,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","[]","2025-05-06T02:22:00.000Z",15,0,false,false,3.6481912,0.030171076,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MetaDOS USD","MetaDOS USD",-5.4950215e-7,0.0001202136,"1.1996814E-4 - 1.202136E-4",0.00011996814,4977,0.00012018355,"CCC",0.00012018355,311368,91256,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000029737785,0.025416909,"1.17E-4 - 0.005834",-0.0057140263,-0.9794354,0.000117,0.005834,-97.661835,0.00013712,-0.000017146223,-0.12504539,0.00033643,-0.00021645622,-0.64339155,355939,false,1712880000000,6,2966810368,"CoinMarketCap",4977,4977,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","[]",1746498060,15,0,false,false,-0.45593026,0.00011997378,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GAMEE USD","GAMEE USD",-0.0000121966,0.0024785113,"{""low"":0.0024686668,""high"":0.0024785113}",0.0024686668,91374,0.0024785113,"CCC",0.0024785113,142892,104324,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004104746,0.19887337,"{""low"":0.002064,""high"":0.042472}",-0.039997526,-0.94173867,0.002064,0.042472,-87.631516,0.00261308,-0.00013860548,-0.053042952,0.007309665,-0.0048351903,-0.66147906,3833496,false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",91374,91374,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-0.4904753,0.0024744745,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",-0.000022865861,0.00031887033,"3.1054826E-4 - 3.1887033E-4",0.00031054826,210374,0.00031887033,"CCC",0.00031887033,135686,223480,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00009413596,0.4338063,"2.17E-4 - 0.035847",-0.035535865,-0.99132043,0.000217,0.035847,-98.57996,0.00030934,0.0000017959683,0.005805807,0.0039140633,-0.0036029273,-0.9205082,0,false,1731369600000,6,0,"CoinMarketCap",210374,210374,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","[]",1746498120,15,0,false,false,-6.846028,0.00031113595,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AIntivirus USD","AIntivirus USD",0.0008394271,0.030846708,"{""low"":0.030406691,""high"":0.030846708}",0.030406691,2247252,0.030477364,"CCC",0.030477364,3127097,2823605,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01613269,1.130215,"{""low"":0.014274,""high"":0.041339}",-0.010932308,-0.26445508,0.014274,0.041339,-23.410898,0.026698688,0.003708003,0.13888334,0.026698688,0.003708003,0.13888334,0,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2247252,2247252,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","[]","2025-05-06T02:21:00.000Z",15,0,false,false,2.8390446,0.030406691,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD",0.000007864612,0.00026909864,"2.647694E-4 - 2.6909864E-4",0.0002647694,2446,0.00026495062,"CCC",0.00026495062,7061,5669,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000244135,0.10046708,"2.43E-4 - 7.23E-4",-0.00045558647,-0.63013345,0.000243,0.000723,-61.70839,0.00040438,-0.0001369665,-0.3387074,0.0004277119,-0.0001602984,-0.37478125,267413,false,1741305600000,6,1000000000,"CoinMarketCap",2446,2446,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","[]",1746498060,15,0,false,false,3.0301058,0.0002674135,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",-0.00006366277,0.0011071452,"0.001107145 - 0.0011071452",0.001107145,2428,0.0011071452,"CCC",0.0011071452,50878,15556,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000366145,0.4941228,"7.41E-4 - 0.073124",-0.07201686,-0.9848594,0.000741,0.073124,-97.21981,0.00112276,-0.00001561502,-0.013907709,0.00720496,-0.006097815,-0.8463357,1042821,false,1715817600000,6,941901248,"CoinMarketCap",2428,2428,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","[]",1746498120,15,0,false,false,-5.4375086,0.001107145,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Risecoin USD","Risecoin USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","[]",1694284200,15,0,false,false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",-0.0000036415877,0.0006687478,"6.641213E-4 - 6.687478E-4",0.0006641213,5896,0.00066868495,"CCC",0.00066868495,28272,9060,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00019946956,0.42896682,"4.65E-4 - 0.035669",-0.03500453,-0.9813712,0.000465,0.035669,-96.92286,0.0006696,-0.0000051304232,-0.007661923,0.00247154,-0.0018070703,-0.7311516,651123,false,1710374400000,6,979915072,"CoinMarketCap",5896,5896,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","[]",1746498060,15,0,false,false,-0.54505473,0.00066446955,"PAJAMAS"
