"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,6.2147336e-7,false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CatBoy USD",,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.47219193,0.020133672,false,0.00009462237,0.020219693,"{""low"":0.020067586,""high"":0.020219693}",0.020067586,61878,0.020127494,"CCC",0.020127494,65780,62425,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.007156672,0.55148894,"{""low"":0.012977,""high"":0.058624}",-0.038490325,-0.65656257,0.012977,0.058624,-64.03154,0.01949684,0.0006368328,0.032663386,0.01812043,0.0020132419,0.11110342,0,15,0,"UCX USD","UCX USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61878,61878,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.2723799,0.003315508,false,-0.000009055482,0.0033235056,"{""low"":0.003315508,""high"":0.0033235056}",0.003315508,2277,0.003323215,"CCC",0.003323215,10967,5985,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00007650792,0.023620846,"{""low"":0.003239,""high"":0.067037}",-0.06372149,-0.9505421,0.003239,0.067037,-93.241066,0.00455164,-0.0012361319,-0.27157947,0.008976165,-0.0056606573,-0.63063204,0,15,0,"Nexum USD","Nexum USD",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2277,2277,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0000020357206,false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CROSSY ANIMALS USD",,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.22986819,false,0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"USP USD","USP USD",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0010518213,false,0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-15.502006,0.0010362,0.000015621306,0.015075571,0.001021635,0.00003018626,0.02954701,0,15,0,"DraftCoin USD","DraftCoin USD",false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.00013101427,false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK USD","AOK USD",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.000039264793,false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RealTract USD","RealTract USD",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.05165636,0.041712284,false,-0.000021558255,0.041775905,"{""low"":0.041672006,""high"":0.041775905}",0.041672006,141304,0.041743703,"CCC",0.041743703,166333,164308,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0066022836,0.18804567,"{""low"":0.03511,""high"":0.504989}",-0.46327674,-0.91739964,0.03511,0.504989,-87.61957,0.05991696,-0.018204674,-0.30383176,0.09764499,-0.055932708,-0.57281697,2085614,15,0,"Nuco.cloud USD","Nuco.cloud USD",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",141304,141304,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751179800,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,1.1302334e-8,false,0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,"Clips USD","Clips USD",false,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,9.998452e-7,false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA USD","CCA USD",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",8.928547,1.6541764e-8,false,1.355879e-9,1.7085588e-8,"1.6124956E-8 - 1.7085588E-8",1.6124956e-8,40487,1.654435e-8,"CCC",1.654435e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6541764e-8,,"0.0 - 2.0E-6",-0.0000019834583,-0.99172914,0,0.000002,0,2e-8,-3.4582364e-9,-0.17291182,5e-9,1.1541763e-8,2.3083527,0,15,0,"The Habibiz USD",,false,false,1686700800000,8,0,"CoinMarketCap",40487,40487,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.00017068861,false,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TECHNOLOGY INNOVATION PROJECT USD",,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.018505666,false,0,0.018505666,"0.018505666 - 0.018505666",0.018505666,16,0.018505666,"CCC",0.018505666,32,6,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.018405667,184.05667,"1.0E-4 - 0.092545",-0.07403934,-0.8000361,0.0001,0.092545,-24.130863,0.0188256,-0.00031993352,-0.0169946,0.016242094,0.002263572,0.13936454,0,15,0,"Minebase USD","Minebase USD",false,false,1663200000000,6,0,"CoinMarketCap",16,16,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751179800,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",52.95503,0.00002249121,false,0.000007786751,0.000030267625,"1.2112977E-5 - 3.0267625E-5",0.000012112977,99892,0.00001268463,"CCC",0.00001268463,55193,74887,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.00001849121,4.6228023,"4.0E-6 - 2.5E-4",-0.0002275088,-0.9100352,0.000004,0.00025,-91.62791,0.0000091,0.000013391209,1.4715614,0.000011325,0.000011166209,0.9859788,0,15,0,"Abyss World USD",,false,false,1686528000000,6,0,"CoinMarketCap",99892,99892,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:54:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.55002165,0.00416459,false,-0.000023032539,0.004222146,"{""low"":0.0041553765,""high"":0.004222146}",0.0041553765,17863,0.004177098,"CCC",0.004177098,19722,19720,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000038589817,0.00935284,"{""low"":0.004126,""high"":0.784303}",-0.78013843,-0.9946901,0.004126,0.784303,-78.65495,0.00419064,-0.000026050024,-0.0062162396,0.005155455,-0.0009908648,-0.19219737,0,15,0,"Gulf Coin USD","Gulf Coin USD",false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",17863,17863,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.03642864,0.8093088,false,0.00029474497,0.81978714,"{""low"":0.80871713,""high"":0.81978714}",0.80871713,79168,0.81714445,"CCC",0.81714445,105947,84890,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.48064983,1.4624575,"{""low"":0.328659,""high"":1.136684}",-0.3273751,-0.28800893,0.328659,1.136684,84.264694,0.9935235,-0.18421465,-0.1854155,0.8127591,-0.0034502745,-0.004245138,11268959,15,0,"Pkoin USD","Pkoin USD",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",79168,79168,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0017168296,false,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP TOKEN USD",,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.02809293,0.000030003199,false,-8.431016e-9,0.000030011452,"3.0003199E-5 - 3.0011452E-5",0.000030003199,65351,0.00003000789,"CCC",0.00003000789,175704,24043,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010003199,0.50016,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0006136,-0.0005835968,-0.95110303,0.08488147,-0.084851466,-0.99964654,0,15,0,"SAINO USD","SAINO USD",false,false,1726531200000,6,0,"CoinMarketCap",65351,65351,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-13.034228,0.14097151,false,-0.02112849,0.14102599,"{""low"":0.1407926,""high"":0.14102599}",0.1407926,28046,0.1408208,"CCC",0.1408208,207302,38060,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11238551,3.9314878,"{""low"":0.028586,""high"":0.480553}",-0.3395815,-0.70664734,0.028586,0.480553,14.0378,0.18601692,-0.045045406,-0.24215758,0.22393785,-0.08296634,-0.37048826,1133876,15,0,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,false,"2022-08-19T00:00:00.000Z",6,8043304,"CoinMarketCap",28046,28046,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-16.039612,0.00042310575,false,-0.000080829224,0.0004269739,"4.2310575E-4 - 4.269739E-4",0.00042310575,6955,0.0004269739,"CCC",0.0004269739,14913,9120,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0,0,"4.2310575E-4 - 0.015087",-0.014663895,-0.97195566,0.00042310575,0.015087,-95.92657,0.00049526,-0.000072154246,-0.14568964,0.00111625,-0.00069314416,-0.62095785,0,15,0,"Joseon Mun USD",,false,false,1683763200000,6,0,"CoinMarketCap",6955,6955,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",69.503716,5.3311476e-7,false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"Will Smith Inu USD",,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0018001961,false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"Seiren Games Network USD","Seiren Games Network USD",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.34205264,0.7063976,false,-0.0024245381,0.7180435,"{""low"":0.7063976,""high"":0.7180435}",0.7063976,212310,0.71212566,"CCC",0.71212566,212086,275628,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.041939616,0.06311854,"{""low"":0.664458,""high"":1.589205}",-0.88280743,-0.55550253,0.664458,1.589205,-37.491997,0.8718316,-0.165434,-0.18975455,1.0315387,-0.32514113,-0.31520012,0,15,0,"Paladeum USD","Paladeum USD",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",212310,212310,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.000011300716,false,0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4888,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.6E-5",-0.00006469928,-0.8513063,0.000007,0.000076,-84.9315,0.000011,3.0071624e-7,0.02733784,0.000018605,-0.000007304284,-0.39259788,0,15,0,"DOGECUBE USD","DOGECUBE USD",false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.00008243843,false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"Rentberry USD","Rentberry USD",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.00986709,0.99545366,false,-0.000098228455,0.9986328,"{""low"":0.9927959,""high"":0.9986328}",0.9927959,136332,0.99587595,"CCC",0.99587595,113559,138658,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092164636,0.102032274,"{""low"":0.903289,""high"":1.00248}",-0.0070263743,-0.0070089917,0.903289,1.00248,0.12511015,0.99577826,-0.0003246069,-0.0003259831,0.99713635,-0.0016826987,-0.0016875312,0,15,0,"Zedxion USD","Zedxion USD",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",136332,136332,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",8.757318,0.017951915,false,0.001445517,0.017966134,"{""low"":0.017165687,""high"":0.017966134}",0.017165687,2923,0.01722453,"CCC",0.01722453,15943,7209,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.008952915,0.9948788,"{""low"":0.008999,""high"":0.054604}",-0.03665209,-0.6712345,0.008999,0.054604,-26.35426,0.02132004,-0.0033681244,-0.15797928,0.03226759,-0.014315674,-0.4436549,0,15,0,"Rubidium USD","Rubidium USD",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2923,2923,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
