"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","USD",15,0,false,false,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-1.3268329,0.00980779,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",484,484,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00013188273,0.00990282,"{""low"":0.00980779,""high"":0.00990282}",0.00980779,484,0.00990282,"CCC",0.00990282,21,31,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00036979,0.03918097,"{""low"":0.009438,""high"":0.055016}",-0.04520821,-0.82172835,0.009438,0.055016,-30.960524,0.01027204,-0.00046425033,-0.045195535,0.01424117,-0.0044333804,-0.3113073,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","SunContract USD","USD",15,0,false,false,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:00.000Z","REGULAR",false,-1.4218118,0.02352118,"2017-11-09T00:00:00.000Z",6,71101184,"CoinMarketCap",192667,192667,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00033924915,0.023647333,"{""low"":0.023507865,""high"":0.023647333}",0.023507865,192667,0.023647333,"CCC",0.023647333,246129,182851,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0056261793,0.3143995,"{""low"":0.017895,""high"":0.041236}",-0.017714819,-0.42959598,0.017895,0.041236,-34.870922,0.02315234,0.00036883913,0.015930966,0.0253552,-0.00183402,-0.0723331,1672383,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CReaToR USD","CReaToR USD","USD",15,0,false,false,"CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,47.90983,0.0066536036,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1254508,1254508,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.0021551847,0.0070406687,"{""low"":0.006227982,""high"":0.0070406687}",0.006227982,1254508,0.0062716156,"CCC",0.0062716156,13941146,1282450,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.0026336038,0.6551253,"{""low"":0.00402,""high"":0.065263}",-0.0586094,-0.8980494,0.00402,0.065263,-57.57049,0.03083442,-0.024180816,-0.7842151,0.031103207,-0.024449604,-0.7860798,2460447,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z","REGULAR",false,29.031769,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","Tigres Fan Token USD","USD",15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-0.03210415,0.032739006,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",647,647,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.000010512769,0.032871094,"{""low"":0.032739006,""high"":0.032871094}",0.032739006,647,0.032871094,"CCC",0.032871094,658,113,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0077390056,0.3095602,"{""low"":0.025,""high"":0.2897}",-0.256961,-0.88698995,0.025,0.2897,-85.13391,0.0303062,0.0024328064,0.08027422,0.05904605,-0.026307043,-0.44553435,157614,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX British Pound USD","VNX British Pound USD","USD",15,0,false,false,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,-0.13747317,1.3641264,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",3701,3701,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.0018779039,1.3672849,"{""low"":1.3641028,""high"":1.3672849}",1.3641028,3701,1.3672849,"CCC",1.3672849,3924,411,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.82051945,1.5093982,"{""low"":0.543607,""high"":1.608746}",-0.24461961,-0.15205607,0.543607,1.608746,2.655375,1.2904297,0.07369673,0.057110228,1.3254334,0.03869307,0.02919277,0,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFOhub USD",,"USD",15,0,false,false,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z","REGULAR",false,-0.71630377,0.7083606,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PumpMeme USD","PumpMeme USD","USD",15,0,false,false,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,0.1725985,1.2403481,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",153565,153565,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.0021371841,1.2505432,"{""low"":1.2310926,""high"":1.2505432}",1.2310926,153565,1.2489293,"CCC",1.2489293,146638,155957,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.22720408,0.22425646,"{""low"":1.013144,""high"":1.2505432}",-0.010195136,-0.008152566,1.013144,1.2505432,16.295982,1.1263043,0.11404383,0.1012549,1.1040105,0.13633764,0.12349307,39701080,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","UCX USD","USD",15,0,false,false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,0,0.001999669,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,36760,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.97644,0.0051486,-0.0031489308,-0.61160916,0.014217395,-0.012217727,-0.85935056,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD",,"USD",15,0,false,false,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,0.7104298,0.0001872128,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",293487,293487,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.00000132063,0.0001873555,"{""low"":1.8333898,""high"":4}",0.00018333898,293487,0.00018436572,"CCC",0.00018436572,140362,282956,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000622128,0.49770236,"{""low"":1.25,""high"":4}",-0.00033578722,-0.64204055,0.000125,0.000523,-60.12931,0.00016858,0.00001863281,0.11052801,0.00018876,-0.0000015471887,-0.008196592,59247236,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","Poken USD","USD",15,0,false,false,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,3.5694728,0.000025996687,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1068,1068,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",8.9596324e-7,0.000025998103,"{""low"":2.478605,""high"":5}",0.00002478605,1068,0.000025304651,"CCC",0.000025304651,911,1808,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011996687,0.85690624,"{""low"":1.4,""high"":5}",-0.0005830033,-0.95731246,0.000014,0.000609,-3.7037015,0.00002978,-0.0000037833124,-0.12704206,0.00006502,-0.000039023314,-0.600174,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","Great Bounty Dealer USD","USD",15,0,false,false,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-0.89491653,0.00021803747,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",19037,19037,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000019688741,0.00021805878,"{""low"":2.179761,""high"":4}",0.0002179761,19037,0.00021804008,"CCC",0.00021804008,35606,27961,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004303748,0.24592845,"{""low"":1.75,""high"":4}",-0.00008896254,-0.28978023,0.000175,0.000307,-28.104574,0.00022286,-0.000004822534,-0.021639297,0.000222965,-0.000004927526,-0.022099998,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dill USD","Dill USD","USD",15,0,false,false,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,0.06564065,0.0018758641,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",4213,4213,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000012303935,0.001881414,"{""low"":0.0018591409,""high"":0.001881414}",0.0018591409,4213,0.0018591409,"CCC",0.0018591409,171222,19547,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00009686407,0.054448605,"{""low"":0.001779,""high"":0.019779}",-0.017903136,-0.9051588,0.001779,0.019779,-84.616646,0.00190688,-0.000031015836,-0.016265227,0.00262457,-0.0007487058,-0.285268,2222899,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","Seiren Games Network USD","USD",15,0,false,false,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z","REGULAR",false,0,0.0018001961,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","Rentberry USD","USD",15,0,false,false,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-31T01:28:00.000Z","REGULAR",false,0,0.00008243843,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","CryptoZoon USD","USD",15,0,false,false,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-0.22653559,0.00061560655,"2021-08-02T00:00:00.000Z",6,697208896,"CoinMarketCap",29337,29337,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000013977406,0.00062042894,"{""low"":6.1462517,""high"":4}",0.00061462517,29337,0.0006167447,"CCC",0.0006167447,32262,21871,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036260654,1.4332274,"{""low"":2.53,""high"":4}",-0.0004593935,-0.42734277,0.000253,0.001075,-21.761005,0.00059846,0.000017146522,0.028651072,0.000531915,0.00008369156,0.1573401,429206,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Center Coin USD","Center Coin USD","USD",15,0,false,false,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:00.000Z","REGULAR",false,0.03995283,0.0321752,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",227933,227933,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000012848526,0.032181274,"{""low"":0.03216224,""high"":0.032181274}",0.03216224,227933,0.032175913,"CCC",0.032175913,238576,195835,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0320202,206.58194,"{""low"":1.55,""high"":4}",-0.0184918,-0.36496735,0.000155,0.050667,514.4958,0.03202772,0.00014747679,0.004604661,0.014712095,0.017463103,1.1869895,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PETCASHTOKEN USD","PETCASHTOKEN USD","USD",15,0,false,false,"CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,17.147247,33.29772,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",96871,96871,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",4.8739014,33.32503,"{""low"":27.936134,""high"":33.32503}",27.936134,96871,27.936134,"CCC",27.936134,302774,76342,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",29.121595,6.97335,"{""low"":4.176127,""high"":33.32503}",-0.027309418,-0.0008194866,4.176127,33.32503,453.2453,14.3570175,18.940704,1.3192645,10.434359,22.863363,2.1911614,0,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","Nexum USD","USD",15,0,false,false,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,3.4376068,0.0065126345,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5442,5442,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00021643797,0.0065126345,"{""low"":0.006204911,""high"":0.0065126345}",0.006204911,5442,0.006281299,"CCC",0.006281299,7809,10081,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0053866347,4.783868,"{""low"":0.001126,""high"":0.019618}",-0.013105366,-0.66802764,0.001126,0.019618,2.0104647,0.00786818,-0.0013555456,-0.17228198,0.007964875,-0.0014522402,-0.18233058,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","PRIMAL USD","USD",15,0,false,false,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:00.000Z","REGULAR",false,-0.19921948,0.000023112898,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",4589,4589,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.6136847e-8,0.000023129991,"{""low"":2.2992406,""high"":5}",0.000022992406,4589,0.000023129991,"CCC",0.000023129991,14143,9994,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000019112898,4.7782245,"{""low"":4,""high"":6}",-0.000027887101,-0.5468059,0.000004,0.000051,-7.999998,0.00002434,-0.000001227103,-0.050415076,0.000019355,0.0000037578975,0.19415641,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mirror USD","mirror USD","USD",15,0,false,false,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-22T18:30:00.000Z","REGULAR",false,0,0.0004078654,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","Evanesco Network USD","USD",15,0,false,false,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-22T16:50:00.000Z","REGULAR",false,0,0.00004500737,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","Pkoin USD","USD",15,0,false,false,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-0.23773739,0.39265448,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",45923,45923,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0009357035,0.39446983,"{""low"":0.39261523,""high"":0.39446983}",0.39261523,45923,0.39434102,"CCC",0.39434102,48715,42357,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.07478848,0.23528305,"{""low"":0.317866,""high"":1.136684}",-0.74402946,-0.6545614,0.317866,1.136684,-61.20974,0.44742566,-0.054771185,-0.122414045,0.5992176,-0.20656312,-0.34472138,5467390,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","Blocknet USD","USD",15,0,false,false,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,0,0.010602399,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.010602399,"{""low"":0.010602399,""high"":0.010602399}",0.010602399,38,0.010602399,"CCC",0.010602399,2,15,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.006681399,1.7040039,"{""low"":0.003921,""high"":0.067163}",-0.0565606,-0.84213924,0.003921,0.067163,-13.141078,0.0071042,0.003498199,0.4924128,0.01421003,-0.0036076317,-0.25387925,0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","USD",15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-0.33302698,0.059232567,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",19840,19840,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00019792095,0.059459016,"{""low"":0.059083495,""high"":0.059459016}",0.059083495,19840,0.05929836,"CCC",0.05929836,16509,19500,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.050953567,6.1545553,"{""low"":0.008279,""high"":0.121258}",-0.06202543,-0.5115162,0.008279,0.121258,95.52926,0.05431426,0.004918307,0.09055278,0.05075724,0.008475326,0.16697767,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","AOK USD","USD",15,0,false,false,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z","REGULAR",false,0,0.00013101427,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,"AOK"
