"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7453034,0.00009956903,0.00010492,-0.000005350972,-0.051000495,0.000259445,-0.00015987596,-0.6162229,220732,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",38132,38132,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000035945413,1731833640,0.00010281256,"9.6152624E-5 - 1.0281256E-4",0.000096152624,38132,0.00010051941,"CCC",0.00010051941,58371,36754,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000023569031,0.31011885,"7.6E-5 - 0.00105",-0.0009504309,-0.90517235,0.000076,0.00105,-65.84507,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.8065057,0.7295139,0.91383684,-0.18432295,-0.20170225,1.1568737,-0.42735982,-0.36940923,4791823,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",6335994,6335994,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.06177175,"2024-11-17T08:54:00.000Z",0.7749589,"{""low"":0.72010046,""high"":0.7749589}",0.72010046,6335994,0.7653951,"CCC",0.7653951,6050162,5739219,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.45711488,1.6781077,"{""low"":0.272399,""high"":3.337614}",-2.6081002,-0.78142655,0.272399,3.337614,34.489727,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.44139415,0.03415001,0.0309356,0.0032144114,0.10390655,0.047658484,-0.013508473,-0.28344318,12807195,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",38021,38021,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00015007332,"2024-11-17T08:54:00.000Z",0.034321032,"{""low"":0.034105226,""high"":0.034321032}",0.034105226,38021,0.03432067,"CCC",0.03432067,584463,72372,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.02047301,1.4968934,"{""low"":0.013677,""high"":0.176829}",-0.14267898,-0.80687547,0.013677,0.176829,133.55132,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4769359,0.29897356,0.3613935,-0.06241995,-0.17272018,1.1194365,-0.82046294,-0.73292494,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1940871,1940871,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0014327466,"2024-11-17T08:54:00.000Z",0.29942176,"{""low"":0.29402292,""high"":0.29942176}",0.29402292,1940871,0.29418385,"CCC",0.29418385,2199180,2320287,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.05317256,0.2163236,"{""low"":0.245801,""high"":5.867882}",-5.568908,-0.9490492,0.245801,5.867882,-94.40766,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4084632,0.000007806083,0.00000944,-0.0000016339172,-0.17308445,0.00001899,-0.000011183917,-0.58893716,1064477,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",133023,133023,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.9264644e-7,1731833640,0.000007940306,"7.6065144E-6 - 7.940306E-6",0.0000076065144,133023,0.000007780542,"CCC",0.000007780542,571666,162911,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.060829e-7,0.1151547,"7.0E-6 - 3.54E-4",-0.0003461939,-0.9779489,0.000007,0.000354,-95.12195,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3995633,0.23461527,0.22541521,0.009200051,0.0408138,0.422417,-0.18780175,-0.4445885,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",67929,67929,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.012019217,"2024-11-17T08:54:00.000Z",0.25304517,"{""low"":0.23460333,""high"":0.25304517}",0.23460333,67929,0.2508662,"CCC",0.2508662,132846,68200,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.10842426,0.8592075,"{""low"":0.126191,""high"":1.939585}",-1.7049696,-0.8790384,0.126191,1.939585,-56.705482,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.4342447e-8,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.505276,0.042685926,0.028402,0.014283925,0.5029197,0.030230984,0.012454942,0.4119926,637425472,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",50624676,50624676,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.009725165,"2024-11-17T08:54:00.000Z",0.047714096,"{""low"":0.04240753,""high"":0.047714096}",0.04240753,50624676,0.04722964,"CCC",0.04722964,6764973,12436512,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.021218926,0.9884439,"{""low"":0.021467,""high"":0.064806}",-0.022120073,-0.34132755,0.021467,0.064806,-42.904766,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.8417296,0.008307376,0.00845776,-0.00015038438,-0.01778064,0.009308165,-0.001000789,-0.107517324,50144876,15,0,false,false,false,1620777600000,6,6036187136,"CoinMarketCap",7069832,7069832,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00045850966,1731833640,0.008307603,"0.007942022 - 0.008307603",0.007942022,7069832,0.008027978,"CCC",0.008027978,6599457,6673593,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008187376,68.228134,"1.2E-4 - 0.030652",-0.022344623,-0.7289777,0.00012,0.030652,-6.948966,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.685535,0.007562458,0.00769828,-0.00013582176,-0.017643131,0.01562501,-0.008062551,-0.51600295,6572912,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,869150208,"CoinMarketCap",627206,627206,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00026880996,"2024-11-17T08:54:00.000Z",0.0076147863,"{""low"":0.0073109823,""high"":0.0076147863}",0.0073109823,627206,0.0073109823,"CCC",0.0073109823,746179,688859,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0013004579,0.20767452,"{""low"":0.006262,""high"":0.094168}",-0.08660554,-0.91969186,0.006262,0.094168,-86.77775,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.54211164,0.0828581,0.09210096,-0.009242862,-0.10035577,0.11783303,-0.034974933,-0.29681772,2643649,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",546689,546689,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00044676661,"2024-11-17T08:54:00.000Z",0.0862622,"{""low"":0.08259364,""high"":0.0862622}",0.08259364,546689,0.08502787,"CCC",0.08502787,555558,559673,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.044201102,1.1434178,"{""low"":0.038657,""high"":0.531716}",-0.4488579,-0.84416854,0.038657,0.531716,-10.454822,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5552181,0.045274504,0.04918362,-0.0039091147,-0.079480015,0.064594395,-0.019319892,-0.29909548,5408564,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",438876,438876,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0002499856,"2024-11-17T08:54:00.000Z",0.045719165,"{""low"":0.044916213,""high"":0.045719165}",0.044916213,438876,0.045067582,"CCC",0.045067582,223655,299661,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005271502,0.13177766,"{""low"":0.040003,""high"":0.210209}",-0.16493449,-0.7846214,0.040003,0.210209,-70.47192,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2913488,0.0015927439,0.00212946,-0.0005367161,-0.25204328,0.00452304,-0.002930296,-0.6478599,1963191,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",3805,3805,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000004626927,"2024-11-17T08:54:00.000Z",0.0015977824,"{""low"":0.0015925337,""high"":0.0015977824}",0.0015925337,3805,0.00159732,"CCC",0.00159732,28568,29536,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",2.1024607e-7,0.00013201986,"{""low"":0.0015925337,""high"":0.01377}",-0.012177256,-0.8843323,0.0015925337,0.01377,-69.8469,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.565924,0.00013778511,0.00020184,-0.00006405488,-0.31735474,0.001095835,-0.0009580499,-0.8742647,89862,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",952,952,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000025367968,1731833640,0.0001448977,"1.3069586E-4 - 1.448977E-4",0.00013069586,952,0.00013075353,"CCC",0.00013075353,1232,531,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00006478511,0.88746727,"7.3E-5 - 3.933968",-3.9338303,-0.99996495,0.000073,3.933968,-87.90419,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.141398,0.2955965,0.18317418,0.11242233,0.6137455,0.20307615,0.092520356,0.4555944,286703808,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969916032,"CoinMarketCap",3749348,3749348,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.024758399,"2024-11-17T08:54:00.000Z",0.30151546,"{""low"":0.2924771,""high"":0.30151546}",0.2924771,3749348,0.30151546,"CCC",0.30151546,1407027,3986962,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.2845085,25.659136,"{""low"":0.011088,""high"":0.512619}",-0.21702251,-0.42336023,0.011088,0.512619,2166.4956,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.823659,0.014030417,0.00616626,0.007864157,1.2753527,0.031880643,-0.017850226,-0.559908,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",133750,133750,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0011908608,"2024-11-17T08:54:00.000Z",0.016127627,"{""low"":0.014030417,""high"":0.016127627}",0.014030417,133750,0.016127627,"CCC",0.016127627,193902,303966,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.009744417,2.2735457,"{""low"":0.004286,""high"":0.199922}",-0.18589158,-0.9298206,0.004286,0.199922,-78.17345,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"USD",77.87341,1.2558501,0.4925162,0.7633339,1.5498656,0.56615525,0.6896948,1.218208,51192360,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",38472348,38472348,"SD","USD=X","https://coinmarketcap.com/",0.5498142,"2024-11-17T08:54:00.000Z",1.4121058,"{""low"":0.81206226,""high"":1.4121058}",0.81206226,38472348,0.81206226,"CCC",0.81206226,3489076,16009733,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.9632851,3.2925508,"{""low"":0.292565,""high"":1.4121058}",-0.15625572,-0.1106544,0.292565,1.4121058,-2.8505921,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"USD",40.5754,0.000010894313,0.00000562,0.000005274313,0.93848985,0.000010835,5.9313606e-8,0.00547426,0,15,0,false,false,false,1711324800000,6,0,"CoinMarketCap",1751445,1751445,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.0000031445124,1731833640,0.000010894313,"7.975258E-6 - 1.0894313E-5",0.000007975258,1751445,0.000008261592,"CCC",0.000008261592,1163369,1637960,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000058943133,1.1788627,"5.0E-6 - 5.8E-5",-0.00004710569,-0.81216705,0.000005,0.000058,-84.31373,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4977963,0.12252504,0.17686504,-0.054340005,-0.30723995,0.44089654,-0.3183715,-0.72210026,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111506,111506,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0031388253,"2024-11-17T08:54:00.000Z",0.12401349,"{""low"":0.12091216,""high"":0.12401349}",0.12091216,111506,0.123897485,"CCC",0.123897485,87861,114645,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.004333034,0.036660977,"{""low"":0.118192,""high"":1.534229}",-1.4117041,-0.9201391,0.118192,1.534229,-91.8641,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.956072,0.00020455854,0.00027482,-0.00007026145,-0.25566354,0.000527995,-0.00032343646,-0.6125749,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",2853,2853,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000007784518,1731833640,0.00020783329,"1.8975022E-4 - 2.0783329E-4",0.00018975022,2853,0.00018981076,"CCC",0.00018981076,10832,5536,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00010855854,1.1308181,"9.6E-5 - 0.008994",-0.008789442,-0.9772561,0.000096,0.008994,-97.26426,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.934263,0.026456103,0.02018054,0.0062755626,0.310971,0.018756805,0.0076992977,0.41048023,17298802,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",877256,877256,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.002390718,1731833640,0.026518807,"0.024383595 - 0.026518807",0.024383595,877256,0.024622975,"CCC",0.024622975,311730,1040764,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.026051102,64.32371,"4.05E-4 - 0.148637",-0.122180894,-0.8220086,0.000405,0.148637,2217.9631,"SOLAMA"
