"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",339.82663,4.9326477,0.0145151885,350.22125,-5.461975,-0.015595784,1396275,15,0,false,false,0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",47.060883,0.15808243,"{""low"":297.6984,""high"":421.34128}",-76.582,-0.18175764,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1021276,1021276,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",4.1854553,345.47412,"{""low"":342.28946,""high"":345.47412}",342.28946,1021276,342.41806,"CCC",342.41806,662633,1041417,"2025-07-01T00:00:00.000Z",297.6984,421.34128,-1.7683804,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,1.2289453,344.75928,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,"REGULAR","[]","2025-06-12T18:38:00.000Z",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",7.1649e-14,7.1649406e-14,,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",0.00027666,-0.00010247284,-0.3703927,0.00212336,-0.0019491729,-0.9179663,372634,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00012618715,2.6288989,"{""low"":4.8,""high"":5}",-0.010869813,-0.9842279,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",40783,40783,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000031726275,0.00020957107,"{""low"":1.570565,""high"":4}",0.0001570565,40783,0.00015712976,"CCC",0.00015712976,77626,66048,"2025-01-28T00:00:00.000Z",0.000048,0.011044,-98.05726,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,22.270166,0.00017418715,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",88.30434,-8.351463,-0.09457591,538.91614,-458.96326,-0.85164136,199882,15,0,false,false,0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.3352966,0.030087214,"{""low"":77.61758,""high"":1247.2413}",-1167.2885,-0.9358962,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",15819,15819,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.3287811,83.94672,"{""low"":79.59525,""high"":83.94672}",79.59525,15819,79.605865,"CCC",79.605865,22953,18360,"2025-07-01T00:00:00.000Z",77.61758,1247.2413,-93.27924,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-2.8302557,79.95287,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD",0.00009578,-0.00004498884,-0.46971017,0.0004469718,-0.00039618064,-0.88636607,50283,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000004590838,0.099368095,"{""low"":4.6200323,""high"":5}",-0.007951208,-0.99365264,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",7637,7637,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.0000027555143,0.00005079116,"{""low"":4.6200323,""high"":5}",0.000046200323,7637,0.000049753864,"CCC",0.000049753864,126755,3862,"2025-09-22T00:00:00.000Z",0.000046200323,0.008002,-86.63102,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,5.7363997,0.00005079116,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",0.0005657,-0.00019818608,-0.35033777,0.000755205,-0.00038769108,-0.5133587,0,15,0,false,false,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000018513907,0.053048443,"{""low"":3.49,""high"":4}",-0.0007954861,-0.6839949,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1240,1240,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000014534395,0.00036751392,"{""low"":3.6189187,""high"":4}",0.00036189187,1240,0.00036189187,"CCC",0.00036189187,642,1785,"2021-06-01T00:00:00.000Z",0.000349,0.001163,-56.80751,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,4.117631,0.00036751392,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,"REGULAR","[]","2024-06-04T01:19:00.000Z",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",0.000746,0.003432,-27.923494,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",0.00052546,-0.00034112722,-0.64919734,0.00105935,-0.0008750172,-0.82599443,84102,15,0,false,false,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00018433276,,"{""low"":0,""high"":0.008132}",-0.0079476675,-0.9773324,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",170084,170084,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000107345695,0.0001977357,"{""low"":1.7915065,""high"":4}",0.00017915065,170084,0.00018732974,"CCC",0.00018732974,182264,233219,"2022-01-13T00:00:00.000Z",0,0.008132,-97.016556,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-5.50301,0.00018433276,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",0.00010936,-0.000028246293,-0.25828725,0.00020773,-0.0001266163,-0.6095234,653740,15,0,false,false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000010113705,0.14244655,"{""low"":7.1,""high"":5}",-0.0005908863,-0.87929505,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-05-17T00:00:00.000Z",6,8059561984,"CoinMarketCap",81160,81160,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000011759039,0.00008269004,"{""low"":7.784241,""high"":5}",0.00007784241,81160,0.00007784241,"CCC",0.00007784241,169808,116775,"2021-05-17T00:00:00.000Z",0.000071,0.000672,-85.51483,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-1.4289823,0.00008111371,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0.0000785,-0.000026983045,-0.34373304,0.0000761856,-0.000024668643,-0.32379666,0,15,0,false,false,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018516956,0.56111985,"{""low"":3.3,""high"":5}",-0.000042483047,-0.4519473,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000051516956,"{""low"":5.1516956,""high"":5}",0.000051516956,261,0.000051516956,"CCC",0.000051516956,42,0,"2021-11-05T00:00:00.000Z",0.000033,0.000094,-32.098763,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051516956,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0.00078116,-0.000017662416,-0.022610497,0.00131814,-0.00055464235,-0.42077652,0,15,0,false,false,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0.000522,0.029031,-80.33505,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.1285487e-7,-0.97767144,4.05e-7,-3.9785488e-7,-0.9823577,0,15,0,false,false,0,271735098179584,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.145143e-9,,"{""low"":0,""high"":1}",-0.000009992855,-0.9992855,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",131414,131414,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.1988633e-10,7.331127e-9,"{""low"":6.904363,""high"":9}",6.904363e-9,131414,6.9544313e-9,"CCC",6.9544313e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,0.00001,0,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.1751397,7.145143e-9,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",0.00001808,-0.0000023496905,-0.12996076,0.00003051,-0.000014779691,-0.4844212,0,15,0,false,false,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001173031,2.9325774,"{""low"":4,""high"":6}",-0.000059269696,-0.7902626,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",84478,84478,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000010483946,0.00001573031,"{""low"":1.5149681,""high"":5}",0.000015149681,84478,0.00001529978,"CCC",0.00001529978,121358,82357,"2024-03-13T00:00:00.000Z",0.000004,0.000075,-16.666668,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,7.140718,0.00001573031,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",0.00022628,-0.00014857159,-0.65658295,0.001069165,-0.0009914566,-0.92731863,21348,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000587084,3.089916,"{""low"":1.9,""high"":5}",-0.009635291,-0.9919995,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4996,4996,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",8.064162e-7,0.000077712764,"{""low"":7.6593504,""high"":5}",0.000076593504,4996,0.00007662529,"CCC",0.00007662529,63490,4966,"2023-11-17T00:00:00.000Z",0.000019,0.009713,-99.06576,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1.0486269,0.0000777084,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",0.4381141,-0.073997885,-0.16890094,0.6471706,-0.28305438,-0.43737212,30166856,15,0,false,false,97739920,82849528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.029671222,0.08871779,"{""low"":0.334445,""high"":1.334532}",-0.97041583,-0.7271581,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,82849528,"CoinMarketCap",179672,179672,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.008379489,0.36494398,"{""low"":0.3588978,""high"":0.36494398}",0.3588978,179672,0.3600048,"CCC",0.3600048,209040,219364,"2017-06-29T00:00:00.000Z",0.334445,1.334532,-67.189865,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.2495573,0.36411622,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,"REGULAR","[]","2022-09-07T18:34:00.000Z",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",0.0000018911122,0.000449,-98.92473,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",0.58890766,-0.10587287,-0.17977838,0.95261705,-0.46958226,-0.49293917,0,15,0,false,false,888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.37941778,3.661733,"{""low"":0.103617,""high"":6.170781}",-5.6877465,-0.9217223,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",3380,3380,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.045075983,0.4876621,"{""low"":0.4798386,""high"":0.4876621}",0.4798386,3380,0.48744485,"CCC",0.48744485,67537,32304,"2022-03-28T00:00:00.000Z",0.103617,6.170781,-92.05678,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,10.292289,0.4830348,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",0.00000106,1.1930354e-7,0.112550505,0.0000111,-0.000009920696,-0.89375645,0,15,0,false,false,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.7930358e-7,0.17930359,"{""low"":1,""high"":6}",-0.00019682069,-0.99404395,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.004139e-8,0.0000011893791,"{""low"":1.1590232,""high"":6}",0.0000011590232,35,0.0000011891104,"CCC",0.0000011891104,245,97,"2021-10-05T00:00:00.000Z",0.000001,0.000198,-97.5,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.84428245,0.0000011793036,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,"REGULAR","[]","2022-05-18T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",0,0.09651,-56.579315,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,"REGULAR","[]","2022-08-16T18:21:00.000Z",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",8.3554866e-8,8.3554866e-8,,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,"REGULAR","[]","2022-09-13T18:30:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",0.000202,0.007602,-48.878735,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,"REGULAR","[]","2024-09-12T01:27:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",155.20712,-50.74681,-0.32696187,207.55843,-103.098114,-0.49671853,83885264,15,0,false,false,0,803034,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",17.633858,0.20309314,"{""low"":86.826454,""high"":315.46384}",-211.00352,-0.6688675,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2023-12-28T00:00:00.000Z",2,803034,"CoinMarketCap",266313,266313,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.3657913,104.61388,"{""low"":101.18138,""high"":104.61388}",101.18138,266313,101.18138,"CCC",101.18138,632001,2604568,"2023-12-28T00:00:00.000Z",86.826454,315.46384,-54.48191,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3247936,104.46031,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,"REGULAR","[]","2025-07-17T16:18:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",0.020866,0.050989,-32.9763,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",0.00995972,0.00003326498,0.0033399512,0.02001078,-0.0100177955,-0.50061995,1339243,15,0,false,false,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0023069852,0.3001542,"{""low"":0.007686,""high"":0.059991}",-0.049998015,-0.8334253,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",164317,164317,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",4.2747706e-7,0.0100709265,"{""low"":0.009811195,""high"":0.0100709265}",0.009811195,164317,0.009890153,"CCC",0.009890153,175509,173351,"2022-04-22T00:00:00.000Z",0.007686,0.059991,-62.324844,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00428508,0.009992985,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0.0413155,-0.0088129155,-0.21330774,0.05258179,-0.020079207,-0.38186616,1338569,15,0,false,false,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0036085844,0.12489044,"{""low"":0.028894,""high"":0.100878}",-0.068375416,-0.67780304,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4326,4326,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00065127015,0.032704603,"{""low"":0.03192081,""high"":0.032704603}",0.03192081,4326,0.03224198,"CCC",0.03224198,7338,4497,"2021-11-01T00:00:00.000Z",0.028894,0.100878,-46.516045,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.0447195,0.032502584,"GMCOIN"
