"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AICHAIN USD","AICHAIN USD","REGULAR","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"USD",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-06T05:53:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,41.12463,0.00277054,0.00059201336,0.21368156,0.002751675,0.00061087846,0.2220024,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArkiTech USD","ArkiTech USD","REGULAR","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,9.156894,0.04375849,"USD",15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",72414,72414,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0036707893,"2024-12-06T05:54:00.000Z",0.043856785,"{""low"":0.043447554,""high"":0.043856785}",0.043447554,72414,0.043447554,"CCC",0.043447554,70597,65632,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.02796649,1.7709278,"{""low"":0.015792,""high"":0.35058}",-0.30682153,-0.8751826,0.015792,0.35058,63.284706,0.03283152,0.010926969,0.3328195,0.05190723,-0.008148741,-0.15698662,2687210,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grail USD",,"REGULAR","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"USD",15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gari Network USD","Gari Network USD","REGULAR","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.951773,0.013057878,"USD",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",554776,554776,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0006802827,"2024-12-06T05:54:00.000Z",0.013107203,"{""low"":0.012740189,""high"":0.013107203}",0.012740189,554776,0.012797049,"CCC",0.012797049,846636,699589,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007665878,1.4217132,"{""low"":0.005392,""high"":0.051935}",-0.038877122,-0.7485727,0.005392,0.051935,-72.45769,0.0088622,0.004195678,0.47343525,0.011610125,0.001447753,0.124697454,6237690,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DMAIL Network USD","DMAIL Network USD","REGULAR","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,6.088806,0.36501056,"USD",15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",10150826,10150826,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.020949215,"2024-12-06T05:53:00.000Z",0.37480223,"{""low"":0.36501056,""high"":0.37480223}",0.36501056,10150826,0.3727657,"CCC",0.3727657,9061252,10696824,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.16601956,0.8343069,"{""low"":0.198991,""high"":1.146749}",-0.78173846,-0.6816997,0.198991,1.146749,-46.741795,0.2728697,0.09214085,0.33767346,0.33458507,0.030425489,0.090934984,26593994,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonolas USD","Autonolas USD","REGULAR","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,7.5029035,2.086163,"USD",15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,71992248,"CoinMarketCap",1935808,1935808,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.14559865,"2024-12-06T05:54:00.000Z",2.1090372,"{""low"":1.9243643,""high"":2.1090372}",1.9243643,1935808,1.9498141,"CCC",1.9498141,1556699,2499676,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.422884,2.145227,"{""low"":0.663279,""high"":8.472382}",-6.3862185,-0.753769,0.663279,8.472382,-58.81904,1.8647258,0.22143722,0.11875055,1.4790466,0.60711646,0.41047826,150187568,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ Protocol USD",,"REGULAR","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,10.23999,0.0021673355,"USD",15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",36934,36934,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00020131981,"2024-12-06T05:54:00.000Z",0.0021898276,"{""low"":0.0019884633,""high"":0.0021898276}",0.0019884633,36934,0.002000787,"CCC",0.002000787,90491,49037,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00044933544,0.26154566,"{""low"":0.001718,""high"":1.375736}",-1.3735687,-0.9984246,0.001718,1.375736,-99.768326,0.00230638,-0.0001390446,-0.06028694,0.01916777,-0.017000435,-0.88692814,99831,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi USD","Defi USD","REGULAR","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"USD",15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XBlue Finance USD","XBlue Finance USD","REGULAR","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"USD",15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperAurora USD","HyperAurora USD","REGULAR","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"USD",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Node AI USD","Node AI USD","REGULAR","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,3.8556893,2.176858,"USD",15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95063616,"CoinMarketCap",2858482,2858482,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.080816984,"2024-12-06T05:53:00.000Z",2.176858,"{""low"":2.0639246,""high"":2.176858}",2.0639246,2858482,2.0639246,"CCC",2.0639246,1310305,2563346,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",2.122021,38.696884,"{""low"":0.054837,""high"":2.892096}",-0.7152381,-0.24730787,0.054837,2.892096,1313.3356,0.88645416,1.2904038,1.4556916,0.8293003,1.3475577,1.6249334,206939984,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Counter Fire USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-1.7738857,0.01332904,"USD",15,0,false,false,false,,6,0,"CoinMarketCap",508050,508050,"CEC","USD=X",,-0.00024071243,"2024-12-06T05:54:00.000Z",0.01354012,"{""low"":0.013321073,""high"":0.01354012}",0.013321073,508050,0.013525885,"CCC",0.013525885,,,,,,0.000007967465,0.00059810985,"{""low"":0.013321073,""high"":0.01354012}",-0.0002110796,-0.015589198,0.013321073,0.01354012,,,,,,,,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Thala USD","Thala USD","REGULAR","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,6.251818,0.6465628,"USD",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1122511,1122511,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0380435,"2024-12-06T05:54:00.000Z",0.64919215,"{""low"":0.5936768,""high"":0.64919215}",0.5936768,1122511,0.6072454,"CCC",0.6072454,440196,666213,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3539518,1.2096326,"{""low"":0.292611,""high"":3.165408}",-2.518845,-0.7957411,0.292611,3.165408,76.76695,0.5584123,0.0881505,0.15785916,0.55258304,0.093979776,0.17007358,31691522,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.1051753,0.0060182335,"USD",15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",983558,983558,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00012941891,"2024-12-06T05:54:00.000Z",0.0062959804,"{""low"":0.0060182335,""high"":0.0062959804}",0.0060182335,983558,0.006102474,"CCC",0.006102474,910750,1128226,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015602335,0.3499851,"{""low"":0.004458,""high"":0.042902}",-0.036883768,-0.8597214,0.004458,0.042902,-51.345985,0.00802424,-0.0020060064,-0.24999332,0.014892984,-0.008874751,-0.5959014,5383108,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FarmHero USD",,"REGULAR","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"USD",15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ooki Protocol USD","Ooki Protocol USD","REGULAR","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.9078157,0.0001645306,"USD",15,0,false,false,false,1640217600000,6,13705926656,"CoinMarketCap",615327,615327,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000015073165,1733464320,0.00016617337,"1.5618834E-4 - 1.6617337E-4",0.00015618834,615327,0.00015891826,"CCC",0.00015891826,2443351,653706,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000695306,0.73190105,"9.5E-5 - 0.005863",-0.0056984695,-0.9719375,0.000095,0.005863,-93.184685,0.0004012,-0.0002366694,-0.5899038,0.00131721,-0.0011526794,-0.8750916,2255044,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","REGULAR","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.15116312,0.08269835,"USD",15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",328252,328252,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00012481958,"2024-12-06T05:54:00.000Z",0.08274679,"{""low"":0.082092546,""high"":0.08274679}",0.082092546,328252,0.08236862,"CCC",0.08236862,445168,527614,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.029386353,0.5512146,"{""low"":0.053312,""high"":2.614358}",-2.5316596,-0.96836764,0.053312,2.614358,-76.188965,0.062879,0.019819349,0.3151982,0.0964907,-0.013792351,-0.14293969,0,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Trump Coin USD","Super Trump Coin USD","REGULAR","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.2376544,0.002029008,"USD",15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",745802,745802,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00004644133,1733464380,0.002055102,"0.0019968313 - 0.002055102",0.0019968313,745802,0.0019997726,"CCC",0.0019997726,1183249,829054,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001687008,4.9327717,"3.42E-4 - 0.031695",-0.029665994,-0.93598336,0.000342,0.031695,326.3158,0.00461902,-0.002590012,-0.5607276,0.00800874,-0.0059797317,-0.74665076,3728064,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","analoS USD","analoS USD","REGULAR","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.7054422,0.000043943815,"USD",15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2115955,2115955,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.3686897e-7,1733464440,0.000046403995,"4.335346E-5 - 4.6403995E-5",0.00004335346,2115955,0.000043671593,"CCC",0.000043671593,2814317,2725415,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000020943815,0.9106006,"2.3E-5 - 0.002169",-0.0021250562,-0.9797401,0.000023,0.002169,-92.586205,0.00004532,-0.0000013761855,-0.030365964,0.00004759,-0.000003646186,-0.076616645,3606917,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.41202897,0.9119632,"USD",15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1323691,1323691,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0037730932,"2024-12-06T05:52:00.000Z",0.9119632,"{""low"":0.88250554,""high"":0.9119632}",0.88250554,1323691,0.8878946,"CCC",0.8878946,838627,987468,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3139252,0.5249252,"{""low"":0.598038,""high"":2.890687}",-1.9787238,-0.6845168,0.598038,2.890687,16.191555,0.82345957,0.08850366,0.107477844,1.0397309,-0.12776768,-0.12288534,10883623,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDAO USD","XDAO USD","REGULAR","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-9.932032,0.021166416,"USD",15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.002334075,"2024-12-06T05:53:00.000Z",0.024208393,"{""low"":0.019118309,""high"":0.024208393}",0.019118309,46774,0.02388845,"CCC",0.02388845,132995,45343,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0059974156,0.39537317,"{""low"":0.015169,""high"":2.200995}",-2.1798286,-0.99038327,0.015169,2.200995,-97.01102,0.08054194,-0.059375525,-0.7372001,0.34576514,-0.32459873,-0.9387838,0,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banksters Token USD","Banksters Token USD","REGULAR","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-69.02025,0.0075049996,"USD",15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",132442,132442,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0167205,"2024-12-06T05:54:00.000Z",0.016950145,"{""low"":0.006051034,""high"":0.016950145}",0.006051034,132442,0.016950145,"CCC",0.016950145,76852,146718,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.005953,3.835696,"{""low"":0.001552,""high"":0.101077}",-0.093572,-0.92574966,0.001552,0.101077,-69.278595,0.00456642,0.0029385798,0.6435194,0.010490628,-0.0029856283,-0.28459957,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafeCoin USD","SafeCoin USD","REGULAR","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,73.17502,0.11470092,"USD",15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",109,109,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.048466817,"2024-12-06T05:54:00.000Z",0.122253835,"{""low"":0.039359637,""high"":0.122253835}",0.039359637,109,0.03936537,"CCC",0.03936537,231,65,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.10392192,9.641147,"{""low"":0.010779,""high"":1.489459}",-1.3747581,-0.9229916,0.010779,1.489459,11.470389,0.04161938,0.07308154,1.7559497,0.06767169,0.047029234,0.6949618,3181237,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOKE.N USD",,"REGULAR","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"USD",15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SwftCoin USD","SwftCoin USD","REGULAR","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-17.425207,0.00861657,"USD",15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",33441490,33441490,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0018182974,"2024-12-06T05:52:00.000Z",0.009222304,"{""low"":0.00852146,""high"":0.009222304}",0.00852146,33441490,0.009030023,"CCC",0.009030023,3828188,19485654,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0072255703,5.1945148,"{""low"":0.001391,""high"":0.014805}",-0.00618843,-0.41799593,0.001391,0.014805,572.85626,0.00368358,0.0049329903,1.3391837,0.003903925,0.0047126454,1.2071557,34509364,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTDAO USD","NFTDAO USD","REGULAR","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"USD",15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ginnan The Cat USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-4.550117,0.000002132214,"USD",15,0,false,false,false,,8,6899998130176,"CoinMarketCap",5921093,5921093,"GINNAN","USD=X",,-1.0164308e-7,1733464380,0.0000023839996,"2.1168537E-6 - 2.3839996E-6",0.0000021168537,5921093,0.000002145821,"CCC",0.000002145821,,,,,,1.5360229e-8,0.0072561596,"2.1168537E-6 - 2.3839996E-6",-2.5178565e-7,-0.105614804,0.0000021168537,0.0000023839996,,,,,,,,14712272,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.1139489,0.002589084,"USD",15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",110909,110909,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000029534567,"2024-12-06T05:53:00.000Z",0.002595219,"{""low"":0.002588083,""high"":0.002595219}",0.002588083,110909,0.0025920707,"CCC",0.0025920707,79962,88610,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0010400839,0.6714551,"{""low"":0.001549,""high"":0.55975}",-0.5571609,-0.99537456,0.001549,0.55975,-96.8597,0.00214532,0.00044376403,0.20685214,0.00856577,-0.0059766863,-0.6977407,0,"CRH"
