"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",0.12657876,0.000011576673,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",64998,64998,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.4634679e-8,0.000011639473,"{""low"":1.1453891,""high"":5}",0.000011453891,64998,0.000011586709,"CCC",0.000011586709,53096,56942,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000015766736,0.15766737,"{""low"":1,""high"":5}",-0.000035423327,-0.7536878,0.00001,0.000047,-63.636364,0.00001274,-0.0000011633265,-0.091312915,0.000018475,-0.0000068983272,-0.37338713,0,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",0,0.0000127084795,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",55,55,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.0000127084795,"{""low"":1.27084795,""high"":5}",0.0000127084795,55,0.0000127084795,"CCC",0.0000127084795,1324,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000017084794,0.15531631,"{""low"":1.1,""high"":5}",-0.0050692917,-0.99749935,0.000011,0.005082,-99.5072,0.0000167,-0.0000039915203,-0.2390132,0.000338835,-0.00032612652,-0.9624936,3491,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",-1.2003506,0.3042079,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,83141680,"CoinMarketCap",142447,142447,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0036959052,0.30941027,"{""low"":0.30109397,""high"":0.30941027}",0.30109397,142447,0.30738825,"CCC",0.30738825,168389,125914,"2017-06-29T00:00:00.000Z",97739920,83141776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.034107894,0.12627876,"{""low"":0.2701,""high"":1.28161}",-0.9774021,-0.7626361,0.2701,1.28161,-64.67872,0.301998,0.0022099018,0.0073176045,0.42412725,-0.11991936,-0.2827438,25292356,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",2.500874,0.063597694,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",66819,66819,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0015516952,0.063597694,"{""low"":0.06159621,""high"":0.063597694}",0.06159621,66819,0.06159621,"CCC",0.06159621,24540,24622,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.013419695,0.2674418,"{""low"":0.050178,""high"":1.322955}",-1.2593573,-0.95192754,0.050178,1.322955,-95.24548,0.05914238,0.004455313,0.075331986,0.53507495,-0.47147727,-0.8811425,0,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",-3.7346778,0.0000010393102,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",766,766,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-4.0320742e-8,0.0000010798102,"{""low"":1.038207,""high"":6}",0.000001038207,766,0.0000010796828,"CCC",0.0000010796828,7625,1958,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.931018e-8,0.03931018,"{""low"":1,""high"":6}",-0.00019696068,-0.994751,0.000001,0.000198,-97.72727,0.000001,3.931018e-8,0.03931018,0.000001945,-9.056897e-7,-0.46565026,0,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,false,false,"REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",1.2593895,115.877235,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,799599,"CoinMarketCap",270780,270780,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.4411926,115.877235,"{""low"":113.33482,""high"":115.877235}",113.33482,270780,113.6294,"CCC",113.6294,207182,117232,"2023-12-28T00:00:00.000Z",0,799599,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",29.050781,0.33458444,"{""low"":86.826454,""high"":315.46384}",-199.58661,-0.63267666,86.826454,315.46384,-45.8358,109.43781,6.4394226,0.05884093,146.34471,-30.467476,-0.2081898,92655320,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",0.6634692,0.0054129953,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,401684160,"CoinMarketCap",149788,149788,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000035677105,0.005490029,"{""low"":0.005344109,""high"":0.005490029}",0.005344109,149788,0.0054788343,"CCC",0.0054788343,368438,148915,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00008999556,0.016906926,"{""low"":0.005323,""high"":0.059991}",-0.054578003,-0.9097699,0.005323,0.059991,-60.282707,0.00631432,-0.0009013247,-0.14274295,0.010903755,-0.00549076,-0.50356597,2174314,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GMCoin USD","GMCoin USD",0.5083909,0.038340688,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3782,3782,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00019393489,0.038754147,"{""low"":0.037797555,""high"":0.038754147}",0.037797555,3782,0.03851497,"CCC",0.03851497,4213,3715,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009446688,0.3269429,"{""low"":0.028894,""high"":0.100878}",-0.06253731,-0.61993015,0.028894,0.100878,-49.042774,0.03519896,0.0031417273,0.08925625,0.040194135,-0.0018534474,-0.046112385,1579003,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.27103627,0.14932778,false,false,"REGULAR",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",68307,68307,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00040364265,0.15178029,"{""low"":0.1471665,""high"":0.15178029}",0.1471665,68307,0.14804734,"CCC",0.14804734,54291,32776,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.14920878,1253.8553,"{""low"":1.19,""high"":4}",-0.06536022,-0.3044428,0.000119,0.214688,3686.3682,0.14070714,0.00862065,0.061266612,0.10962905,0.039698735,0.36211875,12598650,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",1.1428285,0.0026493405,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",232,232,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000029935269,0.00265962,"{""low"":0.00258944,""high"":0.00265962}",0.00258944,232,0.0026191503,"CCC",0.0026191503,20884,13151,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00058934046,0.2860876,"{""low"":0.00206,""high"":0.013593}",-0.01094366,-0.8050952,0.00206,0.013593,-73.02781,0.00276622,-0.00011687935,-0.042252373,0.004307675,-0.0016583346,-0.38497207,279165,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-1.1741307,0.00023415127,false,false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",20937,20937,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000027819042,0.0002350601,"{""low"":2.312428,""high"":4}",0.0002312428,20937,0.00023501326,"CCC",0.00023501326,41983,26294,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000021151267,0.09930172,"{""low"":2.13,""high"":4}",-0.0049378485,-0.9547271,0.000213,0.005172,-88.32588,0.00033082,-0.00009666874,-0.29220945,0.00071155,-0.00047739875,-0.6709279,573710,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.01679227,0.00057293056,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.621726e-8,0.0005729699,"{""low"":5.7273643,""high"":4}",0.00057273643,0,0.00057283574,"CCC",0.00057283574,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043793058,3.2439303,"{""low"":1.35,""high"":4}",-0.0012260694,-0.68152833,0.000135,0.001799,-0.86505413,0.00066174,-0.000088809466,-0.13420598,0.00048723,0.000085700565,0.17589346,0,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",-0.80269957,0.0007993197,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",76268,76268,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000064680935,0.00080887746,"{""low"":7.9881767,""high"":4}",0.00079881767,76268,0.00080687046,"CCC",0.00080687046,105546,75064,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0006143197,3.320647,"{""low"":1.85,""high"":4}",-0.00061368034,-0.4343102,0.000185,0.001413,-38.16092,0.0007484,0.000050919713,0.0680381,0.0006549,0.00014441973,0.22052181,472387,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",-4.751408,0.06627404,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",63304,63304,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0033060312,0.06820571,"{""low"":0.06579275,""high"":0.06820571}",0.06579275,63304,0.0680592,"CCC",0.0680592,121494,104279,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.022429038,0.51155293,"{""low"":0.043845,""high"":0.265328}",-0.19905394,-0.7502184,0.043845,0.265328,-70.13423,0.0708851,-0.00461106,-0.065049775,0.09546453,-0.029190488,-0.30577314,11929327,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.005200299,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,"[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",-7.5816164,0.0015530661,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",73152,73152,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00012740702,0.0016820006,"{""low"":0.0015344262,""high"":0.0016820006}",0.0015344262,73152,0.0016466264,"CCC",0.0016466264,1854572,67913,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0015530661,,"{""low"":0,""high"":0.083994}",-0.082440935,-0.9815098,0,0.083994,-93.47231,0.00245018,-0.00089711393,-0.36614206,0.00879094,-0.007237874,-0.8233333,1076104,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",3.490718,0.000018602626,false,false,"REGULAR",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1412513,1412513,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.274622e-7,0.000020146836,"{""low"":1.6979733,""high"":5}",0.000016979733,1412513,0.000017880118,"CCC",0.000017880118,1350436,1463564,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000036026267,0.24017513,"{""low"":1.5,""high"":5}",-0.000085397376,-0.8211286,0.000015,0.000104,-80.85107,0.0000176,0.000001002627,0.05696744,0.000024505,-0.0000059023732,-0.24086404,7658150,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",0.81535816,8.334223,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",11906394,11906394,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.06740379,8.341059,"{""low"":8.13495,""high"":8.341059}",8.13495,11906394,8.191897,"CCC",8.191897,7304070,10944838,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.1785269,0.16469774,"{""low"":7.155696,""high"":16.232468}",-7.898245,-0.4865708,7.155696,16.232468,-26.603228,8.311721,0.022501945,0.0027072546,9.938803,-1.6045799,-0.161446,1122244864,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0,0.00007876868,false,false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",22.34632,0.000008666396,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",81,81,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000015829005,0.0000097061275,"{""low"":7.295593,""high"":6}",0.000007295593,81,0.0000074794866,"CCC",0.0000074794866,15783,34,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000006666396,3.333198,"{""low"":2,""high"":6}",-0.0003463336,-0.9755876,0.000002,0.000355,-97.935104,0.0000057,0.0000029663956,0.52042025,0.000051755,-0.000043088603,-0.8325496,214858,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
