"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065344,0.0016017912,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",451,451,"CHATAI","USD=X",,1.04657374e-7,"2024-11-23T06:52:00.000Z",0.0016021571,"{""low"":0.0016009466,""high"":0.0016021571}",0.0016009466,451,0.0016017985,"CCC",0.0016017985,,,,,,8.4459316e-7,0.0005275586,"{""low"":0.0016009466,""high"":0.0016021571}",-3.6589336e-7,-0.00022837544,0.0016009466,0.0016021571,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78402984,0.00033257678,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.0002532,0.00007937677,0.31349432,0.0004457354,-0.00011315863,-0.2538695,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",76386,76386,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000002628105,1732344720,0.00033426247,"3.2743844E-4 - 3.3426247E-4",0.00032743844,76386,0.0003287917,"CCC",0.0003287917,276081,93762,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00015857677,0.9113608,"1.74E-4 - 0.00117",-0.00083742314,-0.7157463,0.000174,0.00117,-60.42654,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.538685,0.05191579,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.0445994,0.007316392,0.16404687,0.14239018,-0.09047438,-0.6353976,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",23024,23024,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0057842843,"2024-11-23T06:51:00.000Z",0.05229187,"{""low"":0.047328845,""high"":0.05229187}",0.047328845,23024,0.04752328,"CCC",0.04752328,12471,21920,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01735679,0.5022365,"{""low"":0.034559,""high"":0.751159}",-0.69924325,-0.9308858,0.034559,0.751159,-83.383766,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3573579,0.012889194,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01385076,-0.0009615654,-0.069423296,0.014933225,-0.0020440305,-0.13687803,12888882,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4965573,4965573,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00017736014,"2024-11-23T06:52:00.000Z",0.013056101,"{""low"":0.01249231,""high"":0.013056101}",0.01249231,4965573,0.012683949,"CCC",0.012683949,5115549,6331688,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0061111944,0.90162206,"{""low"":0.006778,""high"":0.160245}",-0.14735581,-0.91956574,0.006778,0.160245,-85.67225,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3086742,0.06127567,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.05601706,0.0052586086,0.093875125,0.09662947,-0.035353802,-0.36586976,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",910213,910213,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0008125305,"2024-11-23T06:52:00.000Z",0.061333098,"{""low"":0.06050849,""high"":0.061333098}",0.06050849,910213,0.061333098,"CCC",0.061333098,1155295,844485,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01188967,0.24074982,"{""low"":0.049386,""high"":3.290385}",-3.2291093,-0.98137736,0.049386,3.290385,-97.087234,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2741558,0.057105612,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.05760442,-0.0004988089,-0.008659213,0.08433097,-0.027225357,-0.32283938,3173511,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",63694,63694,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00015613064,"2024-11-23T06:52:00.000Z",0.05782134,"{""low"":0.055238515,""high"":0.05782134}",0.055238515,63694,0.05541696,"CCC",0.05541696,85915,113601,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.008902613,0.18469003,"{""low"":0.048203,""high"":0.375314}",-0.3182084,-0.8478458,0.048203,0.375314,-60.77456,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9947759,0.036927447,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04057876,-0.0036513135,-0.0899809,0.0554006,-0.018473152,-0.3334468,15648720,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,423769344,"CoinMarketCap",1043874,1043874,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0003710352,"2024-11-23T06:52:00.000Z",0.037723094,"{""low"":0.03657759,""high"":0.037723094}",0.03657759,1043874,0.036726918,"CCC",0.036726918,425289,493765,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0025074482,0.07284859,"{""low"":0.03442,""high"":0.196317}",-0.15938956,-0.8118989,0.03442,0.196317,-56.597424,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.669747,0.021126328,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.01889326,0.0022330675,0.118193865,0.034377806,-0.013251478,-0.38546607,7056876,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5201349,5201349,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0023756623,"2024-11-23T06:51:00.000Z",0.02233453,"{""low"":0.020907164,""high"":0.02233453}",0.020907164,5201349,0.02233453,"CCC",0.02233453,3406706,4620685,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010874328,1.0607032,"{""low"":0.010252,""high"":0.143902}",-0.122775674,-0.85318947,0.010252,0.143902,11.520791,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.279577,0.00023110663,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00086388,-0.0006327733,-0.73247826,0.00113905,-0.00090794335,-0.7971058,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",21017,21017,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000035389574,1732344720,0.00023574715,"2.2487984E-4 - 2.3574715E-4",0.00022487984,21017,0.0002355998,"CCC",0.0002355998,16412,28474,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000062267936,0.027689425,"2.2487984E-4 - 0.058298",-0.058066893,-0.99603575,0.00022487984,0.058298,-99.50381,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.049215,0.03977826,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.0327091,0.0070691593,0.2161221,0.03986085,-0.000082589686,-0.0020719501,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3963,3963,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.002963312,"2024-11-23T06:51:00.000Z",0.039888144,"{""low"":0.03925911,""high"":0.039888144}",0.03925911,3963,0.039452296,"CCC",0.039452296,67433,3370,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.029374259,2.823362,"{""low"":0.010404,""high"":0.154071}",-0.11429274,-0.7418186,0.010404,0.154071,235.13853,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3062451,0.0023070453,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.00196112,0.00034592533,0.17639172,0.00983272,-0.007525675,-0.7653706,2021934,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",68584,68584,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000029747142,"2024-11-23T06:52:00.000Z",0.0023070453,"{""low"":0.0021721008,""high"":0.0023070453}",0.0021721008,68584,0.0021721008,"CCC",0.0021721008,121729,101909,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00089904526,0.63852644,"{""low"":0.001408,""high"":0.049322}",-0.047014955,-0.9532248,0.001408,0.049322,-87.873825,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2919734,0.051064637,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.04423718,0.006827455,0.15433748,0.05370385,-0.0026392117,-0.04914381,35751180,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",851391,851391,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.001197841,"2024-11-23T06:52:00.000Z",0.051481817,"{""low"":0.048597034,""high"":0.051481817}",0.048597034,851391,0.05048952,"CCC",0.05048952,552652,966824,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.021139637,0.7064206,"{""low"":0.029925,""high"":0.257901}",-0.20683637,-0.8019991,0.029925,0.257901,44.747017,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.788566,0.008694394,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00780882,0.0008855737,0.11340685,0.015675025,-0.0069806315,-0.44533464,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",4020,4020,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00047574192,"2024-11-23T06:52:00.000Z",0.009009159,"{""low"":0.00859803,""high"":0.009009159}",0.00859803,4020,0.008694046,"CCC",0.008694046,40000,1943,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0034933938,0.67167735,"{""low"":0.005201,""high"":0.094413}",-0.0857186,-0.90791106,0.005201,0.094413,-76.26788,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3719951,22.363699,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,34.82476,-12.4610615,-0.35782188,51.920124,-29.556425,-0.5692672,9508553,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2322887,2322887,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.30267525,"2024-11-23T06:52:00.000Z",22.418316,"{""low"":21.280132,""high"":22.418316}",21.280132,2322887,21.837395,"CCC",21.837395,3649289,5197654,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.322073,0.48678732,"{""low"":15.041626,""high"":133.80467}",-111.44097,-0.8328631,15.041626,133.80467,-68.03987,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2080019,7.122488e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1361723,1361723,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.4783552e-10,1732344420,7.1959484e-8,"6.925445E-8 - 7.1959484E-8",6.925445e-8,1361723,6.940481e-8,"CCC",6.940481e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9704345e-9,0.0284521,"6.925445E-8 - 7.1959484E-8",-7.346017e-10,-0.010208546,6.925445e-8,7.1959484e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.782615,0.000016284685,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00001284,0.0000034446848,0.26827765,0.00000964,0.0000066446846,0.68928266,29383348,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1096447,1096447,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000011848952,1732344720,0.000017048462,"1.6284685E-5 - 1.7048462E-5",0.000016284685,1096447,0.000016396383,"CCC",0.000016396383,1416916,1037705,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000012284685,3.0711713,"4.0E-6 - 3.7E-5",-0.000020715317,-0.5598734,0.000004,0.000037,-10.526318,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5843523,0.0038705512,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0033571,0.0005134512,0.15294485,0.007211725,-0.003341174,-0.46329746,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",91101,91101,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0001339335,1732344420,0.0038705512,"0.00366046 - 0.0038705512",0.00366046,91101,0.0036824439,"CCC",0.0036824439,608568,171070,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0038665512,966.6378,"4.0E-6 - 0.083929",-0.08005845,-0.953883,0.000004,0.083929,-54.85043,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.792416,0.6272408,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.36807197,0.2591688,0.70412534,0.6172986,0.009942174,0.016105939,6899648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",119423,119423,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.04570955,"2024-11-23T06:55:00.000Z",0.63076675,"{""low"":0.6134332,""high"":0.63076675}",0.6134332,119423,0.61967576,"CCC",0.61967576,131623,404001,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.39858276,1.7431393,"{""low"":0.228658,""high"":1.715061}",-1.0878202,-0.63427496,0.228658,1.715061,5.0975204,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8963408,0.009130425,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00887992,0.00025050528,0.02821031,0.009703025,-0.0005726004,-0.059012566,7189296,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",221825,221825,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00027233548,"2024-11-23T06:52:00.000Z",0.009386604,"{""low"":0.009078618,""high"":0.009386604}",0.009078618,221825,0.009366771,"CCC",0.009366771,104367,319798,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003154425,0.5278489,"{""low"":0.005976,""high"":0.022195}",-0.013064575,-0.588627,0.005976,0.022195,-38.645363,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0105798,0.41808486,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.32479295,0.09329191,0.28723502,0.43866155,-0.020576686,-0.046907887,211391984,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,505619840,"CoinMarketCap",967338,967338,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008240283,"2024-11-23T06:52:00.000Z",0.42106062,"{""low"":0.4073322,""high"":0.42106062}",0.4073322,967338,0.40734118,"CCC",0.40734118,1043139,1962943,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14636585,0.53866625,"{""low"":0.271719,""high"":1.146328}",-0.7282431,-0.6352834,0.271719,1.146328,-38.967842,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5046387,2.058975,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.8483378,0.21063721,0.11396035,2.11791,-0.058934927,-0.027826928,46078704,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22379440,"CoinMarketCap",694872,694872,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.14324641,"2024-11-23T06:55:00.000Z",2.0823154,"{""low"":2.0505939,""high"":2.0823154}",2.0505939,694872,2.071316,"CCC",2.071316,629143,1221596,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.96471703,0.88161755,"{""low"":1.094258,""high"":6.627669}",-4.568694,-0.68933654,1.094258,6.627669,70.340324,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6240807,0.25747582,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.24277744,0.014698386,0.060542636,0.358026,-0.100550175,-0.28084603,96105920,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,373261920,"CoinMarketCap",1118151,1118151,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.006583631,"2024-11-23T06:52:00.000Z",0.2579035,"{""low"":0.25209194,""high"":0.2579035}",0.25209194,1118151,0.2527588,"CCC",0.2527588,725614,1068239,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.058197826,0.29204342,"{""low"":0.199278,""high"":1.200003}",-0.9425272,-0.78543735,0.199278,1.200003,-21.54861,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.990159,0.05343818,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.04480248,0.0086357,0.19275048,0.06253947,-0.009101294,-0.1455288,87603656,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1329743,1329743,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0016471371,"2024-11-23T06:52:00.000Z",0.053477272,"{""low"":0.05023911,""high"":0.053477272}",0.05023911,1329743,0.05124487,"CCC",0.05124487,1115244,2038322,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02539718,0.90571594,"{""low"":0.028041,""high"":0.471646}",-0.41820782,-0.88669854,0.028041,0.471646,-17.049408,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90476936,0.009840298,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.01097154,-0.0011312412,-0.10310688,0.014226435,-0.0043861363,-0.3083089,5748248,15,0,false,false,false,1703116800000,6,584153792,"CoinMarketCap",126800,126800,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00008984469,1732344720,0.01005088,"0.009704318 - 0.01005088",0.009704318,126800,0.00993985,"CCC",0.00993985,1191425,356803,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009808298,306.5093,"3.2E-5 - 0.060284",-0.0504437,-0.8367677,0.000032,0.060284,-65.5205,"SCPT"
