"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49722868,1.1370422,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD",0.005625844,1.1382872,"{""low"":1.1315656,""high"":1.1382872}",1.1315656,25509,1.1317776,"CCC",1.1317776,15573,6833,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34231317,0.43072945,"{""low"":0.794729,""high"":1.282175}",-0.14513278,-0.11319265,0.794729,1.282175,4.4189334,1.1271192,0.009922981,0.0088038435,1.0705726,0.06646955,0.06208785,0,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",25509,25509,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7736306,0.008446226,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",0.000307139,0.008480636,"{""low"":0.008015332,""high"":0.008480636}",0.008015332,182186,0.008193154,"CCC",0.008193154,9698,30368,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.004035226,0.9148098,"{""low"":0.004411,""high"":0.009525}",-0.0010787742,-0.11325713,0.004411,0.009525,-11.292768,0.00581928,0.0026269457,0.45142108,0.00665618,0.0017900458,0.2689299,906917,15,0,false,false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",182186,182186,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24271032,0.0028959953,"[]","2025-05-23T19:52:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.000007045921,0.0029302358,"{""low"":0.0028903764,""high"":0.0029302358}",0.0028903764,30,0.0029030414,"CCC",0.0029030414,10,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00016999524,0.06236069,"{""low"":0.002726,""high"":0.005569}",-0.0026730045,-0.47997928,0.002726,0.005569,-40.500103,0.0028684,0.00002759532,0.009620458,0.0031167,-0.00022070482,-0.07081362,0,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7569687,2.7998062e-9,"[]",1748029980,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD","TiFi Token USD",-1.0929413e-10,3.048508e-9,"2.7179186E-9 - 3.048508E-9",2.7179186e-9,73234,2.8699165e-9,"CCC",2.8699165e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7998062e-9,,"0.0 - 1.0E-6",-9.972002e-7,-0.99720025,0,0.000001,,3.8e-7,-3.772002e-7,-0.9926321,2.065e-7,-2.037002e-7,-0.9864416,219608,15,0,false,false,"REGULAR",false,1649635200000,8,78436999626752,"CoinMarketCap",73234,73234,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44357556,5.206355e-13,"[]",1748029980,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"Baby Elon USD","Baby Elon USD",-2.3197048e-15,6.37253e-13,"5.20532E-13 - 6.37253E-13",5.20532e-13,3167,5.21916e-13,"CCC",5.21916e-13,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.034871e-16,0.00019881024,"5.20532E-13 - 6.37253E-13",-1.1661749e-13,-0.1830003,5.20532e-13,6.37253e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1704758400000,8,0,"CoinMarketCap",3167,3167,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.632156,0.16824552,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD",-0.015895337,0.19511211,"{""low"":0.1656764,""high"":0.19511211}",0.1656764,108521,0.18726628,"CCC",0.18726628,39462,47152,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.020319521,0.13736275,"{""low"":0.147926,""high"":0.658784}",-0.49053845,-0.744612,0.147926,0.658784,-70.14216,0.18354385,-0.015298322,-0.08334968,0.26862258,-0.10037705,-0.37367317,669288,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",108521,108521,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6496859,0.000016102988,"[]",1748029980,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD",-4.3829277e-7,0.000017315988,"1.6069971E-5 - 1.7315988E-5",0.000016069971,73874,0.000016334572,"CCC",0.000016334572,15540,25478,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000061029878,0.6102988,"1.0E-5 - 2.07E-4",-0.00019089702,-0.9222078,0.00001,0.000207,-86.206894,0.00001392,0.0000021829874,0.1568238,0.00001748,-0.0000013770132,-0.07877649,354265,15,0,false,false,"REGULAR",false,1621900800000,6,21999980544,"CoinMarketCap",73874,73874,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.212458,5.020655e-7,"[]",1748029980,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"FedoraCoin USD","FedoraCoin USD",-5.094597e-8,6.839243e-7,"4.3987478E-7 - 6.839243E-7",4.3987478e-7,102328,6.009727e-7,"CCC",6.009727e-7,15161,31213,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.020655e-7,,"0.0 - 5.0E-6",-0.0000044979342,-0.89958686,0,0.000005,-75,0.00000156,-0.0000010579345,-0.6781631,0.0000021,-0.0000015979346,-0.7609212,106573,15,0,false,false,"REGULAR",false,1510185600000,8,212269858816,"CoinMarketCap",102328,102328,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.04485541,0.39021802,"[]","2025-05-23T19:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD",-0.00017508864,0.39265475,"{""low"":0.387478,""high"":0.39265475}",0.387478,66743,0.38967583,"CCC",0.38967583,73956,83838,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.11060703,0.3955747,"{""low"":0.279611,""high"":0.701858}",-0.31163996,-0.4440214,0.279611,0.701858,-22.708178,0.33567345,0.054544568,0.16249295,0.4712609,-0.081042886,-0.17197031,0,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",66743,66743,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8677287,0.0005506719,"[]",1748029980,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD",0.000025561021,0.00055737095,"5.2470504E-4 - 5.5737095E-4",0.00052470504,71417,0.0005252762,"CCC",0.0005252762,15346,25674,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00013067189,0.31112355,"4.2E-4 - 0.002201",-0.001650328,-0.7498083,0.00042,0.002201,-51.79063,0.00052158,0.000029091898,0.055776484,0.00060764,-0.00005696813,-0.09375309,0,15,0,false,false,"REGULAR",false,1631059200000,6,0,"CoinMarketCap",71417,71417,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03903259,0.0011707278,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"ReSource Protocol USD","ReSource Protocol USD",-4.5716297e-7,0.0011711075,"{""low"":0.0011707275,""high"":0.0011711075}",0.0011707275,39,0.0011711075,"CCC",0.0011711075,21008,35591,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00016672781,0.16606356,"{""low"":0.001004,""high"":0.089709}",-0.088538274,-0.98694974,0.001004,0.089709,-90.66784,0.00553644,-0.004365712,-0.7885414,0.005756975,-0.0045862473,-0.7966418,0,15,0,false,false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3201632,0.022032876,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD",,0.0009124391,0.022044778,"{""low"":0.021839958,""high"":0.022044778}",0.021839958,71024,0.021879008,"CCC",0.021879008,17341,25264,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.009138876,0.7087696,"{""low"":0.012894,""high"":0.239798}",-0.21776512,-0.908119,0.012894,0.239798,-88.67186,0.02070904,0.0013238359,0.06392551,0.023052705,-0.0010198299,-0.044239055,0,15,0,false,false,"REGULAR",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",71024,71024,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.339449,0.0001309971,"[]",1748029980,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-0.0000045257184,0.00013973367,"1.3017732E-4 - 1.3973367E-4",0.00013017732,69137,0.00013544386,"CCC",0.00013544386,15966,22024,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.0000469971,0.55948925,"8.4E-5 - 8.0E-4",-0.0006690029,-0.83625364,0.000084,0.0008,-57.54717,0.00010736,0.000023637098,0.22016671,0.00015613,-0.000025132904,-0.1609742,0,15,0,false,false,"REGULAR",false,1608336000000,6,0,"CoinMarketCap",69137,69137,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.112696,0.00066709623,"[]",1748029920,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCGame USD","LOCGame USD",-0.0000919397,0.0010660541,"6.0973596E-4 - 0.0010660541",0.00060973596,61514,0.0010649516,"CCC",0.0010649516,17590,26483,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.000057360274,0.09407396,"6.0973596E-4 - 0.00943",-0.0087629035,-0.9292581,0.00060973596,0.00943,-82.40159,0.0013267,-0.00065960374,-0.49717626,0.002318035,-0.0016509389,-0.71221477,89139,15,0,false,false,"REGULAR",false,1620000000000,6,133622792,"CoinMarketCap",61514,61514,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3421102,0.000009907293,"[]",1748029980,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"RealFevr USD","RealFevr USD",-1.347762e-7,0.000010052207,"9.78537E-6 - 1.0052207E-5",0.00000978537,65588,0.000010041411,"CCC",0.000010041411,15219,25080,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",9.072928e-7,0.10081031,"9.0E-6 - 2.16E-4",-0.0002060927,-0.9541329,0.000009,0.000216,-95.16908,0.00001016,-2.5270674e-7,-0.02487271,0.0000122,-0.000002292707,-0.1879268,106791,15,0,false,false,"REGULAR",false,1625788800000,8,10779065344,"CoinMarketCap",65588,65588,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.979559,0.00019952604,"[]",1748029980,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD",0.000022922366,0.00021156577,"1.7631252E-4 - 2.1156577E-4",0.00017631252,70736,0.000176392,"CCC",0.000176392,15559,23673,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00007852604,0.64897555,"1.21E-4 - 4.4E-4",-0.00024047396,-0.54653174,0.000121,0.00044,-47.928993,0.00016786,0.000031666044,0.18864557,0.000175765,0.000023761037,0.13518639,0,15,0,false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",70736,70736,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.158544,0.0011903098,"[]",1748029920,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","BitShares USD",0.000025150483,0.0012031519,"0.0011627264 - 0.0012031519",0.0011627264,161836,0.0012023017,"CCC",0.0012023017,92713,99468,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00033230975,0.3873074,"8.58E-4 - 0.005304",-0.00411369,-0.7755826,0.000858,0.005304,-62.129807,0.00102072,0.00016958977,0.1661472,0.00141675,-0.00022644026,-0.15983078,3565049,15,0,false,false,"REGULAR",false,1510185600000,6,2995059968,"CoinMarketCap",161836,161836,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LiveTrade Token USD",,0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"REGULAR",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,8.379091e-11,"[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,"Glizzy USD","Glizzy USD",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy","GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13885126,0.000079990445,"[]",1748029980,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OptionPanda USD","OptionPanda USD",-1.1122029e-7,0.000080303034,"7.993099E-5 - 8.0303034E-5",0.00007993099,59545,0.00008009637,"CCC",0.00008009637,16367,28618,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000069904418,0.095759474,"7.3E-5 - 4.9E-4",-0.00041000955,-0.8367542,0.000073,0.00049,-56.284153,0.00008592,-0.000005929556,-0.06901252,0.000101345,-0.000021354557,-0.2107115,0,15,0,false,false,"REGULAR",false,1627603200000,6,0,"CoinMarketCap",59545,59545,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda","OPA"
