"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","totalSupply","logoUrl","currency","coinImageUrl","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","startDate","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","maxSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","regularMarketPreviousClose","fullExchangeName","volumeAllCurrencies","fromCurrency","volume24Hr","firstTradeDateMilliseconds","circulatingSupply","marketState","priceHint","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://coinmarketcap.com/currencies/dione-protocol",-18.023252,0.00007793196,0.00012288,-0.000044948036,-0.36578807,0.000266215,-0.00018828304,-0.7072593,937168,"Dione Protocol USD","2022-08-19T00:00:00.000Z","CoinMarketCap",-0.00001713397,0.00009447394,"{""low"":7.793196,""high"":5}",0.00007793196,24007,0.12944867,"{""low"":6.9,""high"":5}",-0.002247068,-0.9664809,0.000069,0.002325,-95.76321,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD",0,0.000091258546,26044,15312,0.000008931958,0.000091258546,"CCC",24007,"DIONE",24007,"2022-08-22T00:00:00.000Z",12025469952,"REGULAR",6,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,6490690048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://coinmarketcap.com/currencies/raptoreum",2.4964135,0.00015232003,0.00009662,0.00005570003,0.5764855,0.000141225,0.000011095035,0.078562826,0,"Raptoreum USD","2021-10-05T00:00:00.000Z","CoinMarketCap",0.0000037099235,0.00015232003,"{""low"":1.4684332,""high"":4}",0.00014684332,3277,1.4970498,"{""low"":6.1,""high"":5}",-0.00057568,-0.7907692,0.000061,0.000728,-38.69732,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD",0,0.00014687884,7614,4550,0.000091320035,0.00014687884,"CCC",3277,"RTM",3277,"2021-10-05T00:00:00.000Z",0,"REGULAR",6,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"ContentBox USD","2018-07-19T00:00:00.000Z","CoinMarketCap",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,false,false,"USD=X","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD",,0.000044037813,84702,68,0.000010037813,0.000044037813,"CCC",546,"BOX",546,"2018-07-19T00:00:00.000Z",0,"REGULAR",6,15,0,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"Dragon Verse USD","2021-12-16T00:00:00.000Z","CoinMarketCap",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,false,"USD=X","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD",,0.000049615865,11,2,0.000049615865,0.000049615865,"CCC",2,"DRV",2,"2021-12-16T00:00:00.000Z",0,"REGULAR",6,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"Based Token USD","2022-01-26T00:00:00.000Z","CoinMarketCap",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,false,"USD=X","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD",,0.0000060016105,0,0,0.0000040016103,0.0000060016105,"CCC",2,"BDC",2,"2022-01-27T00:00:00.000Z",0,"REGULAR",8,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,,,,,,,0,"Rekt (rektarb.xyz) USD","2023-04-22T00:00:00.000Z","CoinMarketCap",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,false,false,"USD=X","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD",,1.0014955e-10,,,0,1.0014955e-10,"CCC",85,"REKT",85,"2023-04-22T00:00:00.000Z",0,"REGULAR",8,15,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://coinmarketcap.com/currencies/arbucks",0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,,"2021-09-14T00:00:00.000Z","CoinMarketCap",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,false,false,"USD=X","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,0.002550504,3,3,0.00019832549,0.002550504,"CCC",0,"BUCK",0,"2021-09-14T00:00:00.000Z",0,"REGULAR",6,15,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://coinmarketcap.com/currencies/mode",-5.5546527,0.00013892168,0.0001464,-0.0000074783165,-0.0510814,0.00048064,-0.00034171832,-0.7109652,347304,"Mode USD","2024-05-07T00:00:00.000Z","CoinMarketCap",-0.000008170449,0.0001420947,"{""low"":1.3848944,""high"":4}",0.00013848944,58319,0.19760063,"{""low"":1.16,""high"":4}",-0.0066680782,-0.97959137,0.000116,0.006807,-96.09353,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD",0,0.00014209443,99273,63004,0.000022921675,0.00014209443,"CCC",58319,"MODE",58319,"2024-05-07T00:00:00.000Z",2500000000,"REGULAR",6,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://coinmarketcap.com/currencies/pundi-ai",-1.2456747,0.6137911,0.59725827,0.016532838,0.027681222,0.88565993,-0.27186882,-0.3069675,4331899,"Pundi AI USD","2019-04-25T00:00:00.000Z","CoinMarketCap",-0.0077422857,0.6152589,"{""low"":0.6119062,""high"":0.6152589}",0.6119062,5515,0.2215599,"{""low"":0.502465,""high"":18.389347}",-17.775557,-0.9666225,0.502465,18.389347,-89.20417,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD",18930226,0.6143571,138221,53664,0.1113261,0.6143571,"CCC",5515,"PUNDIAI",5515,"2025-04-01T00:00:00.000Z",7057612,"REGULAR",6,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://coinmarketcap.com/currencies/abster",-6.5539107,0.0021906078,0.00228286,-0.00009225216,-0.040410783,0.00495507,-0.0027644623,-0.5579058,0,"Abster USD","2025-09-15T00:00:00.000Z","CoinMarketCap",-0.00015364005,0.002577745,"{""low"":0.0021288963,""high"":0.002577745}",0.0021288963,59523,1.4232388,"{""low"":9.04,""high"":4}",-0.029500391,-0.930876,0.000904,0.031691,-91.3307,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"Abster USD",1000000000,0.002278821,16623,14250,0.0012866078,0.002278821,"CCC",59523,"ABSTER",59523,"2025-09-15T00:00:00.000Z",0,"REGULAR",6,15,0,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://coinmarketcap.com/currencies/thorswap",-4.2323036,0.06384417,0.0575533,0.006290868,0.10930508,0.06626527,-0.0024211034,-0.036536537,0,"THORSwap USD","2021-10-20T00:00:00.000Z","CoinMarketCap",-0.0028214976,0.064575955,"{""low"":0.06325485,""high"":0.064575955}",0.06325485,24757,1.5511135,"{""low"":0.025026,""high"":177.47356}",-177.40971,-0.9996403,0.025026,177.47356,-8.692765,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD",0,0.063555926,36581,30892,0.038818166,0.063555926,"CCC",24757,"THOR",24757,"2021-11-05T00:00:00.000Z",0,"REGULAR",6,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://coinmarketcap.com/currencies/gram",-0.08474274,0.0017513259,0.00184548,-0.000094154035,-0.051018726,0.00251686,-0.000765534,-0.30416235,0,"Gram USD","2024-03-13T00:00:00.000Z","CoinMarketCap",-0.0000014853431,0.0017690612,"{""low"":0.0017474989,""high"":0.0017690612}",0.0017474989,3967,0.24738315,"{""low"":0.001404,""high"":0.263549}",-0.26179767,-0.9933548,0.001404,0.263549,-55.775185,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD",5000000000,0.0017689541,8070,6652,0.00034732593,0.0017689541,"CCC",3967,"GRAM",3967,"2024-03-13T00:00:00.000Z",0,"REGULAR",6,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://coinmarketcap.com/currencies/railgun",-1.6237879,1.5977967,1.1694441,0.4283526,0.36628738,2.0963376,-0.49854088,-0.23781517,22716966,"Railgun USD","2021-07-12T00:00:00.000Z","CoinMarketCap",-0.026373029,1.6469692,"{""low"":1.5977967,""high"":1.6469692}",1.5977967,418494,1.2334812,"{""low"":0.715384,""high"":5.668776}",-4.070979,-0.7181408,0.715384,5.668776,98.995804,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD",100000000,1.6469692,492323,543905,0.8824127,1.6469692,"CCC",418494,"RAIL",418494,"2021-07-12T00:00:00.000Z",14217683,"REGULAR",4,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://coinmarketcap.com/currencies/lock-in",-1.0291159,0.0012818306,0.00138398,-0.00010214944,-0.07380846,0.00249863,-0.0012167994,-0.48698664,0,"LOCK IN USD","2025-06-12T00:00:00.000Z","CoinMarketCap",-0.000013328739,0.0013029769,"{""low"":0.0012802139,""high"":0.0013029769}",0.0012802139,684968,0.6799877,"{""low"":7.63,""high"":4}",-0.022694169,-0.9465369,0.000763,0.023976,-78.018906,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD",994369472,0.0012985329,416807,700647,0.0005188306,0.0012985329,"CCC",684968,"LOCKIN",684968,"2025-06-04T00:00:00.000Z",0,"REGULAR",6,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://coinmarketcap.com/currencies/ai-arena",-5.4732175,0.0025555657,0.00411626,-0.0015606943,-0.3791535,0.01510328,-0.012547714,-0.830794,940012,"Neuron USD","2024-08-01T00:00:00.000Z","CoinMarketCap",-0.0001479704,0.0026002314,"{""low"":0.0025328165,""high"":0.0026002314}",0.0025328165,13727,0.016938174,"{""low"":0.002513,""high"":0.104098}",-0.101542436,-0.9754504,0.002513,0.104098,-92.69596,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD",1000000000,0.00259944,130526,18457,0.000042565633,0.00259944,"CCC",13727,"NRN",13727,"2024-08-01T00:00:00.000Z",367829472,"REGULAR",6,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"Unitrade USD","2020-08-04T00:00:00.000Z","CoinMarketCap",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,false,"USD=X","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD",,0.013095926,6,0,0.011104926,0.013095926,"CCC",60,"TRADE",60,"2020-08-05T00:00:00.000Z",19673818,"REGULAR",6,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://coinmarketcap.com/currencies/opus-2",-0.03079241,0.0017020091,0.00205972,-0.00035771087,-0.17366967,0.004089385,-0.0023873756,-0.5837982,1701902,"Opus Genesis USD","2025-01-06T00:00:00.000Z","CoinMarketCap",-5.242182e-7,0.0017375171,"{""low"":0.0017017265,""high"":0.0017375171}",0.0017017265,3121,43.78972,"{""low"":3.8,""high"":5}",-0.013321991,-0.886714,0.000038,0.015024,-67.385864,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus Genesis USD",0,0.0017373831,15399,3601,0.0016640092,0.0017373831,"CCC",3121,"OPUS",3121,"2025-03-02T00:00:00.000Z",999937216,"REGULAR",6,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://coinmarketcap.com/currencies/boop",0,0.010180825,0.00866602,0.0015148055,0.1747983,0.012179145,-0.0019983193,-0.16407715,0,"Boop USD","2022-10-20T00:00:00.000Z","CoinMarketCap",0,0.010180825,"{""low"":0.010180825,""high"":0.010180825}",0.010180825,2,0.35293365,"{""low"":0.007525,""high"":0.039064}",-0.028883176,-0.7393809,0.007525,0.039064,-39.69876,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD",5896465,0.010180825,0,0,0.0026558256,0.010180825,"CCC",2,"BOOP",2,"2022-10-20T00:00:00.000Z",0,"REGULAR",6,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"ZephyrDAO USD","2022-06-14T00:00:00.000Z","CoinMarketCap",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,false,"USD=X","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD",,0.0013845052,0,0,0.0013815052,0.0013845052,"CCC",0,"ZEPH",0,"2023-10-28T00:00:00.000Z",0,"REGULAR",6,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",8.408149,0.700367,0.62774956,0.07261741,0.11567895,0.676724,0.023642957,0.03493737,8354849,"Portugal National Team Fan Token USD","2021-09-01T00:00:00.000Z","CoinMarketCap",0.054320574,0.700367,"{""low"":0.6682416,""high"":0.700367}",0.6682416,1448556,0.5603378,"{""low"":0.448856,""high"":1.116288}",-0.41592097,-0.3725929,0.448856,1.116288,0.105547905,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD",20000000,0.6748078,357278,591290,0.25151098,0.6748078,"CCC",1448556,"POR",1448556,"2021-11-24T00:00:00.000Z",11929245,"REGULAR",6,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,,"2024-07-16T00:00:00.000Z","CoinMarketCap",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,false,false,"USD=X","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,0.0002450258,46,18,2.5785994e-8,0.0002450258,"CCC",185,"HFUN",185,"2024-07-16T00:00:00.000Z",0,"REGULAR",6,15,0,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,,,,,,,0,,"2021-11-04T00:00:00.000Z","CoinMarketCap",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,false,false,"USD=X","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,2.6145353e-9,,,0,2.6145353e-9,"CCC",183,"ISLAND",183,"2021-11-18T00:00:00.000Z",0,"REGULAR",8,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://coinmarketcap.com/currencies/botto",-2.7104573,0.062959716,0.06004354,0.0029161759,0.048567686,0.081463344,-0.018503629,-0.22714055,2883392,"Botto USD","2021-11-11T00:00:00.000Z","CoinMarketCap",-0.001754038,0.06442241,"{""low"":0.062575445,""high"":0.06442241}",0.062575445,86569,0.4372395,"{""low"":0.043806,""high"":0.359021}",-0.29606128,-0.82463497,0.043806,0.359021,-70.90486,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD",100000000,0.06422046,61309,60052,0.019153714,0.06422046,"CCC",86569,"BOTTO",86569,"2021-11-11T00:00:00.000Z",45797412,"REGULAR",6,15,0,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://coinmarketcap.com/currencies/vitadao",5.087006,0.34543362,0.24699023,0.09844339,0.398572,0.44292462,-0.097490996,-0.22010742,4942276,"VitaDAO USD","2022-03-30T00:00:00.000Z","CoinMarketCap",0.016721606,0.3864069,"{""low"":0.31681332,""high"":0.3864069}",0.31681332,8717,1.0294198,"{""low"":0.170213,""high"":2.583004}",-2.2375703,-0.86626667,0.170213,2.583004,-69.93901,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD",64298880,0.31681332,47933,33562,0.17522062,0.31681332,"CCC",8717,"VITA",8717,"2022-03-30T00:00:00.000Z",14307455,"REGULAR",6,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://coinmarketcap.com/currencies/peng-sol",-0.32808763,0.0024914863,0.00354264,-0.0010511538,-0.2967148,0.0062091,-0.0037176139,-0.59873635,249148,"Peng USD","2024-03-12T00:00:00.000Z","CoinMarketCap",-0.000008201227,0.0025668326,"{""low"":0.0024914863,""high"":0.0025668326}",0.0024914863,35223,0.12431685,"{""low"":0.002216,""high"":0.032089}",-0.029597513,-0.922357,0.002216,0.032089,-87.268684,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",0,0.0025633948,92614,82698,0.00027548615,0.0025633948,"CCC",35223,"PENG",35223,"2024-03-12T00:00:00.000Z",99999976,"REGULAR",6,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://coinmarketcap.com/currencies/levva-protocol",4.5694857,0.0004391709,0.00044952,-0.000010349118,-0.023022598,0.00155056,-0.0011113891,-0.7167663,0,"Levva Protocol USD","2025-04-15T00:00:00.000Z","CoinMarketCap",0.00001919092,0.00044824323,"{""low"":4.357418,""high"":4}",0.0004357418,2005032,0.20320788,"{""low"":3.65,""high"":4}",-0.0072358293,-0.94277906,0.000365,0.007675,-89.611626,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD",2000000000,0.00043665586,2287661,2834843,0.00007417088,0.00043665586,"CCC",2005032,"LVVA",2005032,"2025-04-15T00:00:00.000Z",0,"REGULAR",6,15,0,"LVVA"
