"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041526422,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,0.00006688,-0.000025353576,-0.37909058,0.00007102,-0.000029493574,-0.4152855,11081,15,0,false,false,"[]",1747883580,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0,0.000041526422,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00020002213,"CCC",0.00020002213,250529,76,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",8.039933e-8,0.0004020708,"1.9996312E-4 - 0.024102",-0.023901956,-0.9917001,0.00019996312,0.024102,-99.16712,0.00035808,-0.00015803648,-0.44134405,0.013449795,-0.013249751,-0.9851267,0,15,0,false,false,"[]",1747883580,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD","REGULAR",false,1700784000000,6,0,"CoinMarketCap",25,25,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",2.6222551e-8,0.00020006875,"1.9996312E-4 - 2.0006875E-4",0.00019996312,25,0.01311285,0.00020004352,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",273.41415,"CCC",273.41415,461784,2295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",245.48358,8.29219,"{""low"":29.604195,""high"":313.94464}",-38.856873,-0.12376982,29.604195,313.94464,110.67397,256.05377,19.033997,0.07433593,126.638435,148.44934,1.1722298,0,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3057,3057,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-10.410919,275.24695,"{""low"":273.2743,""high"":275.24695}",273.2743,3057,-3.6465774,275.08777,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001509177,"CCC",0.001509177,19510,26235,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00014145894,0.10333013,"{""low"":0.001369,""high"":0.008915}",-0.0074045407,-0.83057106,0.001369,0.008915,-80.88033,0.0016277,-0.00011724117,-0.072028734,0.002575325,-0.0010648662,-0.41348806,0,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",24045,24045,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000018442515,0.0015104589,"{""low"":0.0015080613,""high"":0.0015104589}",0.0015080613,24045,-1.2062582,0.0015104589,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020023603,"CCC",0.00020023603,34,39,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013523603,2.0805542,"6.5E-5 - 2.57E-4",-0.00005676398,-0.22087151,0.000065,0.000257,-6.4516125,0.0001389,0.00006133603,0.4415841,0.00015909,0.00004114602,0.25863358,0,15,0,false,false,"[]",1747883580,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD","REGULAR",false,1632960000000,6,0,"CoinMarketCap",0,0,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00020023603,"2.0023603E-4 - 2.0023603E-4",0.00020023603,0,0,0.00020023603,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043330956,"CCC",0.0043330956,1789528,1080914,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0020703068,0.9112266,"{""low"":0.002272,""high"":0.018251}",-0.013908694,-0.76207846,0.002272,0.018251,-70.24168,0.00322512,0.0011171869,0.34640163,0.006356545,-0.002014238,-0.31687623,1192958,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",993169,993169,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00009078812,0.0043540257,"{""low"":0.004309804,""high"":0.0043540257}",0.004309804,993169,2.1354346,0.004342307,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02714813,"CCC",0.02714813,93746,109360,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.013321622,0.96631527,"{""low"":0.013786,""high"":0.05971}",-0.032602377,-0.54601204,0.013786,0.05971,-32.81677,0.02854226,-0.0014346372,-0.050263617,0.03459295,-0.0074853264,-0.21638301,4103163,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",113824,113824,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00011926517,0.027190583,"{""low"":0.02690987,""high"":0.027190583}",0.02690987,113824,-0.43803778,0.027107622,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"Gold Secured Currency USD","Gold Secured Currency USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0,0.0005998896,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005369561,"CCC",0.005369561,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034397927,1.7822759,"{""low"":0.00193,""high"":0.009033}",-0.0036632074,-0.4055361,0.00193,0.009033,-23.146296,0.00537086,-0.0000010672957,-0.0001987197,0.005577585,-0.0002077925,-0.037254922,0,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",4.940666e-7,0.0053697927,"{""low"":0.005369561,""high"":0.0053697927}",0.005369561,1,0.00919932,0.0053697927,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086663455,"CCC",0.086663455,84019,70991,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.07626526,7.6318684,"{""low"":0.009993,""high"":0.128042}",-0.041783735,-0.32632837,0.009993,0.128042,-12.797546,0.0543283,0.031929962,0.5877225,0.034095556,0.052162707,1.5298976,0,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",65532,65532,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.007504955,0.08666753,"{""low"":0.08624967,""high"":0.08666753}",0.08624967,65532,-8.004161,0.08625826,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013970926,"CCC",0.00013970926,15825,24601,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000038637583,0.35125077,"1.1E-4 - 0.001968",-0.0018193625,-0.9244728,0.00011,0.001968,-77.09924,0.00016412,-0.000015482423,-0.09433599,0.00031254,-0.00016390243,-0.5244206,1696025,15,0,false,false,"[]",1747883580,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"Fractal Network USD","Fractal Network USD","REGULAR",false,1618099200000,6,11410476032,"CoinMarketCap",27125,27125,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.000023988614,0.00016175497,"1.3970926E-4 - 1.6175497E-4",0.00013970926,27125,-13.8962755,0.00014863758,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD","REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007860533,"CCC",0.0007860533,271,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006950533,7.6379485,"9.1E-5 - 0.001572",-0.0007859467,-0.49996608,0.000091,0.001572,56.50407,0.00056638,0.00021967333,0.38785502,0.000663435,0.00012261828,0.18482335,0,15,0,false,false,"[]",1747883580,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD","REGULAR",false,1678406400000,6,0,"CoinMarketCap",888,888,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000016108446,0.0007860533,"7.860533E-4 - 7.860533E-4",0.0007860533,888,2.0921533,0.0007860533,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004351428,"CCC",0.00004351428,63047,50906,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026483374,1.5578455,"1.7E-5 - 4.8E-5",-0.000004516627,-0.09409639,0.000017,0.000048,25.71429,0.00004304,4.4337503e-7,0.010301464,0.000038905,0.0000045783745,0.11768088,0,15,0,false,false,"[]",1747883520,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",47273,47273,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-8.270945e-8,0.00004352732,"4.3465796E-5 - 4.352732E-5",0.000043465796,47273,-0.18984836,0.000043483375,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020167645,"CCC",0.00020167645,788432,192034,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020800217,0.1142869,"1.82E-4 - 0.014497",-0.0142942,-0.9860109,0.000182,0.014497,-97.898224,0.00022124,-0.00001843978,-0.0833474,0.003994125,-0.0037913248,-0.94922537,1062883,15,0,false,false,"[]",1747883700,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD","REGULAR",false,1510185600000,6,5241035776,"CoinMarketCap",236945,236945,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000005575639,0.0002031668,"2.0108282E-4 - 2.031668E-4",0.00020108282,236945,2.8270538,0.00020280022,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011153751,"CCC",0.0011153751,35605,34780,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00027716428,0.3234122,"8.57E-4 - 0.006762",-0.0056278356,-0.83227384,0.000857,0.006762,-71.933365,0.00102828,0.000105884275,0.10297222,0.001567615,-0.00043345068,-0.2765033,0,15,0,false,false,"[]",1747883580,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD","REGULAR",false,1639699200000,6,0,"CoinMarketCap",34268,34268,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000356714,0.0011367393,"0.0011114639 - 0.0011367393",0.0011114639,34268,3.247305,0.0011341643,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD","REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD","REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09626944,"CCC",0.09626944,338434,186648,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.08122027,5.9384565,"{""low"":0.013677,""high"":0.345068}",-0.25017074,-0.72498965,0.013677,0.345068,91.89588,0.08653708,0.008360192,0.09660821,0.11563244,-0.020735167,-0.17931964,6710064,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",220032,220032,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.013861276,0.09626944,"{""low"":0.09481088,""high"":0.09626944}",0.09481088,220032,-12.744999,0.09489727,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",211.54599,"CCC",211.54599,1985325,1619058,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",97.15684,0.84252584,"{""low"":115.316154,""high"":344.17398}",-131.70099,-0.38265818,115.316154,344.17398,3.1485558,174.832,37.64099,0.21529806,215.05612,-2.58313,-0.012011422,196399584,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,924350,"CoinMarketCap",1606789,1606789,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",6.4557037,213.41867,"{""low"":210.16127,""high"":213.41867}",210.16127,1606789,3.1335678,212.47299,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016249128,"CCC",0.00016249128,2769,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-78.019,0.00016342,-9.287178e-7,-0.005683012,0.00037728,-0.00021478871,-0.5693085,0,15,0,false,false,"[]",1747883520,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD","REGULAR",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0,0.00016249128,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022808372,"CCC",0.0022808372,452424,535704,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0013640489,1.2548748,"{""low"":0.001087,""high"":0.09435}",-0.091898955,-0.97402173,0.001087,0.09435,-96.57622,0.00364922,-0.0011981712,-0.32833624,0.014036515,-0.011585466,-0.8253805,0,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",343023,343023,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00018945569,0.002451049,"{""low"":0.0022705095,""high"":0.002451049}",0.0022705095,343023,-7.174982,0.002451049,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09501051,"CCC",0.09501051,15732,11849,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.044015676,0.8629679,"{""low"":0.051005,""high"":0.254928}",-0.15990731,-0.6272646,0.051005,0.254928,-61.72513,0.1028214,-0.007800728,-0.07586677,0.1257594,-0.030738719,-0.24442483,0,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30480,30480,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0009876341,0.09503266,"{""low"":0.09498248,""high"":0.09503266}",0.09498248,30480,-1.0286905,0.095020674,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014901649,"CCC",0.0014901649,15055,15941,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011603308,3.2231412,"3.6E-4 - 0.005751",-0.004230669,-0.7356406,0.00036,0.005751,-40.370667,0.00142242,0.00009791076,0.068833925,0.001587995,-0.000067664194,-0.04260983,535288,15,0,false,false,"[]",1747883580,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",13957,13957,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000040202867,0.0015404227,"0.001430223 - 0.0015404227",0.001430223,13957,2.7161698,0.0015203308,"MTH"
