"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC","ccc_market","Ultima USD","Ultima USD",3.019169,9670.306,0,false,2,32030,"CoinMarketCap",6365816,6365816,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",283.40625,9682.2295,"{""low"":9526.838,""high"":9682.2295}",9526.838,6365816,9531.266,"CCC",9531.266,5388220,6831963,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7623.884,3.7254708,"{""low"":2046.4216,""high"":9911.526}",-241.2207,-0.024337392,2046.4216,9911.526,39.25475,6299.778,3370.5278,0.5350233,6260.77,3409.5356,0.54458725,309739904,15,0,false,false,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC","ccc_market","tokenbot USD",,-19.73613,34.37309,0,false,2,1000000,"CoinMarketCap",12874351,12874351,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-8.452019,36.98397,"{""low"":32.011414,""high"":36.98397}",32.011414,12874351,36.36332,"CCC",36.36332,9174774,9139277,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.3616753,0.07377604,"{""low"":32.011414,""high"":104.69539}",-70.322296,-0.67168474,32.011414,104.69539,-23.293108,62.426662,-28.053574,-0.44938448,62.426662,-28.053574,-0.44938448,34373088,15,0,false,false,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC","ccc_market","Bitgear USD",,-4.986013,0.0013190147,0,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","ccc_market","Smart Layer Network USD","Smart Layer Network USD",4.6473403,0.18261859,0,false,6,29667454,"CoinMarketCap",941314,941314,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.008110002,0.18289278,"{""low"":0.17730513,""high"":0.18289278}",0.17730513,941314,0.18185827,"CCC",0.18185827,1207616,1249142,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07455359,0.68989575,"{""low"":0.108065,""high"":7.768142}",-7.5855236,-0.97649133,0.108065,7.768142,-95.92806,0.2311456,-0.048527017,-0.20994134,0.27644864,-0.09383005,-0.33941224,5417828,15,0,false,false,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC","ccc_market","Pixelverse USD","Pixelverse USD",0.6883751,0.0016796876,0,false,6,0,"CoinMarketCap",5781292,5781292,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00001148344,0.001733987,"{""low"":0.0016796876,""high"":0.001733987}",0.0016796876,5781292,0.0017175468,"CCC",0.0017175468,9653307,3633786,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005968765,0.036844227,"{""low"":0.00162,""high"":0.097697}",-0.09601731,-0.98280716,0.00162,0.097697,-94.83783,0.00351164,-0.0018319524,-0.52168,0.008559682,-0.0068799946,-0.8037675,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_1EX_CCC","UTC","UTC","ccc_market","1ex Trading Board USD","1ex Trading Board USD",4.995172,0.00016606276,0,false,6,0,"CoinMarketCap",27186,27186,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000007900468,0.0001770734,"1.5782291E-4 - 1.770734E-4",0.00015782291,27186,0.00015782291,"CCC",0.00015782291,58639,13738,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000048062757,0.4073115,"1.18E-4 - 0.339829",-0.33966294,-0.99951136,0.000118,0.339829,-99.92609,0.00036026,-0.00019419723,-0.5390475,0.013294445,-0.013128382,-0.98750883,0,15,0,false,false,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_KAMA_CCC","UTC","UTC","ccc_market","Kamala Horris USD",,-40.971977,0.00012071967,0,false,6,0,"CoinMarketCap",179431,179431,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000837928,0.00012746762,"9.644837E-5 - 1.2746762E-4",0.00009644837,179431,0.000119476805,"CCC",0.000119476805,551364,137258,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00005671967,0.88624483,"6.4E-5 - 0.033385",-0.033264283,-0.9963841,0.000064,0.033385,-99.16106,0.00021398,-0.000093260336,-0.43583667,0.0055916402,-0.0054709204,-0.97841066,0,15,0,false,false,false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC","ccc_market","EGO USD",,-2.9927516,0.17195141,0,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC","ccc_market","Resistance Dog USD","Resistance Dog USD",-0.46965224,0.119896024,0,false,6,0,"CoinMarketCap",1098810,1098810,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0005657524,0.11998709,"{""low"":0.117395565,""high"":0.11998709}",0.117395565,1098810,0.117395565,"CCC",0.117395565,1651076,1183992,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012494028,0.116329566,"{""low"":0.107402,""high"":1.414073}",-1.2941769,-0.9152123,0.107402,1.414073,-24.952877,0.2223496,-0.102453575,-0.46077698,0.36034167,-0.24044564,-0.66727126,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC","ccc_market","World Mobile Token USD","World Mobile Token USD",1.6307715,0.33688915,0,false,6,491838752,"CoinMarketCap",4385015,4385015,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.005405724,0.34156615,"{""low"":0.33688915,""high"":0.34156615}",0.33688915,4385015,0.3414697,"CCC",0.3414697,6320567,7177947,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.17889814,1.1323311,"{""low"":0.157991,""high"":0.606189}",-0.26929986,-0.44425064,0.157991,0.606189,9.505081,0.4560659,-0.119176745,-0.26131475,0.34362152,-0.0067323744,-0.019592412,165695136,15,0,false,false,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_TABOO_CCC","UTC","UTC","ccc_market","TABOO TOKEN USD","TABOO TOKEN USD",-13.327735,0.00015278815,0,false,6,9782678528,"CoinMarketCap",14226,14226,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00002349449,0.00015981958,"1.5122457E-4 - 1.5981958E-4",0.00015122457,14226,0.00015768653,"CCC",0.00015768653,13490,10351,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000015635887,0.010339515,"1.5122457E-4 - 0.004599",-0.0044462117,-0.966778,0.00015122457,0.004599,-91.18087,0.00027928,-0.00012649185,-0.45292127,0.000355315,-0.00020252683,-0.56999236,1494677,15,0,false,false,false,1624406400000,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC","ccc_market","coreDAO USD",,0,1.6913317,0,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC","ccc_market","Aurora Finance USD",,0,0.000017952078,0,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC","ccc_market","MIR COIN USD","MIR COIN USD",0,0.001911337,0,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC","ccc_market","Popcat USD","Popcat USD",0,4.6033233e-11,0,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC","ccc_market","Apreum USD",,0,0.36737648,0,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC","ccc_market","CARV USD",,-4.360054,0.6592061,0,false,6,172427648,"CoinMarketCap",13533855,13533855,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.030052066,0.68319356,"{""low"":0.6564924,""high"":0.68319356}",0.6564924,13533855,0.6750904,"CCC",0.6750904,75607057,18412101,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.4223641,1.7833158,"{""low"":0.236842,""high"":1.397062}",-0.73785585,-0.5281483,0.236842,1.397062,23.73085,0.9094777,-0.25027162,-0.27518168,0.8852729,-0.22606683,-0.255364,113665360,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC","ccc_market","Dimitra USD","Dimitra USD",40.08753,0.09230016,0,false,6,486503168,"CoinMarketCap",3088200,3088200,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.026412673,0.09315981,"{""low"":0.08805215,""high"":0.09315981}",0.08805215,3088200,0.09027433,"CCC",0.09027433,834248,552508,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.060650162,1.9162769,"{""low"":0.03165,""high"":0.254709}",-0.16240884,-0.63762504,0.03165,0.254709,95.46753,0.08902704,0.003273122,0.036765482,0.088371456,0.003928706,0.04445673,44904324,15,0,false,false,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC","ccc_market","The Nemesis USD","The Nemesis USD",-0.65300477,0.008648345,0,false,6,0,"CoinMarketCap",13869,13869,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.000056845136,0.008705142,"{""low"":0.008648345,""high"":0.008705142}",0.008648345,13869,0.008704039,"CCC",0.008704039,61706,12872,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.006745345,3.5445848,"{""low"":0.001903,""high"":0.076733}",-0.06808466,-0.88729304,0.001903,0.076733,-74.01683,0.01046398,-0.0018156348,-0.17351283,0.015140305,-0.00649196,-0.4287866,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_RED_CCC","UTC","UTC","ccc_market","RED USD","RED USD",-2.5215354,0.00077908905,0,false,6,0,"CoinMarketCap",28,28,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00002015318,0.00077944715,"7.788627E-4 - 7.7944715E-4",0.0007788627,28,0.00077913614,"CCC",0.00077913614,379,323,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000034089026,0.04575708,"7.45E-4 - 0.00496",-0.004180911,-0.8429256,0.000745,0.00496,-60.698475,0.00118686,-0.00040777097,-0.34357125,0.001090545,-0.00031145592,-0.28559658,0,15,0,false,false,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC","ccc_market","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,0,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC","ccc_market","Rejuve.AI USD","Rejuve.AI USD",-4.953737,0.015350752,0,false,6,271719424,"CoinMarketCap",1221879,1221879,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0008000694,0.015708402,"{""low"":0.015206721,""high"":0.015708402}",0.015206721,1221879,0.015708402,"CCC",0.015708402,1013138,917895,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.005176752,0.5088217,"{""low"":0.010174,""high"":0.062713}",-0.047362246,-0.75522214,0.010174,0.062713,-19.418972,0.01991908,-0.004568329,-0.22934437,0.01534557,0.000005181879,0.00033767914,4171097,15,0,false,false,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_LAND_CCC","UTC","UTC","ccc_market","Landbox USD","Landbox USD",-0.00377312,0.00002247437,0,false,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-8.4764906e-10,0.000022484805,"2.246735E-5 - 2.2484805E-5",0.00002246735,1,0.000022476861,"CCC",0.000022476861,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000018474371,4.6185927,"4.0E-6 - 7.0E-4",-0.0006775256,-0.9678937,0.000004,0.0007,-77.30496,0.0000376,-0.000015125628,-0.40227735,0.00004915,-0.000026675629,-0.54273915,1716,15,0,false,false,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC","ccc_market","SwissCheese USD","SwissCheese USD",-8.5943985,0.19767547,0,false,6,39248812,"CoinMarketCap",1928746,1928746,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.018586412,0.20158415,"{""low"":0.19747095,""high"":0.20158415}",0.19747095,1928746,0.20156874,"CCC",0.20156874,1382501,2005662,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00020451844,0.0010356888,"{""low"":0.19747095,""high"":0.865266}",-0.66759056,-0.7715437,0.19747095,0.865266,-60.573875,0.28641787,-0.088742405,-0.30983543,0.3509659,-0.15329042,-0.43676728,7758527,15,0,false,false,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC","ccc_market","LinqAI USD","LinqAI USD",-4.3856177,0.1002091,0,false,6,187633248,"CoinMarketCap",470255,470255,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0045963675,0.10281712,"{""low"":0.1002091,""high"":0.10281712}",0.1002091,470255,0.1017771,"CCC",0.1017771,507075,392309,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010397099,0.11576514,"{""low"":0.089812,""high"":0.285329}",-0.18511991,-0.64879453,0.089812,0.285329,-39.561485,0.14897875,-0.048769653,-0.3273598,0.15249957,-0.05229047,-0.34288928,18802560,15,0,false,false,false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC","ccc_market","AiLink Token USD",,0,0.000030786035,0,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC","ccc_market","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,0,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","APEX"
