"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0,0,"{""low"":0.19020753,""high"":1.21869}",-1.0284826,-0.84392464,0.19020753,1.21869,-81.7456,0.2554217,-0.06521417,-0.25531963,0.33704257,-0.14683504,-0.43565726,18870420,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2230957,2230957,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.020557657,0.20627962,"{""low"":0.19020753,""high"":0.20627962}",0.19020753,2230957,0.20335808,"CCC",0.20335808,2739429,2152055,-9.753826,0.19020753,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","[]","2025-04-03T14:54:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,0,0.0813993,"REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000030596537,0.09838115,"3.11E-4 - 0.002275",-0.0019334035,-0.8498477,0.000311,0.002275,-83.59264,0.00037572,-0.000034123455,-0.090821505,0.00062469,-0.00028309342,-0.45317426,8468892,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",241774,241774,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000010574382,0.00034814462,"3.3945517E-4 - 3.4814462E-4",0.00033945517,241774,0.0003476151,"CCC",0.0003476151,296815,210682,-3.0026338,0.00034159655,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","[]",1743692040,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,0.07277905,0.23649788,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,0,7.160982e-8,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00008738879,0.03431048,"{""low"":0.002547,""high"":0.166611}",-0.16397661,-0.9841884,0.002547,0.166611,-86.72397,0.00544696,-0.0028125714,-0.51635617,0.03682593,-0.03419154,-0.9284638,2634364,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990720,"CoinMarketCap",1269549,1269549,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00047719176,0.0030995302,"{""low"":0.002626008,""high"":0.0030995302}",0.002626008,1269549,0.0029036612,"CCC",0.0029036612,5300229,1107458,-15.335992,0.0026343889,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"[]","2025-04-03T14:54:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006431253,3.3848703,"1.9E-5 - 0.00117",-0.0010866874,-0.9287927,0.000019,0.00117,-89.33649,0.00012408,-0.000040767474,-0.32855797,0.000204975,-0.00012166247,-0.5935479,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",1598,1598,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000007866853,0.000090244575,"8.329496E-5 - 9.0244575E-5",0.00008329496,1598,0.000090244575,"CCC",0.000090244575,85546,5527,-8.627888,0.00008331253,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","[]",1743692040,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018151056,0.897856,"{""low"":0.020216,""high"":0.751159}",-0.712792,-0.9489229,0.020216,0.751159,-91.40603,0.04034002,-0.001972966,-0.0489084,0.059236936,-0.02086988,-0.35231197,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3316,3316,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0031954423,0.039166886,"{""low"":0.037789077,""high"":0.039166886}",0.037789077,3316,0.038888734,"CCC",0.038888734,7466,2938,-7.6882873,0.038367055,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","[]","2025-04-03T14:54:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000010443619,0.0005708622,"{""low"":0.0018294465,""high"":0.036754}",-0.03492351,-0.9501961,0.0018294465,0.036754,-93.38498,0.00232178,-0.0004912891,-0.21160018,0.008748225,-0.006917734,-0.7907586,1830446,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3601386,3601386,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00014551904,0.001921561,"{""low"":0.0018294465,""high"":0.001921561}",0.0018294465,3601386,0.0019016705,"CCC",0.0019016705,3472363,2815059,-7.3642917,0.0018304909,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","[]","2025-04-03T14:54:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0000160567,0.0060545625,"{""low"":0.002652,""high"":0.067539}",-0.06487094,-0.960496,0.002652,0.067539,-92.97715,0.00397756,-0.0013095033,-0.32922277,0.00973272,-0.007064664,-0.72586733,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00009492319,0.0027165695,"{""low"":0.0026680566,""high"":0.0027165695}",0.0026680566,1,0.0027165695,"CCC",0.0027165695,1,0,-3.4355326,0.0026680566,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","[]","2025-04-03T14:54:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,-5.485815,2.3057823,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.000034417026,0.0029634084,"{""low"":0.011614,""high"":0.032504}",-0.020855583,-0.6416313,0.011614,0.032504,-60.397903,0.018865813,-0.007217395,-0.38256475,0.018865813,-0.007217395,-0.38256475,11648374,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10808419,10808419,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0005298052,0.012538638,"{""low"":0.011648417,""high"":0.012538638}",0.011648417,10808419,0.012400117,"CCC",0.012400117,9325429,8834948,-4.3504324,0.011648417,"REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","[]","2025-04-03T14:54:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0022719,0.1277353,"{""low"":0.017786,""high"":0.240031}",-0.2199731,-0.9164362,0.017786,0.240031,-91.08339,0.02345834,-0.0034004394,-0.14495653,0.05078994,-0.030732041,-0.60508126,1114671,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52896,52896,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00027363934,0.020333352,"{""low"":0.0200579,""high"":0.020333352}",0.0200579,52896,0.020202376,"CCC",0.020202376,114684,62070,-1.3458834,0.0200579,"REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","[]","2025-04-03T14:54:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00032783533,0.054539233,"{""low"":0.006011,""high"":0.097737}",-0.091398165,-0.93514395,0.006011,0.097737,-77.869385,0.00963696,-0.0032981248,-0.34223706,0.02764394,-0.021305105,-0.7706971,2121430,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,334671904,"CoinMarketCap",1336069,1336069,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00010318495,0.006544011,"{""low"":0.006118484,""high"":0.006544011}",0.006118484,1336069,0.006120313,"CCC",0.006120313,3438498,1293573,1.6547563,0.006338835,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"[]","2025-04-03T14:54:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002237244,0.33541888,"6.67E-4 - 0.013498",-0.0126072755,-0.9340106,0.000667,0.013498,-90.48693,0.00093272,-0.000041995605,-0.04502488,0.00276394,-0.0018732157,-0.67773384,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",699447,699447,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000067740446,0.00094095164,"8.810929E-4 - 9.4095164E-4",0.0008810929,699447,0.000923233,"CCC",0.000923233,571692,749813,-7.0675983,0.0008907244,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","[]",1743692040,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018598512,0.10644144,"{""low"":0.017473,""high"":0.130076}",-0.11074316,-0.85137266,0.017473,0.130076,-83.906525,0.02353156,-0.0041987095,-0.17842886,0.03641026,-0.01707741,-0.46902743,8879317,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459286496,"CoinMarketCap",388345,388345,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0016190838,0.019693546,"{""low"":0.019024778,""high"":0.019693546}",0.019024778,388345,0.019522008,"CCC",0.019522008,1067096,1222262,-7.727611,0.01933285,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-04-03T14:54:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00005834317,0.011505258,"{""low"":0.005071,""high"":0.143902}",-0.13877267,-0.96435535,0.005071,0.143902,-94.79801,0.00763746,-0.0025081164,-0.32839668,0.01735218,-0.012222838,-0.7043978,2209394,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2597563,2597563,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00018099509,0.0055188243,"{""low"":0.0051293434,""high"":0.0055188243}",0.0051293434,2597563,0.0055099456,"CCC",0.0055099456,2556330,2643190,-3.408357,0.0051293434,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","[]","2025-04-03T14:54:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00030123442,0.017744277,"{""low"":0.016976427,""high"":0.163637}",-0.14635934,-0.8944147,0.016976427,0.163637,-86.93742,0.02667418,-0.009396518,-0.35227016,0.044864517,-0.027586855,-0.6148925,13169403,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1846010,1846010,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0019453429,0.019217175,"{""low"":0.016976427,""high"":0.019217175}",0.016976427,1846010,0.019034946,"CCC",0.019034946,1320526,1695557,-10.119875,0.017277662,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-04-03T14:54:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0061317836,7.7421513,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.20923,0.0043093,0.0026144837,0.6067073,0.00701612,-0.00009233644,-0.013160613,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1061,1061,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000013187528,0.007183311,"0.0069237836 - 0.007183311",0.0069237836,1061,0.007051111,"CCC",0.007051111,2701,1524,0.19083533,0.0069237836,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","[]",1743692040,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5210944e-10,0.0033390103,"4.5555247E-8 - 4.8660844E-8",-2.9534881e-9,-0.060695373,4.5555247e-8,4.8660844e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2957935,2957935,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.390209e-9,4.8660844e-8,"4.5555247E-8 - 4.8660844E-8",4.5555247e-8,2957935,4.655088e-8,"CCC",4.655088e-8,,,-6.905045,4.5707356e-8,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1743692040,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.2171065e-7,0.2405702,"3.0E-6 - 3.3E-5",-0.00002927829,-0.8872209,0.000003,0.000033,-76.47059,0.00000488,-0.000001158289,-0.23735432,0.00001062,-0.000006898289,-0.64955646,6715286,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",411366,411366,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.0149727e-7,0.000004020575,"3.7110892E-6 - 4.020575E-6",0.0000037110892,411366,0.0000039128668,"CCC",0.0000039128668,547697,461205,-7.4939547,0.0000037217108,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","[]",1743692040,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000023346453,0.026553648,"8.792183E-4 - 0.004107",-0.003204435,-0.78023744,0.0008792183,0.004107,-73.605835,0.0017193571,-0.00081679237,-0.47505686,0.0017193571,-0.00081679237,-0.47505686,902506,15,0,false,false,false,1741219200000,6,999934976,"CoinMarketCap",110712,110712,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00027487497,0.000989477,"8.792183E-4 - 9.89477E-4",0.0008792183,110712,0.0009036782,"CCC",0.0009036782,36169,34703,-23.34514,0.00090256473,"REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD","[]",1743692040,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0,0,"{""low"":0.0018743379,""high"":0.012512}",-0.010637662,-0.8501968,0.0018743379,0.012512,-84.789276,0.00484164,-0.0029673022,-0.6128713,0.0055950847,-0.0037207468,-0.66500276,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",206428,206428,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00045285095,0.00199653,"{""low"":0.0018743379,""high"":0.00199653}",0.0018743379,206428,0.0018842986,"CCC",0.0018842986,152043,137726,-19.45914,0.0018743379,"REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-04-03T14:54:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.006005794,0.020377876,"{""low"":0.29472128,""high"":1.463122}",-1.162395,-0.7944621,0.29472128,1.463122,-59.461952,0.42970353,-0.12897646,-0.3001522,0.5696773,-0.26895022,-0.4721098,1533481,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",419302,419302,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.016708285,0.3175744,"{""low"":0.29472128,""high"":0.3175744}",0.29472128,419302,0.30756116,"CCC",0.30756116,2040645,792879,-5.263518,0.30072707,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","[]","2025-04-03T14:54:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,0,0.00084579573,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"[]",1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000022002001,0.045458682,"4.84E-4 - 0.011731",-0.011224998,-0.95686626,0.000484,0.011731,-94.86186,0.00059894,-0.00009293802,-0.15517083,0.002036025,-0.0015300231,-0.7514756,3036012,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",634797,634797,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000011833792,0.0005094729,"4.903588E-4 - 5.094729E-4",0.0004903588,634797,0.0004910813,"CCC",0.0004910813,1157854,778925,-2.2852447,0.000506002,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","[]",1743692040,"KEY"
