"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD","[]",1739173920,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",68078,68078,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000022081193,0.0012982492,"0.0012705227 - 0.0012982492",0.0012705227,68078,0.0012915774,"CCC",0.0012915774,128181,71523,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00031699537,0.33123863,"9.57E-4 - 168.12076",-168.11949,-0.9999925,0.000957,168.12076,-20.80537,0.00170758,-0.00043358468,-0.25391763,0.002787635,-0.0015136396,-0.5429834,0,15,0,false,false,-1.7036897,0.0012739954,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",259363,259363,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00053709,0.019609315,"{""low"":0.018232377,""high"":0.019609315}",0.018232377,259363,0.018677078,"CCC",0.018677078,430742,264688,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0023346934,0.13785389,"{""low"":0.016936,""high"":0.600037}",-0.58076626,-0.9678841,0.016936,0.600037,-93.65552,0.03898954,-0.019718846,-0.5057471,0.05877748,-0.039506786,-0.6721415,0,15,0,false,false,2.8669827,0.019270694,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24762030,24762030,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00012709573,0.06256338,"{""low"":0.05991879,""high"":0.06256338}",0.05991879,24762030,0.061503965,"CCC",0.061503965,22363182,32613998,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04657805,2.9656212,"{""low"":0.015706,""high"":0.172338}",-0.11005394,-0.6385936,0.015706,0.172338,1.3630629,0.11111228,-0.04882823,-0.43944943,0.05865149,0.003632564,0.061934732,61661212,15,0,false,false,-0.20364264,0.062284052,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7955,7955,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0019874703,0.019727843,"{""low"":0.019004108,""high"":0.019727843}",0.019004108,7955,0.019004315,"CCC",0.019004315,16600,9568,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0016900562,0.0936994,"{""low"":0.018037,""high"":0.215283}",-0.19555596,-0.9083669,0.018037,0.215283,-62.429554,0.03128232,-0.011555264,-0.3693864,0.03512438,-0.015397323,-0.4383657,2959058,15,0,false,false,-9.152722,0.019727057,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",201931,201931,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0044022426,0.02883676,"{""low"":0.027924806,""high"":0.02883676}",0.027924806,201931,0.028508546,"CCC",0.028508546,457330,283651,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0064768065,0.3019772,"{""low"":0.021448,""high"":0.654886}",-0.62696123,-0.9573593,0.021448,0.654886,-47.52686,0.06003478,-0.032109976,-0.5348562,0.08917838,-0.061253577,-0.68686575,1596044,15,0,false,false,-13.617829,0.027924806,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","[]",1739173920,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",639,639,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000001065473,0.00003919649,"3.918424E-5 - 3.919649E-5",0.00003918424,639,0.00003918686,"CCC",0.00003918686,14675,2786,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000071858485,0.22455777,"3.2E-5 - 0.030788",-0.030748814,-0.9987272,0.000032,0.030788,-99.797585,0.00005972,-0.000020534153,-0.34384045,0.000287925,-0.00024873915,-0.8639025,0,15,0,false,false,-2.6470492,0.00003918585,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1958541,1958541,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.012854397,0.8820442,"{""low"":0.8146623,""high"":0.8820442}",0.8146623,1958541,0.8219147,"CCC",0.8219147,6485672,2981789,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.67374396,3.6475968,"{""low"":0.184709,""high"":7.565844}",-6.7073913,-0.88653576,0.184709,7.565844,225.3161,1.7098496,-0.8513966,-0.49793655,2.5575383,-1.6990852,-0.664344,91903592,15,0,false,false,1.5201576,0.858453,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fideum USD","Fideum USD","[]",1739173920,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,905288,20542,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.67327,0.00196842,-0.0017516605,-0.88988143,0.00445226,-0.0042355005,-0.9513147,0,15,0,false,false,0,0.0002167596,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4698,4698,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0010145456,0.15903783,"{""low"":0.15543449,""high"":0.15903783}",0.15543449,4698,0.1584029,"CCC",0.1584029,32165,24216,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.019052833,0.13610625,"{""low"":0.139985,""high"":0.272736}",-0.113698184,-0.41687998,0.139985,0.272736,-11.818999,0.1989254,-0.039887577,-0.20051526,0.1860146,-0.026976764,-0.14502499,0,15,0,false,false,0.6420254,0.15903783,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD","[]",1739173920,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",7108,7108,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0021372526,0.0013242963,"0.0012006582 - 0.0013242963",0.0012006582,7108,0.0012577059,"CCC",0.0012577059,12301,1532,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00075124437,1.3560367,"5.54E-4 - 0.04143",-0.040124755,-0.9684952,0.000554,0.04143,-69.19753,0.00286682,-0.0015615756,-0.5447065,0.002282355,-0.0009771106,-0.42811507,0,15,0,false,false,-62.084373,0.0013052444,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-02-10T07:47:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",216732,216732,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0013592616,0.023251772,"{""low"":0.022530193,""high"":0.023251772}",0.022530193,216732,0.02312,"CCC",0.02312,271557,315997,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00093800947,0.0428922,"{""low"":0.021869,""high"":0.173158}",-0.15035099,-0.8682878,0.021869,0.173158,-76.76216,0.03177808,-0.008971069,-0.2823037,0.045990415,-0.023183405,-0.5040921,4155700,15,0,false,false,-5.6246247,0.02280701,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD","[]","2025-02-10T07:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9463502,9463502,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000009749085,0.020433385,"{""low"":0.01941794,""high"":0.020433385}",0.01941794,9463502,0.02018982,"CCC",0.02018982,27269667,16626246,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0019060969,0.103496596,"{""low"":0.018417,""high"":0.092558}",-0.0722349,-0.7804285,0.018417,0.092558,-55.508446,0.03436134,-0.014038242,-0.40854758,0.039018076,-0.018694978,-0.47913635,191877856,15,0,false,false,-0.04794716,0.020323098,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",288977,288977,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0033290908,0.09848133,"{""low"":0.09393242,""high"":0.09848133}",0.09393242,288977,0.09796249,"CCC",0.09796249,611516,299771,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08675148,9.7704115,"{""low"":0.008879,""high"":0.813287}",-0.71765655,-0.8824149,0.008879,0.813287,173.57635,0.22403386,-0.12840338,-0.5731427,0.24853389,-0.15290341,-0.61522156,9563048,15,0,false,false,3.6067636,0.09563048,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",417485,417485,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00032048672,0.037212763,"{""low"":0.035831545,""high"":0.037212763}",0.035831545,417485,0.037060943,"CCC",0.037060943,1512987,638877,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0105267335,0.40414378,"{""low"":0.026047,""high"":0.1963}",-0.15972626,-0.81368446,0.026047,0.1963,6.3156962,0.0573255,-0.020751767,-0.3619989,0.07000368,-0.033429947,-0.47754556,12435066,15,0,false,false,0.8840189,0.036573734,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00012794882,0.01089783,"{""low"":0.01087918,""high"":0.01089783}",0.01087918,296,0.01089783,"CCC",0.01089783,25125,7184,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00171318,0.18690595,"{""low"":0.009166,""high"":0.350148}",-0.3392688,-0.96892977,0.009166,0.350148,-90.88193,0.01772862,-0.006849439,-0.38634926,0.01910898,-0.0082298005,-0.43067712,0,15,0,false,false,-1.1624215,0.01087918,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"[]",1739173620,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",9,9,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.3636282e-15,5.8238e-14,"5.82378E-14 - 5.8238E-14",5.82378e-14,9,5.8238e-14,"CCC",5.8238e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"5.82378E-14 - 5.8238E-14",-2.0328791e-19,-0.0000034906402,5.82378e-14,5.8238e-14,,,,,,,,0,15,0,false,false,2.3976195,5.82378e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",70994,70994,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0031436235,0.07106451,"{""low"":0.07039361,""high"":0.07106451}",0.07039361,70994,0.0708524,"CCC",0.0708524,96454,75270,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0060952306,0.094674364,"{""low"":0.064381,""high"":0.802477}",-0.73200077,-0.9121766,0.064381,0.802477,-88.63908,0.10258462,-0.03210839,-0.31299418,0.11362451,-0.04314828,-0.37974447,6603010,15,0,false,false,-4.2700715,0.070476234,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABE USD",,"[]",1739173920,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",198091,198091,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00081516395,0.0012890185,"0.0010950634 - 0.0012890185",0.0010950634,198091,0.0011533162,"CCC",0.0011533162,5617,1493,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0009336911,3.3227444,"2.81E-4 - 0.036979",-0.03576431,-0.9671519,0.000281,0.036979,-98.76213,0.00107682,0.00013787113,0.12803546,0.0023789592,-0.0011642681,-0.4894023,0,15,0,false,false,204.0322,0.0012146911,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1492572,1492572,"FLIP","USD=X","https://coinmarketcap.com/",0.034721613,1.0227153,"{""low"":0.9971782,""high"":1.0227153}",0.9971782,1492572,1.0066153,"CCC",1.0066153,2764934,9117287,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3958165,0.64506304,"{""low"":0.613609,""high"":9.47836}",-8.468935,-0.8935021,0.613609,9.47836,-81.61495,1.0465742,-0.037148714,-0.03549554,1.2020918,-0.19266629,-0.16027586,0,15,0,false,false,3.562269,1.0094255,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,"[]",1739173920,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,621548004179968,"CoinMarketCap",10545752,10545752,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.5515031e-8,3.010113e-8,"2.5754622E-8 - 3.010113E-8",2.5754622e-8,10545752,2.9400645e-8,"CCC",2.9400645e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.6111878e-9,0.14021514,"2.5754622E-8 - 3.010113E-8",-7.3532114e-10,-0.024428356,2.5754622e-8,3.010113e-8,,,,,,,,18252260,15,0,false,false,112.0156,2.936581e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26875,26875,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000131601,0.0023922462,"{""low"":0.0021141036,""high"":0.0023922462}",0.0021141036,26875,0.0021142005,"CCC",0.0021142005,84864,35559,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00097384,0.6931246,"{""low"":0.001405,""high"":0.047941}",-0.04556216,-0.95037985,0.001405,0.047941,-92.13596,0.0026367,-0.00025785994,-0.09779647,0.002604725,-0.00022588507,-0.08672127,0,15,0,false,false,5.856126,0.00237884,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73453,73453,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.011691898,0.27293476,"{""low"":0.2683733,""high"":0.27293476}",0.2683733,73453,0.2703266,"CCC",0.2703266,190852,90648,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02989249,0.12345739,"{""low"":0.242128,""high"":12.711047}",-12.439027,-0.97859967,0.242128,12.711047,-93.148186,0.44416422,-0.17214373,-0.38756776,0.739603,-0.4675825,-0.6322074,0,15,0,false,false,-4.1210403,0.2720205,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saito USD","Saito USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28159,28159,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000010082498,0.0028348593,"{""low"":0.0027521963,""high"":0.0028348593}",0.0027521963,28159,0.0027575353,"CCC",0.0027575353,49736,61128,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00009492063,0.034667872,"{""low"":0.002738,""high"":0.011408}",-0.00857508,-0.7516725,0.002738,0.011408,-63.985165,0.00456282,-0.0017298993,-0.37912944,0.00494427,-0.0021113495,-0.42702958,5607177,15,0,false,false,-0.35464016,0.0028329205,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39857012,"CoinMarketCap",279,279,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000059049577,0.047529098,"{""low"":0.047372647,""high"":0.047529098}",0.047372647,279,0.047372647,"CCC",0.047372647,25078,3980,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009055097,0.23535626,"{""low"":0.038474,""high"":0.097427}",-0.049897905,-0.51215684,0.038474,0.097427,-36.04709,0.06100362,-0.013474524,-0.22088072,0.05636313,-0.008834034,-0.15673427,1894367,15,0,false,false,-0.12408529,0.047529098,"VIDYA"
