"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",73737,73737,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",0.000039989594,0.004462477,"{""low"":0.0044568214,""high"":0.004462477}",0.0044568214,73737,0.0044568214,"CCC",0.0044568214,52086,42030,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.00009503402,0.021781806,"{""low"":0.004363,""high"":0.058047}",-0.053588968,-0.9231996,0.004363,0.058047,-87.791466,0.00500288,-0.00054484606,-0.10890648,0.00847961,-0.004021576,-0.47426426,0,15,0,false,false,0.9051421,0.004458034,"Vendetta USD","Vendetta USD","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",69719,69719,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.000022996217,0.0020748223,"{""low"":0.0020545733,""high"":0.0020748223}",0.0020545733,69719,0.002073382,"CCC",0.002073382,54460,56601,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0007634767,0.5909263,"{""low"":0.001292,""high"":0.00599}",-0.003934523,-0.6568486,0.001292,0.00599,-46.183002,0.00212364,-0.00006816327,-0.032097373,0.00207068,-0.000015203375,-0.0073422138,174,15,0,false,false,1.1314389,0.0020554767,"S.Finance USD","S.Finance USD","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1706832000000,6,0,"CoinMarketCap",53,53,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",0.0000051382012,0.00009799017,"9.669105E-5 - 9.799017E-5",0.00009669105,53,0.00009702458,"CCC",0.00009702458,223,58,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.000048356505,0.9868675,"4.9E-5 - 0.004291",-0.004193643,-0.97731143,0.000049,0.004291,-74.65565,0.00009038,0.000006976501,0.07719076,0.000411035,-0.0003136785,-0.763143,0,15,0,false,false,5.5717835,0.000097356504,"AUTISM USD","AUTISM USD","CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694720,false,1633910400000,6,0,"CoinMarketCap",71386,71386,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000010642689,0.001029595,"0.0010283722 - 0.001029595",0.0010283722,71386,0.0010285896,"CCC",0.0010285896,58196,59023,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00016463856,0.19055389,"8.64E-4 - 0.003617",-0.0025883615,-0.71561,0.000864,0.003617,-71.14037,0.00101594,0.000012698583,0.012499344,0.001273545,-0.0002449064,-0.19230291,0,15,0,false,false,0.10357477,0.0010286386,"Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694720,false,1621036800000,6,997653504,"CoinMarketCap",71318,71318,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.0000015112746,0.00031114026,"3.1065725E-4 - 3.1114026E-4",0.00031065725,71318,0.00031065725,"CCC",0.00031065725,52441,56745,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000039972132,0.14749864,"2.71E-4 - 7.66E-4",-0.00045502788,-0.59403116,0.000271,0.000766,-30.35714,0.00031312,-0.0000021478627,-0.0068595516,0.000349345,-0.000038372877,-0.10984235,310242,15,0,false,false,-0.48363623,0.00031097213,"Nafter USD","Nafter USD","CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0037048254,0.019404773,"{""low"":0.016511204,""high"":0.019404773}",0.016511204,0,0.016568325,"CCC",0.016568325,53,39,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0136799645,2.3907664,"{""low"":0.005722,""high"":0.039851}",-0.020449035,-0.51313734,0.005722,0.039851,-9.924114,0.0254892,-0.006087236,-0.23881629,0.01879338,0.0006085839,0.032382887,0,15,0,false,false,23.601917,0.019401964,"Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1673827200000,6,0,"CoinMarketCap",192124,192124,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00042119634,0.0021610444,"0.002069316 - 0.0021610444",0.002069316,192124,0.002069316,"CCC",0.002069316,75608,87646,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0017849435,4.85039,"3.68E-4 - 0.008164",-0.0060110562,-0.73628813,0.000368,0.008164,248.11134,0.00187876,0.00027418346,0.14593852,0.002172685,-0.000019741477,-0.009086212,0,15,0,false,false,24.32204,0.0021529435,"ASTRA USD","ASTRA Protocol USD","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694900,false,1528848000000,6,1315211648,"CoinMarketCap",181568,181568,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",0.0003812696,0.002391428,"0.0017325947 - 0.002391428",0.0017325947,181568,0.002391428,"CCC",0.002391428,66967,67548,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0019432309,80.96795,"2.4E-5 - 0.004194",-0.002226769,-0.5309416,0.000024,0.004194,-42.818336,0.00156538,0.0004018508,0.25671133,0.001691685,0.00027554575,0.16288242,2587324,15,0,false,false,24.04028,0.0019672308,"GoChain USD","GoChain USD","CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",71430,71430,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",-0.0012704432,0.03307572,"{""low"":0.031488262,""high"":0.03307572}",0.031488262,71430,0.032425977,"CCC",0.032425977,50498,57595,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.013776444,0.75194824,"{""low"":0.018321,""high"":0.096013}",-0.06391556,-0.6656969,0.018321,0.096013,-3.379625,0.0310906,0.0010068435,0.032384176,0.028726226,0.0033712182,0.11735681,641948,15,0,false,false,-3.8073833,0.032097444,"Tranche Finance USD","Tranche Finance USD","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,0,0.0001310899,"OST USD","OST USD","CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",72158,72158,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.00030517974,0.0029858365,"{""low"":0.0026606587,""high"":0.0029858365}",0.0026606587,72158,0.0029335406,"CCC",0.0029335406,57132,58516,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0009846516,0.5395351,"{""low"":0.001825,""high"":0.008734}",-0.0059243483,-0.6783087,0.001825,0.008734,-13.751989,0.00289256,-0.00008290843,-0.028662648,0.00273087,0.00007878174,0.028848588,13767,15,0,false,false,-9.797634,0.0028096517,"Knit Finance USD","Knit Finance USD","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",161038,161038,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00028373394,0.0099704815,"{""low"":0.0099149,""high"":0.0099704815}",0.0099149,161038,0.009940529,"CCC",0.009940529,162606,154070,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.006089613,1.5817176,"{""low"":0.00385,""high"":0.011793}",-0.0018533869,-0.15715992,0.00385,0.011793,72.00067,0.00895952,0.0009800931,0.10939126,0.00798106,0.0019585527,0.24540007,34455244,15,0,false,false,-2.775352,0.009939613,"TokenPocket USD","TokenPocket USD","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649528460,false,1620691200000,6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,false,0,0.018467631,"FOMO LAB USD",,"CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1643068800000,6,0,"CoinMarketCap",4,4,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.0002271031,"2.271031E-4 - 2.271031E-4",0.0002271031,4,0.0002271031,"CCC",0.0002271031,17,0,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.000075103104,0.49409938,"1.52E-4 - 0.009177",-0.008949897,-0.97525305,0.000152,0.009177,-94.56808,0.00041458,-0.0001874769,-0.4522092,0.00122783,-0.0010007268,-0.815037,0,15,0,false,false,0,0.0002271031,"Atlas DEX USD","Atlas DEX USD","CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",521837,521837,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.001630798,0.012260886,"{""low"":0.011473509,""high"":0.012260886}",0.011473509,521837,0.01202141,"CCC",0.01202141,597897,406587,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.010448886,5.766494,"{""low"":0.001812,""high"":0.09489}",-0.082629114,-0.87078846,0.001812,0.09489,-82.79532,0.00952058,0.0027403058,0.28782973,0.01075238,0.001508506,0.14029509,0,15,0,false,false,-11.739388,0.012260886,"Bongo Cat USD",,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1631577600000,6,131870792,"CoinMarketCap",28430,28430,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",-0.0000053045806,0.0003191487,"3.1239193E-4 - 3.191487E-4",0.00031239193,28430,0.0003188588,"CCC",0.0003188588,54485,59278,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.00002087318,0.07123952,"2.93E-4 - 0.001994",-0.0016801269,-0.84259117,0.000293,0.001994,-82.29745,0.00038904,-0.00007516684,-0.19321108,0.00068579,-0.0003719168,-0.5423188,41390,15,0,false,false,-1.6619526,0.00031387317,"XP NETWORK USD","XP NETWORK USD","CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",83469,83469,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.032356024,1.2326267,"{""low"":1.2104871,""high"":1.2326267}",1.2104871,83469,1.2120808,"CCC",1.2120808,75836,68744,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.3441472,0.39123908,"{""low"":0.879634,""high"":3.931959}",-2.7081776,-0.6887604,0.879634,3.931959,-51.586906,1.3218117,-0.09803045,-0.074163705,1.6217175,-0.39793622,-0.24537951,169211,15,0,false,false,-2.575832,1.2237812,"Strong USD","Strong USD","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1633824000000,6,0,"CoinMarketCap",70484,70484,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-5.4917473e-7,0.00004535793,"4.5181474E-5 - 4.535793E-5",0.000045181474,70484,0.00004535793,"CCC",0.00004535793,55575,58440,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000018210374,0.6744583,"2.7E-5 - 1.46E-4",-0.000100789635,-0.6903399,0.000027,0.000146,-62.85714,0.00003604,0.000009170373,0.25444987,0.0000402,0.0000050103736,0.12463616,0,15,0,false,false,-1.2001306,0.000045210374,"HurricaneSwap Token USD","HurricaneSwap Token USD","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1530835200000,6,0,"CoinMarketCap",71335,71335,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",0.000006900824,0.00018114201,"1.7424292E-4 - 1.8114201E-4",0.00017424292,71335,0.00017443215,"CCC",0.00017443215,56669,58529,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.000066142005,0.57514787,"1.15E-4 - 4.35E-4",-0.000253858,-0.58358157,0.000115,0.000435,-23.68421,0.0002124,-0.000031257994,-0.1471657,0.000182,-8.579955e-7,-0.004714261,0,15,0,false,false,3.960501,0.00018114201,"Essentia USD","Essentia USD","CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,"StormBringer USD",,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1517184000000,6,980499968,"CoinMarketCap",47938,47938,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",-0.0000057019206,0.0001276995,"1.2602322E-4 - 1.276995E-4",0.00012602322,47938,0.00012602322,"CCC",0.00012602322,54126,57209,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.000013629608,0.11955796,"1.14E-4 - 3.76E-4",-0.0002483704,-0.66055954,0.000114,0.000376,-45.660378,0.00013968,-0.000012050397,-0.08627146,0.000153525,-0.000025895395,-0.16867216,125140,15,0,false,false,-4.276496,0.00012762961,"Ruff USD","Ruff USD","CCC","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002075486,0.051957287,"{""low"":0.039946,""high"":0.048916}",-0.006894514,-0.14094599,0.039946,0.048916,-13.89845,0.04239734,-0.000375852,-0.00886499,0.04260219,-0.000580702,-0.013630802,0,15,0,false,false,0,0.042021487,"Numitor USD","Numitor USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2020-09-05T00:00:00.000Z",6,18518996,"CoinMarketCap",34780,34780,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",-0.00017706119,0.0044266838,"{""low"":0.004264132,""high"":0.0044266838}",0.004264132,34780,0.004422815,"CCC",0.004422815,55856,57173,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0009729895,0.29556182,"{""low"":0.003292,""high"":0.020978}",-0.01671301,-0.79669225,0.003292,0.020978,-70.554245,0.00561588,-0.0013508904,-0.24054831,0.00542367,-0.0011586808,-0.21363407,78983,15,0,false,false,-3.986017,0.0042649894,"Swerve USD","Swerve USD","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1631664000000,6,0,"CoinMarketCap",0,0,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap",0,0.0007222305,"7.222305E-4 - 7.222305E-4",0.0007222305,0,0.0007222305,"CCC",0.0007222305,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.00033623053,0.87106353,"3.86E-4 - 0.001267",-0.00054476946,-0.429968,0.000386,0.001267,-20.920044,0.00072674,-0.000004509464,-0.006205058,0.00067435,0.000047880516,0.07100247,0,15,0,false,false,0,0.0007222305,"Matrix Labs USD","Matrix Labs USD","CCC","finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1734393600000,6,249406062592,"CoinMarketCap",598713,598713,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-3.188543e-7,0.000022346983,"2.2101787E-5 - 2.2346983E-5",0.000022101787,598713,0.000022244918,"CCC",0.000022244918,2273237,518149,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000017146931,3.4293864,"5.0E-6 - 9.41E-4",-0.0009188531,-0.9764645,0.000005,0.000941,-53.061222,0.00003744,-0.00001529307,-0.40846872,0.0000715075,-0.00004936057,-0.6902852,5523579,15,0,false,false,-1.4192896,0.00002214693,"Vameon USD","Vameon USD","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1743465600000,6,0,"CoinMarketCap",148579,148579,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-6.5242057e-7,0.00048225775,"4.815492E-4 - 4.8225775E-4",0.0004815492,148579,0.00048185978,"CCC",0.00048185978,250809,119187,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00015571917,0.47766617,"3.26E-4 - 0.001617",-0.0011352808,-0.7020908,0.000326,0.001617,-62.23612,0.00064362,-0.0001619008,-0.2515472,0.0008762447,-0.0003945255,-0.45024583,0,15,0,false,false,-0.13525394,0.00048171918,"Hivello USD","Hivello USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",5549046,5549046,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0111064315,0.6649173,"{""low"":0.64443797,""high"":0.6649173}",0.64443797,5549046,0.64443797,"CCC",0.64443797,4457122,23770907,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.4009527,1.604992,"{""low"":0.249816,""high"":2.587575}",-1.9368062,-0.74850243,0.249816,2.587575,-24.684584,0.39838615,0.25238255,0.6335124,0.8498093,-0.19904059,-0.23421796,86226848,15,0,false,false,-1.6780229,0.6507687,"HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HSK"
