"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",39037,39037,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.000032788143,0.019482698,"{""low"":0.018834025,""high"":0.019482698}",0.018834025,39037,0.019122353,"CCC",0.019122353,87279,46359,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0030626506,0.1904515,"{""low"":0.016081,""high"":0.133298}",-0.11415435,-0.8563846,0.016081,0.133298,-82.98785,0.02653162,-0.0073879696,-0.27845904,0.037921473,-0.018777823,-0.49517652,1353623,15,0,"[]","2026-02-20T18:00:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.17098296,0.01914365,"XRP Healthcare USD","XRP Healthcare USD","REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO USD","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-6.191214e-12,4.0721132e-10,"{""low"":4.0102008,""high"":10}",4.0102008e-10,3,4.0721132e-10,"CCC",4.0721132e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.0102008,""high"":10}",-6.191242e-12,-0.015204002,4.0102008e-10,4.0721132e-10,,,,,,,,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.5203949,4.0102008e-10,"MContent USD","MContent USD","REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-07T00:00:00.000Z",6,3160413696,"CoinMarketCap",7642,7642,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000025184825,0.00092115504,"{""low"":8.607126,""high"":4}",0.0008607126,7642,0.00092109904,"CCC",0.00092109904,150139,4970,"2018-12-06T00:00:00.000Z",0,3160413696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008725587,218.13966,"{""low"":4,""high"":6}",-0.0052124416,-0.85604227,0.000004,0.006089,-67.77421,0.00070162,0.00017493864,0.2493353,0.0005386,0.00033795863,0.6274761,2770288,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.7929013,0.00087655865,"MXC USD","MXC USD","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",231650,231650,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000020775478,0.00019535827,"{""low"":1.8499457,""high"":4}",0.00018499457,231650,0.00018499457,"CCC",0.00018499457,415610,287890,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009745636,1.0367697,"{""low"":9.4,""high"":5}",-0.00046054367,-0.7063553,0.000094,0.000652,-66.96429,0.00016282,0.000028636365,0.17587744,0.00026865,-0.00007719365,-0.2873391,17093224,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.0734792,0.00019145636,"Helium Mobile USD","Helium Mobile USD","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",2318,2318,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.594076e-10,1.499971e-8,"{""low"":1.4666227,""high"":8}",1.4666227e-8,2318,1.4790078e-8,"CCC",1.4790078e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.3343815e-10,0.009098328,"{""low"":1.4666227,""high"":8}",-2.0004443e-10,-0.013336553,1.4666227e-8,1.499971e-8,,,,,,,,2241061,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.7840655,1.47996655e-8,"Jesus Coin USD","Jesus Coin USD","REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",16936,16936,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000015467522,0.0012060505,"{""low"":0.0011688609,""high"":0.0012060505}",0.0011688609,16936,0.0011900023,"CCC",0.0011900023,36749,49954,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000040576793,0.035562485,"{""low"":0.001141,""high"":0.007737}",-0.006555423,-0.8472823,0.001141,0.007737,-81.05699,0.00197558,-0.00079400314,-0.4019089,0.002851625,-0.0016700482,-0.58564794,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.2921417,0.0011815768,"OpenOcean USD","OpenOcean USD","REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1127,1127,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",2.0944572e-7,0.00004949337,"{""low"":4.7998525,""high"":5}",0.000047998525,1127,0.00004909479,"CCC",0.00004909479,5326,1193,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000037091559,0.082425684,"{""low"":4.5,""high"":5}",-0.00010829084,-0.68975055,0.000045,0.000157,-67.973854,0.00005372,-0.000005010843,-0.093277045,0.00006304,-0.000014330846,-0.2273294,3023380,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.43184522,0.000048709157,"HI USD","HI USD","REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",122094,122094,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.017207623,7.2601604,"{""low"":7.210847,""high"":7.2601604}",7.210847,122094,7.239571,"CCC",7.239571,91908,128618,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.947423,4.638007,"{""low"":1.282323,""high"":7.298988}",-0.069242,-0.009486521,1.282323,7.298988,69.00181,6.981875,0.24787092,0.035502058,5.17966,2.050086,0.3957955,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.23744835,7.229746,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",762,762,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00006471481,0.013995657,"{""low"":0.013644712,""high"":0.013995657}",0.013644712,762,0.01375428,"CCC",0.01375428,2967,1281,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00043927692,0.03266728,"{""low"":0.013447,""high"":0.052798}",-0.038911723,-0.73699236,0.013447,0.052798,-73.44685,0.01676094,-0.002874663,-0.17150967,0.0242776,-0.010391323,-0.428021,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.4682234,0.013886277,"Elk Finance USD","Elk Finance USD","REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",120854,120854,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000019362546,0.0014449368,"{""low"":0.0013997925,""high"":0.0014449368}",0.0013997925,120854,0.0014150372,"CCC",0.0014150372,634814,182745,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00015374448,0.12115404,"{""low"":0.001269,""high"":0.21546}",-0.21403725,-0.9933967,0.001269,0.21546,-98.8191,0.00170858,-0.00028583547,-0.16729417,0.01877729,-0.017354546,-0.9242306,174863,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3797072,0.0014227445,"DMAIL Network USD","DMAIL Network USD","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2483.1125,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD","REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",2505,2505,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",6.531263e-8,0.000041598,"{""low"":3.9927338,""high"":5}",0.000039927338,2505,0.000040581373,"CCC",0.000040581373,25197,8992,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000006107406,0.1744973,"{""low"":3.5,""high"":5}",-0.00025189258,-0.85970163,0.000035,0.000293,-82.403435,0.00005382,-0.000012712593,-0.23620574,0.000090455,-0.000049347596,-0.54554856,1533264,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.15912864,0.000041107407,"Katana Inu USD","Katana Inu USD","REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"Monetha USD","Monetha USD","REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16199,16199,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",7.962808e-8,0.0044455435,"{""low"":0.0044416366,""high"":0.0044455435}",0.0044416366,16199,0.0044433414,"CCC",0.0044433414,16658,16167,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012313481,0.0027783124,"{""low"":0.004432,""high"":0.042975}",-0.03853069,-0.8965838,0.004432,0.042975,-21.19546,0.0044408,0.00000351388,0.0007912719,0.004443955,3.585592e-7,0.0000806847,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00178603,0.0044443137,"Abel finance USD","Abel finance USD","REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9059,9059,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000026869384,0.00010026791,"{""low"":9.55615,""high"":5}",0.0000955615,9059,0.00009995893,"CCC",0.00009995893,11549,8889,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000017118364,0.017913451,"{""low"":9.55615,""high"":5}",-0.0022237266,-0.9580899,0.0000955615,0.002321,-70.93023,0.00014666,-0.000049386654,-0.33674252,0.00018145,-0.00008417666,-0.46391106,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-2.6880076,0.00009727334,"Bnext Token USD","Bnext Token USD","REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34267,34267,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00015565113,0.002092103,"{""low"":0.001870265,""high"":0.002092103}",0.001870265,34267,0.0020151078,"CCC",0.0020151078,59449,35150,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.001165542,1.3600258,"{""low"":8.57,""high"":4}",-0.0020324579,-0.50122267,0.000857,0.004055,22.195267,0.00250972,-0.00048717787,-0.19411643,0.002450645,-0.0004281029,-0.17468989,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,8.337454,0.002022542,"Day By Day USD","Day By Day USD","REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",60417,60417,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000002558263,0.00019533157,"{""low"":1.0582568,""high"":4}",0.00010582568,60417,0.000110144785,"CCC",0.000110144785,111225,108836,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000015353173,0.15353173,"{""low"":1,""high"":4}",-0.0032796469,-0.9660226,0.0001,0.003395,-96.56572,0.00016956,-0.000054206823,-0.31969112,0.00057367,-0.00045831685,-0.7989207,129097,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,2.268067,0.00011535317,"Joystream USD","Joystick USD","REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",209835,209835,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000987906,0.0073942407,"{""low"":0.0065287114,""high"":0.0073942407}",0.0065287114,209835,0.0066113533,"CCC",0.0066113533,209633,193286,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0062911594,5.7664156,"{""low"":0.001091,""high"":0.011133}",-0.0037508407,-0.33691195,0.001091,0.011133,224.22757,0.0051612,0.0022209594,0.4303184,0.006263175,0.0011189845,0.17866091,3428235,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,15.449902,0.0073821596,"Decentrawood USD","Decentrawood USD","REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD","REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",849348,849348,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0035960525,0.07661775,"{""low"":0.07324388,""high"":0.07661775}",0.07324388,849348,0.07376277,"CCC",0.07376277,2100296,893432,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.007633306,0.11380255,"{""low"":0.067075,""high"":0.538011}",-0.4633027,-0.86113983,0.067075,0.538011,-84.80478,0.08658608,-0.011877775,-0.13717881,0.17120643,-0.096498124,-0.5636361,7157056,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-4.5924077,0.074708305,"Nakamoto Games USD","Nakamoto Games USD","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1060914,1060914,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.2846527,163.0194,"{""low"":160.12299,""high"":163.0194}",160.12299,1060914,160.61192,"CCC",160.61192,1108187,1052322,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",71.789734,0.78857934,"{""low"":91.03679,""high"":179.45181}",-16.62529,-0.09264487,91.03679,179.45181,71.08076,154.10547,8.721054,0.056591462,132.80725,30.019272,0.22603638,22958540,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.4230824,162.82652,"Comtech Gold USD","Comtech Gold USD","REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",131693,131693,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00001439685,0.00075115584,"{""low"":7.322777,""high"":4}",0.0007322777,131693,0.0007342462,"CCC",0.0007342462,194931,134511,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00017051096,0.2980961,"{""low"":5.72,""high"":4}",-0.000645489,-0.46504974,0.000572,0.001388,-30.558182,0.00090916,-0.00016664906,-0.18330003,0.00109582,-0.00035330903,-0.3224152,17912256,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.9772751,0.00074251095,"Oho USD","Oho USD","REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",37154,37154,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.7960273e-14,5.365879e-11,"{""low"":5.2029277,""high"":11}",5.2029277e-11,37154,5.3127145e-11,"CCC",5.3127145e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4375445e-12,0.027629532,"{""low"":5.2029277,""high"":11}",-1.9196797e-13,-0.003577568,5.2029277e-11,5.365879e-11,,,,,,,,2357136,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.05232549,5.346682e-11,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","QUACK"
