"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","Venus USD","Venus USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.3316466,9.995125,false,-0.45307103,4.621089,18.274996,-11.892498,9.704853,0.29027176,0.029909959,7.5631204,2.4320045,0.32156098,165023632,15,0,false,false,"REGULAR","2020-10-06T00:00:00.000Z",4,16510412,"CoinMarketCap",3809114,3809114,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13489628,10.1570835,"{""low"":9.96282,""high"":10.1570835}",9.96282,3809114,10.145508,"CCC",10.145508,8116271,5793502,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.374036,1.162937,"{""low"":4.621089,""high"":18.274996}",-8.279871,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.0018300182,false,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.02368865,1.5930312,false,-0.61335105,1.007424,4.120097,-17.089664,1.6849703,-0.09193909,-0.054564223,1.4952593,0.09777188,0.06538791,13700068,15,0,false,false,"REGULAR","2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3375890,3375890,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0003774166,1.6158755,"{""low"":1.5751361,""high"":1.6158755}",1.5751361,3375890,1.5871775,"CCC",1.5871775,10837579,4470036,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5856072,0.5812917,"{""low"":1.007424,""high"":4.120097}",-2.527066,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","BinaryX (old) USD","BinaryX (old) USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.16383348,52.611397,false,-0.69882286,28.100702,174.68588,80.81385,61.55964,-8.948242,-0.14535892,102.987144,-50.375748,-0.489146,0,15,0,false,false,"REGULAR","2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",33446,33446,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.08633804,53.16249,"{""low"":52.585316,""high"":53.16249}",52.585316,33446,53.16249,"CCC",53.16249,162560,61325,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",24.510695,0.8722449,"{""low"":28.100702,""high"":174.68588}",-122.074486,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","dForce USD","dForce USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-7.916191,0.09169741,false,-0.28081587,0.022132,0.127502,157.15814,0.05391128,0.03778613,0.7008947,0.036942154,0.054755256,1.482189,91690640,15,0,false,false,"REGULAR","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",39235824,39235824,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.007882968,0.102396965,"{""low"":0.09018576,""high"":0.102396965}",0.09018576,39235824,0.09855329,"CCC",0.09855329,15356794,52391702,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06956541,3.1432047,"{""low"":0.022132,""high"":0.127502}",-0.035804585,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","Lisk USD","Lisk USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,1.15449,1.0180544,false,-0.69983715,0.682443,3.391674,-13.239503,1.1015266,-0.08347225,-0.0757787,0.9340866,0.083967745,0.08989289,168885952,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,165890896,"CoinMarketCap",24767060,24767060,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.01161921,1.027361,"{""low"":0.9950411,""high"":1.027361}",0.9950411,24767060,1.0043932,"CCC",1.0043932,27033895,25968686,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.33561134,0.4917793,"{""low"":0.682443,""high"":3.391674}",-2.3736196,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","ICON USD","ICON USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,3.123464,0.20521422,false,-0.4916275,0.106619,0.403669,-13.719577,0.20580406,-0.00058984756,-0.0028660637,0.15694697,0.048267245,0.30753857,213477248,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,1040265344,"CoinMarketCap",8762082,8762082,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.006215647,0.20648807,"{""low"":0.19735762,""high"":0.20648807}",0.19735762,8762082,0.19937569,"CCC",0.19937569,10340435,10013056,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09859522,0.9247434,"{""low"":0.106619,""high"":0.403669}",-0.19845478,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","SATS USD","SATS USD",1733213580,"UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR",1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","Hive USD","Hive USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,65.13674,0.6419403,false,-0.034130443,0.148166,0.6646242,17.110146,0.31163207,0.33030823,1.0599302,0.22624369,0.41569662,1.8373843,321451104,15,0,false,false,"REGULAR","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1856446976,1856446976,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.25320774,0.6646242,"{""low"":0.39861953,""high"":0.6646242}",0.39861953,1856446976,0.39861953,"CCC",0.39861953,64432891,188214774,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.4937743,3.3325748,"{""low"":0.148166,""high"":0.6646242}",-0.022683918,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","Flourishing AI USD","Flourishing AI USD",1736110500,"UTC",0,"ccc_market",false,-1.4918182,0.04433788,false,-0.5306671,0.000466,0.09447,81.378784,0.03971136,0.00462652,0.11650369,0.045399584,-0.001061704,-0.023385765,0,15,0,false,false,"REGULAR",1632268800000,6,0,"CoinMarketCap",1044,1044,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0006714575,0.044820283,"0.044336993 - 0.044820283",0.044336993,1044,0.044542685,"CCC",0.044542685,8336,3873,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04387188,94.14567,"4.66E-4 - 0.09447",-0.050132122,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","Liquity USD","Liquity USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.5743267,1.9724907,false,-0.30956647,0.500669,2.856887,56.224968,1.8053842,0.16710651,0.09256008,1.0728588,0.89963186,0.83853704,186206544,15,0,false,false,"REGULAR","2021-04-07T00:00:00.000Z",4,94401728,"CoinMarketCap",33424272,33424272,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.011394024,2.0029287,"{""low"":1.8913505,""high"":2.0029287}",1.8913505,33424272,1.9681205,"CCC",1.9681205,47391316,39668861,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4718217,2.93971,"{""low"":0.500669,""high"":2.856887}",-0.88439643,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.24399891,3.276231,false,-0.69512135,2.090243,10.746016,-52.145885,3.5190153,-0.24278426,-0.0689921,3.0187829,0.2574482,0.08528212,127907112,15,0,false,false,"REGULAR","2021-04-19T00:00:00.000Z",4,39040928,"CoinMarketCap",8447394,8447394,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.008013487,3.3207338,"{""low"":3.2215073,""high"":3.3207338}",3.2215073,8447394,3.2861736,"CCC",3.2861736,12185628,8175583,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.185988,0.56739235,"{""low"":2.090243,""high"":10.746016}",-7.4697847,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Eurite USD",,"2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.11965616,1.0303788,false,-0.0014795088,1.0303485,1.0319055,,,,,,,,33106696,15,0,false,false,"REGULAR",,4,32130606,"CoinMarketCap",3070575,3070575,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0012344122,1.0319055,"{""low"":1.0303485,""high"":1.0319055}",1.0303485,3070575,1.0316821,"CCC",1.0316821,,,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.00003027916,0.000029387298,"{""low"":1.0303485,""high"":1.0319055}",-0.0015267134,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","StormX USD","StormX USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,1.0922365,0.005817981,false,-0.5872309,0.0037,0.014095,-21.168781,0.00701418,-0.0011961991,-0.17054012,0.00615314,-0.00033515925,-0.054469626,71781216,15,0,false,false,"REGULAR","2017-12-20T00:00:00.000Z",6,12337822720,"CoinMarketCap",18767084,18767084,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00006285915,0.005855548,"{""low"":0.005705387,""high"":0.005855548}",0.005705387,18767084,0.0057857996,"CCC",0.0057857996,23232674,21642269,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002117981,0.5724273,"{""low"":0.0037,""high"":0.014095}",-0.0082770195,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","COMBO USD","COMBO USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.10334551,0.4808594,false,-0.62388635,0.290097,1.278495,-32.198166,0.5117807,-0.03092128,-0.060419008,0.47081643,0.010042965,0.021330958,34165900,15,0,false,false,"REGULAR","2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7035579,7035579,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0004964173,0.48317453,"{""low"":0.47285107,""high"":0.48317453}",0.47285107,7035579,0.47852144,"CCC",0.47852144,5142400,4231360,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1907624,0.65758145,"{""low"":0.290097,""high"":1.278495}",-0.79763556,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","TROY USD","TROY USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.4769187,0.004289585,false,-0.47257036,0.001119,0.008133,96.18492,0.00501744,-0.00072785467,-0.14506495,0.00263157,0.0016580152,0.6300479,42895852,15,0,false,false,"REGULAR","2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",52080276,52080276,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00006430363,0.00443272,"{""low"":0.0042564757,""high"":0.00443272}",0.0042564757,52080276,0.0043703816,"CCC",0.0043703816,66443381,110146477,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0031705853,2.8334095,"{""low"":0.001119,""high"":0.008133}",-0.0038434146,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","AirSwap USD","AirSwap USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,3.6140957,0.11637176,false,-0.53727454,0.060559,0.251492,-0.4248917,0.1098784,0.00649336,0.05909587,0.0901795,0.026192255,0.29044577,20304490,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6660778,6660778,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0040590838,0.11698342,"{""low"":0.11067243,""high"":0.11698342}",0.11067243,6660778,0.11203295,"CCC",0.11203295,3883597,4850823,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.055812757,0.92162615,"{""low"":0.060559,""high"":0.251492}",-0.13512024,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","Steem USD","Steem USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,17.36389,0.32051358,false,-0.25062174,0.122937,0.427706,33.998047,0.25131094,0.06920263,0.27536657,0.19713917,0.1233744,0.62582386,153926384,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,480249152,"CoinMarketCap",589930240,589930240,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.047419727,0.35963205,"{""low"":0.27974615,""high"":0.35963205}",0.27974615,589930240,0.29528448,"CCC",0.29528448,61111773,250892568,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.19757658,1.6071368,"{""low"":0.122937,""high"":0.427706}",-0.10719243,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Self Chain USD","Self Chain USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.0855848,0.34505394,false,-0.049383562,0.34390715,0.36297914,,,,,,,,33470232,15,0,false,false,"REGULAR",,6,97000000,"CoinMarketCap",30302892,30302892,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0037869513,0.36297914,"{""low"":0.34390715,""high"":0.36297914}",0.34390715,30302892,0.35206705,"CCC",0.35206705,,,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0011467934,0.0033346016,"{""low"":0.34390715,""high"":0.36297914}",-0.017925203,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","FUNToken USD","FUNToken USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.05598322,0.0048809904,false,-0.41754287,0.001458,0.00838,-15.994459,0.0044772,0.00040379027,0.09018812,0.003619475,0.0012615153,0.34853545,52925564,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7299254,7299254,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000027311035,0.004935353,"{""low"":0.004762523,""high"":0.004935353}",0.004762523,7299254,0.0048542325,"CCC",0.0048542325,7323880,6725183,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034229904,2.34773,"{""low"":0.001458,""high"":0.00838}",-0.0034990092,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","Beam USD","Beam USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,-3.5492835,0.057686917,false,-0.6101972,0.026366,0.14799,-48.88238,0.06738484,-0.009697922,-0.14391845,0.044387907,0.013299011,0.2996089,8696508,15,0,false,false,"REGULAR","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",144388,144388,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0021228157,0.061115824,"{""low"":0.057653505,""high"":0.061115824}",0.057653505,144388,0.060420293,"CCC",0.060420293,179247,136670,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03132092,1.1879283,"{""low"":0.026366,""high"":0.14799}",-0.090303086,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","Cyberpunk City USD","Cyberpunk City USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-2.5347195,0.068611234,false,-0.9230522,0.030748,0.89166,-51.605057,0.07077972,-0.002168484,-0.030637082,0.06622125,0.0023899823,0.036090866,0,15,0,false,false,"REGULAR","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3299,3299,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0017843321,0.07299028,"{""low"":0.06848621,""high"":0.07299028}",0.06848621,3299,0.07026751,"CCC",0.07026751,7153,1800,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.037863232,1.2314047,"{""low"":0.030748,""high"":0.89166}",-0.8230487,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","CryptoSaga USD",,"2022-08-30T18:20:00.000Z","UTC",0,"ccc_market",false,0,0.010716833,false,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.6413128,3844.9233,false,-0.11410755,2226.451,4340.1694,69.89114,3744.843,100.08032,0.026724838,3134.3516,710.5718,0.22670455,7188564480,15,0,false,false,"REGULAR","2023-04-27T00:00:00.000Z",2,1869625,"CoinMarketCap",29413172,29413172,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-24.817139,3886.1743,"{""low"":3807.5295,""high"":3886.1743}",3807.5295,29413172,3871.169,"CCC",3871.169,13517628,8693627,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1618.4724,0.7269293,"{""low"":2226.451,""high"":4340.1694}",-495.2461,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.0070021446,false,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","Alt.Estate token USD",,1652898000,"UTC",0,"ccc_market",false,0,0.00033949065,false,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,"ALT"
