"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,0.07521495,0.00019924225,1.4973921e-7,0.000199463,"1.9917174E-4 - 1.99463E-4",0.00019917174,28,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",28,28,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ecoterra USD",,0.0001993046,"CCC",0.0001993046,12223,316,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008924225,0.8112931,"1.1E-4 - 7.45E-4",-0.00054575776,-0.73256075,0.00011,0.000745,-63.486244,0.0002156,-0.00001635775,-0.07587083,0.00025205,-0.00005280775,-0.209513,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T16:27:00.000Z",0,0.026294593,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","DEVAI USD","DEVAI USD",0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-15.490238,0.00693746,-0.0012716036,0.007378302,"{""low"":0.006260939,""high"":0.007378302}",0.006260939,432476,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",432476,432476,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK VR USD","CEEK VR USD",0.006676635,"CCC",0.006676635,500828,317220,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006765211,0.10805426,"{""low"":0.006260939,""high"":0.056321}",-0.04938354,-0.8768229,0.006260939,0.056321,-73.254715,0.00926434,-0.0023268797,-0.25116518,0.011905135,-0.0049676746,-0.4172716,5589635,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-9.033982,0.008575597,-0.0008516563,0.008576643,"{""low"":0.008072685,""high"":0.008576643}",0.008072685,15731,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,91632704,"CoinMarketCap",15731,15731,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","Polkamarkets USD","Polkamarkets USD",0.008084846,"CCC",0.008084846,39390,18977,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0029495968,0.5242796,"{""low"":0.005626,""high"":0.036467}",-0.027891405,-0.7648396,0.005626,0.036467,-39.056118,0.00839738,0.00017821696,0.021222925,0.007752065,0.00082353177,0.10623386,785805,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,-7.742565,0.002989555,-0.00025089388,0.002989555,"0.002861347 - 0.002989555",0.002861347,85308,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",85308,85308,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","Day By Day USD",0.0029118245,"CCC",0.0029118245,39540,77195,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002132555,2.4883955,"8.57E-4 - 0.003337",-0.00034744502,-0.10411897,0.000857,0.003337,31.47769,0.00141594,0.001573615,1.1113571,0.00119499,0.001794565,1.5017406,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757650440,-43.722446,0.000026859161,-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global [Old] USD","Niza Global [Old] USD",0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-9.382286,0.036587354,-0.0037881434,0.03914249,"{""low"":0.029556204,""high"":0.03914249}",0.029556204,2487,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",2487,2487,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.03913644,"CCC",0.03913644,3421,2682,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.032087356,7.1305237,"{""low"":0.0045,""high"":0.146525}",-0.10993764,-0.7502996,0.0045,0.146525,-63.147854,0.02845492,0.0081324335,0.2858006,0.01808347,0.018503884,1.0232486,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,2.078671,0.0007111033,0.000014480553,0.00071410113,"6.388186E-4 - 7.1410113E-4",0.0006388186,115561,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1095986944,"CoinMarketCap",115561,115561,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","Joystick USD",0.00064467534,"CCC",0.00064467534,140439,129544,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00014410331,0.25415045,"5.67E-4 - 0.008863",-0.008151897,-0.91976726,0.000567,0.008863,-80.80487,0.00096222,-0.0002511167,-0.26097637,0.00135505,-0.0006439467,-0.47521988,779360,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-17.178448,0.006792831,-0.001408936,0.007204624,"{""low"":0.006299467,""high"":0.007204624}",0.006299467,226983,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,511177536,"CoinMarketCap",226983,226983,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","Decentrawood USD",0.0069074333,"CCC",0.0069074333,222931,240962,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0057018306,5.2262425,"{""low"":0.001091,""high"":0.011133}",-0.0043401695,-0.38984725,0.001091,0.011133,51.10445,0.00734452,-0.0005516894,-0.075115785,0.005132285,0.0016605458,0.32354903,3472342,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524620,0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","Metoshi USD",0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722648360,0,0.0021000295,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","Medicalveda USD","Medicalveda USD",0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",1.0857065,129.02773,1.3858185,129.38135,"{""low"":128.63606,""high"":129.38135}",128.63606,1626526,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1626526,1626526,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","Comtech Gold USD",128.97307,"CCC",128.97307,1694142,1903658,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",52.14399,0.6782187,"{""low"":76.883736,""high"":130.50128}",-1.4735565,-0.0112915095,76.883736,130.50128,50.319588,117.44694,11.580788,0.098604426,108.762726,20.265,0.18632302,18192910,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,-7.7468,0.0012340224,-0.00010362489,0.0013012525,"0.0012340224 - 0.0013012525",0.0012340224,175410,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",175410,175410,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","Oho USD",0.0013005428,"CCC",0.0013005428,210733,256101,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00057102245,0.86127067,"6.63E-4 - 0.001388",-0.00015397754,-0.11093483,0.000663,0.001388,99.25596,0.00125854,-0.000024517532,-0.019480933,0.001170475,0.0000635474,0.05429197,29769430,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-11.19225,3.4977585e-10,-4.408149e-11,3.536729e-10,"3.3537437E-10 - 3.536729E-10",3.3537437e-10,272976,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",272976,272976,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","RichQUACK.com USD",3.468189e-10,"CCC",3.468189e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.440148e-11,0.042941503,"3.3537437E-10 - 3.536729E-10",-3.8970493e-12,-0.011018796,3.3537437e-10,3.536729e-10,,,,,,,,15420204,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-5.5616374,0.00094489247,-0.00005564635,0.0009633003,"9.4489247E-4 - 9.633003E-4",0.00094489247,7249,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",7249,7249,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","Mizar USD","Mizar USD",0.0009633003,"CCC",0.0009633003,1041,424,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00081489247,6.2684035,"1.3E-4 - 0.001572",-0.0006271075,-0.39892337,0.00013,0.001572,525.625,0.00107296,-0.0001280675,-0.11935907,0.000788705,0.00015618745,0.19803025,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","Asian Fintech USD",0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-13.573725,0.062933534,-0.009884059,0.0638361,"{""low"":0.06250646,""high"":0.0638361}",0.06250646,115846,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,60847068,"CoinMarketCap",115846,115846,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","Blocksquare Token USD",0.0638361,"CCC",0.0638361,197480,108757,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0018445328,0.030194188,"{""low"":0.061089,""high"":0.369412}",-0.30647847,-0.82963866,0.061089,0.369412,-61.126266,0.08521424,-0.022280708,-0.26146695,0.09419673,-0.031263195,-0.33189258,3829321,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,0,0.0008437525,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD",0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751176980,0,0.000766149,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TeraBlock USD",0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD",,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-20T18:30:00.000Z",0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","Grace Period Token USD",,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-8.9403,0.015214743,-0.001493793,0.015582905,"{""low"":0.015154695,""high"":0.015582905}",0.015154695,107094,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",107094,107094,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.015575406,"CCC",0.015575406,88877,127834,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0014287429,0.10363723,"{""low"":0.013786,""high"":0.05971}",-0.044495255,-0.7451893,0.013786,0.05971,13.345205,0.01900184,-0.0037870966,-0.19930157,0.025186785,-0.0099720415,-0.39592355,2302989,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-3.3425062,0.21794696,-0.0075368136,0.22239788,"{""low"":0.20541447,""high"":0.22239788}",0.20541447,131741,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",131741,131741,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD",0.2214055,"CCC",0.2214055,93408,84400,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.12780997,1.4179524,"{""low"":0.090137,""high"":0.400492}",-0.18254505,-0.45580196,0.090137,0.400492,76.636955,0.26093227,-0.042985305,-0.1647374,0.30178726,-0.083840296,-0.27781257,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-7.802027,0.0069829156,-0.00059091207,0.007098615,"{""low"":0.006752216,""high"":0.007098615}",0.006752216,418348,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,407826272,"CoinMarketCap",418348,418348,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0070060547,"CCC",0.0070060547,542320,581609,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0026619155,0.61604154,"{""low"":0.004321,""high"":0.02102}",-0.014037086,-0.6677966,0.004321,0.02102,-7.9223633,0.00834282,-0.0013599047,-0.163003,0.00724202,-0.00025910465,-0.035777953,2847816,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,-11.43179,0.1977983,-0.025530472,0.20822273,"0.19530371 - 0.20822273",0.19530371,415484,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",415484,415484,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.20822273,"CCC",0.20822273,152677,376908,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1977973,197797.3,"1.0E-6 - 97.1472",-96.9494,-0.9979639,0.000001,97.1472,202.14896,0.17335916,0.024439141,0.14097404,0.12611559,0.07168271,0.56838894,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-29.78457,0.71646065,-0.30391437,1.020375,"{""low"":0.71646065,""high"":1.020375}",0.71646065,1269,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1269,1269,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","Shen USD","Shen USD",1.020375,"CCC",1.020375,900,617,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.61654264,6.170486,"{""low"":0.099918,""high"":1.602853}",-0.8863923,-0.5530091,0.099918,1.602853,335.5886,0.979801,-0.26334035,-0.26876923,0.8377428,-0.12128216,-0.14477254,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-5.5777316,0.008380031,-0.0004950268,0.008465418,"{""low"":0.008025334,""high"":0.008465418}",0.008025334,434358,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",434358,434358,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD",0.008025334,"CCC",0.008025334,102768,182599,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0026880312,0.4722472,"{""low"":0.005692,""high"":0.088158}",-0.07977796,-0.904943,0.005692,0.088158,-67.0999,0.00811538,0.00026465114,0.03261106,0.01063111,-0.0022510784,-0.21174444,8779712,15,0,false,false,"NXRA"
