"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5349562,0.23869695,"[]","2026-03-27T21:02:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",170124,170124,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.006208241,0.24745,"{""low"":0.23851268,""high"":0.24745}",0.23851268,170124,0.24407245,"CCC",0.24407245,212317,198025,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.13144295,1.2255296,"{""low"":0.107254,""high"":0.342628}",-0.103931054,-0.30333498,0.107254,0.342628,-12.692606,"REGULAR",0.15384582,0.08485113,0.5515336,0.18484135,0.053855598,0.2913612,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-7.4841185,0.02791942,"[]","2026-03-27T21:03:00.000Z",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",32737,32737,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.002258556,0.030419653,"{""low"":0.027900113,""high"":0.030419653}",0.027900113,32737,0.030405618,"CCC",0.030405618,393859,312514,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.027864419,506.6258,"{""low"":5.5,""high"":5}",-0.94590557,-0.97133017,0.000055,0.973825,-94.609,"REGULAR",0.04229312,-0.014373701,-0.3398591,0.14275621,-0.11483679,-0.8044259,2472150,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-8.440322,0.0008312424,"[]","2026-03-27T21:03:00.000Z",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",93765,93765,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000076627126,0.0008715859,"{""low"":8.2188426,""high"":4}",0.00082188426,93765,0.0008715859,"CCC",0.0008715859,132334,122921,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00030724244,0.58634055,"{""low"":5.24,""high"":4}",-0.011545758,-0.93283975,0.000524,0.012377,-80.16912,"REGULAR",0.00078744,0.00004380243,0.05562637,0.002524925,-0.0016936825,-0.6707853,465006,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"[]","2024-07-25T01:17:00.000Z",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9479215,94.367386,"[]","2026-03-27T21:03:00.000Z",false,"2024-11-07T00:00:00.000Z",2,1073374,"CoinMarketCap",5717394,5717394,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.8786774,99.077515,"{""low"":93.491394,""high"":99.077515}",93.491394,5717394,98.53933,"CCC",98.53933,2280258,8696339,"2024-11-07T00:00:00.000Z",605978,1073374,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",14.235939,0.17765734,"{""low"":80.13145,""high"":280.09988}",-185.7325,-0.6630938,80.13145,280.09988,-34.003532,"REGULAR",98.882126,-4.51474,-0.045657795,163.42282,-69.055435,-0.42255688,101291536,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-7.9480085,2.5594516,"[]","2026-03-27T21:03:00.000Z",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",68079,68079,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.2209897,2.7854002,"{""low"":2.552304,""high"":2.7854002}",2.552304,68079,2.7683876,"CCC",2.7683876,177203,154724,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.0071475506,0.0028004306,"{""low"":2.552304,""high"":21.752666}",-19.193214,-0.88233846,2.552304,21.752666,-78.844986,"REGULAR",3.0749817,-0.5155301,-0.16765307,6.6011405,-4.041689,-0.6122713,1817499,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.4651797,0.013352423,"[]","2026-03-27T21:03:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",155414,155414,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00006182492,0.013605679,"{""low"":0.013197885,""high"":0.013605679}",0.013197885,155414,0.013370982,"CCC",0.013370982,357710,310118,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011040423,4.7752695,"{""low"":0.002312,""high"":0.070626}",-0.057273574,-0.8109418,0.002312,0.070626,517.2414,"REGULAR",0.01688202,-0.0035295961,-0.20907429,0.030391775,-0.017039351,-0.56065667,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.15507133,0.00012331514,"[]","2026-03-27T21:03:00.000Z",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",478775,478775,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-1.9153231e-7,0.00012436023,"{""low"":1.2314279,""high"":4}",0.00012314279,478775,0.00012422467,"CCC",0.00012422467,481389,522934,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000023151442,0.019133424,"{""low"":1.21,""high"":4}",-0.0006436849,-0.83922404,0.000121,0.000767,-82.0438,"REGULAR",0.00013128,-0.00000796486,-0.06067078,0.000252665,-0.00012934985,-0.5119421,621295,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.7207587,0.0038631014,"[]","2026-03-27T21:04:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",105637,105637,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000108045526,0.003980234,"{""low"":0.0038575258,""high"":0.003980234}",0.0038575258,105637,0.0039720316,"CCC",0.0039720316,118397,117797,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0001561013,0.042109873,"{""low"":0.003707,""high"":0.023399}",-0.019535897,-0.8349031,0.003707,0.023399,-28.004372,"REGULAR",0.00456064,-0.0006975387,-0.15294755,0.00812937,-0.004266269,-0.52479696,3041806,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"[]","2023-07-21T18:30:00.000Z",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.230826,0.031493433,"[]","2026-03-27T21:03:00.000Z",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",396044,396044,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0010514706,0.03429941,"{""low"":0.03141514,""high"":0.03429941}",0.03141514,396044,0.032523777,"CCC",0.032523777,243049,304326,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0073584337,0.30488643,"{""low"":0.024135,""high"":0.213815}",-0.18232158,-0.85270715,0.024135,0.213815,-11.5927105,"REGULAR",0.04014218,-0.008648746,-0.21545282,0.07015967,-0.03866624,-0.5511177,5913495,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-46.251034,0.013879043,"[]","2026-03-27T21:03:00.000Z",false,"2025-12-17T00:00:00.000Z",6,327299936,"CoinMarketCap",1040766,1040766,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.01194293,0.027841548,"{""low"":0.013301329,""high"":0.027841548}",0.013301329,1040766,0.026065271,"CCC",0.026065271,5566089,757077,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0078190435,1.2902712,"{""low"":0.00606,""high"":0.064047}",-0.05016796,-0.7832991,0.00606,0.064047,36.693264,"REGULAR",0.01656356,-0.0026845178,-0.16207372,0.013432147,0.00044689607,0.033270635,4542609,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-3.8191018,2158.8909,"[]","2026-03-27T21:03:00.000Z",false,"2024-11-15T00:00:00.000Z",2,67646,"CoinMarketCap",684231,684231,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-85.72412,2254.7144,"{""low"":2149.7373,""high"":2254.7144}",2149.7373,684231,2241.8555,"CCC",2241.8555,5587416,678207,"2024-11-14T00:00:00.000Z",0,67646,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",658.83777,0.43920964,"{""low"":1500.0531,""high"":5278.9834}",-3120.0925,-0.59104043,1500.0531,5278.9834,2.876711,"REGULAR",2235.4873,-76.596436,-0.034263864,3424.2788,-1265.388,-0.36953413,146040832,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.43559575,0.0062762704,"[]","2026-03-27T21:03:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",182374,182374,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00002745865,0.0063025113,"{""low"":0.0062593417,""high"":0.0063025113}",0.0062593417,182374,0.00629643,"CCC",0.00629643,765917,174327,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00001692865,0.0027045417,"{""low"":0.0062593417,""high"":0.101291}",-0.09501473,-0.9380372,0.0062593417,0.101291,-91.228165,"REGULAR",0.0075208,-0.0012445296,-0.16547835,0.01556336,-0.00928709,-0.5967278,1328686,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-6.9723506,0.0020943906,"[]","2026-03-27T21:04:00.000Z",false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",133805,133805,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00015697302,0.0023534433,"{""low"":0.0020943312,""high"":0.0023534433}",0.0020943312,133805,0.002339221,"CCC",0.002339221,1552112,239269,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00077639055,0.58906716,"{""low"":0.001318,""high"":0.113416}",-0.11132161,-0.9815336,0.001318,0.113416,-96.35238,"REGULAR",0.00269288,-0.00059848954,-0.22224887,0.02039394,-0.01829955,-0.89730334,349545,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-5.1104937,0.0003890527,"[]","2026-03-27T21:03:00.000Z",false,"2024-12-08T00:00:00.000Z",6,25725304832,"CoinMarketCap",1081723,1081723,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000020953332,0.00041004032,"{""low"":3.800526,""high"":4}",0.0003800526,1081723,0.00040868451,"CCC",0.00040868451,989834,1212550,"2024-11-26T00:00:00.000Z",99999997952,81211621376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000009000098,0.02368119,"{""low"":3.800526,""high"":4}",-0.008131947,-0.9543419,0.0003800526,0.008521,-94.5069,"REGULAR",0.00054796,-0.00015890729,-0.289998,0.001378235,-0.0009891824,-0.71771675,10008500,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.12027337,0.00077489455,"[]","2026-03-27T21:03:00.000Z",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5964711,5964711,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",9.308569e-7,0.00079387665,"{""low"":7.653749,""high"":4}",0.0007653749,5964711,0.00077299325,"CCC",0.00077299325,9372752,6126968,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025989453,0.5046495,"{""low"":5.15,""high"":4}",-0.00035710545,-0.31546417,0.000515,0.001132,7.6607347,"REGULAR",0.00082688,-0.000051985437,-0.062869385,0.0008008387,-0.000025944144,-0.032396216,18171278,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"[]","2025-07-02T18:53:00.000Z",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"[]","2025-05-13T18:57:00.000Z",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.47241256,0.0032107003,"[]","2026-03-27T21:04:00.000Z",false,"2024-03-12T00:00:00.000Z",6,959452992,"CoinMarketCap",377328,377328,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000015096506,0.0032428144,"{""low"":0.0031567586,""high"":0.0032428144}",0.0031567586,377328,0.0031878557,"CCC",0.0031878557,1201478,402296,"2024-03-12T00:00:00.000Z",1500000000,1057101440,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000053941738,0.017087698,"{""low"":0.0031567586,""high"":0.024076}",-0.020865299,-0.8666431,0.0031567586,0.024076,-80.67494,"REGULAR",0.00411538,-0.00090467953,-0.21982892,0.00890273,-0.0056920303,-0.6393578,3080516,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-34.75936,0.0122,"[]","2026-03-27T21:05:35.000Z",false,"2018-05-28T00:00:00.000Z",4,798777472,"Coinbase",8138547,8138547,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0065,0.019172303,"{""low"":0.011210286,""high"":0.019172303}",0.011210286,8138547,0.01652117,"CCC",0.01652117,1642051,290740,"2018-05-28T00:00:00.000Z",1000000000,798777472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.007645,1.6783754,"{""low"":0.004555,""high"":0.059267}",-0.047067,-0.7941519,0.004555,0.059267,-90.00741,"REGULAR",0.00628676,0.00591324,0.94058627,0.014794315,-0.0025943154,-0.17535894,9872195,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.9291681,929.4354,"[]","2026-03-27T21:03:00.000Z",false,"2025-09-03T00:00:00.000Z",2,1310,"CoinMarketCap",1634640,1634640,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-8.717041,946.4004,"{""low"":929.1356,""high"":946.4004}",929.1356,1634640,939.8259,"CCC",939.8259,3111991,872535,"2025-09-03T00:00:00.000Z",0,1310,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",176.4812,0.23438503,"{""low"":752.9542,""high"":1265.3898}",-335.95435,-0.26549476,752.9542,1265.3898,-24.69492,"REGULAR",872.66205,56.773376,0.06505769,1015.2932,-85.85779,-0.08456452,1217808,15,0,false,false,"NFLXON"
