"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.11395,0.0008192624,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",74964,74964,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000441547,0.0008347229,"{""low"":8.14294,""high"":4}",0.000814294,74964,0.0008249321,"CCC",0.0008249321,229157,124666,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0000049684313,0.0061015203,"{""low"":8.14294,""high"":4}",-0.21464074,-0.9961976,0.000814294,0.21546,-99.19811,-0.0123349475,-0.93771863,15,0,false,false,"[]","REGULAR","DMAIL Network USD","DMAIL Network USD",0.00143172,-0.0006124576,-0.4277775,0.01315421,100691,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4515.9766,1.9045547e-7,0.000024414237,15,0,false,false,"[]","REGULAR","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.007801,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.7434199,0.00004262716,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",912,912,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-3.1927266e-7,0.000043562573,"{""low"":4.262716,""high"":5}",0.00004262716,912,0.00004339263,"CCC",0.00004339263,21609,10401,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000007627161,0.21791887,"{""low"":3.5,""high"":5}",-0.00025037283,-0.85451484,0.000035,0.000293,-77.22222,-0.000033242835,-0.43815523,15,0,false,false,"[]","REGULAR","Katana Inu USD","Katana Inu USD",0.00004274,-1.1283919e-7,-0.0026401307,0.00007587,1589949,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,-0.00029123877,-0.2666985,15,0,false,false,"[]","REGULAR","Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,281942,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,-0.00021348963,-0.43991724,15,0,false,false,"[]","REGULAR","SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,180401,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.1978037,0.0018429975,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44074,44074,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000022343127,0.0018809128,"{""low"":0.001825926,""high"":0.0018809128}",0.001825926,44074,0.0018719287,"CCC",0.0018719287,180808,45997,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00046999753,0.3423143,"{""low"":0.001373,""high"":0.111874}",-0.110031,-0.9835261,0.001373,0.111874,-97.93267,-0.034670234,-0.9495252,15,0,false,false,"[]","REGULAR","ChessCoin USD","ChessCoin USD",0.00889544,-0.0070524425,-0.79281545,0.03651323,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0112466,0.0044452013,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16600,16600,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-5.001202e-7,0.004446107,"{""low"":0.0044431915,""high"":0.004446107}",0.0044431915,16600,0.0044439873,"CCC",0.0044439873,16688,16412,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013201032,0.002978572,"{""low"":0.004432,""high"":0.042975}",-0.0385298,-0.89656305,0.004432,0.042975,0.022506714,0.0000013113022,0.0002950798,15,0,false,false,"[]","REGULAR","Abel finance USD","Abel finance USD",0.00444258,0.0000026212074,0.00059001916,0.00444389,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,16.098545,0.00009798349,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",6851,6851,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000013586665,0.00009798349,"{""low"":9.072821,""high"":5}",0.00009072821,6851,0.00009074271,"CCC",0.00009074271,10940,9104,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00001898349,0.24029735,"{""low"":7.9,""high"":5}",-0.0022230165,-0.95778394,0.000079,0.002321,-75.93124,-0.00007381651,-0.4296654,15,0,false,false,"[]","REGULAR","Bnext Token USD","Bnext Token USD",0.0001102,-0.000012216515,-0.110857666,0.0001718,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.01316704,0.0018370197,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34503,34503,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-2.4191104e-7,0.001952939,"{""low"":0.0018328365,""high"":0.001952939}",0.0018328365,34503,0.001952939,"CCC",0.001952939,42959,31336,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0009800197,1.1435469,"{""low"":8.57,""high"":4}",-0.00221798,-0.5469741,0.000857,0.004055,43.282436,-0.0006975754,-0.27522165,15,0,false,false,"[]","REGULAR","Day By Day USD","Day By Day USD",0.0020821,-0.0002450802,-0.11770819,0.002534595,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,-0.000042490836,-0.61270136,15,0,false,false,"[]","REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,205555,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-23.30796,0.000031428746,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",488,488,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00000955171,0.000031433876,"{""low"":3.1424137,""high"":5}",0.000031424137,488,0.000031430936,"CCC",0.000031430936,82952,6446,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000104287465,0.49660698,"{""low"":2.1,""high"":5}",-0.0023705713,-0.98691565,0.000021,0.002402,-97.9684,-0.00038236124,-0.9240466,15,0,false,false,"[]","REGULAR","Joystream USD","Joystick USD",0.0001191,-0.00008767125,-0.7361146,0.00041379,35173,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.48266318,0.00849559,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",243102,243102,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000040808693,0.008529533,"{""low"":0.008483849,""high"":0.008529533}",0.008483849,243102,0.008488548,"CCC",0.008488548,224001,254972,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0069945897,4.659953,"{""low"":0.001501,""high"":0.011133}",-0.0026374105,-0.23690026,0.001501,0.011133,341.9843,0.0020491146,0.31786588,15,0,false,false,"[]","REGULAR","Decentrawood USD","Decentrawood USD",0.00678152,0.0017140699,0.252756,0.006446475,3945306,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,-0.000002934683,-0.13074997,15,0,false,false,"[]","REGULAR","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.17557403,0.065865494,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",891583,891583,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.000115439296,0.067176424,"{""low"":0.065509304,""high"":0.067176424}",0.065509304,891583,0.06573037,"CCC",0.06573037,1149598,629475,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.007783495,0.13400874,"{""low"":0.058082,""high"":0.519434}",-0.4535685,-0.87319756,0.058082,0.519434,-84.60719,-0.06889773,-0.51125026,15,0,false,false,"[]","REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.07092914,-0.0050636455,-0.071390204,0.13476323,6309914,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.07070662,161.62404,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1060832,1060832,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.114364624,161.89388,"{""low"":160.58873,""high"":161.89388}",160.58873,1060832,161.2401,"CCC",161.2401,1029231,1062797,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",69.13268,0.74745023,"{""low"":92.491356,""high"":179.45181}",-17.827774,-0.09934574,92.491356,179.45181,63.990974,21.954468,0.15718862,15,0,false,false,"[]","REGULAR","Comtech Gold USD","Comtech Gold USD",162.7065,-1.0824585,-0.006652829,139.66957,22788990,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.64833796,0.0008902271,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",176546,176546,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000057345605,0.0009101296,"{""low"":8.902271,""high"":4}",0.0008902271,176546,0.0008953893,"CCC",0.0008953893,168223,162417,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0003182271,0.5563411,"{""low"":5.72,""high"":4}",-0.0004977729,-0.358626,0.000572,0.001388,-4.070407,-0.00014712295,-0.14182575,15,0,false,false,"[]","REGULAR","Oho USD","Oho USD",0.00080256,0.00008766708,0.1092343,0.00103735,21475746,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.5357485,3.8091856e-11,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",25332,25332,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.941185e-13,3.8684916e-11,"{""low"":3.8091856,""high"":11}",3.8091856e-11,25332,3.838213e-11,"CCC",3.838213e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"{""low"":3.8091856,""high"":11}",-5.930603e-13,-0.015330532,3.8091856e-11,3.8684916e-11,,,,15,0,false,false,"[]","REGULAR","RichQUACK.com USD","RichQUACK.com USD",,,,,1679316,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,-0.00010710349,-0.10055507,15,0,false,false,"[]","REGULAR","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.336569,0.01885291,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",105122,105122,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00043045357,0.019399207,"{""low"":0.018845018,""high"":0.019399207}",0.018845018,105122,0.019399207,"CCC",0.019399207,97603,99362,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00392491,0.2629227,"{""low"":0.014928,""high"":0.180094}",-0.1612411,-0.8953163,0.014928,0.180094,-77.89461,-0.021983301,-0.53832865,15,0,false,false,"[]","REGULAR","Blocksquare Token USD","Blocksquare Token USD",0.0178615,0.0009914096,0.055505395,0.04083621,1158969,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00024046755,0.39859694,15,0,false,false,"[]","REGULAR","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,-0.001887901,-0.7113283,15,0,false,false,"[]","REGULAR","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,-0.062239226,-0.9996148,15,0,false,false,"[]","REGULAR","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-4.163807,0.0034058492,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75910,75910,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00014797435,0.0034951111,"{""low"":0.0033961802,""high"":0.0034951111}",0.0033961802,75910,0.003418641,"CCC",0.003418641,70360,71317,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00007884926,0.023699809,"{""low"":0.003327,""high"":0.038938}",-0.03553215,-0.91253144,0.003327,0.038938,-88.11653,-0.0059224702,-0.63489145,15,0,false,false,"[]","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.0039215,-0.0005156507,-0.13149324,0.00932832,515528,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,-0.18305871,-0.8233156,15,0,false,false,"[]","REGULAR","Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5381985,0.055237237,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12018,12018,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00029889494,0.05550347,"{""low"":0.054588743,""high"":0.05550347}",0.054588743,12018,0.05550347,"CCC",0.05550347,77318,18170,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.021825239,0.6532156,"{""low"":0.033412,""high"":0.400492}",-0.34525478,-0.8620766,0.033412,0.400492,-79.68633,-0.09720379,-0.6376485,15,0,false,false,"[]","REGULAR","BitMEX Token USD","BitMEX Token USD",0.086805,-0.031567764,-0.36366296,0.15244102,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.28753966,0.0012851966,false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",287898,287898,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0000036848942,0.0012881191,"{""low"":0.0012822982,""high"":0.0012881191}",0.0012822982,287898,0.0012833355,"CCC",0.0012833355,328141,258752,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00035419664,0.38044754,"{""low"":9.31,""high"":4}",-0.0085908035,-0.8698667,0.000931,0.009876,-83.22428,-0.0035819784,-0.73594606,15,0,false,false,"[]","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0024661,-0.0011809034,-0.47885463,0.004867175,482618,"MV"
