"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD",-5.3542695,0.00060357776,"[]","2026-02-28T13:57:00.000Z",0.00121,-0.00060642225,-0.5011754,0.002310605,-0.0017070272,-0.7387793,103742,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",84803,84803,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00003414543,0.00062355126,"{""low"":5.9863314,""high"":4}",0.00059863314,84803,0.0006193178,"CCC",0.0006193178,119129,65973,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000049446244,0.008259857,"{""low"":5.9863314,""high"":4}",-0.0040464224,-0.87019837,0.00059863314,0.00465,-85.89334,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,0,0.0026308272,"[]","2022-05-14T18:21:00.000Z",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD",0.472879,0.0004653963,"[]","2026-02-28T13:56:00.000Z",0.00026946,0.0001959363,0.7271443,0.000207285,0.00025811128,1.2451999,26397,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9524,9524,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000021904125,0.0004878227,"{""low"":4.3869292,""high"":4}",0.00043869292,9524,0.0004591777,"CCC",0.0004591777,12521,9731,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0004353963,14.51321,"{""low"":3,""high"":5}",-0.0009856037,-0.6792582,0.00003,0.001451,200,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-7.7301097,0.14016089,"[]","2026-02-28T13:57:00.000Z",0.18077326,-0.04061237,-0.22465917,0.15316343,-0.013002545,-0.08489327,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8742,8742,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.011742279,0.15000196,"{""low"":0.132487,""high"":0.15000196}",0.132487,8742,0.15000196,"CCC",0.15000196,29544,10128,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.08143389,1.3866516,"{""low"":0.058727,""high"":2.21464}",-2.074479,-0.93671167,0.058727,2.21464,46.77731,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",0.1761267,0.0031061284,"[]","2026-02-28T13:56:00.000Z",0.00337738,-0.00027125166,-0.08031423,0.00571534,-0.0026092115,-0.4565278,247825,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",67956,67956,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000054612756,0.003106421,"{""low"":0.0030987202,""high"":0.003106421}",0.0030987202,67956,0.0030987202,"CCC",0.0030987202,92417,67956,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000020128442,0.0065225023,"{""low"":0.003086,""high"":0.044911}",-0.041804872,-0.93083817,0.003086,0.044911,-92.98202,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",-2.1133587,0.0012207436,"[]","2026-02-28T13:56:00.000Z",0.00152966,-0.00030891632,-0.20195098,0.003337435,-0.0021166913,-0.634227,85329,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",13021,13021,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00002635573,0.0012453977,"{""low"":0.0012075633,""high"":0.0012453977}",0.0012075633,13021,0.0012449851,"CCC",0.0012449851,37909,15253,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0001147436,0.10374647,"{""low"":0.001106,""high"":0.055158}",-0.053937256,-0.97786826,0.001106,0.055158,-94.68358,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",-3.8508692,0.00015485202,"[]","2026-02-28T13:56:00.000Z",0.0002012,-0.00004634798,-0.23035775,0.000288335,-0.00013348297,-0.46294406,212939,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8996,8996,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000062019826,0.0001593585,"{""low"":1.5140657,""high"":4}",0.00015140657,8996,0.0001588969,"CCC",0.0001588969,12022,9171,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000012852019,0.09050717,"{""low"":1.42,""high"":4}",-0.000351148,-0.69396836,0.000142,0.000506,-26.38889,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD",0,0.0026880743,"[]","2024-07-11T01:17:00.000Z",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",0,0.000007997941,"[]","2026-02-28T13:56:00.000Z",0.000008,-2.059096e-9,-0.000257387,0.00001829,-0.000010292059,-0.5627151,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.506546,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",0.42419297,0.00056456425,"[]","2026-02-28T13:57:00.000Z",0.00053256,0.00003200426,0.060095128,0.0006732,-0.00010863575,-0.16137218,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9062,9062,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000023847097,0.0005647401,"{""low"":5.6309416,""high"":4}",0.00056309416,9062,0.000564489,"CCC",0.000564489,11669,8943,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00031056424,1.2226938,"{""low"":2.54,""high"":4}",-0.0014724357,-0.7228452,0.000254,0.002037,-59.59885,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",-9.678653,0.0010412367,"[]","2026-02-28T13:56:00.000Z",0.00140878,-0.0003675433,-0.26089475,0.001716495,-0.00067525834,-0.3933937,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8906,8906,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00011157675,0.0011140833,"{""low"":0.0010001047,""high"":0.0011140833}",0.0010001047,8906,0.001111434,"CCC",0.001111434,32448,9295,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00011323666,0.122022256,"{""low"":9.28,""high"":4}",-0.0030087633,-0.7429045,0.000928,0.00405,-53.93864,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.8153415,0.00006080298,"[]","2026-02-28T13:57:00.000Z",0.00009672,-0.000035917023,-0.3713505,0.000232045,-0.00017124202,-0.73796904,69595,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9467,9467,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-4.998292e-7,0.000066066284,"{""low"":5.881714,""high"":5}",0.00005881714,9467,0.00006131881,"CCC",0.00006131881,14260,9917,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000008802981,0.1692881,"{""low"":5.2,""high"":5}",-0.00087119703,-0.93476075,0.000052,0.000932,-91.62088,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.26923683,0.0028977117,"[]","2026-02-28T13:56:00.000Z",0.0024696,0.00042811176,0.17335267,0.005322285,-0.0024245733,-0.4555512,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31859,31859,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000007822644,0.0029045772,"{""low"":0.0028904795,""high"":0.0029045772}",0.0028904795,31859,0.0028969161,"CCC",0.0028969161,29880,31840,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0010197117,0.5429775,"{""low"":0.001878,""high"":0.124201}",-0.12130329,-0.9766692,0.001878,0.124201,-86.11736,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD",-6.403446,5.3087835e-8,"[]","2026-02-28T13:56:00.000Z",0.000001,-9.4691217e-7,-0.94691217,0.000001,-9.4691217e-7,-0.94691217,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8561,8561,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-3.6320245e-9,5.6118598e-8,"{""low"":5.2457967,""high"":8}",5.2457967e-8,8561,5.452894e-8,"CCC",5.452894e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.298677e-10,0.012007093,"{""low"":5.2457967,""high"":8}",-0.000001946912,-0.9734561,5.2457967e-8,0.000002,0,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",1.1848147,1038.6963,"[]","2026-02-28T13:56:00.000Z",1048.9722,-10.275879,-0.009796141,976.149,62.547302,0.06407557,1378350,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",74192,74192,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",12.162476,1086.327,"{""low"":1030.8257,""high"":1086.327}",1030.8257,74192,1070.6821,"CCC",1070.6821,121400,76385,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",325.5451,0.4564882,"{""low"":713.1512,""high"":1140.7993}",-102.10303,-0.08950131,713.1512,1140.7993,42.44828,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"[]","2023-08-24T18:30:00.000Z",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",0.00090972,0.027025796,"[]","2026-02-28T13:56:00.000Z",0.0300648,-0.0030390043,-0.1010818,0.0466639,-0.019638103,-0.42084146,567541,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",169122,169122,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",2.4400651e-7,0.027121702,"{""low"":0.026992703,""high"":0.027121702}",0.026992703,169122,0.027050506,"CCC",0.027050506,76889,77544,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0010567959,0.040694516,"{""low"":0.025969,""high"":0.178069}",-0.1510432,-0.8482286,0.025969,0.178069,-66.59669,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-2.3844304,0.00030458305,"[]","2026-02-28T13:57:00.000Z",0.00043148,-0.00012689695,-0.29409695,0.00227717,-0.001972587,-0.866245,201922,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,662946560,"CoinMarketCap",157108,157108,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000074399577,0.00031082932,"{""low"":3.0419588,""high"":4}",0.00030419588,157108,0.00030924083,"CCC",0.00030924083,214617,157487,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000056583056,0.22815749,"{""low"":2.48,""high"":4}",-0.011971417,-0.97518873,0.000248,0.012276,-96.85152,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",-2.9513578,0.00053978135,"[]","2026-02-28T13:56:00.000Z",0.00038924,0.00015054134,0.3867571,0.00120336,-0.0006635787,-0.5514382,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23142,23142,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000016415375,0.00054163556,"{""low"":5.3666066,""high"":4}",0.00053666066,23142,0.00054158946,"CCC",0.00054158946,20205,25046,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00027278136,1.021653,"{""low"":2.67,""high"":4}",-0.0135902185,-0.9617989,0.000267,0.01413,-88.17605,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",-0.35274687,0.8130889,"[]","2026-02-28T13:57:00.000Z",0.7720603,0.04102862,0.05314173,0.9143595,-0.101270616,-0.110755794,27052752,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33271580,"CoinMarketCap",293036,293036,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0028783083,0.83595973,"{""low"":0.8063953,""high"":0.83595973}",0.8063953,293036,0.83165115,"CCC",0.83165115,154857,232584,"2018-07-13T00:00:00.000Z",142399568,33271580,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6049409,2.9063017,"{""low"":0.208148,""high"":1.053517}",-0.24042809,-0.22821473,0.208148,1.053517,-15.146226,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-4.1391573,0.016359797,"[]","2026-02-28T13:56:00.000Z",0.01576008,0.00059971586,0.038052842,0.013811555,0.002548242,0.18450074,706781,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",26471,26471,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000706397,0.01695522,"{""low"":0.016256763,""high"":0.01695522}",0.016256763,26471,0.016954968,"CCC",0.016954968,16696,21553,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013148797,4.0949225,"{""low"":0.003211,""high"":0.02881}",-0.012450203,-0.43214867,0.003211,0.02881,207.5304,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",-0.16489567,0.00016273673,"[]","2026-02-28T13:56:00.000Z",0.00015688,0.000005856724,0.037332505,0.000127815,0.00003492173,0.2732209,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",9621,9621,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-2.6878843e-7,0.00016300486,"{""low"":1.5745175,""high"":4}",0.00015745175,9621,0.0001586154,"CCC",0.0001586154,17290,11961,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011873673,2.6985621,"{""low"":4.4,""high"":5}",-0.0036072633,-0.9568338,0.000044,0.00377,-93.68797,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,0.69287395,0.000057913792,"[]","2026-02-28T13:56:00.000Z",0.00005638,0.0000015337937,0.027204571,0.000074895,-0.000016981205,-0.2267335,57913,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9013,9013,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",3.985042e-7,0.00006189508,"{""low"":5.6817553,""high"":5}",0.000056817553,9013,0.00006162672,"CCC",0.00006162672,12911,9893,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000037913793,1.8956897,"{""low"":2,""high"":5}",-0.0003690862,-0.86437047,0.00002,0.000427,6.8965554,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",-1.2054522,0.0031535283,"[]","2026-02-28T13:57:00.000Z",0.00383354,-0.0006800117,-0.1773848,0.00663793,-0.0034844016,-0.5249229,2627576,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",124458,124458,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000038478058,0.0032071762,"{""low"":0.0031495977,""high"":0.0032071762}",0.0031495977,124458,0.003155148,"CCC",0.003155148,152148,127375,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031045284,63.357723,"{""low"":4.9,""high"":5}",-0.024946472,-0.88777477,0.000049,0.0281,-87.22173,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAI"
