"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.557377,0.9859821,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",0.024586499,0.99795175,"{""low"":0.97077596,""high"":0.99795175}",0.97077596,6549473,0.97864807,"CCC",0.97864807,7556008,6467648,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2074601,0.26647943,"{""low"":0.778522,""high"":8.823183}",-7.837201,-0.888251,0.778522,8.823183,-84.53835,1.1285359,-0.14255375,-0.12631743,2.145701,-1.1597188,-0.5404848,31842428,15,0,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",6549473,6549473,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.438893,0.0041258405,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",0.00009822892,0.0041798134,"{""low"":0.0037687414,""high"":0.0041798134}",0.0037687414,409837,0.003921547,"CCC",0.003921547,1061104,649035,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013628404,0.49324661,"{""low"":0.002763,""high"":0.009262}",-0.0051361597,-0.5545411,0.002763,0.009262,-7.60895,0.0042293402,-0.00010349974,-0.02447184,0.0042293402,-0.00010349974,-0.02447184,4125581,15,0,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",409837,409837,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.487806,0.026776688,"[]","2025-04-18T14:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",0.0027590953,0.02695455,"{""low"":0.02517937,""high"":0.02695455}",0.02517937,221941,0.02522817,"CCC",0.02522817,119490,137999,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.008794688,0.48908284,"{""low"":0.017982,""high"":0.181124}",-0.15434732,-0.8521638,0.017982,0.181124,-70.20088,0.0233587,0.0034179874,0.1463261,0.06750254,-0.040725857,-0.6033233,0,15,0,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",221941,221941,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4562945,0.047856163,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",-0.0022320785,0.050882835,"{""low"":0.047856163,""high"":0.050882835}",0.047856163,2576340,0.050846063,"CCC",0.050846063,11384795,6864122,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.012565162,0.35604435,"{""low"":0.035291,""high"":0.103007}",-0.05515084,-0.5354087,0.035291,0.103007,-44.24444,0.0619158,-0.014059637,-0.22707672,0.06299325,-0.015137088,-0.24029697,7830088,15,0,false,false,"2025-02-25T00:00:00.000Z",6,163617120,"CoinMarketCap",2576340,2576340,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68332416,0.010828154,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",0.0000734888,0.011270353,"{""low"":0.0107660685,""high"":0.011270353}",0.0107660685,5292427,0.011135172,"CCC",0.011135172,4452912,5347762,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006306154,1.3945498,"{""low"":0.004522,""high"":0.047421}",-0.03659285,-0.77165914,0.004522,0.047421,-0.65131783,0.0139179,-0.0030897455,-0.22199798,0.01740224,-0.006574085,-0.37777236,14456953,15,0,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5292427,5292427,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2506835,0.16647862,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",0.002056405,0.16873997,"{""low"":0.16522126,""high"":0.16873997}",0.16522126,862607,0.16585009,"CCC",0.16585009,14105458,1765409,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04562962,0.3775755,"{""low"":0.120849,""high"":0.806345}",-0.63986635,-0.7935392,0.120849,0.806345,-72.144775,0.17150888,-0.0050302595,-0.029329441,0.17406268,-0.007584065,-0.043570884,33788640,15,0,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",862607,862607,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20428355,0.003132383,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD",-0.000006411923,0.003199909,"{""low"":0.0030473883,""high"":0.003199909}",0.0030473883,24281,0.0031158675,"CCC",0.0031158675,1005229,133859,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0007003832,0.28798652,"{""low"":0.002432,""high"":0.30793}",-0.30479762,-0.98982763,0.002432,0.30793,-95.65993,0.00399198,-0.000859597,-0.21533099,0.032334525,-0.029202143,-0.90312576,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",24281,24281,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",false,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21950151,0.007958443,"[]","2025-04-18T14:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",-0.000017507002,0.00797302,"{""low"":0.007877428,""high"":0.00797302}",0.007877428,1249262,0.007964456,"CCC",0.007964456,2250425,1287844,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00025444292,0.033027377,"{""low"":0.007704,""high"":0.109875}",-0.10191656,-0.9275682,0.007704,0.109875,-92.45996,0.01090228,-0.002943837,-0.2700203,0.0285996,-0.020641156,-0.72172886,3183591,15,0,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1249262,1249262,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8239472,0.0714254,"[]","2025-04-18T14:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",-0.002075635,0.07745908,"{""low"":0.07011773,""high"":0.07745908}",0.07011773,395959,0.07745908,"CCC",0.07745908,392004,378624,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.013556402,0.23426019,"{""low"":0.057869,""high"":0.353676}",-0.28225058,-0.7980485,0.057869,0.353676,-75.58701,0.0707797,0.0006456971,0.009122631,0.13110103,-0.059675626,-0.4551881,22698258,15,0,false,false,"2022-12-15T00:00:00.000Z",6,317789728,"CoinMarketCap",395959,395959,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.863083,2.0225472,"[]","2025-04-18T14:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",-0.103385925,2.0501082,"{""low"":2.0068471,""high"":2.0501082}",2.0068471,44339,2.0225866,"CCC",2.0225866,63119,62165,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.015700102,0.007823267,"{""low"":2.0068471,""high"":3.524284}",-1.5017366,-0.42611113,2.0068471,3.524284,-28.149456,2.8945253,-0.87197804,-0.3012508,2.9770207,-0.9544735,-0.32061365,1615949,15,0,false,false,"2021-02-19T00:00:00.000Z",4,798967,"CoinMarketCap",44339,44339,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8711116,0.5671941,"[]","2025-04-18T14:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",0.015830278,0.5686376,"{""low"":0.55396503,""high"":0.5686376}",0.55396503,15024638,0.55939233,"CCC",0.55939233,25869562,30363282,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2122651,0.59804946,"{""low"":0.354929,""high"":2.878916}",-2.3117218,-0.8029834,0.354929,2.878916,-23.878735,0.6250923,-0.057898223,-0.09262347,0.7958839,-0.22868979,-0.28734064,254906128,15,0,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",15024638,15024638,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.115214,0.17559938,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",-0.009466514,0.18401939,"{""low"":0.17475252,""high"":0.18401939}",0.17475252,2086788,0.18206853,"CCC",0.18206853,3773731,3685349,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.048685387,0.3836093,"{""low"":0.126914,""high"":2.136581}",-1.9609816,-0.91781294,0.126914,2.136581,-89.01726,0.21193478,-0.036335394,-0.17144611,0.67214215,-0.49654275,-0.73874664,29489550,15,0,false,false,"2020-06-25T00:00:00.000Z",6,167936528,"CoinMarketCap",2086788,2086788,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6534784,0.009940237,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",-0.00016712304,0.010401571,"{""low"":0.009940237,""high"":0.010401571}",0.009940237,99343,0.010146983,"CCC",0.010146983,145969,59187,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0,0,"{""low"":0.009940237,""high"":0.103767}",-0.09382676,-0.90420616,0.009940237,0.103767,-89.68039,0.01301548,-0.003075243,-0.2362758,0.02970546,-0.019765222,-0.6653734,3777573,15,0,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",99343,99343,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4668231,0.02992499,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",-0.0004454814,0.030802706,"{""low"":0.029656386,""high"":0.030802706}",0.029656386,703155,0.030536966,"CCC",0.030536966,2316482,956948,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0011989903,0.041738853,"{""low"":0.028726,""high"":3.281148}",-3.2512228,-0.99087965,0.028726,3.281148,-98.84018,0.04385582,-0.013930829,-0.31765065,0.22639084,-0.19646585,-0.86781716,0,15,0,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",703155,703155,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.906824,0.0315879,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",0.0040978882,0.032632824,"{""low"":0.03062546,""high"":0.032632824}",0.03062546,162368,0.03140198,"CCC",0.03140198,65702,113603,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0194529,1.6030408,"{""low"":0.012135,""high"":0.044966}",-0.013378102,-0.29751596,0.012135,0.044966,110.24234,0.0190523,0.012535598,0.6579572,0.0190523,0.012535598,0.6579572,0,15,0,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",162368,162368,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8636925,0.0000018058354,"[]",1744987920,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",6.7176416e-8,0.0000018099349,"1.7422359E-6 - 1.8099349E-6",0.0000017422359,125102,0.0000017422359,"CCC",0.0000017422359,163960,168389,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.359949e-8,0.036504522,"1.7422359E-6 - 6.6E-5",-0.000064194166,-0.97263885,0.0000017422359,0.000066,-96.55172,0.00000204,-2.3416465e-7,-0.11478659,0.000005165,-0.0000033591646,-0.6503707,726437,15,0,false,false,1709769600000,8,402272223232,"CoinMarketCap",125102,125102,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.314466,0.042860452,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",-0.0010154955,0.048173666,"{""low"":0.04102144,""high"":0.048173666}",0.04102144,128565,0.04343085,"CCC",0.04343085,22872,52731,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0051354505,0.13612857,"{""low"":0.037725,""high"":1.073112}",-1.0302515,-0.96005964,0.037725,1.073112,-95.5599,0.05307272,-0.010212269,-0.1924203,0.18094541,-0.13808496,-0.7631305,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",128565,128565,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"Node Cubed USD",,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",false,"REGULAR","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.676327,0.0044299383,"[]",1744987920,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",0.00015708432,0.0044478565,"0.004205995 - 0.0044478565",0.004205995,4591621,0.004205995,"CCC",0.004205995,6007491,4537878,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0043099383,35.916153,"1.2E-4 - 0.020042",-0.015612062,-0.77896726,0.00012,0.020042,-59.55769,0.00474232,-0.0003123819,-0.06587111,0.0077198,-0.0032898616,-0.42615893,28478832,15,0,false,false,1620777600000,6,6428719616,"CoinMarketCap",4591621,4591621,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31000274,0.0021088598,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",0.0000065173954,0.0021523954,"{""low"":0.0020893696,""high"":0.0021523954}",0.0020893696,263538,0.00212168,"CCC",0.00212168,453798,238384,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010538598,0.99891925,"{""low"":0.001055,""high"":0.055885}",-0.053776138,-0.9622643,0.001055,0.055885,-95.295944,0.00142156,0.0006872999,0.48348287,0.004550915,-0.0024420554,-0.5366075,1927881,15,0,false,false,"2024-03-19T00:00:00.000Z",6,914182016,"CoinMarketCap",263538,263538,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",false,"REGULAR","IVPAY"
