"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05933193,0.0008105756,"[]",1750705020,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",4.8062066e-7,0.00081095606,"8.101284E-4 - 8.1095606E-4",0.0008101284,8,0.0008101364,"CCC",0.0008101364,197,29,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004305756,1.1330936,"3.8E-4 - 0.002313",-0.0015024242,-0.6495566,0.00038,0.002313,-52.042625,0.00080602,0.0000045556226,0.005651997,0.00137494,-0.0005643644,-0.41046476,0,15,0,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.696897,9.887856e-13,"[]",1750704960,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1687478400000,8,0,"CoinMarketCap",58840,58840,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",4.4358722e-14,9.887856e-13,"9.5261E-13 - 9.887856E-13",9.5261e-13,58840,9.54096e-13,"CCC",9.54096e-13,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.6175598e-14,0.037975248,"9.5261E-13 - 9.887856E-13",0,0,9.5261e-13,9.887856e-13,,,,,,,,0,15,0,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.236885,0.002034547,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3175945,3175945,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0002690124,0.0021558893,"{""low"":0.0017756155,""high"":0.0021558893}",0.0017756155,3175945,0.0018313952,"CCC",0.0018313952,3771748,2130100,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0003145471,0.18287623,"{""low"":0.00172,""high"":0.006767}",-0.0047324533,-0.69934285,0.00172,0.006767,-64.487976,0.00360536,-0.0015708129,-0.43568823,0.0037571795,-0.0017226324,-0.45849085,2034445,15,0,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8915803,0.0072613875,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",197,197,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00020406768,0.0072613875,"{""low"":0.0068030898,""high"":0.0072613875}",0.0068030898,197,0.0069539044,"CCC",0.0069539044,10095,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0019323877,0.36261734,"{""low"":0.005329,""high"":0.030229}",-0.022967612,-0.7597874,0.005329,0.030229,-74.23681,0.00832914,-0.0010677525,-0.12819481,0.010959125,-0.0036977376,-0.33741176,582949,15,0,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9052596,0.78338,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",5,100000000,"CoinMarketCap",10353311,10353311,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.036630034,0.8127035,"{""low"":0.7691858,""high"":0.8127035}",0.7691858,10353311,0.78246313,"CCC",0.78246313,7617863,7319875,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.32477096,0.7081652,"{""low"":0.458609,""high"":1.982908}",-1.199528,-0.60493374,0.458609,1.982908,-43.32984,0.90496284,-0.121582866,-0.13435122,0.90945923,-0.12607926,-0.13863102,78338000,15,0,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.226233,0.0009278164,"[]",1750704960,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1739836800000,6,1000000000,"CoinMarketCap",315305,315305,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00015609094,0.0009278164,"7.492103E-4 - 9.278164E-4",0.0007492103,315305,0.00075304194,"CCC",0.00075304194,960700,563959,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00020181638,0.277984,"7.26E-4 - 0.008684",-0.007756184,-0.89315796,0.000726,0.008684,-88.6818,0.00304112,-0.0021133036,-0.69490963,0.003514296,-0.0025864795,-0.73598796,927816,15,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.44472,0.000717424,"[]",1750704840,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1633651200000,6,919696960,"CoinMarketCap",63141,63141,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00018774369,0.0007585011,"6.777288E-4 - 7.585011E-4",0.0006777288,63141,0.00073487934,"CCC",0.00073487934,1572928,63122,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00035742397,0.99284434,"3.6E-4 - 0.114774",-0.11405658,-0.99374926,0.00036,0.114774,-98.25598,0.0007489,-0.000031476025,-0.04202968,0.021417415,-0.02069999,-0.9665028,659812,15,0,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.385242,3.2571003,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",271,271,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.07588005,3.2571003,"{""low"":3.1735961,""high"":3.2571003}",3.1735961,271,3.1735961,"CCC",3.1735961,2575,21,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.5989103,0.9642504,"{""low"":1.65819,""high"":23.234192}",-19.97709,-0.85981435,1.65819,23.234192,-82.60125,3.6916614,-0.434561,-0.11771421,12.230398,-8.973298,-0.7336881,0,15,0,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9564931,0.002540767,"[]",1750704900,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1718928000000,6,0,"CoinMarketCap",731511,731511,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000024071895,0.0025527803,"0.0025159542 - 0.0025527803",0.0025159542,731511,0.0025178676,"CCC",0.0025178676,583908,489239,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002292767,9.2450285,"2.48E-4 - 0.00405",-0.0015092331,-0.37265015,0.000248,0.00405,723.20264,0.00297378,-0.00043301308,-0.14561032,0.002927655,-0.00038688793,-0.13214943,0,15,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0646563,0.04253702,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",145,145,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0018022396,0.04524351,"{""low"":0.042497937,""high"":0.04524351}",0.042497937,145,0.045063175,"CCC",0.045063175,2699,830,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0010490194,0.025284888,"{""low"":0.041488,""high"":0.458873}",-0.416336,-0.9073011,0.041488,0.458873,-86.5299,0.05084736,-0.00831034,-0.16343701,0.12857911,-0.08604209,-0.6691763,3519223,15,0,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6428771,0.019159302,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",150176,150176,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00012238324,0.01924048,"{""low"":0.01900743,""high"":0.01924048}",0.01900743,150176,0.019116139,"CCC",0.019116139,69552,200522,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0056393025,0.41710818,"{""low"":0.01352,""high"":0.107687}",-0.088527694,-0.8220834,0.01352,0.107687,-55.211918,0.01790934,0.0012499616,0.069793835,0.02382955,-0.0046702474,-0.19598556,574779,15,0,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.935265,0.012052468,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1262547,1262547,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0006752666,0.012108903,"{""low"":0.011465218,""high"":0.012108903}",0.011465218,1262547,0.011465218,"CCC",0.011465218,1103845,985260,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0009814678,0.088652134,"{""low"":0.011071,""high"":0.122744}",-0.11069153,-0.9018081,0.011071,0.122744,-84.44044,0.01998992,-0.007937453,-0.39707273,0.0378059,-0.025753431,-0.6812014,7969040,15,0,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.772373,0.000008556134,"[]",1750704960,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1727136000000,8,1004499968,"CoinMarketCap",49,49,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.000001643336,0.000011370592,"6.034637E-6 - 1.1370592E-5",0.000006034637,49,0.000006034637,"CCC",0.000006034637,111743,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000005556134,1.8520446,"3.0E-6 - 0.017537",-0.017528443,-0.9995121,0.000003,0.017537,-99.94615,0.00002992,-0.000021363867,-0.714033,0.000411195,-0.00040263886,-0.979192,8594,15,0,"Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.746006,0.0031714053,"[]","2025-06-23T18:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00046327687,0.003640494,"{""low"":0.0031714053,""high"":0.003640494}",0.0031714053,4,0.0036266868,"CCC",0.0036266868,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0012724053,0.67003965,"{""low"":0.001899,""high"":0.166804}",-0.1636326,-0.98098725,0.001899,0.166804,-92.66309,0.00516782,-0.0019964147,-0.38631663,0.0216237,-0.018452296,-0.85333663,0,15,0,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90224594,0.005217305,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",2742359,2742359,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000046652276,0.0054030013,"{""low"":0.0047062924,""high"":0.0054030013}",0.0047062924,2742359,0.004827942,"CCC",0.004827942,4804898,1415228,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00060630497,0.13149099,"{""low"":0.004611,""high"":0.082276}",-0.077058695,-0.93658775,0.004611,0.082276,-91.54693,0.00792856,-0.0027112546,-0.34196055,0.02339998,-0.018182676,-0.7770381,3267178,15,0,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.872161,0.00020521172,"[]",1750704900,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1618790400000,6,7728437248,"CoinMarketCap",51713,51713,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000017534985,0.00022319789,"2.0414281E-4 - 2.2319789E-4",0.00020414281,51713,0.00022150775,"CCC",0.00022150775,77960,51390,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011421172,1.2550738,"9.1E-5 - 5.25E-4",-0.00031978826,-0.60912055,0.000091,0.000525,-22.916668,0.00017008,0.000035131714,0.20655993,0.00019442,0.000010791715,0.055507224,1585965,15,0,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.066342,0.008323565,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",134314,134314,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0006212918,0.0087207835,"{""low"":0.007598597,""high"":0.0087207835}",0.007598597,134314,0.007982608,"CCC",0.007982608,95200,128030,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0008735652,0.11725707,"{""low"":0.00745,""high"":0.095202}",-0.086878434,-0.9125694,0.00745,0.095202,-89.684586,0.01311466,-0.004791095,-0.3653236,0.022702435,-0.01437887,-0.6333625,8503662,15,0,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.870667,0.00048547584,"[]",1750704900,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1568332800000,6,17197670400,"CoinMarketCap",521205,521205,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00005913616,0.00049210305,"4.4831238E-4 - 4.9210305E-4",0.00044831238,521205,0.00046267436,"CCC",0.00046267436,432725,1009318,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00027147584,1.2685788,"2.14E-4 - 0.001211",-0.00072552415,-0.5991116,0.000214,0.001211,31.161476,0.00037126,0.00011421586,0.30764386,0.000486225,-7.491617e-7,-0.0015407717,8349053,15,0,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.132887,19.610039,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,16068036,"CoinMarketCap",188562,188562,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.40952682,19.610708,"{""low"":19.273697,""high"":19.610708}",19.273697,188562,19.33407,"CCC",19.33407,266461,157120,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.8153057,0.6626098,"{""low"":11.794733,""high"":28.34014}",-8.730101,-0.3080472,11.794733,28.34014,57.95466,20.063404,-0.45336533,-0.022596631,21.91299,-2.3029518,-0.105095275,315094816,15,0,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.601482,0.0000860411,"[]",1750705020,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",3027,3027,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000008247298,0.00008964299,"7.748304E-5 - 8.964299E-5",0.00007748304,3027,0.00007748304,"CCC",0.00007748304,3144,5127,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000280411,0.48346725,"5.8E-5 - 3.54E-4",-0.00026795888,-0.756946,0.000058,0.000354,-67.782425,0.00009766,-0.000011618897,-0.118972935,0.00014147,-0.000055428893,-0.3918067,0,15,0,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1240386,0.0033066436,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",50367,50367,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000036754645,0.0033915632,"{""low"":0.0031401373,""high"":0.0033915632}",0.0031401373,50367,0.0032310714,"CCC",0.0032310714,276523,74848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0015026436,0.832951,"{""low"":0.001804,""high"":0.178004}",-0.17469735,-0.9814238,0.001804,0.178004,-97.77732,0.00322008,0.00008656364,0.026882451,0.002941125,0.0003655185,0.12427846,0,15,0,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6812186,0.025578164,"[]",1750704900,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1640217600000,6,0,"CoinMarketCap",60617,60617,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00042291544,0.027943695,"0.025096461 - 0.027943695",0.025096461,60617,0.025767062,"CCC",0.025767062,54484,145696,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.025468163,231.52875,"1.1E-4 - 0.036394",-0.0108158365,-0.29718736,0.00011,0.036394,2242.5454,0.00340474,0.022173423,6.512516,0.00130033,0.024277834,18.670517,0,15,0,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12327195,0.010306933,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",11746,11746,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000012721866,0.011769687,"{""low"":0.009889985,""high"":0.011769687}",0.009889985,11746,0.009889985,"CCC",0.009889985,3390,5985,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00041694753,0.04215856,"{""low"":0.009889985,""high"":0.083904}",-0.073597066,-0.87715805,0.009889985,0.083904,-86.03304,0.01311638,-0.0028094472,-0.21419379,0.020239554,-0.009932621,-0.49075297,0,15,0,,"COTI Governance Token USD","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.43726,0.00031344665,"[]",1750704900,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,199995008,"CoinMarketCap",399,399,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.01974408,0.0003917035,"3.1344665E-4 - 3.917035E-4",0.00031344665,399,0.0003917035,"CCC",0.0003917035,2770316,0,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00011344666,0.5672333,"2.0E-4 - 0.173101",-0.17278755,-0.9981892,0.0002,0.173101,-99.484184,0.00138156,-0.0010681134,-0.77312124,0.043849565,-0.04353612,-0.9928518,62687,15,0,"Viberate USD","Viberate USD","VIB"
