"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01627244,0.0002148831,"Cryptyk Token USD","Cryptyk Token USD","[]",1743965460,"USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.4968252e-8,0.0002151037,"2.1484394E-4 - 2.151037E-4",0.00021484394,8,0.00021492499,"CCC",0.00021492499,25,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001148831,1.148831,"1.0E-4 - 9.99E-4",-0.0007841169,-0.7849018,0.0001,0.000999,-74.646225,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0003515,-0.0001366169,-0.3886683,0.000599424,-0.0003845409,-0.64151734,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.135458,0.11435263,"Steem USD","Steem USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,507579552,"CoinMarketCap",21564554,21564554,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.007474661,0.1249215,"{""low"":0.11435263,""high"":0.1249215}",0.11435263,21564554,0.1239178,"CCC",0.1239178,39749435,19249831,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0007116273,0.006262065,"{""low"":0.113641,""high"":0.376523}",-0.26217037,-0.6962931,0.113641,0.376523,-62.80198,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.1429595,-0.028606877,-0.20010476,0.19733566,-0.08298303,-0.42051718,58043056,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.783554,0.018412046,"WAX USD","WAX USD","[]","2025-04-06T18:55:00.000Z","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4360107008,"CoinMarketCap",6070121,6070121,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0015540738,0.020422047,"{""low"":0.018412046,""high"":0.020422047}",0.018412046,6070121,0.020157224,"CCC",0.020157224,14598438,9815979,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0,0,"{""low"":0.018412046,""high"":0.095073}",-0.07666095,-0.8063378,0.018412046,0.095073,-76.63227,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02630198,-0.007889934,-0.2999749,0.036862515,-0.018450469,-0.5005212,80278488,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.338925,0.020415943,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4570748,4570748,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0021030307,0.022905536,"{""low"":0.020415943,""high"":0.022905536}",0.020415943,4570748,0.022613112,"CCC",0.022613112,9721587,5597702,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0,0,"{""low"":0.020415943,""high"":0.116481}",-0.09606506,-0.8247273,0.020415943,0.116481,-79.00602,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.02923974,-0.008823797,-0.3017741,0.044707756,-0.024291813,-0.5433467,13804383,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.619618,0.53635854,"Liquity USD","Liquity USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94822232,"CoinMarketCap",15363816,15363816,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.057087183,0.60710675,"{""low"":0.53635854,""high"":0.60710675}",0.53635854,15363816,0.604174,"CCC",0.604174,32250936,14749221,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.035689533,0.07128369,"{""low"":0.500669,""high"":2.856887}",-2.3205285,-0.8122577,0.500669,2.856887,-62.791,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.7759996,-0.23964107,-0.30881596,1.2219901,-0.6856316,-0.56107783,50858716,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.469769,0.013134458,"Threshold USD","Threshold USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7362194,7362194,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0012153992,0.014384459,"{""low"":0.013134458,""high"":0.014384459}",0.013134458,7362194,0.014384459,"CCC",0.014384459,15865725,8703754,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0,0,"{""low"":0.013134458,""high"":0.053036}",-0.039901543,-0.75234824,0.013134458,0.053036,-68.66476,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.01771192,-0.0045774626,-0.25843966,0.024281595,-0.011147137,-0.45907763,133016896,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.173723,0.3230804,"Ark USD","Ark USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,187823696,"CoinMarketCap",146562080,146562080,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.027148038,0.39643666,"{""low"":0.30821708,""high"":0.39643666}",0.30821708,146562080,0.30821708,"CCC",0.30821708,32983555,6177428,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.08235739,0.34212515,"{""low"":0.240723,""high"":1.030427}",-0.70734656,-0.68645966,0.240723,1.030427,-67.986664,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.37002507,-0.046944678,-0.12686892,0.4998861,-0.1768057,-0.353692,60682156,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05677417,0.99550754,"First Digital USD USD",,"[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,2188129024,"CoinMarketCap",1613835264,1613835264,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0005649328,0.9961151,"{""low"":0.99481833,""high"":0.9961151}",0.99481833,1613835264,0.9951627,"CCC",0.9951627,6532314253,4656855211,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.114397526,0.12983342,"{""low"":0.88111,""high"":1.006533}",-0.011025488,-0.0109539265,0.88111,1.006533,-0.4369855,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9981322,-0.0026246905,-0.002629602,0.99890536,-0.0033978224,-0.0034015458,2178299136,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6833442,0.0020295612,"MovieBloc USD","MovieBloc USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",3700453,3700453,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000034749508,0.0021309718,"{""low"":0.002020472,""high"":0.0021309718}",0.002020472,3700453,0.0020741697,"CCC",0.0020741697,8924053,5536321,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000025561312,0.012755146,"{""low"":0.002004,""high"":0.006075}",-0.004045439,-0.6659159,0.002004,0.006075,-63.930435,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00236378,-0.00033421884,-0.14139168,0.00298,-0.0009504389,-0.3189392,37230040,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7315016,5.8570623,"Prom USD","Prom USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4768534,4768534,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.1644783,6.0710654,"{""low"":5.8389473,""high"":6.0710654}",5.8389473,4768534,6.0703835,"CCC",6.0703835,12966891,4246146,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3648703,0.6771879,"{""low"":3.492192,""high"":15.88704}",-10.029978,-0.6313308,3.492192,15.88704,-57.28426,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.167567,-0.31050444,-0.05034472,5.912068,-0.05500555,-0.009303944,106891384,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.371104,0.9349424,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-04-06T18:46:00.000Z","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",6,42238216,"CoinMarketCap",7571037,7571037,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.09667379,1.0669405,"{""low"":0.93181074,""high"":1.0669405}",0.93181074,7571037,1.0570999,"CCC",1.0570999,11982768,8339081,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0031316876,0.0033608624,"{""low"":0.93181074,""high"":6.952562}",-6.0176196,-0.8655255,0.93181074,6.952562,-83.91204,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.546119,-0.61117655,-0.39529723,2.5749638,-1.6400213,-0.63691044,39490300,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1487045,0.0007156107,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1743965460,"USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",194734,194734,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00005509553,0.0007777349,"7.0170796E-4 - 7.777349E-4",0.00070170796,194734,0.00076677266,"CCC",0.00076677266,93625,199034,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006956107,34.780537,"2.0E-5 - 0.255406",-0.25469038,-0.9971981,0.00002,0.255406,-99.66301,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0006569,0.00005871069,0.089375384,0.08816157,-0.08744596,-0.9918829,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.932225,0.097929955,"Boson Protocol USD","Boson Protocol USD","[]","2025-04-06T18:46:00.000Z","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",939966,939966,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0072943866,0.10987388,"{""low"":0.097929955,""high"":0.10987388}",0.097929955,939966,0.105686165,"CCC",0.105686165,1296159,1385495,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0075919554,0.08403944,"{""low"":0.090338,""high"":0.755339}",-0.6574091,-0.87034965,0.090338,0.755339,-83.45161,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.1256019,-0.027671948,-0.22031473,0.24385138,-0.14592142,-0.5984031,13927472,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.048673,0.023399493,"Loom Network USD","Loom Network USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",30195254,30195254,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0017744265,0.037560746,"{""low"":0.023204485,""high"":0.037560746}",0.023204485,30195254,0.026976818,"CCC",0.026976818,14667356,30525928,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.013465493,1.3554956,"{""low"":0.009934,""high"":0.110219}",-0.08681951,-0.7877,0.009934,0.110219,-74.58827,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.04061066,-0.017211167,-0.4238091,0.05483997,-0.031440474,-0.5733131,29083718,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0636902,0.0043613506,"StormX USD","StormX USD","[]","2025-04-06T18:55:00.000Z","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",6049619,6049619,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00004689023,0.0045072623,"{""low"":0.0031840547,""high"":0.0045072623}",0.0031840547,6049619,0.0044154236,"CCC",0.0044154236,30543129,8396788,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0012163506,0.38675696,"{""low"":0.003145,""high"":0.011432}",-0.00707065,-0.6184963,0.003145,0.011432,-58.421993,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00421994,0.00014141062,0.033510104,0.00562136,-0.0012600096,-0.22414675,53868288,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.195688,0.0002933011,"Reef USD","Reef USD","[]",1743965460,"USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",830706,830706,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000026183989,0.00038714337,"2.8228818E-4 - 3.8714337E-4",0.00028228818,830706,0.00032051242,"CCC",0.00032051242,7575986,1207672,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000011012919,0.039013036,"2.8228818E-4 - 0.010586",-0.010292699,-0.97229344,0.00028228818,0.010586,-89.62508,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00055868,-0.00026537888,-0.47501054,0.001599075,-0.001305774,-0.8165808,6163926,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.112722,0.027348027,"CLV USD","CLV USD","[]","2025-04-06T18:55:00.000Z","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1701983,1701983,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0024145562,0.031435475,"{""low"":0.02252381,""high"":0.031435475}",0.02252381,1701983,0.029256525,"CCC",0.029256525,18080862,2569229,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0048242174,0.21418302,"{""low"":0.02252381,""high"":0.161296}",-0.13394797,-0.8304482,0.02252381,0.161296,-72.811676,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.03157224,-0.0042242147,-0.13379522,0.04991476,-0.022566732,-0.4521054,33477840,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4455426,0.00019541642,"VITE USD","VITE USD","[]",1743965640,"USD","REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",582295,582295,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000048988004,0.00019911915,"1.9437491E-4 - 1.9911915E-4",0.00019437491,582295,0.00019911915,"CCC",0.00019911915,2101416,599813,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000015416415,0.08564675,"1.8E-4 - 0.038258",-0.038062584,-0.9948921,0.00018,0.038258,-99.39624,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.0010159,-0.00082048366,-0.8076421,0.010086525,-0.009891109,-0.980626,217685,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"Fortress USD",,"[]",1682533800,"USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3198483,0.009199474,"Ren USD","Ren USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1496407,1496407,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00031589624,0.010922083,"{""low"":0.009199474,""high"":0.010922083}",0.009199474,1496407,0.010922083,"CCC",0.010922083,2700453,2188951,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006264737,0.0730752,"{""low"":0.008573,""high"":0.107271}",-0.09807153,-0.91424084,0.008573,0.107271,-88.889786,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.01449224,-0.005292766,-0.36521378,0.030360475,-0.021161001,-0.69699174,9193315,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.539553,0.33012375,"OriginTrail USD","OriginTrail USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499326944,"CoinMarketCap",3653758,3653758,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.03082326,0.37406737,"{""low"":0.32507095,""high"":0.37406737}",0.32507095,3653758,0.35924497,"CCC",0.35924497,3739136,2542853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.017883748,0.057275645,"{""low"":0.31224,""high"":1.213194}",-0.88307023,-0.7278887,0.31224,1.213194,-67.04422,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.4027975,-0.07267374,-0.18042251,0.6393793,-0.30925557,-0.4836809,164839696,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6282723,0.29850614,"Braintrust USD","Braintrust USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",39964,39964,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0018872917,0.30158943,"{""low"":0.29799154,""high"":0.30158943}",0.29799154,39964,0.30027938,"CCC",0.30027938,259252,220107,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06373215,0.2714617,"{""low"":0.234774,""high"":1.36233}",-1.0638238,-0.7808856,0.234774,1.36233,-61.87558,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.29755053,0.00095561147,0.003211594,0.36451504,-0.066008896,-0.1810869,72043800,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4533615,0.18360592,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",101377,101377,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.014786929,0.20379905,"{""low"":0.18360592,""high"":0.20379905}",0.18360592,101377,0.19913837,"CCC",0.19913837,331581,170884,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0,0,"{""low"":0.18360592,""high"":1.216615}",-1.033009,-0.8490846,0.18360592,1.216615,-82.93061,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.26189867,-0.07829274,-0.2989429,0.51247185,-0.32886595,-0.6417249,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
