"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70597.98,6817.6484,0.09657002,86133.7,-8718.078,-0.101215646,19591572,15,0,"USD",0.40698314,77415.625,false,false,"REGULAR","Chain-key Bitcoin USD","Chain-key Bitcoin USD",false,"2024-01-05T00:00:00.000Z",2,253,"CoinMarketCap",17965,17965,"CKBTC","USD=X","https://coinmarketcap.com/currencies/chain-key-bitcoin",313.78906,77965.625,"{""low"":77406.25,""high"":77965.625}",77406.25,17965,77965.625,"CCC",77965.625,203772,10499,"2024-01-02T00:00:00.000Z",21000000,246,"https://s2.coinmarketcap.com/static/img/coins/64x64/28909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28909.png",19353.898,0.33333316,"{""low"":58061.727,""high"":152329.17}",-74913.55,-0.49178725,58061.727,152329.17,-13.840842,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_CKBTC_CCC","UTC","UTC",0,"ccc_market",false,"CKBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2688046,0.0067909956,0.0053522787,1.2647842,0.010811329,0.008547964,38886692,15,0,"USD",-0.35259947,1.2755955,false,false,"REGULAR","Frankencoin USD","Frankencoin USD",false,"2024-05-23T00:00:00.000Z",4,30485126,"CoinMarketCap",183725,183725,"ZCHF","USD=X","https://coinmarketcap.com/currencies/frankencoin",-0.0045136213,1.2759527,"{""low"":1.2755289,""high"":1.2759527}",1.2755289,183725,1.2757989,"CCC",1.2757989,678149,171241,"2024-05-23T00:00:00.000Z",0,30485126,"https://s2.coinmarketcap.com/static/img/coins/64x64/31379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31379.png",0.1035136,0.08831601,"{""low"":1.172082,""high"":1.328465}",-0.05286944,-0.03979739,1.172082,1.328465,3.8376927,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_ZCHF_CCC","UTC","UTC",0,"ccc_market",false,"ZCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00778542,-0.003024445,-0.3884755,0.012298098,-0.007537123,-0.61286896,0,15,0,"USD",0.5063998,0.004760975,false,false,"REGULAR","KLIPAI USD","KLIPAI USD",false,"2025-10-20T00:00:00.000Z",6,0,"CoinMarketCap",91997,91997,"KLIP","USD=X","https://coinmarketcap.com/currencies/klipai",0.000023988076,0.004760975,"{""low"":0.004749057,""high"":0.004760975}",0.004749057,91997,0.004755134,"CCC",0.004755134,216181,92673,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38806.png",0.0004959749,0.11628954,"{""low"":0.004265,""high"":0.021825}",-0.017064026,-0.78185683,0.004265,0.021825,-65.173615,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_KLIP_CCC","UTC","UTC",0,"ccc_market",false,"KLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00185156,-0.00013422233,-0.07249148,0.0031728493,-0.0014555117,-0.4587396,0,15,0,"USD",0.12127818,0.0017173376,false,false,"REGULAR","GoldBrick USD","GoldBrick USD",false,"2025-11-07T00:00:00.000Z",6,0,"CoinMarketCap",112596,112596,"GBCK","USD=X","https://coinmarketcap.com/currencies/goldbrick",0.0000020803418,0.0017351476,"{""low"":0.0017173376,""high"":0.0017351476}",0.0017173376,112596,0.0017273175,"CCC",0.0017273175,119544,118769,"2025-11-07T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38898.png",0.00054233766,0.46156397,"{""low"":0.001175,""high"":0.0153}",-0.013582663,-0.88775575,0.001175,0.0153,-87.83553,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_GBCK_CCC","UTC","UTC",0,"ccc_market",false,"GBCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00531778,-0.00175608,-0.330228,0.007943709,-0.004382009,-0.5516326,106851,15,0,"USD",-0.38697195,0.0035617002,false,false,"REGULAR","CratD2C USD","CratD2C USD",false,"2026-01-26T00:00:00.000Z",6,30000000,"CoinMarketCap",55325,55325,"CRAT","USD=X","https://coinmarketcap.com/currencies/cratd2c",-0.000013836194,0.0035686,"{""low"":0.0035429487,""high"":0.0035686}",0.0035429487,55325,0.003547652,"CCC",0.003547652,188405,76100,"2026-01-26T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39453.png",0.00076270034,0.2724903,"{""low"":0.002799,""high"":0.027788}",-0.0242263,-0.871826,0.002799,0.027788,-82.27573,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_CRAT_CCC","UTC","UTC",0,"ccc_market",false,"CRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,"USD",0,9.700586e-7,false,false,"REGULAR","Shido [Old] USD","Shido [Old] USD",false,"2022-04-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"{""low"":9.700586,""high"":7}",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"{""low"":0,""high"":1.99}",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",1.8019742,1.3675328e-8,false,false,"REGULAR","Pig Finance USD","Pig Finance USD",false,"2021-03-16T00:00:00.000Z",8,0,"CoinMarketCap",54689,54689,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance",2.4206503e-10,1.3675328e-8,"{""low"":1.3625526,""high"":8}",1.3625526e-8,54689,1.3665172e-8,"CCC",1.3665172e-8,,,"2021-03-16T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",4.980283e-11,0.0036551126,"{""low"":1.3625526,""high"":8}",0,0,1.3625526e-8,1.3675328e-8,,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",false,"PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17491278,-0.00409922,-0.023435796,0.20131473,-0.030501172,-0.15150988,0,15,0,"USD",1.3995501,0.17081356,false,false,"REGULAR","MINE COIN USD","MINE COIN USD",false,"2025-05-20T00:00:00.000Z",6,0,"CoinMarketCap",14821,14821,"MIH","USD=X","https://coinmarketcap.com/currencies/mine-coin",0.002357632,0.17090988,"{""low"":0.17042834,""high"":0.17090988}",0.17042834,14821,0.17090535,"CCC",0.17090535,7781,12179,"2025-05-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36559.png",0.16582856,33.265507,"{""low"":0.004985,""high"":0.290679}",-0.11986545,-0.41236362,0.004985,0.290679,-1.5026629,"[]","2026-04-23T01:22:00.000Z","CCC","finmb_MIH_CCC","UTC","UTC",0,"ccc_market",false,"MIH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00082398,-0.00028196134,-0.34219438,0.00137207,-0.0008300514,-0.6049628,0,15,0,"USD",0,0.0005420187,false,false,"REGULAR","Keeper Finance USD","Keeper Finance USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"KFI","USD=X","https://coinmarketcap.com/currencies/keeper-finance",0,0.022099793,"{""low"":5.420187,""high"":4}",0.0005420187,3,0.022099793,"CCC",0.022099793,108,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png",0.00010501867,0.24031731,"{""low"":4.37,""high"":4}",-0.021557774,-0.97547406,0.000437,0.022099793,-86.796585,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_KFI_CCC","UTC","UTC",0,"ccc_market",false,"KFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02944682,0.0036400203,0.12361336,0.02902673,0.00406011,0.13987488,0,15,0,"USD",0.14912128,0.03308684,false,false,"REGULAR","Bityuan USD","Bityuan USD",false,"2020-08-05T00:00:00.000Z",6,0,"CoinMarketCap",208831,208831,"BTY","USD=X","https://coinmarketcap.com/currencies/bityuan",0.000049266964,0.033097308,"{""low"":0.033005137,""high"":0.033097308}",0.033005137,208831,0.03300516,"CCC",0.03300516,226610,198831,"2020-08-05T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png",0.02172084,1.9110364,"{""low"":0.011366,""high"":0.050155}",-0.017068159,-0.34030822,0.011366,0.050155,42.693268,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_BTY_CCC","UTC","UTC",0,"ccc_market",false,"BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,34740208,15,0,"USD",8.810571,4.626662e-8,false,false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,"2023-07-12T00:00:00.000Z",8,750869737897984,"CoinMarketCap",62843,62843,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.7462833e-9,4.6378826e-8,"{""low"":4.6221786,""high"":8}",4.6221786e-8,62843,4.6378826e-8,"CCC",4.6378826e-8,,,"2023-07-10T00:00:00.000Z",999999986991104,761459785072640,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.4835247e-11,0.0009700025,"{""low"":4.6221786,""high"":8}",-1.12205356e-10,-0.002419323,4.6221786e-8,4.6378826e-8,,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010216,-0.0012142295,-0.11885567,0.021678848,-0.012677078,-0.58476716,0,15,0,"USD",12.505237,0.00900177,false,false,"REGULAR","Infiblue World USD","Infiblue World USD",false,"2023-05-08T00:00:00.000Z",6,0,"CoinMarketCap",50388,50388,"MONIE","USD=X","https://coinmarketcap.com/currencies/infiblue-world",0.0010005692,0.009002464,"{""low"":0.009000766,""high"":0.009002464}",0.009000766,50388,0.009001655,"CCC",0.009001655,42642,47928,"2023-05-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png",0.00386177,0.75131714,"{""low"":0.00514,""high"":0.061915}",-0.05291323,-0.85461086,0.00514,0.061915,-78.41185,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_MONIE_CCC","UTC","UTC",0,"ccc_market",false,"MONIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00938576,-0.0003305925,-0.035222776,0.01155873,-0.0025035627,-0.21659496,212924,15,0,"USD",-0.03164716,0.009055167,false,false,"REGULAR","Coldstack USD","Coldstack USD",false,"2021-05-15T00:00:00.000Z",6,23514168,"CoinMarketCap",12391,12391,"CLS","USD=X","https://coinmarketcap.com/currencies/coldstack",-0.0000028666109,0.009055167,"{""low"":0.009043174,""high"":0.009055167}",0.009043174,12391,0.0090517895,"CCC",0.0090517895,20770,11132,"2021-05-04T00:00:00.000Z",50000000,49763520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9562.png",0.00035416707,0.04070418,"{""low"":0.008701,""high"":0.032499}",-0.023443833,-0.7213709,0.008701,0.032499,-69.08998,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_CLS_CCC","UTC","UTC",0,"ccc_market",false,"CLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04371826,-0.013312208,-0.30449995,0.17178887,-0.14138281,-0.82300335,37459,15,0,"USD",-37.701866,0.030406052,false,false,"REGULAR","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",329,329,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.018401274,0.030408321,"{""low"":0.030402586,""high"":0.030408321}",0.030402586,329,0.030405588,"CCC",0.030405588,7531,118,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.009514052,0.45539212,"{""low"":0.020892,""high"":0.56733}",-0.53692394,-0.946405,0.020892,0.56733,-90.28287,"[]","2026-04-23T01:22:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.921006,-3.9196439,-0.9996526,3.921006,-3.9196439,-0.9996526,0,15,0,"USD",0,0.0013620543,false,false,"REGULAR","Anubit USD","Anubit USD",false,"2023-01-18T00:00:00.000Z",6,0,"CoinMarketCap",66582,66582,"ANB","USD=X","https://coinmarketcap.com/currencies/anubit",0,0.0062688603,"{""low"":0.0013620543,""high"":0.0062688603}",0.0013620543,66582,0.0061321263,"CCC",0.0061321263,32967,6754,"2023-01-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23270.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23270.png",0.000027054222,0.020265335,"{""low"":0.001335,""high"":5.778879}",-5.7775173,-0.9997643,0.001335,5.778879,-99.96036,"[]","2023-02-25T18:30:00.000Z","CCC","finmb_ANB_CCC","UTC","UTC",0,"ccc_market",false,"ANB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067074,-0.00009818975,-0.14639018,0.00082736,-0.0002548098,-0.30797935,0,15,0,"USD",0,0.0005725502,false,false,"REGULAR","Secretum USD","Secretum USD",false,"2021-11-18T00:00:00.000Z",6,0,"CoinMarketCap",44472,44472,"SER","USD=X","https://coinmarketcap.com/",0,0.0005725502,"{""low"":5.725502,""high"":4}",0.0005725502,44472,0.0005725502,"CCC",0.0005725502,30564,14717,"2021-11-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png",0.0000725502,0.1451004,"{""low"":5,""high"":4}",-0.0017254498,-0.7508485,0.0005,0.002298,-51.316906,"[]","2025-05-29T17:26:00.000Z","CCC","finmb_SER_CCC","UTC","UTC",0,"ccc_market",false,"SER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",243.09634,-25.702866,-0.10573119,230.11127,-12.717789,-0.055267997,0,15,0,"USD",0,217.39348,false,false,"REGULAR","Songbird Finance USD","Songbird Finance USD",false,"2023-05-09T00:00:00.000Z",2,0,"CoinMarketCap",12242,12242,"SFIN","USD=X","https://coinmarketcap.com/currencies/songbird-finance",0,217.39348,"{""low"":217.39348,""high"":217.39348}",217.39348,12242,217.39348,"CCC",217.39348,25985,7674,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png",117.637405,1.1792506,"{""low"":99.75607,""high"":544.53534}",-327.14185,-0.6007725,99.75607,544.53534,-14.5677805,"[]","2025-09-05T15:45:00.000Z","CCC","finmb_SFIN_CCC","UTC","UTC",0,"ccc_market",false,"SFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01238402,-0.00030116457,-0.024318807,0.016881505,-0.00479865,-0.28425485,0,15,0,"USD",0,0.012082855,false,false,"REGULAR","YachtingVerse USD","YachtingVerse USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",19904,19904,"YACHT","USD=X","https://coinmarketcap.com/currencies/yachtingverse",0,0.012082855,"{""low"":0.012082855,""high"":0.012082855}",0.012082855,19904,0.012082855,"CCC",0.012082855,18024,6719,"2022-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18372.png",0.0007278556,0.06410001,"{""low"":0.011355,""high"":0.0608}",-0.048717145,-0.8012688,0.011355,0.0608,-70.2587,"[]","2025-04-16T18:00:00.000Z","CCC","finmb_YACHT_CCC","UTC","UTC",0,"ccc_market",false,"YACHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"USD",0,0.0813993,false,false,"REGULAR",,"Lum Rune USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05407116,0.0019098483,0.035321016,0.041420914,0.014560092,0.35151547,575302,15,0,"USD",-0.06676446,0.055981006,false,false,"REGULAR","Bitcoin Bam USD","Bitcoin Bam USD",false,"2021-04-18T00:00:00.000Z",6,10276739,"CoinMarketCap",16880,16880,"BTCBAM","USD=X","https://coinmarketcap.com/currencies/bitcoin-bam",-0.00003739819,0.05598476,"{""low"":0.055932965,""high"":0.05598476}",0.055932965,16880,0.055950284,"CCC",0.055950284,30943,25801,"2021-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png",0.029936006,1.1493955,"{""low"":0.026045,""high"":0.090118}",-0.034136992,-0.37880325,0.026045,0.090118,94.73977,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_BTCBAM_CCC","UTC","UTC",0,"ccc_market",false,"BTCBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034452,-0.000034423312,-0.099916734,0.000538135,-0.00022803832,-0.42375672,0,15,0,"USD",-1.0757643,0.0003100967,false,false,"REGULAR","Nodewaves USD","Nodewaves USD",false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",38990,38990,"NWS","USD=X","https://coinmarketcap.com/currencies/nodewaves",-0.0000033721735,0.00031057163,"{""low"":3.0954732,""high"":4}",0.00030954732,38990,0.00031033324,"CCC",0.00031033324,20630,24277,"2024-02-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png",0.000010096672,0.033655573,"{""low"":3,""high"":4}",-0.0023889034,-0.88510686,0.0003,0.002699,-73.78559,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_NWS_CCC","UTC","UTC",0,"ccc_market",false,"NWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00253564,0.00008236384,0.032482464,0.003050435,-0.00043243123,-0.14176051,0,15,0,"USD",0.20682985,0.0026180039,false,false,"REGULAR","Tracer USD","Tracer USD",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",68903,68903,"TRCR","USD=X","https://coinmarketcap.com/currencies/jointracer",0.0000054035336,0.0026183724,"{""low"":0.002615841,""high"":0.0026183724}",0.002615841,68903,0.0026183724,"CCC",0.0026183724,47967,68261,"2025-09-24T00:00:00.000Z",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/38388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38388.png",0.002043004,3.5530503,"{""low"":5.75,""high"":4}",-0.011619996,-0.81612563,0.000575,0.014238,-56.923588,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_TRCR_CCC","UTC","UTC",0,"ccc_market",false,"TRCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66673476,0.021256566,0.031881593,0.70678276,-0.018791437,-0.026587289,0,15,0,"USD",3.0153804,0.6879913,false,false,"REGULAR","Minto USD","Minto USD",false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",152582,152582,"BTCMT","USD=X","https://coinmarketcap.com/currencies/minto",0.020138264,0.6889095,"{""low"":0.6867738,""high"":0.6889095}",0.6867738,152582,0.68882066,"CCC",0.68882066,131313,131726,"2021-12-22T00:00:00.000Z",100000000,36900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16363.png",0.1378423,0.25055447,"{""low"":0.550149,""high"":0.898955}",-0.21096367,-0.23467657,0.550149,0.898955,-2.3862958,"[]","2026-04-23T01:22:00.000Z","CCC","finmb_BTCMT_CCC","UTC","UTC",0,"ccc_market",false,"BTCMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,"USD",0,3372.4626,false,false,"REGULAR","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0355478,-0.000029489398,-0.0008295703,0.09816875,-0.06265044,-0.6381913,0,15,0,"USD",0.19056427,0.03551831,false,false,"REGULAR","Domani Protocol USD","Memento USD",false,"2021-03-04T00:00:00.000Z",6,0,"CoinMarketCap",338,338,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol",0.00006755814,0.035518404,"{""low"":0.035487466,""high"":0.035518404}",0.035487466,338,0.035487466,"CCC",0.035487466,21387,5061,"2021-03-04T00:00:00.000Z",100000000,99958752,"https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.0063243117,0.21663053,"{""low"":0.029194,""high"":63.85374}",-63.818222,-0.99944377,0.029194,63.85374,-74.44912,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,"DEXTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,"USD",0,0.00022000694,false,false,"REGULAR","Natiol Infinity USD","Natiol Infinity USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"{""low"":1.1132564,""high"":5}",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,"2022-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"{""low"":1.1132564,""high"":5}",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"NAI"
