"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2550974,14.901376,"DeXe USD","DeXe USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",12818132,12818132,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.9942894,16.21211,"{""low"":14.901376,""high"":16.21211}",14.901376,12818132,16.130848,"CCC",16.130848,10863213,23880584,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.239075,4.597179,"{""low"":2.662301,""high"":21.165731}",-6.2643557,-0.2959669,2.662301,21.165731,332.20535,false,11.632362,3.2690134,0.28102747,9.359682,5.5416937,0.5920814,1247740416,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4694767,0.053391557,"CLV USD","CLV USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8276670,8276670,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0036930777,0.058344156,"{""low"":0.05336021,""high"":0.058344156}",0.05336021,8276670,0.05703032,"CCC",0.05703032,44716622,11789497,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.028738556,1.1657225,"{""low"":0.024653,""high"":0.17249}",-0.11909844,-0.69046575,0.024653,0.17249,16.636885,false,0.07567114,-0.02227958,-0.29442638,0.051560763,0.0018307939,0.035507504,65358792,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.715337,0.096235976,"Ardor USD","Ardor USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17974002,17974002,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.009188063,0.10694856,"{""low"":0.0957736,""high"":0.10694856}",0.0957736,17974002,0.10694856,"CCC",0.10694856,20186345,21057605,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045615975,0.9011453,"{""low"":0.05062,""high"":0.16608}",-0.06984402,-0.42054445,0.05062,0.16608,21.424234,false,0.105521,-0.009285025,-0.087992206,0.082167804,0.014068171,0.1712127,96088376,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0667498,0.16998936,"Truebit USD","Truebit USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",7432,7432,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.003587395,0.1706212,"{""low"":0.16992941,""high"":0.1706212}",0.16992941,7432,0.17061745,"CCC",0.17061745,111691,60300,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.053998366,0.46553928,"{""low"":0.115991,""high"":0.362801}",-0.19281162,-0.5314529,0.115991,0.362801,-5.283916,false,0.18759812,-0.017608762,-0.09386428,0.15649618,0.01349318,0.08622051,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.674982,0.010652219,"Verge USD","Verge USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16094199,16094199,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0011409912,0.011766741,"{""low"":0.010652219,""high"":0.011766741}",0.010652219,16094199,0.011446556,"CCC",0.011446556,51157609,31709863,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008018219,3.0441225,"{""low"":0.002634,""high"":0.020951}",-0.01029878,-0.4915651,0.002634,0.020951,244.49527,false,0.0126522,-0.0019999808,-0.15807375,0.00617656,0.0044756588,0.7246199,175995440,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.656602,0.0011844239,"Dent USD","Dent USD","[]",1736758440,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,99999997952,"CoinMarketCap",8765834,8765834,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00008446479,0.0012901864,"0.0011844239 - 0.0012901864",0.0011844239,8765834,0.0012583656,"CCC",0.0012583656,10062045,15253189,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005944239,1.0074981,"5.9E-4 - 0.002602",-0.0014175761,-0.5448025,0.00059,0.002602,14.185023,false,0.00146332,-0.00027889607,-0.1905913,0.001020785,0.00016363896,0.16030699,118442392,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2660775,0.06860194,"Stella USD","Stella USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8908984,8908984,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.004586011,0.074787945,"{""low"":0.06860194,""high"":0.074787945}",0.06860194,8908984,0.07294736,"CCC",0.07294736,16009998,11721660,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.025587942,0.59487474,"{""low"":0.043014,""high"":0.207732}",-0.13913006,-0.6697574,0.043014,0.207732,-31.022335,false,0.09677898,-0.028177038,-0.29114833,0.07295936,-0.00435742,-0.05972393,62359168,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2725673,0.00032213156,"Bitcoin File USD","Bitcoin File USD","[]",1736758440,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1532736000000,6,0,"CoinMarketCap",62,62,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000021838961,0.00032230112,"3.2204707E-4 - 3.2230112E-4",0.00032204707,62,0.00032215405,"CCC",0.00032215405,752,338,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029131566,0.099425144,"2.93E-4 - 0.001338",-0.0010158684,-0.75924397,0.000293,0.001338,-36.305733,false,0.00035376,-0.000031628442,-0.0894065,0.000372845,-0.000050713454,-0.13601752,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52757996,2683.1597,"PAX Gold USD","PAX Gold USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",16017527,16017527,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-14.230957,2706.812,"{""low"":2679.5803,""high"":2706.812}",2679.5803,16017527,2697.0771,"CCC",2697.0771,14998495,15602884,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",707.16406,0.35787734,"{""low"":1975.9956,""high"":3097.8984}",-414.73877,-0.13387746,1975.9956,3097.8984,32.27322,false,2648.3584,34.80127,0.013140695,2568.87,114.28955,0.044490203,536515776,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1508546,1.8161823,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",3781520,3781520,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.078651786,1.9304755,"{""low"":1.815299,""high"":1.9304755}",1.815299,3781520,1.9094155,"CCC",1.9094155,5027491,2232322,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.049042225,0.027752314,"{""low"":1.76714,""high"":6.463825}",-4.647643,-0.71902364,1.76714,6.463825,-21.271402,false,2.1227386,-0.30655634,-0.1444155,2.0940883,-0.27790606,-0.13270982,11831612,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.504227,0.19097254,"AdEx USD","AdEx USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4965314,4965314,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.009007558,0.20393871,"{""low"":0.19097254,""high"":0.20393871}",0.19097254,4965314,0.19979975,"CCC",0.19979975,16146632,7552154,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07005354,0.5793427,"{""low"":0.120919,""high"":0.375844}",-0.18487146,-0.49188352,0.120919,0.375844,5.4652214,false,0.22471026,-0.03373772,-0.15013877,0.17530762,0.01566492,0.08935676,27508836,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2505937,1.9382275,"iExec RLC USD","iExec RLC USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8807224,8807224,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.10740793,2.1164684,"{""low"":1.9382275,""high"":2.1164684}",1.9382275,8807224,2.085528,"CCC",2.085528,12016205,14294302,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.8283396,0.7463272,"{""low"":1.109888,""high"":4.774051}",-2.8358235,-0.5940078,1.109888,4.774051,37.146523,false,2.3299432,-0.39171565,-0.1681224,1.8055264,0.13270116,0.07349721,140293840,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1011286,1.3657779,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4790577,4790577,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.058407664,1.4463067,"{""low"":1.3657779,""high"":1.4463067}",1.3657779,4790577,1.4312272,"CCC",1.4312272,8173867,4784580,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3011359,0.28285182,"{""low"":1.064642,""high"":4.324377}",-2.958599,-0.6841677,1.064642,4.324377,-30.113798,false,1.7371187,-0.37134087,-0.21376827,1.5928564,-0.22707856,-0.1425606,13136333,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0513697,0.2528232,"Cortex USD","Cortex USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-04-16T00:00:00.000Z",6,226643968,"CoinMarketCap",5537373,5537373,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.013450474,0.2659255,"{""low"":0.25170425,""high"":0.2659255}",0.25170425,5537373,0.25956145,"CCC",0.25956145,29013371,26021935,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14073521,1.2555778,"{""low"":0.112088,""high"":1.066937}",-0.81411374,-0.7630383,0.112088,1.066937,-35.23248,false,0.45405564,-0.20123243,-0.44318894,0.25294864,-0.00012543797,-0.00049590296,57300848,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.930433,1.9865398,"Theta Network USD","Theta Network USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",37101956,37101956,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.147928,2.1676483,"{""low"":1.9865398,""high"":2.1676483}",1.9865398,37101956,2.1131687,"CCC",2.1131687,75089047,42875333,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1011579,1.2437094,"{""low"":0.885382,""high"":3.784571}",-1.7980311,-0.4750951,0.885382,3.784571,107.600235,false,2.441251,-0.4547112,-0.18626155,1.6028746,0.3836652,0.2393607,1986539904,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.862708,0.10087039,"Syscoin USD","Syscoin USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1400278,1400278,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.005155742,0.10884992,"{""low"":0.10087039,""high"":0.10884992}",0.10087039,1400278,0.10649225,"CCC",0.10649225,3672194,1574767,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.040562395,0.67258734,"{""low"":0.060308,""high"":0.386737}",-0.2858666,-0.73917574,0.060308,0.386737,-19.331562,false,0.1320305,-0.031160109,-0.2360069,0.11149418,-0.01062379,-0.0952856,81076040,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5830884,0.11460948,"Request USD","Request USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1463721,1463721,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0042591617,0.12011401,"{""low"":0.11460948,""high"":0.12011401}",0.11460948,1463721,0.118812606,"CCC",0.118812606,4662321,2607949,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03834848,0.50285834,"{""low"":0.076261,""high"":0.232192}",-0.117582515,-0.5064021,0.076261,0.232192,38.77486,false,0.12677868,-0.012169197,-0.09598773,0.10704663,0.0075628534,0.070650086,88168064,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8012595,0.27094325,"Powerledger USD","Powerledger USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",33280094,33280094,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.022925466,0.29989102,"{""low"":0.27077076,""high"":0.29989102}",0.27077076,33280094,0.29650405,"CCC",0.29650405,35596440,48911493,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12593125,0.86841947,"{""low"":0.145012,""high"":0.52409}",-0.25314674,-0.4830215,0.145012,0.52409,-19.17094,false,0.29190922,-0.020965964,-0.071823575,0.2296888,0.04125446,0.17961025,151612016,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.251339,0.062335614,"Biswap USD","Biswap USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-07-02T00:00:00.000Z",6,541575360,"CoinMarketCap",2991484,2991484,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0034548827,0.06742474,"{""low"":0.062335614,""high"":0.06742474}",0.062335614,2991484,0.065847285,"CCC",0.065847285,9367798,5202044,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.023067616,0.5874406,"{""low"":0.039268,""high"":0.184838}",-0.12250239,-0.6627554,0.039268,0.184838,-28.592438,false,0.07911892,-0.016783308,-0.21212761,0.06684083,-0.0045052134,-0.06740212,33759432,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.20384,0.13376811,"Audius USD","Audius USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-23T00:00:00.000Z",6,1288831360,"CoinMarketCap",16646969,16646969,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.008847654,0.14462014,"{""low"":0.13376811,""high"":0.14462014}",0.13376811,16646969,0.14243527,"CCC",0.14243527,18582742,11653481,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.033517115,0.334332,"{""low"":0.100251,""high"":0.39672}",-0.26295188,-0.6628148,0.100251,0.39672,-26.901031,false,0.17703952,-0.043271407,-0.24441665,0.14195985,-0.008191735,-0.05770459,172404544,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6732078,0.041196514,"Beta Finance USD","Beta Finance USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6890190,6890190,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00342381,0.043548595,"{""low"":0.0411734,""high"":0.043548595}",0.0411734,6890190,0.043025326,"CCC",0.043025326,8241729,11502704,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0058675148,0.16608211,"{""low"":0.035329,""high"":0.135266}",-0.094069496,-0.69544077,0.035329,0.135266,-37.49735,false,0.0499707,-0.008774187,-0.17558664,0.049892176,-0.008695662,-0.17428909,36639928,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.58013,0.2604599,"PIVX USD","PIVX USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,89578144,"CoinMarketCap",2502496,2502496,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.015392929,0.27887055,"{""low"":0.2604599,""high"":0.27887055}",0.2604599,2502496,0.27273846,"CCC",0.27273846,5796454,3554835,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.1024389,0.64826125,"{""low"":0.158021,""high"":0.55432}",-0.29386008,-0.53012717,0.158021,0.55432,-5.344099,false,0.316065,-0.055605114,-0.17592935,0.23991719,0.020542711,0.08562417,23331514,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4093547,0.27852505,"Komodo USD","Komodo USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2435795,2435795,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.015928,0.30113804,"{""low"":0.27852505,""high"":0.30113804}",0.27852505,2435795,0.29448152,"CCC",0.29448152,4811144,2122002,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.08622606,0.4483958,"{""low"":0.192299,""high"":0.826893}",-0.5483679,-0.66316676,0.192299,0.826893,16.050207,false,0.3315602,-0.05303514,-0.15995629,0.27755785,0.00096720457,0.0034846955,37866560,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.101278,1.227416,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3822073,3822073,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.05249262,1.3107289,"{""low"":1.2263336,""high"":1.3107289}",1.2263336,3822073,1.2917546,"CCC",1.2917546,7281447,4372528,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.30735904,0.33406523,"{""low"":0.920057,""high"":2.979287}",-1.7518709,-0.58801687,0.920057,2.979287,-32.23111,false,1.4783181,-0.25090206,-0.16972129,1.3569424,-0.12952638,-0.09545459,13943446,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.560829,1.2717341,"Radworks USD","Radworks USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",62823564,62823564,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.066993594,1.3032168,"{""low"":1.2114275,""high"":1.3032168}",1.2114275,62823564,1.2324164,"CCC",1.2324164,26698821,14115351,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.42262012,0.49771893,"{""low"":0.849114,""high"":3.571971}",-2.3002367,-0.64396846,0.849114,3.571971,-37.06665,false,1.4396472,-0.16791308,-0.11663488,1.221764,0.04997015,0.040900003,65839564,15,0,false,false,"RAD"
