"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2512527,0.019937808,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD",0.00081304274,0.02037808,"{""low"":0.019590933,""high"":0.02037808}",0.019590933,2614068,0.020210328,"CCC",0.020210328,13651925,1428546,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002651807,0.15340778,"{""low"":0.017286,""high"":0.117166}",-0.09722819,-0.82983285,0.017286,0.117166,-66.18899,0.0296734,-0.009735592,-0.32809156,0.03755717,-0.017619362,-0.46913445,19924460,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2614068,2614068,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3454065,0.43773353,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","OriginTrail USD",-0.02965787,0.4659583,"{""low"":0.4356019,""high"":0.4659583}",0.4356019,2561064,0.46251032,"CCC",0.46251032,4367401,3260633,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.017311543,0.041176587,"{""low"":0.420422,""high"":1.54438}",-1.1066464,-0.7165636,0.420422,1.54438,-35.428482,0.7478962,-0.31016266,-0.41471353,0.68333775,-0.24560422,-0.35941848,218864592,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2561064,2561064,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9388375,0.32244673,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD",-0.020358652,0.34035107,"{""low"":0.32161364,""high"":0.34035107}",0.32161364,438959,0.33703542,"CCC",0.33703542,614006,436675,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021327734,0.07082826,"{""low"":0.301119,""high"":1.36233}",-1.0398833,-0.76331234,0.301119,1.36233,-57.747543,0.37986004,-0.05741331,-0.15114333,0.40482077,-0.08237404,-0.20348273,77821800,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",438959,438959,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04981026,0.33159035,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.00016507506,0.33478168,"{""low"":0.32710522,""high"":0.33478168}",0.32710522,237946,0.3271056,"CCC",0.3271056,1116142,518881,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.037613362,0.12794662,"{""low"":0.293977,""high"":1.660488}",-1.3288977,-0.80030555,0.293977,1.660488,-27.235008,0.54020214,-0.20861179,-0.38617358,0.57272196,-0.2411316,-0.42102733,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",237946,237946,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026537406,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD",0,0.0026537406,"{""low"":0.002653526,""high"":0.0026537406}",0.002653526,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-28.25088,0.00259462,0.00005912059,0.022785837,0.00243321,0.00022053067,0.09063364,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70944715,0.020973234,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX USD","OAX USD",-0.00014985725,0.021063589,"{""low"":0.020220289,""high"":0.021063589}",0.020220289,56517,0.020967264,"CCC",0.020967264,4123432,116086,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0044112336,0.26634666,"{""low"":0.016562,""high"":0.481843}",-0.46086976,-0.9564729,0.016562,0.481843,-87.187515,0.0284878,-0.007514566,-0.2637819,0.10805831,-0.087085076,-0.80590814,1615661,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",56517,56517,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1220917,0.07036305,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","Symbiosis USD",-0.0007985011,0.070914246,"{""low"":0.06974544,""high"":0.070914246}",0.06974544,85509,0.07015187,"CCC",0.07015187,259349,90819,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006948054,0.10956483,"{""low"":0.063415,""high"":0.583105}",-0.512742,-0.8793304,0.063415,0.583105,-80.97717,0.10766058,-0.037297525,-0.34643623,0.14226514,-0.07190209,-0.50540906,4318039,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85509,85509,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.979177,0.28287905,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD","Polkastarter USD",-0.014823109,0.29393816,"{""low"":0.28228745,""high"":0.29393816}",0.28228745,788801,0.29360682,"CCC",0.29360682,3379990,3314154,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08465506,0.4270677,"{""low"":0.198224,""high"":1.272013}",-0.9891339,-0.77761304,0.198224,1.272013,-62.2216,0.40586922,-0.12299016,-0.30302906,0.3403327,-0.057453632,-0.16881609,28064326,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",788801,788801,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6452296,0.00043189118,"[]",1739001060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","Bloktopia USD",0.000002768822,0.00043415272,"4.2901153E-4 - 4.3415272E-4",0.00042901153,225964,0.00043281616,"CCC",0.00043281616,643455,319229,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003289117,0.082434006,"3.99E-4 - 0.00375",-0.0033181086,-0.884829,0.000399,0.00375,-76.25698,0.00063368,-0.00020178885,-0.31843966,0.00071363,-0.00028173882,-0.39479676,10707484,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",225964,225964,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2967618,0.0024504995,"[]",1739001000,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",-0.000032194657,0.0024777858,"0.0024208184 - 0.0024777858",0.0024208184,664,0.0024208184,"CCC",0.0024208184,2689,1898,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0024324995,135.13885,"1.8E-5 - 57.495182",-57.492733,-0.9999574,0.000018,57.495182,-95.00998,0.0050304,-0.0025799007,-0.5128619,0.008262315,-0.005811815,-0.7034125,0,15,0,false,1659916800000,6,0,"CoinMarketCap",664,664,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7182837,0.003830364,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend3 USD","Friend3 USD",-0.00014792383,0.0038416148,"{""low"":0.0038109096,""high"":0.0038416148}",0.0038109096,22099,0.0038416148,"CCC",0.0038416148,169170,33550,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000019454397,0.005104922,"{""low"":0.0038109096,""high"":0.094517}",-0.090686634,-0.9594743,0.0038109096,0.094517,-83.25703,0.00687398,-0.0030436162,-0.4427735,0.011305245,-0.0074748807,-0.661187,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22099,22099,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.946643,0.009785922,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eliza (elizawakesup) USD",,-0.0012029083,0.010534274,"{""low"":0.008782476,""high"":0.010534274}",0.008782476,3199271,0.010318147,"CCC",0.010318147,12369413,4305773,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.001003446,0.11425548,"{""low"":0.008782476,""high"":0.166611}",-0.15682508,-0.94126487,0.008782476,0.166611,-49.977142,0.06376742,-0.053981498,-0.8465373,0.06134371,-0.051557787,-0.8404739,9785863,15,0,false,"2024-11-30T00:00:00.000Z",6,999993984,"CoinMarketCap",3199271,3199271,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3370593,0.0001736489,"[]",1739001000,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD","Stooges USD",-5.8727164e-7,0.0001755488,"1.736489E-4 - 1.755488E-4",0.0001736489,94428,0.00017536328,"CCC",0.00017536328,98165,133050,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000014648904,0.092131466,"1.59E-4 - 0.00117",-0.000996351,-0.8515821,0.000159,0.00117,-79.38389,0.00019946,-0.000025811096,-0.12940487,0.00027774,-0.0001040911,-0.37477893,0,15,0,false,1715904000000,6,0,"CoinMarketCap",94428,94428,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9924893,0.04449209,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD","Gora Network USD",-0.00044600666,0.046661984,"{""low"":0.044305176,""high"":0.046661984}",0.044305176,4637,0.04598565,"CCC",0.04598565,17108,4115,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009933088,0.28742406,"{""low"":0.034559,""high"":0.751159}",-0.70666695,-0.9407688,0.034559,0.751159,-87.95815,0.0747567,-0.030264609,-0.40484142,0.07005727,-0.025565185,-0.36491835,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4637,4637,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.577906,0.0025710182,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.00011254661,0.002618867,"{""low"":0.0025581664,""high"":0.002618867}",0.0025581664,3322074,0.0025722717,"CCC",0.0025722717,4727550,3737935,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00028901827,0.1266513,"{""low"":0.002282,""high"":0.092865}",-0.09029398,-0.9723145,0.002282,0.092865,-93.885895,0.007317,-0.0047459817,-0.648624,0.011114595,-0.008543577,-0.7686809,2570955,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3322074,3322074,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8569632,0.0060379333,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD","Scaleswap USD",-0.00017757481,0.0060379333,"{""low"":0.0060060094,""high"":0.0060379333}",0.0060060094,2,0.0060060094,"CCC",0.0060060094,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00025193347,0.04354191,"{""low"":0.005786,""high"":0.067539}",-0.061501067,-0.9106008,0.005786,0.067539,-69.22772,0.00863458,-0.002596647,-0.3007265,0.01412533,-0.008087397,-0.57254565,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.3993635,0.024991486,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD","Lossless USD",-0.0029006004,0.025388299,"{""low"":0.024942668,""high"":0.025388299}",0.024942668,58525,0.025192227,"CCC",0.025192227,121778,75030,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000048818067,0.0019572112,"{""low"":0.024942668,""high"":0.375314}",-0.3503225,-0.9334118,0.024942668,0.375314,-82.027756,0.05262736,-0.027635872,-0.52512366,0.063293874,-0.038302388,-0.6051516,1388843,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",58525,58525,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2466807,0.013821362,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",,0.000689012,0.013946792,"{""low"":0.013747234,""high"":0.013946792}",0.013747234,4440819,0.013868717,"CCC",0.013868717,5528174,5717958,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0069203614,1.0028056,"{""low"":0.006901,""high"":0.097737}",-0.083915636,-0.8585862,0.006901,0.097737,-50.922108,0.0412783,-0.027456937,-0.6651664,0.0345013,-0.020679938,-0.59939593,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4440819,4440819,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.303442,0.0013848548,"[]",1739001000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",0.0001061745,0.0014575105,"0.0013452909 - 0.0014575105",0.0013452909,503500,0.0014245313,"CCC",0.0014245313,246977,256733,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00039785483,0.4030951,"9.87E-4 - 0.020257",-0.018872146,-0.93163574,0.000987,0.020257,-84.01336,0.0025718,-0.0011869452,-0.46152315,0.003439025,-0.0020541702,-0.5973118,0,15,0,false,1630454400000,6,0,"CoinMarketCap",503500,503500,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1531305,0.02859071,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",-0.0015533641,0.029103775,"{""low"":0.028261395,""high"":0.029103775}",0.028261395,220683,0.0289425,"CCC",0.0289425,1612103,1684126,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00032931566,0.011652491,"{""low"":0.028261395,""high"":0.196317}",-0.1677263,-0.8543646,0.028261395,0.196317,-61.90709,0.03725798,-0.00866727,-0.23262854,0.043476094,-0.014885383,-0.34238088,13054493,15,0,false,"2021-08-17T00:00:00.000Z",6,456599104,"CoinMarketCap",220683,220683,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.296505,0.013003026,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",-0.0033112215,0.01446787,"{""low"":0.012583861,""high"":0.01446787}",0.012583861,1563957,0.01446787,"CCC",0.01446787,3848334,1856947,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.002510026,0.23920958,"{""low"":0.010493,""high"":0.143902}",-0.13089898,-0.9096398,0.010493,0.143902,14.133763,0.0181989,-0.005195874,-0.28550482,0.022103615,-0.009100589,-0.411724,5535860,15,0,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1563957,1563957,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,false,"CHO"
