"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6719937,0.0020037983,"[]","2025-05-12T06:57:00.000Z","Konomi Network USD","Konomi Network USD","REGULAR","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",27236,27236,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",-0.000120489625,0.002258606,"{""low"":0.0020023603,""high"":0.002258606}",0.0020023603,27236,0.002258606,"CCC",0.002258606,48673,22052,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.0006937983,0.529617,"{""low"":0.00131,""high"":0.020324}",-0.018320201,-0.9014073,0.00131,0.020324,-90.73983,0.00272776,-0.00072396174,-0.2654052,0.00481419,-0.0028103916,-0.5837725,200379,15,0,false,false,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0360076,0.00062149874,"[]",1747033020,"Octopus Protocol USD","Octopus Protocol USD","REGULAR","CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,false,1623974400000,6,0,"CoinMarketCap",24313,24313,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",0.00001831277,0.00066490535,"5.8393966E-4 - 6.6490535E-4",0.00058393966,24313,0.0006007217,"CCC",0.0006007217,11753,18133,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00017949875,0.4061058,"4.42E-4 - 0.002801",-0.002179501,-0.7781154,0.000442,0.002801,-22.066324,0.00060968,0.000011818716,0.019385112,0.000659375,-0.00003787625,-0.057442654,0,15,0,false,false,"OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4292073,0.000118309465,"[]",1747033020,"EarthFund USD","EarthFund USD","REGULAR","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",26972,26972,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000009494841,0.00011863859,"1.17260846E-4 - 1.1863859E-4",0.000117260846,26972,0.00011736701,"CCC",0.00011736701,23952,25863,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000099309465,5.2268143,"1.9E-5 - 0.002262",-0.0021436906,-0.947697,0.000019,0.002262,-92.526695,0.00012638,-0.000008070529,-0.063859224,0.000182785,-0.00006447554,-0.35273978,8607,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20036148,0.0008058213,"[]",1747033020,"Prism USD","Prism USD","REGULAR","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",20783,20783,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000016177655,0.0008064348,"8.056884E-4 - 8.064348E-4",0.0008056884,20783,0.00080574246,"CCC",0.00080574246,25649,17350,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0007358213,10.511733,"7.0E-5 - 0.004648",-0.0038421787,-0.82663053,0.00007,0.004648,-65.784904,0.0006647,0.00014112133,0.2123083,0.00093886,-0.00013303867,-0.14170235,465081,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"[]",1747033020,"Starbase USD","Starbase USD","REGULAR","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,26071,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,0.00000312,8.801587e-7,0.28210217,0.00131035,-0.0013063499,-0.9969473,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.310966,0.0018480436,"[]","2025-05-12T06:56:00.000Z","Zelwin USD","Zelwin USD","REGULAR","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",68092,68092,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000005764654,0.0018555681,"{""low"":0.0017981443,""high"":0.0018555681}",0.0017981443,68092,0.0018313072,"CCC",0.0018313072,50394,76570,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00043904362,0.31159943,"{""low"":0.001409,""high"":0.014309}",-0.012460956,-0.87084746,0.001409,0.014309,-44.23792,0.00166902,0.0001790236,0.1072627,0.00184368,0.0000043635955,0.0023667857,133672,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000028086436,"[]",1664216580,,"Penta USD","REGULAR","CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1753862,0.14695314,"[]","2025-05-12T06:57:00.000Z","RMRK USD","RMRK USD","REGULAR","CCC","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",5714,5714,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",0.0031287372,0.16041657,"{""low"":0.14262466,""high"":0.16041657}",0.14262466,5714,0.14400657,"CCC",0.14400657,15826,13078,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.092743136,1.7108123,"{""low"":0.05421,""high"":1.482865}",-1.3359119,-0.9008992,0.05421,1.482865,-92.00915,0.08099606,0.06595708,0.8143245,0.21191698,-0.06496385,-0.30655327,1335943,15,0,false,false,"RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1423497,0.0015949731,"[]","2025-05-12T06:56:00.000Z","EQIFI USD","EQIFI USD","REGULAR","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",169009,169009,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0.000078007695,0.0016066602,"{""low"":0.001577714,""high"":0.0016066602}",0.001577714,169009,0.0016053126,"CCC",0.0016053126,155764,171912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00044497312,0.38693315,"{""low"":0.00115,""high"":0.007524}",-0.0059290268,-0.78801525,0.00115,0.007524,-77.31752,0.00144546,0.00014951313,0.103436366,0.002467185,-0.0008722119,-0.35352513,0,15,0,false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7957828,0.0031941119,"[]",1747032960,,"Jumoney USD","REGULAR","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",20188,20188,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000025217421,0.0031955736,"0.003191801 - 0.0031955736",0.003191801,20188,0.0031941154,"CCC",0.0031941154,24547,19185,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0025801118,4.2021365,"6.14E-4 - 0.006251",-0.003056888,-0.48902383,0.000614,0.006251,-37.239784,0.00188924,0.0013048719,0.6906861,0.001808185,0.0013859269,0.766474,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2619214,0.0000475699,"[]",1747033020,"LABS Group USD","LABS Group USD","REGULAR","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",24518,24518,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000011008924,0.00005116672,"4.693612E-5 - 5.116672E-5",0.00004693612,24518,0.000049281778,"CCC",0.000049281778,34000,18179,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000014569901,0.44151217,"3.3E-5 - 7.33E-4",-0.0006854301,-0.9351024,0.000033,0.000733,-94.3101,0.00005264,-0.0000050700983,-0.09631646,0.00009062,-0.0000430501,-0.47506177,105456,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5093431,0.0007910403,"[]",1747033020,"Copycat Finance USD","Copycat Finance USD","REGULAR","CCC","finmb_COPYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,0,"CoinMarketCap",22909,22909,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",0.000011762022,0.00079591194,"7.899008E-4 - 7.9591194E-4",0.0007899008,22909,0.00079536566,"CCC",0.00079536566,13759,22251,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.00046004032,1.3898499,"3.31E-4 - 0.006761",-0.00596996,-0.88299954,0.000331,0.006761,-89.9761,0.00045782,0.00033322032,0.7278414,0.00086093,-0.000069889706,-0.08117931,0,15,0,false,false,"COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.53566,0.000021361182,"[]",1747033020,"Tidal Finance USD","Tidal Finance USD","REGULAR","CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,865226240,"CoinMarketCap",22949,22949,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",-3.3315155e-7,0.00002136133,"2.011721E-5 - 2.136133E-5",0.00002011721,22949,0.000020762676,"CCC",0.000020762676,89720,18246,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000005361182,0.3350739,"1.6E-5 - 3.59E-4",-0.0003376388,-0.94049805,0.000016,0.000359,-94.53376,0.00001962,0.0000017411821,0.088745266,0.000060115,-0.000038753817,-0.64466137,18482,15,0,false,false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6370189,617.32166,"[]","2025-05-12T06:56:00.000Z","DIGG USD","DIGG USD","REGULAR","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",21482,21482,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-3.9576416,617.63617,"{""low"":617.02014,""high"":617.63617}",617.02014,21482,617.5223,"CCC",617.5223,12560,19229,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",245.18448,0.6588551,"{""low"":372.13718,""high"":2918.1743}",-2300.8525,-0.78845614,372.13718,2918.1743,-26.875597,499.6825,117.63916,0.23542783,567.37915,49.942505,0.088023156,354297,15,0,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.426959,0.4884973,"[]","2025-05-12T06:57:00.000Z","Alchemist USD","Alchemist USD","REGULAR","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1353,1353,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.011574715,0.4884973,"{""low"":0.47692257,""high"":0.4884973}",0.47692257,1353,0.47692257,"CCC",0.47692257,39,2,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.20174229,0.7035354,"{""low"":0.286755,""high"":1.144748}",-0.6562507,-0.5732709,0.286755,1.144748,-60.884308,0.34978136,0.13871592,0.39657894,0.5827629,-0.09426561,-0.16175637,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.205911,0.0006504627,"[]",1747032960,"LIQ Protocol USD","LIQ Protocol USD","REGULAR","CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,6,0,"CoinMarketCap",20495,20495,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-0.000073931005,0.0006697265,"6.425004E-4 - 6.697265E-4",0.0006425004,20495,0.0006683577,"CCC",0.0006683577,12497,17679,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00001546269,0.024350693,"6.35E-4 - 0.003481",-0.0028305373,-0.81313914,0.000635,0.003481,-57.943928,0.00073682,-0.00008635729,-0.1172027,0.00109179,-0.00044132734,-0.40422365,0,15,0,false,false,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.41296816,"[]","2025-04-10T01:59:00.000Z","IMAYC USD","IMAYC USD","REGULAR","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1197435,0.00025611673,"[]",1747033020,"Street Runner NFT USD","Street Runner NFT USD","REGULAR","CCC","finmb_SRG_CCC","UTC","UTC",0,"ccc_market",false,false,1663977600000,6,0,"CoinMarketCap",21209,21209,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft",-0.0000029003422,0.00025617226,"2.5583492E-4 - 2.5617226E-4",0.00025583492,21209,0.00025615073,"CCC",0.00025615073,11173,14499,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",0.00005611674,0.2805837,"2.0E-4 - 0.00422",-0.003963883,-0.93930876,0.0002,0.00422,-77.47663,0.0002421,0.000014016739,0.057896487,0.000329725,-0.00007360827,-0.2232414,0,15,0,false,false,"SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30557004,0.00542519,"[]","2025-05-12T06:56:00.000Z","Vendetta USD","Vendetta USD","REGULAR","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",21324,21324,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.000016628299,0.0054284222,"{""low"":0.005421662,""high"":0.0054284222}",0.005421662,21324,0.005426196,"CCC",0.005426196,12177,17382,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.000091189984,0.017095985,"{""low"":0.005334,""high"":0.220932}",-0.21550682,-0.9754441,0.005334,0.220932,-96.09753,0.0059145,-0.0004893099,-0.08273056,0.01440285,-0.008977659,-0.62332517,0,15,0,false,false,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2145712,0.0019890696,"[]","2025-05-12T06:56:00.000Z","S.Finance USD","S.Finance USD","REGULAR","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",19665,19665,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",-0.00004504691,0.0019893502,"{""low"":0.0019858836,""high"":0.0019893502}",0.0019858836,19665,0.0019880717,"CCC",0.0019880717,11501,17234,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0006970697,0.53952765,"{""low"":0.001292,""high"":0.007841}",-0.005851931,-0.74632454,0.001292,0.007841,-54.779156,0.00181058,0.0001784896,0.09858145,0.0022494,-0.00026033027,-0.11573321,168,15,0,false,false,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009419659,"[]",1747033020,"KOK USD","KOK USD","REGULAR","CCC","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,false,1580342400000,6,107333424,"CoinMarketCap",23154,23154,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",0,0.00009419659,"9.419659E-5 - 9.419659E-5",0.00009419659,23154,0.00009419659,"CCC",0.00009419659,11568,23165,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.000014196594,0.17745742,"8.0E-5 - 0.005511",-0.005416803,-0.9829075,0.00008,0.005511,-97.572075,0.00016784,-0.00007364341,-0.4387715,0.000246535,-0.00015233841,-0.617918,10110,15,0,false,false,"KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02098504,0.0010799977,"[]","2025-05-12T06:57:00.000Z","Sway Protocol USD","Sway Protocol USD","REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",50581,50581,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",2.2654422e-7,0.0010811972,"{""low"":0.0010767411,""high"":0.0010811972}",0.0010767411,50581,0.001078039,"CCC",0.001078039,37277,23194,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000013997778,0.013131125,"{""low"":0.001066,""high"":0.025169}",-0.024089003,-0.9570902,0.001066,0.025169,-70.072586,0.00122248,-0.00014248223,-0.11655179,0.001462085,-0.0003820873,-0.26133043,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54617065,0.00030971714,"[]",1747032960,"Nafter USD","Nafter USD","REGULAR","CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,false,1621036800000,6,997653504,"CoinMarketCap",21032,21032,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.000001700857,0.00031452143,"3.074153E-4 - 3.1452143E-4",0.0003074153,21032,0.0003098204,"CCC",0.0003098204,11087,14630,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000038717146,0.1428677,"2.71E-4 - 7.66E-4",-0.00045628287,-0.5956695,0.000271,0.000766,-54.643967,0.00030618,0.000003537134,0.011552466,0.00039327,-0.00008355285,-0.2124567,308990,15,0,false,false,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8244674,0.0022897911,"[]",1747032960,"ASTRA Protocol USD","ASTRA USD","REGULAR","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1673827200000,6,0,"CoinMarketCap",28082,28082,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000018724008,0.0022897911,"0.0022004112 - 0.0022897911",0.0022004112,28082,0.0022004112,"CCC",0.0022004112,28732,29257,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0019217911,5.2222586,"3.68E-4 - 0.008164",-0.0058742086,-0.7195258,0.000368,0.008164,31.94685,0.00137482,0.0009149711,0.66552067,0.00228988,-8.8941306e-8,-0.000038841034,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.286438,0.000031145108,"[]",1747032960,"GoChain USD","GoChain USD","REGULAR","CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,false,1528848000000,6,1308684672,"CoinMarketCap",52363,52363,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.000022819866,0.000031159958,"2.9500532E-5 - 3.1159958E-5",0.000029500532,52363,0.000029701976,"CCC",0.000029701976,19838,63648,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0000016445756,0.05574732,"2.9500532E-5 - 0.004425",-0.0043938546,-0.9929615,0.000029500532,0.004425,-94.31629,0.00101756,-0.000986415,-0.9693924,0.00221165,-0.0021805048,-0.98591775,40759,15,0,false,false,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7015444,0.0060981563,"[]","2025-05-12T06:57:00.000Z","ClinTex CTi USD","ClinTex CTi USD","REGULAR","CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",36514,36514,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0.00004248321,0.0063501336,"{""low"":0.0059921695,""high"":0.0063501336}",0.0059921695,36514,0.006259543,"CCC",0.006259543,52189,32967,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.0030801564,1.0205952,"{""low"":0.003018,""high"":0.042128}",-0.036029845,-0.85524696,0.003018,0.042128,-84.7431,0.00491826,0.0011798963,0.23990116,0.01271851,-0.0066203536,-0.52052903,758886,15,0,false,false,"CTI"
