"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","Space Hamster USD","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD",false,0,5.9428237e-7,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02684922,0.0033373106,0.12429824,0.01848976,0.011696771,0.63260806,121330,15,0,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9579,9579,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DeHive USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD",false,-6.616544,0.03018653,-0.0021388195,0.031092403,"{""low"":0.027967175,""high"":0.031092403}",0.027967175,9579,0.030477796,"CCC",0.030477796,66878,20344,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.02068053,2.1755238,"{""low"":0.009506,""high"":0.052523}",-0.022336468,-0.42527023,0.009506,0.052523,77.6062,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",false,0,0.0037518754,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD",false,0,0.000011756116,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000646,3.788423e-7,0.058644317,0.00000922,-0.0000023811576,-0.25826004,0,15,0,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",23,23,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","Midnight USD","[]",1756403460,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD",false,1.2689738,0.000006838842,8.569532e-8,0.000006838842,"6.712343E-6 - 6.838842E-6",0.000006712343,23,0.000006712343,"CCC",0.000006712343,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000018388423,0.36776847,"5.0E-6 - 3.3E-5",-0.000026161159,-0.7927624,0.000005,0.000033,-22.222221,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.449214,0.045035362,0.010122094,5.2008047,-0.70655537,-0.135855,0,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","Unobtanium USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD",false,13.188559,4.4942493,0.5236628,4.534129,"{""low"":3.9231358,""high"":4.534129}",3.9231358,1,3.928807,"CCC",3.928807,32,10,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3830004,0.44451612,"{""low"":3.111249,""high"":12.976997}",-8.482748,-0.65367573,3.111249,12.976997,-11.795115,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00595882,0.0003996715,0.06707225,0.00284605,0.0035124416,1.2341461,0,15,0,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",16437,16437,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","Delphy USD","[]",1756403400,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD",false,1.1776874,0.0063584917,0.00007401174,0.006599898,"0.006129149 - 0.006599898",0.006129149,16437,0.0062225596,"CCC",0.0062225596,76654,20749,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0057594916,9.615177,"5.99E-4 - 0.04297",-0.03661151,-0.85202485,0.000599,0.04297,290.15674,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023524,-0.0000493009,-0.20957702,0.00020112,-0.000015180893,-0.075481765,91455,15,0,false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",16943,16943,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","[]",1756403460,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD",false,0.27000713,0.0001859391,5.007023e-7,0.00018631137,"1.8320844E-4 - 1.8631137E-4",0.00018320844,16943,0.00018334638,"CCC",0.00018334638,64152,23730,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000120939105,1.8606017,"6.5E-5 - 0.005404",-0.005218061,-0.9655923,0.000065,0.005404,-88.39569,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19370238,0.02558668,0.13209274,0.14163135,0.077657714,0.5483088,0,15,0,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",862,862,"THALES","USD=X","https://coinmarketcap.com/currencies/thales","Thales USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"Thales USD",false,-3.8565104,0.21928906,-0.008796126,0.22610468,"{""low"":0.21928906,""high"":0.22610468}",0.21928906,862,0.22374317,"CCC",0.22374317,80254,44019,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.13368306,1.5616084,"{""low"":0.085606,""high"":0.770412}",-0.55112296,-0.7153613,0.085606,0.770412,24.684727,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097364,-0.00004975038,-0.051097304,0.001424685,-0.0005007954,-0.35151306,0,15,0,false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",20726,20726,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","LILLIUS USD","[]",1756403460,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD",false,0.27660546,0.00092388963,0.0000025484478,0.0009242658,"9.149354E-4 - 9.242658E-4",0.0009149354,20726,0.0009150823,"CCC",0.0009150823,51942,23401,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00025488966,0.381001,"6.69E-4 - 0.00931",-0.00838611,-0.90076375,0.000669,0.00931,-72.12065,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",343.56592,-41.2789,-0.12014841,343.56592,-41.2789,-0.12014841,302287,15,0,false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",3780789,3780789,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UnitedHealth tokenized stock (xStock) USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD",false,-0.7477649,302.28702,-2.2774353,305.43823,"{""low"":300.4537,""high"":305.43823}",300.4537,3780789,303.5625,"CCC",303.5625,1988608,1988608,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",3.7756653,0.012648314,"{""low"":298.51135,""high"":430.53165}",-128.24463,-0.29787505,298.51135,430.53165,-28.922493,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040956,-0.00008521887,-0.2080742,0.0005075,-0.0001831589,-0.36090422,0,15,0,false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",16263,16263,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","Cherry Network USD","[]",1756403400,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD",false,-2.9283676,0.00032434112,-0.000009784446,0.00033231996,"3.2418608E-4 - 3.3231996E-4",0.00032418608,16263,0.00033222986,"CCC",0.00033222986,68991,20795,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000013411336,0.004152117,"3.23E-4 - 0.003124",-0.002799659,-0.89617765,0.000323,0.003124,-87.25039,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100316,0.00009812764,0.09781853,0.000774515,0.0003267727,0.42190623,0,15,0,false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",16924,16924,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","handleFOREX USD","[]",1756403460,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD",false,5.8157716,0.0011012877,0.000060528168,0.0011222585,"0.0010399028 - 0.0011222585",0.0010399028,16924,0.0010409936,"CCC",0.0010409936,64948,20547,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008652877,3.6664732,"2.36E-4 - 0.007147",-0.0060457126,-0.8459091,0.000236,0.007147,29.31677,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DopeCoin USD","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD",false,0,0.0093665365,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069408,-0.00012422388,-0.17897631,0.00198711,-0.0014172537,-0.71322364,569826,15,0,false,"REGULAR",false,1732060800000,6,999947328,"CoinMarketCap",547083,547083,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",,"[]",1756403400,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",false,-0.9956923,0.00056985614,-0.000005731068,0.00071180525,"5.6985614E-4 - 7.1180525E-4",0.00056985614,547083,0.0006290035,"CCC",0.0006290035,1070903,447550,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00013185616,0.30104145,"4.38E-4 - 0.197859",-0.19728915,-0.9971199,0.000438,0.197859,-99.38605,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01079452,0.0011963453,0.11082894,0.011099565,0.00089130085,0.080300525,0,15,0,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16927,16927,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSx (Ordinals) USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD",false,-0.42335212,0.011990866,-0.000050979666,0.012037234,"{""low"":0.011476712,""high"":0.012037234}",0.011476712,16927,0.01201408,"CCC",0.01201408,74752,19243,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.005563866,0.8657019,"{""low"":0.006427,""high"":0.117697}",-0.10570613,-0.8981209,0.006427,0.117697,-79.00723,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613168,-0.00014992896,-0.02445153,0.009292326,-0.0033105747,-0.35626975,0,15,0,false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",14390,14390,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","Fyde USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD",false,-0.7092057,0.0059817513,-0.00004272582,0.0062656184,"{""low"":0.0058711725,""high"":0.0062656184}",0.0058711725,14390,0.006122507,"CCC",0.006122507,66317,21280,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0013187514,0.2828118,"{""low"":0.004663,""high"":0.026858}",-0.02087625,-0.77728236,0.004663,0.026858,-74.47359,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160158,-0.000002570334,-0.0016048739,0.0019696,-0.00037059048,-0.18815519,0,15,0,false,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",14229,14229,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","Karmaverse USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD",false,-1.0386485,0.0015990096,-0.000016782316,0.001619343,"{""low"":0.0015841575,""high"":0.001619343}",0.0015841575,14229,0.0016145605,"CCC",0.0016145605,67380,19683,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00027400965,0.20679975,"{""low"":0.001325,""high"":0.013672}",-0.01207299,-0.8830449,0.001325,0.013672,-41.912292,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001721,0.00003348333,0.19455741,0.000127025,0.000078558325,0.6184477,0,15,0,false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",16871,16871,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","Attack Wagon USD","[]",1756403460,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD",false,1.4317995,0.00020558333,0.0000029019866,0.0002134487,"1.922808E-4 - 2.134487E-4",0.0001922808,16871,0.00019650979,"CCC",0.00019650979,68611,21924,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00015058334,2.7378788,"5.5E-5 - 8.1E-4",-0.00060441665,-0.7461934,0.000055,0.00081,19.5122,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000362,6.769519e-7,0.1870033,0.00000321,0.0000010869519,0.3386143,60694,15,0,false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",17649,17649,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","Petals USD","[]",1756403460,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD",false,9.264839,0.000004296952,3.643495e-7,0.000004475208,"3.9848205E-6 - 4.475208E-6",0.0000039848205,17649,0.0000039973593,"CCC",0.0000039973593,67926,19212,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022969518,1.1484759,"2.0E-6 - 4.9E-5",-0.000044703047,-0.9123071,0.000002,0.000049,-75,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376588,-0.002848431,-0.7563786,0.003693755,-0.0027763061,-0.7516216,186914,15,0,false,"REGULAR",false,1731024000000,6,203732880,"CoinMarketCap",17024,17024,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",,"[]",1756403460,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",false,-0.41745526,0.000917449,-0.000003845955,0.0009216766,"9.1687246E-4 - 9.216766E-4",0.00091687246,17024,0.0009216075,"CCC",0.0009216075,95538,33622,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00001644902,0.018256404,"9.01E-4 - 0.041058",-0.04014055,-0.9776548,0.000901,0.041058,-97.59482,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004904,-0.000004661255,-0.09505006,0.000044045,3.3374818e-7,0.0075774365,116769,15,0,false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",16893,16893,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","Life Crypto USD","[]",1756403460,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD",false,0.86711437,0.000044378747,3.8150756e-7,0.000045904828,"4.394017E-5 - 4.5904828E-5",0.00004394017,16893,0.000043956996,"CCC",0.000043956996,69424,23651,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000020378746,0.84911436,"2.4E-5 - 1.47E-4",-0.000102621256,-0.6981038,0.000024,0.000147,-25.423729,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",false,0,2.3923324e-10,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037332,-0.000026923895,-0.07212015,0.00037202,-0.000025623885,-0.06887771,0,15,0,false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",16676,16676,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","TokenClub USD","[]",1756403460,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD",false,-7.071896,0.00034639612,-0.000026360998,0.00039833167,"3.362202E-4 - 3.9833167E-4",0.0003362202,16676,0.0003469312,"CCC",0.0003469312,68059,20704,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00010039611,0.40811425,"2.46E-4 - 6.0E-4",-0.0002536039,-0.42267317,0.000246,0.0006,15.666664,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160194,0.00005452044,0.034034006,0.002057475,-0.00040101458,-0.19490618,0,15,0,false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",16747,16747,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",,"[]",1756403100,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",false,-2.5101273,0.0016564605,-0.0000426498,0.0017786575,"0.001577756 - 0.0017786575",0.001577756,16747,0.001633843,"CCC",0.001633843,236811,21199,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010424604,1.6978183,"6.14E-4 - 0.007159",-0.005502539,-0.76861846,0.000614,0.007159,-71.54074,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0141641,0.00055623613,0.03927084,0.020085596,-0.005365259,-0.26711974,0,15,0,false,"REGULAR",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",18202,18202,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange","Your Future Exchange USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"Your Future Exchange USD",false,-29.10851,0.0147203365,-0.0060442677,0.01598057,"{""low"":0.012149552,""high"":0.01598057}",0.012149552,18202,0.015044306,"CCC",0.015044306,67474,24994,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.010771336,2.727611,"{""low"":0.003949,""high"":0.965922}",-0.9512017,-0.98476034,0.003949,0.965922,-46.414196,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008296,-0.000004603942,-0.055495925,0.00008369,-0.000005333939,-0.06373449,49596,15,0,false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",26231,26231,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DEXGame USD","[]",1756403400,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD",false,-0.21641307,0.00007835606,-1.6993727e-7,0.00007883894,"7.8269986E-5 - 7.883894E-5",0.000078269986,26231,0.00007828704,"CCC",0.00007828704,71490,35495,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00004335606,1.2387445,"3.5E-5 - 4.25E-4",-0.00034664394,-0.81563276,0.000035,0.000425,-61,"DXGM"
