"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.036690116,0.85264397,"{""low"":0.8381792,""high"":0.85264397}",0.8381792,274237,0.838567,"CCC",0.838567,366511,313975,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.09158826,0.12163179,"{""low"":0.752996,""high"":9.195034}",-8.35045,-0.90814775,0.752996,9.195034,-85.41194,0.9799518,-0.13536751,-0.13813691,1.7103391,-0.8657548,-0.506189,4222921,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.8445843,"REGULAR",-4.163301,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",274237,274237,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9866486,219.0032,"{""low"":215.13908,""high"":219.0032}",215.13908,1123507,218.57303,"CCC",218.57303,2745415,1394373,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",102.84449,0.8918481,"{""low"":115.316154,""high"":344.17398}",-126.013336,-0.36613268,115.316154,344.17398,13.73601,187.23027,30.930374,0.16519964,197.31938,20.841263,0.10562198,211368800,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,218.16064,"REGULAR",-3.1031466,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,968867,"CoinMarketCap",1123507,1123507,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,592.19165,0.00569268,0.0021085106,0.3703898,0.001747155,0.0060540354,3.4650822,0,15,0,false,false,"[]",1752911520,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.0078011905,"REGULAR",0,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013040332,0.0028916406,"0.002690978 - 0.0028916406",0.002690978,532606,0.0028718016,"CCC",0.0028718016,323215,54989,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00185154,2.2042143,"8.4E-4 - 0.09435",-0.091658466,-0.97147286,0.00084,0.09435,-95.10852,0.00211554,0.00057599996,0.2722709,0.006098075,-0.003406535,-0.5586246,0,15,0,false,false,"[]",1752911580,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.00269154,"REGULAR",-4.6210456,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",532606,532606,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008997314,0.07205533,"{""low"":0.07202618,""high"":0.07205533}",0.07202618,9815,0.07204579,"CCC",0.07204579,9090,1528,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03903522,1.1826704,"{""low"":0.033006,""high"":0.249969}",-0.17792779,-0.71179944,0.033006,0.249969,-49.107697,0.0834856,-0.011444382,-0.1370821,0.10577915,-0.033737928,-0.31894687,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.07204122,"REGULAR",14.2715025,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",9815,9815,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040114974,0.0008305278,"7.0037134E-4 - 8.305278E-4",0.00070037134,8362,0.0008305278,"CCC",0.0008305278,14034,11840,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00034040073,0.9455576,"3.6E-4 - 0.005751",-0.005050599,-0.8782124,0.00036,0.005751,-64.40972,0.00110564,-0.00040523923,-0.36652008,0.00116866,-0.00046825927,-0.40068048,246601,15,0,false,false,"[]",1752911580,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00070040073,"REGULAR",-5.417168,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",8362,8362,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018914732,"REGULAR",0,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0713486e-11,3.4702113e-10,"3.4702113E-10 - 3.4702113E-10",3.4702113e-10,21,3.4702113e-10,"CCC",3.4702113e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.4702113E-10 - 3.4702113E-10",0,0,3.4702113e-10,3.4702113e-10,,,,,,,,0,15,0,false,false,"[]",1752911580,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,3.4702113e-10,"REGULAR",-2.9948092,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",21,21,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.0006790618,"REGULAR",0,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00049576536,0.032048285,"{""low"":0.031692836,""high"":0.032048285}",0.031692836,1308,0.031936098,"CCC",0.031936098,1581,3058,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007255649,0.29269633,"{""low"":0.024789,""high"":0.114422}",-0.08237735,-0.7199433,0.024789,0.114422,-66.33885,0.03145194,0.0005927086,0.018844897,0.045649447,-0.013604797,-0.29802766,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.03204465,"REGULAR",-1.5235351,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1308,1308,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007301616,"REGULAR",0,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008238247,0.0040503987,"{""low"":0.003991653,""high"":0.0040503987}",0.003991653,180213,0.0040480387,"CCC",0.0040480387,182695,168648,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010133078,0.33664712,"{""low"":0.00301,""high"":0.017154}",-0.013130693,-0.7654595,0.00301,0.017154,-65.69248,0.0043871,-0.0003637923,-0.08292318,0.005379605,-0.0013562972,-0.25211835,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.004023308,"REGULAR",-2.006545,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",180213,180213,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.207265e-7,0.002631357,"{""low"":0.002631357,""high"":0.002631357}",0.002631357,3,0.002631357,"CCC",0.002631357,88,60,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001211357,0.8530683,"{""low"":0.00142,""high"":0.049324}",-0.04669264,-0.9466516,0.00142,0.049324,-82.91764,0.00347488,-0.00084352307,-0.24274883,0.005645395,-0.0030140379,-0.53389317,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.002631357,"REGULAR",-0.02358363,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023028068,0.019352015,"{""low"":0.01805223,""high"":0.019352015}",0.01805223,166040,0.019045139,"CCC",0.019045139,318206,167367,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013430086,2.8727458,"{""low"":0.004675,""high"":0.098391}",-0.08028591,-0.81598836,0.004675,0.098391,-82.26702,0.0169948,0.0011102855,0.06533089,0.02532821,-0.0072231237,-0.285181,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.018105086,"REGULAR",-1.2559366,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",166040,166040,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032712817,0.42372814,"{""low"":0.4156989,""high"":0.42372814}",0.4156989,9396,0.42076686,"CCC",0.42076686,23239,22239,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32809803,3.5957918,"{""low"":0.091245,""high"":1.142197}",-0.722854,-0.6328628,0.091245,1.142197,13.561106,0.47895634,-0.059613317,-0.12446503,0.54511577,-0.12577274,-0.23072667,16246088,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.41934302,"REGULAR",-0.7740571,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741764,"CoinMarketCap",9396,9396,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000045547262,0.0039524683,"{""low"":0.0039510615,""high"":0.0039524683}",0.0039510615,0,0.0039524683,"CCC",0.0039524683,199,166,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0022200616,1.2825313,"{""low"":0.001731,""high"":0.010915}",-0.0069639385,-0.63801545,0.001731,0.010915,16.783894,0.0030249,0.0009261614,0.30617917,0.003556135,0.0003949264,0.11105495,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.0039510615,"REGULAR",-1.1396468,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.0013191829,"REGULAR",0,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019977661,0.0017592418,"{""low"":0.0017451813,""high"":0.0017592418}",0.0017451813,1601,0.0017451813,"CCC",0.0017451813,110,60,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00066924177,0.6139833,"{""low"":0.00109,""high"":0.002282}",-0.0005227581,-0.22907893,0.00109,0.002282,49.66241,0.00202056,-0.00026131817,-0.12932958,0.00197632,-0.00021707825,-0.109839626,268610,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0017592418,"REGULAR",-10.197795,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",1601,1601,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000069484115,0.008085966,"{""low"":0.007977104,""high"":0.008085966}",0.007977104,79607,0.007986572,"CCC",0.007986572,83702,75198,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0023511038,0.41789973,"{""low"":0.005626,""high"":0.036467}",-0.028489897,-0.78125143,0.005626,0.036467,-58.918537,0.00686358,0.0011135237,0.16223657,0.009308975,-0.0013318714,-0.1430739,797698,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.007977104,"REGULAR",-0.86352164,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",79607,79607,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031780526,0.0780149,"{""low"":0.076208666,""high"":0.0780149}",0.076208666,60105,0.07704282,"CCC",0.07704282,21245,33676,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024288666,0.46780944,"{""low"":0.05192,""high"":0.247759}",-0.17155033,-0.6924081,0.05192,0.247759,-0.24558902,0.08059502,-0.0043863505,-0.054424588,0.0688504,0.007358268,0.10687328,3138538,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.076208666,"REGULAR",-4.0032554,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",60105,60105,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012865814,0.00036235485,"3.468329E-4 - 3.6235485E-4",0.0003468329,480170,0.00035442552,"CCC",0.00035442552,314452,277623,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008352284,0.30594447,"2.73E-4 - 0.002035",-0.001678477,-0.8248045,0.000273,0.002035,-77.14487,0.00033942,0.000017102866,0.050388504,0.000521025,-0.00016450213,-0.31572792,2759146,15,0,false,false,"[]",1752911580,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.00035652285,"REGULAR",-3.4830022,"Ispolink USD","Ispolink USD",false,1621209600000,6,7739043840,"CoinMarketCap",480170,480170,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00053306477,"REGULAR",0,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009967675,0.012267075,"{""low"":0.011831656,""high"":0.012267075}",0.011831656,104852,0.01204627,"CCC",0.01204627,143509,151311,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0040455293,0.50056046,"{""low"":0.008082,""high"":0.11317}",-0.10104247,-0.892838,0.008082,0.11317,-53.58803,0.0120177,0.00010982901,0.009138937,0.029451106,-0.017323576,-0.5882148,5369630,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.012127529,"REGULAR",-7.594824,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",104852,104852,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006230804,0.002139864,"{""low"":0.0020426144,""high"":0.002139864}",0.0020426144,751912,0.002133106,"CCC",0.002133106,408983,396592,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00043917622,0.26795375,"{""low"":0.001639,""high"":0.05402}",-0.051941823,-0.9615295,0.001639,0.05402,-93.666336,0.0024011,-0.00032292376,-0.13448992,0.005690545,-0.0036123686,-0.63480186,948173,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.0020781762,"REGULAR",3.0908875,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",751912,751912,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.026294593,"REGULAR",0,"DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3590622e-9,4.098353e-8,"3.9901902E-8 - 4.098353E-8",3.9901902e-8,21249,3.992373e-8,"CCC",3.992373e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.705552e-10,0.01931124,"3.9901902E-8 - 4.098353E-8",-3.1107206e-10,-0.0075901723,3.9901902e-8,4.098353e-8,,,,,,,,6158887,15,0,false,false,"[]",1752911580,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,4.0672457e-8,"REGULAR",-3.23343,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",21249,21249,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.519185e-11,2.0740782e-9,"2.0340274E-9 - 2.0740782E-9",2.0340274e-9,137,2.0577338e-9,"CCC",2.0577338e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.5185187e-11,0.012381931,"2.0340274E-9 - 2.0740782E-9",-1.4865664e-11,-0.0071673593,2.0340274e-9,2.0740782e-9,,,,,,,,0,15,0,false,false,"[]",1752911580,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.0592126e-9,"REGULAR",-3.5228498,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",137,137,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
