"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GrimaceCoin USD",,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"Synternet USD","Synternet USD","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.00343666,0.9997582,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",136744,136744,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.000034332275,1.0004221,"{""low"":0.9990108,""high"":1.0004221}",0.9990108,136744,0.99983543,"CCC",0.99983543,164033,91280,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2083832,0.2633179,"{""low"":0.791375,""high"":1.189064}",-0.18930584,-0.15920576,0.791375,1.189064,-0.04928112,0.9983763,0.0013818741,0.0013841215,0.9993837,0.00037449598,0.00037472692,0,15,0,"Fathom Dollar USD",,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-76.56476,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,"IndiGG USD","IndiGG USD","REGULAR","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,5,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.72E-4",-0.00016378006,-0.95220965,0.000007,0.000172,-94.366196,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY USD","BPINKY USD","REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4126089,1.9977558,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",15118,15118,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0493896,2.0589464,"{""low"":1.9800444,""high"":2.0589464}",1.9800444,15118,2.0455565,"CCC",2.0455565,73405,27109,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4633307,2.7381403,"{""low"":0.534425,""high"":8.544111}",-6.5463552,-0.7661833,0.534425,8.544111,7.422924,2.2455907,-0.24783492,-0.11036514,3.4166186,-1.4188628,-0.41528276,0,15,0,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,1.5251752,0.0018303171,false,false,false,1732752000000,6,0,"CoinMarketCap",9068,9068,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.000027496135,0.0022056443,"0.001715977 - 0.0022056443",0.001715977,9068,0.0019534333,"CCC",0.0019534333,37449,11432,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0012203171,2.0005198,"6.1E-4 - 0.013925",-0.012094683,-0.86855894,0.00061,0.013925,-77.1579,0.00122688,0.0006034371,0.49184686,0.0028813216,-0.0010510045,-0.36476475,0,15,0,"Zon Token USD","Zon Token USD","REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.9226721,0.9952326,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",8662,8662,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.009268284,1.0101676,"{""low"":0.99363124,""high"":1.0101676}",0.99363124,8662,1.0045445,"CCC",1.0045445,291190,29670,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14535558,0.17103131,"{""low"":0.849877,""high"":2.455248}",-1.4600155,-0.5946509,0.849877,2.455248,2.187705,0.99454486,0.0006877184,0.00069149054,0.99428415,0.0009484291,0.00095388136,3277703,15,0,"Djed USD","Djed USD","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.4498734,0.0036972628,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",32538,32538,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00009285309,0.0037903804,"{""low"":0.0036972628,""high"":0.0037903804}",0.0036972628,32538,0.003789621,"CCC",0.003789621,93324,36369,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000025262823,0.006879854,"{""low"":0.003672,""high"":0.041244}",-0.03754674,-0.9103564,0.003672,0.041244,-90.27607,0.00542522,-0.001727957,-0.3185045,0.010791915,-0.0070946515,-0.65740436,446285,15,0,"Xpanse USD","Xpanse USD","REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"Good Fire Token USD",,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-2.2094843,4.0827564e-9,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",133,133,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-9.224621e-11,4.227147e-9,"4.0744195E-9 - 4.227147E-9",4.0744195e-9,133,4.1750026e-9,"CCC",4.1750026e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",8.336887e-12,0.0020461532,"4.0744195E-9 - 4.227147E-9",-1.4439072e-10,-0.03415796,4.0744195e-9,4.227147e-9,,,,,,,,297326,15,0,"BOZO USD","BOZO USD","REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-6.854579,0.00021060846,false,false,false,1741305600000,6,812756864,"CoinMarketCap",5303,5303,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000015498706,0.00022825829,"2.0592177E-4 - 2.2825829E-4",0.00020592177,5303,0.00022594693,"CCC",0.00022594693,135803,5769,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000036608457,0.21039343,"1.74E-4 - 9.27E-4",-0.00071639154,-0.7728064,0.000174,0.000927,-73.903,0.0005081136,-0.00029750512,-0.58550906,0.0005081136,-0.00029750512,-0.58550906,171173,15,0,"Hiero Terminal USD","Hiero Terminal USD","REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.58565575,0.076541446,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39900,39900,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00045090914,0.077195145,"{""low"":0.076541446,""high"":0.077195145}",0.076541446,39900,0.07711762,"CCC",0.07711762,199312,37118,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00076844543,0.010141415,"{""low"":0.075773,""high"":0.123479}",-0.046937555,-0.38012582,0.075773,0.123479,-34.806538,0.08503476,-0.008493312,-0.09988047,0.103381254,-0.026839808,-0.25961968,0,15,0,"BMAX USD","BMAX USD","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7599788,0.046195153,false,false,false,"2019-07-30T00:00:00.000Z",6,427737184,"CoinMarketCap",1017477,1017477,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00082758814,0.04705878,"{""low"":0.04544449,""high"":0.04705878}",0.04544449,1017477,0.04705878,"CCC",0.04705878,2293504,1206873,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.003727153,0.087763794,"{""low"":0.042468,""high"":0.208568}",-0.16237286,-0.7785128,0.042468,0.208568,-73.60525,0.04972184,-0.0035266876,-0.07092834,0.077842206,-0.031647053,-0.4065539,19759384,15,0,"Ultra USD","Ultra USD","REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-15.934639,1.3887411e-12,false,false,false,1679875200000,8,0,"CoinMarketCap",7,7,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.632367e-13,1.651978e-12,"1.388741E-12 - 1.651978E-12",1.388741e-12,7,1.651978e-12,"CCC",1.651978e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.0842022e-19,7.807087e-8,"1.388741E-12 - 1.651978E-12",-2.6323691e-13,-0.15934649,1.388741e-12,1.651978e-12,,,,,,,,0,15,0,"Golden Inu USD","Golden Inu USD","REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-0.6651761,1.0265579,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",130919,130919,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.0068740845,1.048987,"{""low"":1.0223247,""high"":1.048987}",1.0223247,130919,1.0332228,"CCC",1.0332228,25462,95274,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.1469239,0.16702844,"{""low"":0.879634,""high"":6.675082}",-5.6485243,-0.8462104,0.879634,6.675082,-79.158615,1.1083813,-0.08182335,-0.07382239,2.0875502,-1.0609922,-0.50824755,141941,15,0,"Strong USD","Strong USD","REGULAR","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,5.4809003,0.00088248454,false,false,false,1679443200000,6,0,"CoinMarketCap",225630,225630,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00004585483,0.0008890545,"8.1901974E-4 - 8.890545E-4",0.00081901974,225630,0.0008366277,"CCC",0.0008366277,61737,138290,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00015048456,0.20558,"7.32E-4 - 0.005858",-0.0049755154,-0.84935397,0.000732,0.005858,-83.08407,0.00103156,-0.00014907547,-0.14451459,0.00144747,-0.0005649855,-0.3903262,0,15,0,"NEWM USD","NEWM USD","REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"Quantstamp USD","Quantstamp USD","REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,0.00238012,0.10655386,false,false,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",0.000002540648,0.10657448,"{""low"":0.10650721,""high"":0.10657448}",0.10650721,0,0.10653625,"CCC",0.10653625,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020075858,0.23214988,"{""low"":0.086478,""high"":0.106587}",-0.000033140182,-0.00031092143,0.086478,0.106587,7.847345,0.09167942,0.014874443,0.16224408,0.09423043,0.012323432,0.13077974,9261143,15,0,"Efinity Token USD","Efinity Token USD","REGULAR","EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-2.751018,0.66473347,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2216,2216,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.018804252,0.6836442,"{""low"":0.66465175,""high"":0.6836442}",0.66465175,2216,0.6835377,"CCC",0.6835377,7242,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.56481546,5.65279,"{""low"":0.099918,""high"":1.602853}",-0.9381195,-0.5852811,0.099918,1.602853,9.874142,0.8052627,-0.14052922,-0.1745135,0.799966,-0.13523251,-0.16904782,0,15,0,"Shen USD","Shen USD","REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.63170475,0.00030887284,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",68153,68153,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000019388972,0.00031993454,"2.946638E-4 - 3.1993454E-4",0.0002946638,68153,0.00030686174,"CCC",0.00030686174,115655,109636,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000047872833,0.1834208,"2.61E-4 - 0.001719",-0.0014101272,-0.8203183,0.000261,0.001719,-71.14662,0.00032668,-0.00001780715,-0.054509457,0.00052528,-0.00021640718,-0.4119844,577875,15,0,"Tokoin USD","Tokoin USD","REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"Digital Currency Daily USD",,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.498014e-10,false,false,false,1684368000000,8,0,"CoinMarketCap",30,30,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,5.498014e-10,"5.498014E-10 - 5.498014E-10",5.498014e-10,30,5.498014e-10,"CCC",5.498014e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"5.498014E-10 - 5.498014E-10",0,0,5.498014e-10,5.498014e-10,,,,,,,,0,15,0,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MoonSwap USD",,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-0.02722331,0.08883298,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000024184585,0.088876314,"0.08880574 - 0.088876314",0.08880574,1,0.088857174,"CCC",0.088857174,13262,10,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08880698,3415.653,"2.6E-5 - 0.214886",-0.126053,-0.5866041,0.000026,0.214886,489.62842,0.0098733,0.07895968,7.997294,0.00388603,0.08494695,21.859571,0,15,0,"eCredits USD","eCredits USD","REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,865,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRdoge USD","XRdoge USD","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7076676,6.0989294e-8,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",640903,640903,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.0595897e-9,6.360534e-8,"5.98748E-8 - 6.360534E-8",5.98748e-8,640903,6.212083e-8,"CCC",6.212083e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.0989294e-8,,"0.0 - 1.2E-5",-0.0000119390115,-0.9949176,0,0.000012,-80,0.00000134,-0.0000012790108,-0.95448565,0.0000025706,-0.0000025096106,-0.97627425,420826,15,0,"Ginnan The Cat USD",,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-2.0424707,0.000592629,false,false,false,1716336000000,6,0,"CoinMarketCap",1201,1201,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.0000123566715,0.00061944826,"5.902493E-4 - 6.1944826E-4",0.0005902493,1201,0.0006049857,"CCC",0.0006049857,144314,9862,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000100629,0.20453048,"4.92E-4 - 0.118049",-0.11745638,-0.9949798,0.000492,0.118049,-99.226326,0.00053934,0.000053288997,0.09880409,0.00340856,-0.002815931,-0.8261351,0,15,0,"Zack Morris USD","Zack Morris USD","REGULAR","ZACK"
