"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD",16.00797,1.0575132,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.7088512,0.34866202,0.49186912,0.96793514,0.08957809,0.092545554,105751320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",8654749,8654749,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.14592654,1.0968761,"{""low"":0.9901638,""high"":1.0968761}",0.9901638,8654749,0.9906369,"CCC",0.9906369,6137800,9462725,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.59890425,1.3059146,"{""low"":0.458609,""high"":2.303898}",-1.2463849,-0.5409896,0.458609,2.303898,-56.275295,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD",-8.963382,0.0030777128,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00364878,-0.0005710672,-0.15650909,0.0038590312,-0.0007813184,-0.20246491,3077712,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",560618,560618,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00030302885,0.003434795,"{""low"":0.0030369647,""high"":0.003434795}",0.0030369647,560618,0.0034102965,"CCC",0.0034102965,1173676,569653,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0009777129,0.4655776,"{""low"":0.0021,""high"":0.008684}",-0.005606287,-0.6455881,0.0021,0.008684,-48.729897,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD",-2.1932447,0.00072058203,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00220318,-0.001482598,-0.6729355,0.028179005,-0.027458422,-0.97442836,662717,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",60293,60293,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000016158505,0.00075231004,"7.138377E-4 - 7.5231004E-4",0.0007138377,60293,0.000731057,"CCC",0.000731057,3371754,67581,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00036058202,1.0016167,"3.6E-4 - 0.114774",-0.11405342,-0.9937217,0.00036,0.114774,-98.95982,"Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD",0,2.8022083e-7,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745091420,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dopex USD",-1.4187981,3.7257688,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",4.954691,-1.2289221,-0.24803205,13.276261,-9.550492,-0.7193661,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.053622007,3.7925189,"{""low"":3.6840096,""high"":3.7925189}",3.6840096,0,3.7925189,"CCC",3.7925189,4087,10,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0675788,1.246889,"{""low"":1.65819,""high"":25.59913}",-21.873362,-0.8544572,1.65819,25.59913,-84.82165,"Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD",-2.4917614,0.0030603937,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00318092,-0.00012052618,-0.037890352,0.002781365,0.00027902867,0.100320764,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",821305,821305,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000078206416,0.0031008744,"0.0030584184 - 0.0031008744",0.0030584184,821305,0.0030958005,"CCC",0.0030958005,554698,898830,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0028123937,11.340298,"2.48E-4 - 0.00405",-0.0009896064,-0.24434724,0.000248,0.00405,971.2803,"DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zap USD",-5.827726,0.0019394626,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00163316,0.00030630257,0.18755208,0.00254732,-0.00060785736,-0.23862623,457993,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",34,34,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00012002105,0.0019610897,"0.0017636891 - 0.0019610897",0.0017636891,34,0.001960968,"CCC",0.001960968,451,18,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0016824626,6.546547,"2.57E-4 - 0.00774",-0.0058005373,-0.74942344,0.000257,0.00774,-57.239426,"Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD",12.195248,0.000004871659,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00000208,0.0000027916587,1.3421435,0.000002,0.0000028716588,1.4358294,21039188,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",399491,399491,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.295333e-7,0.0000050022923,"4.835863E-6 - 5.0022923E-6",0.000004835863,399491,0.00000498626,"CCC",0.00000498626,112009,303956,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003871659,3.871659,"1.0E-6 - 2.3E-5",-0.000018128341,-0.78818876,0.000001,0.000023,66.666664,"Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SingularityDAO USD",-0.31750146,0.05081742,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.05604194,-0.005224522,-0.09322522,0.15626797,-0.105450556,-0.67480594,4204288,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",256,256,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00016186014,0.050889302,"{""low"":0.04939823,""high"":0.050889302}",0.04939823,256,0.05019997,"CCC",0.05019997,3418,2778,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00932942,0.22487032,"{""low"":0.041488,""high"":0.547848}",-0.49703056,-0.90724176,0.041488,0.547848,-90.314995,"SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD",-0.11776884,0.017307935,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.0190749,-0.0017669648,-0.09263298,0.026791666,-0.00948373,-0.35398063,519238,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",53313,53313,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00002040714,0.0194861,"{""low"":0.017043183,""high"":0.0194861}",0.017043183,53313,0.017146632,"CCC",0.017146632,31096,53683,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0037879357,0.28017277,"{""low"":0.01352,""high"":0.107687}",-0.09037906,-0.83927554,0.01352,0.107687,-77.24413,"PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD",-4.5310116,0.01900745,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.02631328,-0.0073058307,-0.27764803,0.046935134,-0.027927684,-0.59502727,12567644,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",714049,714049,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0009021051,0.020052763,"{""low"":0.01900745,""high"":0.020052763}",0.01900745,714049,0.019627955,"CCC",0.019627955,1320279,916929,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0,0,"{""low"":0.01900745,""high"":0.122744}",-0.10373655,-0.8451456,0.01900745,0.122744,-69.854485,"Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social DAO USD",-17.465033,0.00003226954,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.0000749,-0.00004263046,-0.569165,0.0006888,-0.0006565305,-0.9531511,32414,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",117949,117949,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000068284826,0.000046184596,"2.8199656E-5 - 4.6184596E-5",0.000028199656,117949,0.000043090797,"CCC",0.000043090797,172625,55587,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000004069885,0.14432393,"2.8199656E-5 - 0.017537",-0.01750473,-0.9981599,0.000028199656,0.017537,-99.614105,"Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD",-4.1921163,0.004860021,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.01107356,-0.0062135393,-0.56111485,0.02463148,-0.019771459,-0.8026906,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00021265214,0.004860021,"{""low"":0.004860021,""high"":0.004860021}",0.004860021,0,0.004860021,"CCC",0.004860021,20,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00057802116,0.13498859,"{""low"":0.004282,""high"":0.166804}",-0.16194397,-0.9708638,0.004282,0.166804,-91.85588,"Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD",-0.6810073,0.00840382,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.01033944,-0.0019356199,-0.18720742,0.029296676,-0.020892855,-0.71314764,5194260,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",63819,63819,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00005762279,0.008640867,"{""low"":0.00840382,""high"":0.008640867}",0.00840382,63819,0.008620027,"CCC",0.008620027,7528655,1772730,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0,0,"{""low"":0.00840382,""high"":0.128383}",-0.11997917,-0.934541,0.00840382,0.128383,-88.777664,"PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD",-10.146267,0.00017553319,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00014676,0.000028773196,0.19605613,0.000203015,-0.000027481816,-0.13536839,1356597,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",80908,80908,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000019821178,0.00019961166,"1.74969E-4 - 1.9961166E-4",0.000174969,80908,0.00019646923,"CCC",0.00019646923,98081,50301,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00008453319,0.9289361,"9.1E-5 - 5.25E-4",-0.0003494668,-0.6656511,0.000091,0.000525,-40.606056,"myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD",-3.0453641,0.014682197,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.01342792,0.0012542773,0.09340816,0.026928915,-0.012246718,-0.45477948,14899111,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",40337,40337,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00046117045,0.015379249,"{""low"":0.014421325,""high"":0.015379249}",0.014421325,40337,0.01537826,"CCC",0.01537826,103105,106048,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0061511965,0.7210405,"{""low"":0.008531,""high"":0.139947}",-0.1252648,-0.8950874,0.008531,0.139947,-88.55191,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD",-9.167985,0.0003290204,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00031294,0.00001608039,0.051384896,0.00048619,-0.00015716959,-0.32326785,5658384,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",296569,296569,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00003320916,0.00034682677,"3.243502E-4 - 3.4682677E-4",0.0003243502,296569,0.00034649327,"CCC",0.00034649327,267067,457943,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000115020404,0.5374785,"2.14E-4 - 0.001211",-0.0008819796,-0.72830683,0.000214,0.001211,-39.652176,"XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD",1e-8,1.9287518e-11,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD",0.47409612,19.316128,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",21.685104,-2.3689766,-0.10924441,21.712036,-2.3959084,-0.11034932,331503616,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17162010,"CoinMarketCap",67868,67868,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.09114456,19.317274,"{""low"":19.11903,""high"":19.317274}",19.11903,67868,19.215164,"CCC",19.215164,322758,246825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.5213947,0.63769096,"{""low"":11.794733,""high"":28.34014}",-9.024012,-0.31841803,11.794733,28.34014,55.513382,"Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD",-0.35734683,0.00012009419,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184840,0.0000824,0.00003769419,0.45745376,0.000142095,-0.000022000808,-0.15483168,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3931,3931,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-4.3069304e-7,0.0001295137,"1.1977292E-4 - 1.295137E-4",0.00011977292,3931,0.0001220986,"CCC",0.0001220986,2185,5809,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00005609419,0.87647176,"6.4E-5 - 4.3E-4",-0.0003099058,-0.7207112,0.000064,0.00043,-63.36336,"CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jeo Boden USD",6.0036774,0.0033204113,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00242902,0.0008913914,0.36697575,0.00302385,0.00029656128,0.09807407,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",204340,204340,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00018805638,0.0035353587,"{""low"":0.0033204113,""high"":0.0035353587}",0.0033204113,204340,0.0035353587,"CCC",0.0035353587,459663,539180,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0015164113,0.8405828,"{""low"":0.001804,""high"":0.376517}",-0.37319657,-0.9911812,0.001804,0.376517,-98.73745,"Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD",15.334897,0.00036112138,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00054572,-0.00018459861,-0.33826616,0.000591735,-0.00023061363,-0.3897245,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",88925,88925,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000048014597,0.00040370185,"3.5301142E-4 - 4.0370185E-4",0.00035301142,88925,0.00036786209,"CCC",0.00036786209,18938,36915,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00025112138,2.2829216,"1.1E-4 - 0.005342",-0.004980879,-0.93239963,0.00011,0.005342,-80.10811,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",-6.083422,0.014033498,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.01398122,0.00005227793,0.0037391535,0.02434723,-0.010313733,-0.4236101,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00090901647,0.0153195225,"{""low"":0.014033498,""high"":0.0153195225}",0.014033498,398,0.0153195225,"CCC",0.0153195225,2209,5077,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.004042498,0.4046139,"{""low"":0.009991,""high"":0.118025}",-0.1039915,-0.88109726,0.009991,0.118025,-86.782394,,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MintCoin USD",0,0.000043100597,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD",75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD",3731.9504,0.028599992,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.01081998,0.017780013,1.6432575,0.054792315,-0.026192322,-0.47802913,5719855,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",0,0,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.027853636,0.028607124,"7.4646797E-4 - 0.028607124",0.00074646797,0,0.00074646797,"CCC",0.00074646797,3316207,4,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028399993,141.99997,"2.0E-4 - 0.173101",-0.144501,-0.83477855,0.0002,0.173101,-99.205795,"Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HXRO USD",-7.193891,0.0028226904,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00388614,-0.0010634495,-0.2736519,0.00674382,-0.0039211297,-0.58144045,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00021880167,0.003005205,"{""low"":0.0028226904,""high"":0.003005205}",0.0028226904,218,0.0029990273,"CCC",0.0029990273,573,722,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00085969036,0.43794718,"{""low"":0.001963,""high"":0.042804}",-0.03998131,-0.93405545,0.001963,0.042804,-92.32973,"HXRO USD","HXRO"
