"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",0.006656569,"2024-12-26T14:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3250839,0.00585726,0.000799309,0.13646466,0.00425088,0.002405689,0.5659273,26659558,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2362899,2362899,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00008938974,0.0068048085,"{""low"":0.0066180844,""high"":0.0068048085}",0.0066180844,2362899,0.006711098,"CCC",0.006711098,5870326,4191573,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005028569,3.0888016,"{""low"":0.001628,""high"":0.014805}",-0.008148432,-0.55038375,0.001628,0.014805,266.01306,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR",4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",9.1947015e-7,1735224780,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.671805,,,,,,,6344342,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",3705292,3705292,"GINNAN","USD=X",,-9.845144e-8,0.0000010452578,"8.8535836E-7 - 1.0452578E-6",8.8535836e-7,3705292,0.0000010425913,"CCC",0.0000010425913,,,,,,3.4111793e-8,0.038528796,"8.8535836E-7 - 1.0452578E-6",-1.2578766e-7,-0.12034128,8.8535836e-7,0.0000010452578,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.0015171294,"2024-12-26T14:53:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-17.058653,0.00218958,-0.0006724505,-0.30711395,0.005242985,-0.0037258558,-0.7106363,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",57195,57195,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00031202997,0.0017736123,"{""low"":0.0015118942,""high"":0.0017736123}",0.0015118942,57195,0.0016473632,"CCC",0.0016473632,81155,68684,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00006512937,0.044854935,"{""low"":0.001452,""high"":0.55975}",-0.5582329,-0.99728966,0.001452,0.55975,-98.014565,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,"REGULAR",0.20993061,"2024-12-26T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-9.413676,,,,,,,53789336,15,0,false,false,false,,6,256224368,"CoinMarketCap",35096936,35096936,"OL","USD=X",,-0.021815866,0.22019368,"{""low"":0.20687498,""high"":0.22019368}",0.20687498,35096936,0.21808043,"CCC",0.21808043,,,,,,0.003055632,0.014770429,"{""low"":0.20687498,""high"":0.22019368}",-0.01026307,-0.046609286,0.20687498,0.22019368,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",0.8070738,"2024-12-26T14:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-6.645931,1.0299156,-0.2228418,-0.216369,0.96659386,-0.15952009,-0.1650332,334911264,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,414969824,"CoinMarketCap",1621953,1621953,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.057456017,0.85528994,"{""low"":0.8004764,""high"":0.85528994}",0.8004764,1621953,0.8544056,"CCC",0.8544056,2892602,2557342,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1429478,0.21524198,"{""low"":0.664126,""high"":3.594576}",-2.787502,-0.77547455,0.664126,3.594576,-72.07703,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",0.07863819,"2024-12-26T14:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.9794688,0.08501218,-0.006373994,-0.07497742,0.072939865,0.0056983232,0.07812358,29450910,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",428009,428009,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.001588054,0.08114243,"{""low"":0.07844135,""high"":0.08114243}",0.07844135,428009,0.08094301,"CCC",0.08094301,1291620,805698,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03147519,0.66737044,"{""low"":0.047163,""high"":0.299919}",-0.22128081,-0.7378019,0.047163,0.299919,33.250473,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",0.000001011076,1735224780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-5.7755213,0.00000112,-1.0892393e-7,-0.09725351,0.00000103,-1.892397e-8,-0.018372785,10089702,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",297483,297483,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.197422e-8,0.0000010843416,"1.0084012E-6 - 1.0843416E-6",0.0000010084012,297483,0.0000010842955,"CCC",0.0000010842955,435109,389092,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1076054e-8,0.011076054,"1.0E-6 - 7.0E-6",-0.000005988924,-0.85556054,0.000001,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",6729.156,"2024-12-26T14:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,21.465157,5254.302,1474.854,0.28069457,5622.5884,1106.5674,0.19680747,215534848,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6155386,6155386,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1189.1675,6762.266,"{""low"":5618.5273,""high"":6762.266}",5618.5273,6155386,5618.5273,"CCC",5618.5273,4884225,5820170,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4682.7344,2.288255,"{""low"":2046.4216,""high"":9431.95}",-2702.7944,-0.28655732,2046.4216,9431.95,12.825287,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",50.127766,"2024-12-26T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,11.180158,,,,,,,43661284,15,0,false,false,false,,2,871000,"CoinMarketCap",8195756,8195756,"CLANKER","USD=X",,5.040798,50.53063,"{""low"":42.631817,""high"":50.53063}",42.631817,8195756,46.716866,"CCC",46.716866,,,,,,7.495949,0.17582992,"{""low"":42.631817,""high"":50.53063}",-0.40286255,-0.007972641,42.631817,50.53063,,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.20485573,"2024-12-26T14:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.8971376,0.25061715,-0.04576142,-0.18259494,0.3590221,-0.15416639,-0.42940637,5822685,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28423346,"CoinMarketCap",2435463,2435463,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.010548651,0.2234842,"{""low"":0.2036984,""high"":0.2234842}",0.2036984,2435463,0.21054713,"CCC",0.21054713,1149355,2237702,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.09679072,0.8956713,"{""low"":0.108065,""high"":7.768142}",-7.5632863,-0.9736287,0.108065,7.768142,-95.59586,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,"REGULAR",0.0030639234,"2024-12-26T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-11.237411,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8324190,8324190,"PIXFI","USD=X",,-0.00038789515,0.0034612254,"{""low"":0.003004622,""high"":0.0034612254}",0.003004622,8324190,0.0034355987,"CCC",0.0034355987,,,,,,0.0000593015,0.01973676,"{""low"":0.003004622,""high"":0.0034612254}",-0.00039730198,-0.114786506,0.003004622,0.0034612254,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",0.00015147659,1735224780,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-24.411745,0.00058798,-0.00043650338,-0.742378,0.02327196,-0.023120483,-0.99349105,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",122669,122669,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000048920396,0.00018644422,"1.5147659E-4 - 1.8644422E-4",0.00015147659,122669,0.00017882671,"CCC",0.00017882671,60680,38269,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"1.5147659E-4 - 0.339829",-0.3396775,-0.9995542,0.00015147659,0.339829,-99.9281,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",0.00015709338,1735224780,"CCC",,"UTC","UTC",0,"ccc_market",false,-14.799072,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",99383,99383,"KAMA","USD=X",,-0.000027286515,0.00019341902,"1.5709338E-4 - 1.9341902E-4",0.00015709338,99383,0.00018644011,"CCC",0.00018644011,,,,,,0,0,"1.5709338E-4 - 1.9341902E-4",-0.00003632564,-0.187808,0.00015709338,0.00019341902,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",0.20458819,"2024-12-26T14:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.515882,0.2944874,-0.0898992,-0.3052735,0.4588221,-0.2542339,-0.5541012,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1152112,1152112,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.024042532,0.22435875,"{""low"":0.20164184,""high"":0.22435875}",0.20164184,1152112,0.22160627,"CCC",0.22160627,1788023,1341005,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09718619,0.90488255,"{""low"":0.107402,""high"":1.414073}",-1.2094848,-0.8553199,0.107402,1.414073,37.853252,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,"REGULAR",0.4157376,"2024-12-26T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.938954,,,,,,,204475856,15,0,false,false,false,,6,491838752,"CoinMarketCap",5888532,5888532,"WMTX","USD=X",,-0.017047197,0.4287944,"{""low"":0.40956756,""high"":0.4287944}",0.40956756,5888532,0.42842537,"CCC",0.42842537,,,,,,0.0061700344,0.015064754,"{""low"":0.40956756,""high"":0.4287944}",-0.013056815,-0.030450057,0.40956756,0.4287944,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",0.0002664375,1735224780,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-5.601158,0.00031946,-0.000053022493,-0.16597538,0.00038867,-0.00012223251,-0.31448916,2606472,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",2940,2940,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000015809084,0.0002754513,"2.614116E-4 - 2.754513E-4",0.0002614116,2940,0.00027270618,"CCC",0.00027270618,15165,10503,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000069437505,0.35247463,"1.97E-4 - 0.004599",-0.0043325624,-0.94206625,0.000197,0.004599,-90.81427,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD","REGULAR",0.064039,"2024-12-26T14:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,6.1624975,0.07915366,-0.015114658,-0.19095337,0.06334504,0.000693962,0.010955269,1134477,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",247625,247625,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.003717322,0.064039,"{""low"":0.0575443,""high"":0.064039}",0.0575443,247625,0.05834528,"CCC",0.05834528,355185,228425,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.023493,0.579416,"{""low"":0.040546,""high"":0.662509}",-0.59847003,-0.9033387,0.040546,0.662509,-60.03206,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",0.001911337,"2024-12-26T14:53:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CARV USD",,"REGULAR",0.9205811,"2024-12-26T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.645599,,,,,,,150797456,15,0,false,false,false,,6,163806816,"CoinMarketCap",48587328,48587328,"CARV","USD=X",,-0.06553316,1.0350611,"{""low"":0.9193189,""high"":1.0350611}",0.9193189,48587328,1.0102992,"CCC",1.0102992,,,,,,0.001262188,0.0013729598,"{""low"":0.9193189,""high"":1.0350611}",-0.11448002,-0.110602185,0.9193189,1.0350611,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",0.07603958,"2024-12-26T14:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.73814,0.1047714,-0.028731816,-0.2742334,0.091721244,-0.015681662,-0.17097087,36993500,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",498114,498114,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.006377548,0.08202477,"{""low"":0.075647876,""high"":0.08202477}",0.075647876,498114,0.08171704,"CCC",0.08171704,787857,767908,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.045944583,1.5266517,"{""low"":0.030095,""high"":0.254709}",-0.17866942,-0.7014649,0.030095,0.254709,155.65186,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","REGULAR",0.0073338347,"2024-12-26T14:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.55853975,0.01261718,-0.0052833455,-0.41874218,0.016838985,-0.00950515,-0.56447285,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10095,10095,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.000041192397,0.007338938,"{""low"":0.007331059,""high"":0.007338938}",0.007331059,10095,0.0073336908,"CCC",0.0073336908,71191,21893,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0054308344,2.8538277,"{""low"":0.001903,""high"":0.076733}",-0.06939916,-0.90442395,0.001903,0.076733,-83.83264,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR",0.0011946737,1735224780,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,11.7187195,0.00117924,0.000015433761,0.013087889,0.0012173,-0.00002262625,-0.018587243,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",132,132,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00012531504,0.0011946737,"0.0010196414 - 0.0011946737",0.0010196414,132,0.0010581203,"CCC",0.0010581203,311,173,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004356737,0.57401013,"7.59E-4 - 0.00496",-0.0037653265,-0.7591384,0.000759,0.00496,-47.41551,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.018399695,"2024-12-26T14:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-6.149524,0.01985758,-0.0014578849,-0.073417045,0.015107825,0.0032918695,0.21789168,5004783,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,272003616,"CoinMarketCap",877290,877290,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0012056343,0.019270917,"{""low"":0.018310431,""high"":0.019270917}",0.018310431,877290,0.01908435,"CCC",0.01908435,924347,969939,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008225695,0.8085016,"{""low"":0.010174,""high"":0.062713}",-0.044313304,-0.7066048,0.010174,0.062713,-25.699371,"RJV"
