"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,"REGULAR",,,0,15,0,false,false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,6899998130176,"CoinMarketCap",6114247,6114247,"GINNAN","USD=X",,1.664987e-7,1732272720,0.0000036336357,"2.9290625E-6 - 3.6336357E-6",0.0000029290625,6114247,0.0000032923072,"CCC",0.0000032923072,,,,,,1.5453952e-7,0.052760746,"2.9290625E-6 - 3.6336357E-6",-5.5003375e-7,-0.15137284,0.0000029290625,0.0000036336357,,,,,,"REGULAR",,,21276848,15,0,false,false,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,5.7076707,0.000003083602,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",79253,79253,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00010352186,"2024-11-22T10:47:00.000Z",0.002397557,"{""low"":0.0022383924,""high"":0.002397557}",0.0022383924,79253,0.002239399,"CCC",0.002239399,82409,95650,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007548955,0.48734376,"{""low"":0.001549,""high"":0.55975}",-0.5574461,-0.99588406,0.001549,0.55975,-97.35637,0.00215982,0.0001440756,0.06670723,0.012266125,"REGULAR",-0.009962229,-0.81217414,0,15,0,false,false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,4.704743,0.0023038955,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",17664,17664,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000017015846,1732272420,0.00014789667,"1.422231E-4 - 1.4789667E-4",0.0001422231,17664,0.0001454944,"CCC",0.0001454944,68934,62521,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00005680113,0.6604783,"8.6E-5 - 0.001437",-0.0012941989,-0.9006255,0.000086,0.001437,-73.80498,0.0001519,-0.000009098876,-0.059900433,0.00018729,"REGULAR",-0.000044488872,-0.23754002,0,15,0,false,false,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.2059504,0.00014280113,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2330583,2330583,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.06097579,"2024-11-22T10:52:00.000Z",0.98701227,"{""low"":0.8711904,""high"":0.98701227}",0.8711904,2330583,0.92683,"CCC",0.92683,1744618,2312986,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7333697,4.7935796,"{""low"":0.15299,""high"":0.98701227}",-0.100652575,-0.10197703,0.15299,0.98701227,331.90326,0.7748237,0.11153597,0.14395012,0.62789786,"REGULAR",0.25846183,0.4116304,0,15,0,false,false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,7.3875666,0.8863597,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,413493824,"CoinMarketCap",1820722,1820722,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.013453841,"2024-11-22T10:52:00.000Z",0.992158,"{""low"":0.97151285,""high"":0.992158}",0.97151285,1820722,0.98100317,"CCC",0.98100317,1863087,2677843,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3208108,0.48305714,"{""low"":0.664126,""high"":4.266843}",-3.2819061,-0.769165,0.664126,4.266843,-46.60474,0.8072549,0.17768186,0.22010626,1.0264381,"REGULAR",-0.041501343,-0.040432386,407265280,15,0,false,false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.3848763,0.9849368,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",635123,635123,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.003944136,"2024-11-22T10:52:00.000Z",0.069546126,"{""low"":0.067487784,""high"":0.069546126}",0.067487784,635123,0.06908663,"CCC",0.06908663,602718,1145001,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.031280063,0.8265091,"{""low"":0.037846,""high"":0.299919}",-0.23079294,-0.76951754,0.037846,0.299919,69.43491,0.0648096,0.004316464,0.06660224,0.07908822,"REGULAR",-0.009962156,-0.12596259,12332324,15,0,false,false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6.050972,0.06912606,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",186844,186844,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.4703874e-8,1732272720,0.000001007788,"9.750206E-7 - 1.007788E-6",9.750206e-7,186844,0.0000010062179,"CCC",0.0000010062179,258817,391488,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,0,"9.750206E-7 - 7.0E-6",-0.0000060249795,-0.86071134,9.750206e-7,0.000007,-66.666664,0.000001,-2.4979386e-8,-0.024979386,0.000001285,"REGULAR",-3.0997944e-7,-0.24122913,9729898,15,0,false,false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.6906633,9.750206e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4512910,4512910,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",129.91211,"2024-11-22T10:47:00.000Z",6168.451,"{""low"":6025.095,""high"":6168.451}",6025.095,4512910,6087.3545,"CCC",6087.3545,4877321,4285656,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4122.0293,2.014262,"{""low"":2046.4216,""high"":10540.883}",-4372.4316,-0.41480696,2046.4216,10540.883,-41.577698,6406.61,-238.15869,-0.037173904,5368.914,"REGULAR",799.5371,0.1489197,197575488,15,0,false,false,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.1513836,6168.451,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,"REGULAR",-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,28034886,"CoinMarketCap",676890,676890,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0150565505,"2024-11-22T10:47:00.000Z",0.23029633,"{""low"":0.2029943,""high"":0.23029633}",0.2029943,676890,0.2146287,"CCC",0.2146287,928486,815822,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.119980745,1.1102645,"{""low"":0.108065,""high"":7.768142}",-7.5400963,-0.97064346,0.108065,7.768142,-95.3124,0.2896537,-0.061607942,-0.21269518,0.63697386,"REGULAR",-0.4089281,-0.64198565,6393236,15,0,false,false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-6.1935043,0.22804575,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",11678323,11678323,"PIXFI","USD=X",,0.00019532023,"2024-11-22T10:52:00.000Z",0.003855671,"{""low"":0.003654053,""high"":0.003855671}",0.003654053,11678323,0.0036670328,"CCC",0.0036670328,,,,,,0.00014551869,0.039823912,"{""low"":0.003654053,""high"":0.003855671}",-0.00005609938,-0.014549836,0.003654053,0.003855671,,,,,,"REGULAR",,,0,15,0,false,false,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,5.4191628,0.0037995717,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",94215,94215,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000005644106,1732272720,0.0006772895,"6.7016913E-4 - 6.772895E-4",0.00067016913,94215,0.0006726662,"CCC",0.0006726662,151216,37495,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00015460898,0.29905027,"5.17E-4 - 0.339829",-0.3391574,-0.99802375,0.000517,0.339829,-99.75617,0.00220452,-0.001532911,-0.6953491,0.03512507,"REGULAR",-0.03445346,-0.9808795,0,15,0,false,false,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.8333776,0.00067160896,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",106215,106215,"KAMA","USD=X",,-0.000056898833,1732272420,0.00033928966,"2.914413E-4 - 3.3928966E-4",0.0002914413,106215,0.00032288246,"CCC",0.00032288246,,,,,,0.0000016496633,0.005660362,"2.914413E-4 - 3.3928966E-4",-0.000046198693,-0.13616298,0.0002914413,0.00033928966,,,,,,"REGULAR",,,0,15,0,false,false,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-16.257282,0.00029309097,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2098273,2098273,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.03126183,"2024-11-22T10:52:00.000Z",0.2966921,"{""low"":0.2781906,""high"":0.2966921}",0.2781906,2098273,0.2966921,"CCC",0.2966921,2213590,2514408,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.18053076,1.6808883,"{""low"":0.107402,""high"":1.414073}",-1.1261402,-0.7963806,0.107402,1.414073,67.684364,0.28265265,0.0052801073,0.018680552,0.52756536,"REGULAR",-0.2396326,-0.45422354,0,15,0,false,false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,12.179734,0.28793275,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",15176,15176,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000001644541,1732272720,0.00030740869,"2.8367003E-4 - 3.0740869E-4",0.00028367003,15176,0.00028745452,"CCC",0.00028745452,34260,19050,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000087797685,0.44567353,"1.97E-4 - 0.004599",-0.0043142023,-0.93807405,0.000197,0.004599,-89.36412,0.00036402,-0.000079222315,-0.21763176,0.00051054,"REGULAR",-0.00022574229,-0.4421638,2786084,15,0,false,false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.58079517,0.0002847977,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,"REGULAR",0.63972867,0.6083366,0,15,0,false,false,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",188292,188292,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00016181916,"2024-11-22T10:52:00.000Z",0.06834176,"{""low"":0.06671199,""high"":0.06834176}",0.06671199,188292,0.067329735,"CCC",0.067329735,553128,289378,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.026548572,0.6547766,"{""low"":0.040546,""high"":0.662509}",-0.59541446,-0.8987266,0.040546,0.662509,-36.547,0.05678242,0.010312151,0.18160817,0.06676354,"REGULAR",0.0003310293,0.0049582343,1188608,15,0,false,false,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.24176331,0.06709457,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,"REGULAR",-0.023792887,-0.99924606,0,15,0,false,false,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-22T10:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.695799,0.00191102,3.1699892e-7,0.00016587944,0.001910365,"REGULAR",9.720679e-7,0.00050883886,0,15,0,false,false,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,"REGULAR",,,0,15,0,false,false,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,"REGULAR",-0.05621484,-0.13271008,0,15,0,false,false,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,150384080,"CoinMarketCap",47629452,47629452,"CARV","USD=X",,0.007964194,"2024-11-22T10:52:00.000Z",0.8631456,"{""low"":0.8406674,""high"":0.8631456}",0.8406674,47629452,0.8631456,"CCC",0.8631456,,,,,,0.0007648468,0.000909809,"{""low"":0.8406674,""high"":0.8631456}",-0.021713316,-0.02515603,0.8406674,0.8631456,,,,,,"REGULAR",,,126538024,15,0,false,false,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,0.95554113,0.8414323,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",751509,751509,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0047809407,"2024-11-22T10:52:00.000Z",0.093734615,"{""low"":0.09019909,""high"":0.093734615}",0.09019909,751509,0.090492174,"CCC",0.090492174,575235,881928,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06555902,2.4981527,"{""low"":0.026243,""high"":0.254709}",-0.16290697,-0.6395807,0.026243,0.254709,143.36191,0.10147802,-0.0096759945,-0.095350645,0.09575605,"REGULAR",-0.003954023,-0.041292675,44661976,15,0,false,false,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,5.4940023,0.09180202,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",294694,294694,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0012153247,"2024-11-22T10:52:00.000Z",0.017219577,"{""low"":0.01331251,""high"":0.017219577}",0.01331251,294694,0.015239206,"CCC",0.015239206,85722,204007,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.012639498,6.64188,"{""low"":0.001903,""high"":0.076733}",-0.062190503,-0.8104792,0.001903,0.076733,-59.57123,0.01229424,0.0022482583,0.18287086,0.019680405,"REGULAR",-0.0051379064,-0.2610671,0,15,0,false,false,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-7.712521,0.014542499,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",581,581,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00012246054,1732272720,0.0011241045,"0.0011225046 - 0.0011241045",0.0011225046,581,0.0011235536,"CCC",0.0011235536,235,324,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036380795,0.47932535,"7.59E-4 - 0.00496",-0.003837192,-0.7736274,0.000759,0.00496,-47.820038,0.00094928,0.00017352798,0.18279958,0.00138602,"REGULAR",-0.00026321202,-0.18990493,0,15,0,false,false,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,12.241807,0.001122808,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,"REGULAR",-0.20088717,-0.3979668,0,15,0,false,false,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,271480288,"CoinMarketCap",1281488,1281488,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0014441777,"2024-11-22T10:47:00.000Z",0.024484824,"{""low"":0.021413956,""high"":0.024484824}",0.021413956,1281488,0.021486048,"CCC",0.021486048,750165,1220984,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011276563,1.1083707,"{""low"":0.010174,""high"":0.062713}",-0.041262433,-0.65795666,0.010174,0.062713,-5.9656143,0.01328228,0.008168282,0.61497587,0.015101245,"REGULAR",0.0063493177,0.42044997,5823405,15,0,false,false,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,7.2185855,0.021450562,"RJV"
