"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"REGULAR","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1754184,98.10815,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1397781,98.25074,"{""low"":97.5427,""high"":98.25074}",97.5427,5272641,97.85453,"CCC",97.85453,3670247,3727669,"2024-11-07T00:00:00.000Z",605978,1001642,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.9767,0.22434014,"{""low"":80.13145,""high"":280.09988}",-181.99173,-0.64973867,80.13145,280.09988,-39.92584,97.88703,0.22111511,0.0022588805,141.9428,-43.83465,-0.30881912,98269304,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1001642,"CoinMarketCap",5272641,5272641,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1250064,2.64,"REGULAR","[]","2026-04-21T07:23:28.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.08000016,2.6255965,"{""low"":2.507263,""high"":2.6255965}",2.507263,55693,2.5607283,"CCC",2.5607283,201075,579711,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.583343,0.2836365,"{""low"":2.056657,""high"":21.752666}",-19.112667,-0.8786356,2.056657,21.752666,-79.07801,2.709499,-0.06949878,-0.025650049,5.308035,-2.6680348,-0.5026408,1864394,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",55693,55693,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.67204,0.012408709,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.0014824718,0.012465292,"{""low"":0.012353213,""high"":0.012465292}",0.012353213,478486,0.012465292,"CCC",0.012465292,308436,181555,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.008750709,2.3922112,"{""low"":0.003658,""high"":0.070626}",-0.058217287,-0.8243039,0.003658,0.070626,208.41895,0.01430846,-0.0018997509,-0.13277116,0.027065815,-0.014657106,-0.54153574,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",478486,478486,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11258315,0.000101652986,"REGULAR","[]","2026-04-21T07:21:05.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.14574505e-7,0.00010175442,"{""low"":1.01175436,""high"":4}",0.000101175436,81335,0.00010158989,"CCC",0.00010158989,472957,277473,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000003652989,0.0372754,"{""low"":9.8,""high"":5}",-0.00058234704,-0.8513845,0.000098,0.000684,-83.937004,0.0001223,-0.000020647014,-0.16882268,0.00021147,-0.00010981702,-0.519303,512155,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",81335,81335,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.297252,0.0035737464,"REGULAR","[]","2026-04-21T07:22:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00011407421,0.0037467838,"{""low"":0.0031956364,""high"":0.0037467838}",0.0031956364,34702,0.0032351194,"CCC",0.0032351194,101707,122041,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006947464,0.24131517,"{""low"":0.002879,""high"":0.023399}",-0.019825254,-0.8472693,0.002879,0.023399,-24.901188,0.00392896,-0.00035521341,-0.09040902,0.007311705,-0.0037379586,-0.5112294,2813968,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",34702,34702,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13380554,0.030867707,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000041358173,0.030962393,"{""low"":0.030805726,""high"":0.030962393}",0.030805726,72124,0.030899592,"CCC",0.030899592,209682,115969,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.005822707,0.2324898,"{""low"":0.025045,""high"":0.213815}",-0.1829473,-0.85563356,0.025045,0.213815,4.893863,0.03368246,-0.0028147548,-0.08356737,0.06179314,-0.030925434,-0.5004671,5796002,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",72124,72124,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5509605,0.01767259,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.000096835196,0.01772852,"{""low"":0.01757627,""high"":0.01772852}",0.01757627,308072,0.01757627,"CCC",0.01757627,1588369,338602,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.01161259,1.9162691,"{""low"":0.00606,""high"":0.064047}",-0.04637441,-0.7240684,0.00606,0.064047,6.614673,0.01830144,-0.0006288495,-0.034360655,0.014108807,0.003563784,0.25259286,5820201,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,329334880,"CoinMarketCap",308072,308072,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor","SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.194756,2520.469,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,29.757812,2532.4832,"{""low"":2509.268,""high"":2532.4832}",2509.268,238288,2522.7947,"CCC",2522.7947,4870867,737986,"2024-11-14T00:00:00.000Z",0,67338,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",860.7821,0.51864123,"{""low"":1659.6869,""high"":5278.9834}",-2758.5144,-0.5225465,1659.6869,5278.9834,33.264587,2325.1301,195.33887,0.08401202,3091.6516,-571.1826,-0.18474999,169724464,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,67338,"CoinMarketCap",238288,238288,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12507012,0.0062196353,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.000007769559,0.006230793,"{""low"":0.006195165,""high"":0.006230793}",0.006195165,167701,0.006209932,"CCC",0.006209932,326288,197854,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00019563548,0.03247601,"{""low"":0.006024,""high"":0.093971}",-0.087751366,-0.9338133,0.006024,0.093971,-85.48459,0.00653404,-0.00031440472,-0.04811797,0.01167036,-0.005450725,-0.46705714,1316696,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",167701,167701,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1775813,0.00042556532,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.000020949316,0.00043347923,"{""low"":4.1659133,""high"":4}",0.00041659133,1018672,0.0004298573,"CCC",0.0004298573,1026846,948156,"2024-11-26T00:00:00.000Z",99999997952,81351155712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000045565306,0.1199087,"{""low"":3.8,""high"":4}",-0.0074404343,-0.9458981,0.00038,0.007866,-90.58873,0.00043408,-0.000008514675,-0.01961545,0.00102502,-0.00059945474,-0.5848225,11007181,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,25864843264,"CoinMarketCap",1018672,1018672,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5255155,0.0007662665,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00000404811,0.00076868176,"{""low"":7.646859,""high"":4}",0.0007646859,4648279,0.00076868176,"CCC",0.00076868176,10668425,5757638,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025126647,0.48789603,"{""low"":5.15,""high"":4}",-0.00036573352,-0.32308614,0.000515,0.001132,3.1463742,0.00077758,-0.000011313532,-0.014549669,0.0007921311,-0.000025864632,-0.032651957,17968950,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4648279,4648279,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004517977,"REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6475746,0.0021144089,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.000013604062,0.0021213456,"{""low"":0.0021114592,""high"":0.0021213456}",0.0021114592,258085,0.0021174708,"CCC",0.0021174708,701983,290655,"2024-03-12T00:00:00.000Z",1500000000,1066424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0001594089,0.08153908,"{""low"":0.001955,""high"":0.019477}",-0.01736259,-0.8914407,0.001955,0.019477,-87.36293,0.00315176,-0.0010373511,-0.3291339,0.007849245,-0.0057348367,-0.7306227,2060261,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,974391424,"CoinMarketCap",258085,258085,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2345657,0.0082,"REGULAR","[]","2026-04-21T07:23:27.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.00009999983,0.008413038,"{""low"":0.0080574965,""high"":0.008413038}",0.0080574965,684989,0.008143141,"CCC",0.008143141,2093518,1778962,"2018-05-28T00:00:00.000Z",1000000000,799703488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003645,0.80021954,"{""low"":0.004555,""high"":0.04675}",-0.03855,-0.8245989,0.004555,0.04675,-73.000336,0.00772642,0.00047357986,0.06129357,0.012370675,-0.004170675,-0.33714205,6581560,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,799703488,"Coinbase",684989,684989,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2825613,949.61725,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-22.181885,949.88403,"{""low"":944.7206,""high"":949.88403}",944.7206,1566342,947.7688,"CCC",947.7688,2600806,1048859,"2025-09-03T00:00:00.000Z",0,1181,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",196.66302,0.26118857,"{""low"":752.9542,""high"":1265.3898}",-315.77252,-0.24954566,752.9542,1265.3898,-20.524162,968.2668,-18.649536,-0.019260742,980.75494,-31.137695,-0.0317487,1122005,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1181,"CoinMarketCap",1566342,1566342,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7317739,0.022650892,"REGULAR","[]","2026-04-21T07:21:05.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.00038558617,0.022912936,"{""low"":0.022650892,""high"":0.022912936}",0.022650892,160289,0.02289805,"CCC",0.02289805,629338,172330,"2025-08-12T00:00:00.000Z",0,88072944,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0017778911,0.085176595,"{""low"":0.020873,""high"":0.784139}",-0.7614881,-0.9711137,0.020873,0.784139,-91.0209,0.0236738,-0.0010229088,-0.043208476,0.053957123,-0.03130623,-0.5802057,976589,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,43114824,"CoinMarketCap",160289,160289,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.075012594,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share","Basis Share USD","Basis Share USD","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25640458,0.019978903,"REGULAR","[]","2026-04-21T07:22:05.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.00005109608,0.01999127,"{""low"":0.019862782,""high"":0.01999127}",0.019862782,1062203,0.019913102,"CCC",0.019913102,1105033,1757074,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0006749034,0.034961842,"{""low"":0.019304,""high"":0.20052}",-0.1805411,-0.9003646,0.019304,0.20052,-83.87337,0.02220698,-0.0022280775,-0.100332305,0.04703798,-0.027059078,-0.57526016,2084758,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1062203,1062203,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.147979,0.000092553804,"REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD","Shardeum USD","SHM"
