"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038566432,"USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1374254,0.013659985,"USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0035339845,0.34900102,"{""low"":0.010126,""high"":0.427074}",-0.413414,-0.96801496,0.010126,0.427074,-94.80217,0.01671606,-0.0030560745,-0.18282266,0.06760177,-0.053941786,-0.79793453,0,15,0,false,false,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",290738,290738,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0006674798,"2024-11-18T14:51:00.000Z",0.0143267205,"{""low"":0.013659985,""high"":0.0143267205}",0.013659985,290738,0.014118489,"CCC",0.014118489,243274,248844,"2022-08-22T00:00:00.000Z","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002696659,"USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.147119,0.00077901874,"USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0006620187,5.6582794,"1.17E-4 - 0.003859",-0.0030799813,-0.7981294,0.000117,0.003859,-42.421936,0.00042112,0.00035789874,0.84987354,0.0007154,0.00006361876,0.088927545,274422,15,0,false,false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",1825,1825,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000038134225,1731941460,0.0007855691,"7.556834E-4 - 7.855691E-4",0.0007556834,1825,0.0007556834,"CCC",0.0007556834,1173,2012,1623110400,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.132457,0.0011689131,"USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0004679131,0.66749376,"7.01E-4 - 0.007369",-0.006200087,-0.8413742,0.000701,0.007369,-56.23574,0.00094184,0.00022707309,0.24109519,0.0014317,-0.00026278687,-0.18354884,0,15,0,false,false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",75880,75880,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00007782166,1731941460,0.0012441817,"0.0011496035 - 0.0012441817",0.0011496035,75880,0.0011509979,"CCC",0.0011509979,61736,68592,1513123200,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.360635,0.35819516,"USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.23829615,1.9874741,"{""low"":0.119899,""high"":1.371725}",-1.0135298,-0.73887247,0.119899,1.371725,-36.235584,0.1887131,0.16948205,0.8980937,0.21916808,0.13902707,0.63434,179096768,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",91879072,91879072,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.055237174,"2024-11-18T14:51:00.000Z",0.41962183,"{""low"":0.34187105,""high"":0.41962183}",0.34187105,91879072,0.4093506,"CCC",0.4093506,26366785,97686077,"2024-03-18T00:00:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5075946,0.01840253,"USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00610453,0.49638394,"{""low"":0.012298,""high"":0.120073}",-0.10167047,-0.8467388,0.012298,0.120073,-79.42016,0.0162111,0.00219143,0.13518083,0.025926955,-0.007524425,-0.2902163,7298169,15,0,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1194206,1194206,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00028168224,"2024-11-18T14:51:00.000Z",0.019579856,"{""low"":0.018038036,""high"":0.019579856}",0.018038036,1194206,0.01882627,"CCC",0.01882627,3561720,1435588,"2023-02-18T00:00:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.00004305489,"USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"REGULAR",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61269814,0.5902942,"USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,,,0.013475418,0.023361616,"{""low"":0.57681876,""high"":0.5959555}",-0.0056613088,-0.00949955,0.57681876,0.5959555,,,,,,,,100350016,15,0,false,false,"REGULAR",false,,6,170000000,"CoinMarketCap",97002520,97002520,"UXLINK","USD=X",,0.0035946965,"2024-11-18T14:51:00.000Z",0.5959555,"{""low"":0.57681876,""high"":0.5959555}",0.57681876,97002520,0.5871462,"CCC",0.5871462,,,,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.328353,0.0115515385,"USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0012035603,0.116308734,"{""low"":0.010347978,""high"":0.01605089}",-0.0044993516,-0.2803179,0.010347978,0.01605089,,,,,,,,10860975,15,0,false,false,"REGULAR",false,,6,940218880,"CoinMarketCap",4404219,4404219,"IVFUN","USD=X",,0.0009856261,"2024-11-18T14:47:00.000Z",0.01605089,"{""low"":0.010347978,""high"":0.01605089}",0.010347978,4404219,0.011612507,"CCC",0.011612507,,,,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.442945,0.019172747,"USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0055077467,0.403055,"{""low"":0.013665,""high"":0.160576}",-0.14140326,-0.8806002,0.013665,0.160576,-47.64471,0.01944084,-0.00026809424,-0.013790259,0.024939954,-0.0057672076,-0.23124371,0,15,0,false,false,"REGULAR",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",308425,308425,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0011036322,"2024-11-18T14:51:00.000Z",0.020842167,"{""low"":0.01823587,""high"":0.020842167}",0.01823587,308425,0.020595057,"CCC",0.020595057,372015,446809,"2023-05-08T00:00:00.000Z","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.25203,"USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6493544e-7,"USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.604735,1.3930191,"USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3106381,15.90947,"{""low"":0.082381,""high"":4.696195}",-3.303176,-0.7033728,0.082381,4.696195,1288.7463,1.5232624,-0.1302433,-0.08550287,2.2202792,-0.82726014,-0.37259284,137288032,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1990491,1990491,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.03725481,"2024-11-18T14:51:00.000Z",1.4321376,"{""low"":1.3553486,""high"":1.4321376}",1.3553486,1990491,1.4254185,"CCC",1.4254185,1416595,1706201,"2018-02-26T00:00:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.783283,0.06801313,"USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.02496913,0.58008385,"{""low"":0.043044,""high"":0.447771}",-0.37975788,-0.84810734,0.043044,0.447771,7.92259,0.09378194,-0.025768809,-0.2747737,0.10381334,-0.03580021,-0.34485173,16968708,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3539085,3539085,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.004949242,"2024-11-18T14:51:00.000Z",0.06957758,"{""low"":0.06126613,""high"":0.06957758}",0.06126613,3539085,0.06728288,"CCC",0.06728288,3908229,3719818,"2023-05-31T00:00:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.1596155,0.03025114,"USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.01736714,1.3479618,"{""low"":0.012884,""high"":0.152672}",-0.122420855,-0.8018553,0.012884,0.152672,-79.60528,0.01651216,0.0137389805,0.83205235,0.03187957,-0.0016284306,-0.051080693,5506933,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",3209697,3209697,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0037521552,"2024-11-18T14:51:00.000Z",0.03025114,"{""low"":0.026862688,""high"":0.03025114}",0.026862688,3209697,0.027407318,"CCC",0.027407318,1251175,1515798,"2024-02-20T00:00:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89059967,0.10585566,"USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.048224658,0.8367833,"{""low"":0.057631,""high"":0.33158}",-0.22572435,-0.6807538,0.057631,0.33158,-55.72828,0.07794226,0.027913399,0.3581292,0.1168804,-0.011024743,-0.094325,6389990,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",750899,750899,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0009512231,"2024-11-18T14:51:00.000Z",0.109577134,"{""low"":0.10504244,""high"":0.109577134}",0.10504244,750899,0.10504244,"CCC",0.10504244,579183,832445,"2021-04-13T00:00:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.846228,0.004485857,"USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0026948573,1.5046662,"{""low"":0.001791,""high"":0.040007}",-0.035521142,-0.8878732,0.001791,0.040007,-69.70878,0.00419238,0.00029347744,0.070002586,0.005394135,-0.0009082779,-0.1683825,0,15,0,false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00086373836,"2024-11-18T14:51:00.000Z",0.0045894817,"{""low"":0.0035032928,""high"":0.0045894817}",0.0035032928,,0.00458699,"CCC",0.00458699,0,0,"2024-03-20T00:00:00.000Z","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4914042,0.009408579,"USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0005755788,0.065162316,"{""low"":0.008833,""high"":0.192324}",-0.18291542,-0.95107955,0.008833,0.192324,-92.9805,0.01056354,-0.0011549611,-0.109334655,0.04739256,-0.03798398,-0.80147564,3224234,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",512274,512274,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00014244393,"2024-11-18T14:54:00.000Z",0.009540458,"{""low"":0.009116183,""high"":0.009540458}",0.009116183,512274,0.009320483,"CCC",0.009320483,5632017,591488,"2017-07-18T00:00:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.031344,0.003027666,"USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0002146659,0.07631209,"{""low"":0.002813,""high"":0.233601}",-0.23057334,-0.98703915,0.002813,0.233601,-96.61164,0.00699436,-0.003966694,-0.5671275,0.027412575,-0.024384908,-0.88955194,628696,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",52784,52784,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00022898638,"2024-11-18T14:51:00.000Z",0.0034050588,"{""low"":0.002999258,""high"":0.0034050588}",0.002999258,52784,0.0033554588,"CCC",0.0033554588,1710625,114650,"2023-01-31T00:00:00.000Z","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.454196,0.10036774,"USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.02077774,0.26105967,"{""low"":0.07959,""high"":1.884834}",-1.7844663,-0.9467498,0.07959,1.884834,-94.42041,0.1098398,-0.009472057,-0.0862352,0.30944762,-0.20907988,-0.6756551,10188528,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3533325,3533325,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.005790055,"2024-11-18T14:51:00.000Z",0.10467438,"{""low"":0.09827912,""high"":0.10467438}",0.09827912,3533325,0.10156205,"CCC",0.10156205,4820350,2886391,"2024-03-26T00:00:00.000Z","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2796903,0.051490717,"USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.016788717,0.48379683,"{""low"":0.034702,""high"":0.782209}",-0.73071826,-0.9341727,0.034702,0.782209,-86.53215,0.0503557,0.0011350177,0.022540005,0.13646786,-0.08497714,-0.6226898,5933117,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,115226936,"CoinMarketCap",533014,533014,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.004042655,"2024-11-18T14:51:00.000Z",0.064290896,"{""low"":0.048984647,""high"":0.064290896}",0.048984647,533014,0.056995418,"CCC",0.056995418,127366,245617,"2022-01-05T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.901061,0.015849443,"USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.004546443,0.4022333,"{""low"":0.011303,""high"":0.144724}",-0.12887456,-0.89048505,0.011303,0.144724,-60.752422,0.0136104,0.002239043,0.1645097,0.030162865,-0.014313422,-0.47453788,1800258,15,0,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",425165,425165,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00029568747,"2024-11-18T14:51:00.000Z",0.017535532,"{""low"":0.01573821,""high"":0.017535532}",0.01573821,425165,0.01580366,"CCC",0.01580366,397900,352958,"2021-09-16T00:00:00.000Z","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0667338,2.43033e-8,"USD","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.0574834e-10,0.025561642,"2.3697552E-8 - 2.4732145E-8",-4.2884452e-10,-0.01733956,2.3697552e-8,2.4732145e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",2124670,2124670,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.92113e-10,1731941460,2.4732145e-8,"2.3697552E-8 - 2.4732145E-8",2.3697552e-8,2124670,2.378079e-8,"CCC",2.378079e-8,,,1645574400,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.606935,0.000036346166,"USD","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000025346166,2.3041968,"1.1E-5 - 4.87E-4",-0.00045065384,-0.9253672,0.000011,0.000487,-82.29665,0.00003572,6.261653e-7,0.017529823,0.000091635,-0.000055288838,-0.60335934,2763394,15,0,false,false,"REGULAR",false,1651622400000,6,76029853696,"CoinMarketCap",430853,430853,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000017553102,1731941460,0.00003805331,"3.627862E-5 - 3.805331E-5",0.00003627862,430853,0.00003735768,"CCC",0.00003735768,1563894,610158,1651622400,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6602383,1.7113001,"USD","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.5311451,0.45006382,"{""low"":1.180155,""high"":8.057837}",-6.3465366,-0.7876229,1.180155,8.057837,-59.95754,1.5272211,0.18407905,0.12053203,2.1063685,-0.3950684,-0.18755901,13536832,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",885535,885535,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.07619953,"2024-11-18T14:51:00.000Z",1.7326956,"{""low"":1.5527924,""high"":1.7326956}",1.5527924,885535,1.560417,"CCC",1.560417,1661897,821655,"2020-10-19T00:00:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1353698,0.24624886,"USD","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03127086,0.14546075,"{""low"":0.214978,""high"":1.364387}",-1.1181382,-0.8195169,0.214978,1.364387,-80.68225,0.33281308,-0.08656423,-0.26009864,0.44419065,-0.1979418,-0.44562352,24066714,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,97733304,"CoinMarketCap",1031961,1031961,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.007486105,"2024-11-18T14:51:00.000Z",0.25693187,"{""low"":0.2402165,""high"":0.25693187}",0.2402165,1031961,0.2402165,"CCC",0.2402165,862576,1279738,"2022-12-03T00:00:00.000Z","DNX"
