"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,,"Zytara dollar USD",0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-06-09T00:00:00.000Z",4,7705524,"CoinMarketCap",4518305,4518305,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.4951761,"{""low"":1.316312,""high"":6.964788}",-4.99667,-0.7174188,1.316312,6.964788,-57.51282,false,-0.0040289164,2.1537037,"{""low"":1.8886272,""high"":2.1537037}",1.8886272,4518305,1.9888294,"CCC",1.9888294,3127675,4116198,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.65180624,"Cryptex Finance USD","Cryptex Finance USD",-0.20428841,1.9681182,1.8575468,0.110571384,0.05952549,2.4048936,-0.43677545,-0.18161945,15165382,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",10207,10207,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.65969837,"{""low"":0.004206,""high"":0.012188}",-0.0052073086,-0.42724884,0.004206,0.012188,6.6406846,false,0.00021314435,0.0070006857,"{""low"":0.006734889,""high"":0.0070006857}",0.006734889,10207,0.0068411557,"CCC",0.0068411557,12694,5630,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027746912,"GYEN USD","GYEN USD",3.1495056,0.006980691,0.00680746,0.00017323112,0.025447248,0.006498575,0.0004821159,0.074187934,14650941,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-02-17T00:00:00.000Z",6,14210195,"CoinMarketCap",1524548,1524548,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.09856401,"{""low"":0.694658,""high"":0.784274}",-0.021147728,-0.02696472,0.694658,0.784274,3.4256458,false,0.003187716,0.76313746,"{""low"":0.75968,""high"":0.76313746}",0.75968,1524548,0.7604964,"CCC",0.7604964,1709269,759492,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06846827,"XSGD USD","XSGD USD",0.4194738,0.76312625,0.75185436,0.011271894,0.014992124,0.7466093,0.016516984,0.02212266,10844173,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,,"Pros.Finance USD",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-02-29T00:00:00.000Z",6,151884384,"CoinMarketCap",129022,129022,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.2535623,"{""low"":0.01694,""high"":0.646524}",-0.62528867,-0.96715456,0.01694,0.646524,-96.14578,false,0.0009050444,0.021235345,"{""low"":0.020508096,""high"":0.021235345}",0.020508096,129022,0.020514255,"CCC",0.020514255,145621,123791,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0042953454,"QORPO WORLD USD","QORPO WORLD USD",4.451705,0.021235345,0.0217698,-0.00053445436,-0.024550267,0.08547141,-0.06423606,-0.75155026,3225317,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1743465600000,6,299399232,"CoinMarketCap",6131325,6131325,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.23740643,"9.7E-4 - 0.006089",-0.0048887157,-0.8028766,0.00097,0.006089,-79.560814,false,0.00009002676,0.0012104309,"0.0011497722 - 0.0012104309",0.0011497722,6131325,0.001210241,"CCC",0.001210241,5449321,5002169,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00023028423,"Ronaldinho Coin USD","Ronaldinho Coin USD",8.108641,0.0012002842,0.003823074,-0.0026227897,-0.6860421,0.003823074,-0.0026227897,-0.6860421,359364,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",164205,164205,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.40615705,"{""low"":0.002671,""high"":0.025254}",-0.021498155,-0.85127723,0.002671,0.025254,-81.99533,false,0.000018917723,0.003810272,"{""low"":0.003612168,""high"":0.003810272}",0.003612168,164205,0.0037049681,"CCC",0.0037049681,211365,159304,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0010848455,"Medieval Empires USD","Medieval Empires USD",0.506235,0.0037558456,0.00353312,0.00022272556,0.06303934,0.00658502,-0.0028291745,-0.42963794,2101063,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1641427200000,4,0,"CoinMarketCap",74474,74474,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",7112.474,"2.03E-4 - 4.182594",-2.7385585,-0.65475124,0.000203,4.182594,805.456,false,-0.008862376,1.4962567,"1.4310192 - 1.4962567",1.4310192,74474,1.4532752,"CCC",1.4532752,64632,72079,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4438323,"IMO USD","IMO USD",-0.6099791,1.4440353,1.289103,0.15493226,0.1201861,1.598178,-0.15414274,-0.09644904,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,"TAI USD","TAI USD",2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",10.956503,"{""low"":0.073237,""high"":1.198453}",-0.3227945,-0.26934266,0.073237,1.198453,649.85736,false,0.00042903423,0.87565845,"{""low"":0.87518835,""high"":0.87565845}",0.87518835,442,0.875301,"CCC",0.875301,3277,4590,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.80242145,"Mithila Coin USD","Mithila Coin USD",0.04902192,0.87565845,0.81871414,0.05694431,0.06955335,0.77592623,0.09973222,0.12853312,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",136971,136971,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.38172492,"{""low"":0.021001,""high"":0.07997}",-0.050952397,-0.63714385,0.021001,0.07997,-52.98907,false,-0.00003247708,0.029651834,"{""low"":0.028065564,""high"":0.029651834}",0.028065564,136971,0.028860921,"CCC",0.028860921,458904,597317,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008016605,"district0x USD","district0x USD",-0.11179484,0.029017605,0.02612922,0.0028883852,0.11054234,0.0390511,-0.010033496,-0.25693247,29017604,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-06-29T00:00:00.000Z",4,3708392,"CoinMarketCap",509525,509525,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.14382921,"{""low"":0.997582,""high"":1.18124}",-0.04017651,-0.03401215,0.997582,1.18124,6.0197115,false,0.0065727234,1.1410635,"{""low"":1.1336378,""high"":1.1410635}",1.1336378,509525,1.1360347,"CCC",1.1360347,1714051,397880,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14348143,"Celo Euro USD","Celo Euro USD",0.5793548,1.1410635,1.1046028,0.036460638,0.033007916,1.0662006,0.07486284,0.07021459,4231511,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",8253161,8253161,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",1.1013284,"{""low"":0.67956,""high"":2.677325}",-1.2493463,-0.46663976,0.67956,2.677325,-32.66808,false,-0.041525602,1.5760134,"{""low"":1.3687193,""high"":1.5760134}",1.3687193,8253161,1.3892095,"CCC",1.3892095,970861,3169635,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.74841875,"Napoli Fan Token USD","Napoli Fan Token USD",-2.825829,1.4279788,0.8170436,0.61093515,0.7477387,1.1494652,0.27851355,0.24229838,6168242,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",878863,878863,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.17684673,"{""low"":0.441306,""high"":1.488458}",-0.9691085,-0.6510822,0.441306,1.488458,-49.909176,false,-0.0060788393,0.5389601,"{""low"":0.5167924,""high"":0.5389601}",0.5167924,878863,0.52226126,"CCC",0.52226126,532797,2003116,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.07804352,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-1.1569339,0.5193495,0.4905868,0.028762728,0.058629233,0.67659473,-0.15724522,-0.23240681,3394259,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8760,8760,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.169945,"{""low"":0.008041,""high"":0.011171}",-0.0017634723,-0.15786164,0.008041,0.011171,-10.552627,false,-0.00033507682,0.009713792,"{""low"":0.0091911275,""high"":0.009713792}",0.0091911275,8760,0.009662907,"CCC",0.009662907,7474,7204,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0013665278,"Bitgrit USD","Bitgrit USD",-3.439298,0.009407528,0.009658814,-0.00025128666,-0.026016304,0.009658814,-0.00025128666,-0.026016304,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,"ORBITA USD","ORBITA USD",0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1207860,1207860,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",1.679343,"{""low"":0.002448,""high"":0.078426}",-0.071866974,-0.91636664,0.002448,0.078426,-87.30117,false,-0.0010909014,0.008038917,"{""low"":0.0062469235,""high"":0.008038917}",0.0062469235,1207860,0.0072644926,"CCC",0.0072644926,951223,758099,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0041110315,"nubcat USD","nubcat USD",-14.260274,0.0065590315,0.00397846,0.0025805715,0.64863575,0.01300633,-0.006447298,-0.49570465,6231082,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2624,2624,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",1.8736055,"{""low"":0.182164,""high"":3.900514}",-3.3770463,-0.86579525,0.182164,3.900514,-45.17427,false,0.0017357469,0.5234675,"{""low"":0.50150806,""high"":0.5234675}",0.50150806,2624,0.5171131,"CCC",0.5171131,7542,444,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.34130347,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",0.33268657,0.5234675,0.56429136,-0.040823877,-0.07234539,1.0083228,-0.48485535,-0.4808533,0,15,0,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1732579200000,6,0,"CoinMarketCap",23742,23742,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",1.1324033,"6.3E-5 - 0.002127",-0.0019926585,-0.93683994,0.000063,0.002127,-87.38739,false,0.000007917028,0.0001346036,"1.2401829E-4 - 1.346036E-4",0.00012401829,23742,0.0001259375,"CCC",0.0001259375,18722,48685,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000071341405,"STIX USD","STIX USD",6.2622633,0.0001343414,0.00009728,0.000037061407,0.38097665,0.0003877712,-0.0002534298,-0.65355504,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1682985600000,6,0,"CoinMarketCap",76462,76462,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",1.1267279,"5.0E-6 - 1.17E-4",-0.000106366366,-0.90911424,0.000005,0.000117,-86.11111,false,2.911611e-7,0.000011025049,"1.0108757E-5 - 1.1025049E-5",0.000010108757,76462,0.000010264854,"CCC",0.000010264854,80206,107048,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000056336394,"POGAI USD","POGAI USD",2.8152037,0.000010633639,0.00000984,7.9363963e-7,0.080654435,0.00001423,-0.0000035963603,-0.25273088,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.51002294,"{""low"":0.002414,""high"":0.090223}",-0.0865778,-0.95959795,0.002414,0.090223,-95.77567,false,0,0.0036451954,"{""low"":0.0036451954,""high"":0.0036451954}",0.0036451954,0,0.0036451954,"CCC",0.0036451954,41,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012311954,,"Base Velocimeter USD",0,0.0036451954,0.00381712,-0.00017192471,-0.045040425,0.013872215,-0.010227019,-0.7372304,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,"Based Token USD","Based Token USD",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,"OSHI USD","OSHI USD",0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869620,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1743465600000,6,1000000000,"CoinMarketCap",8473597,8473597,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.6740654,"8.81E-4 - 0.003638",-0.0021631485,-0.5945983,0.000881,0.003638,-36.809563,false,-0.000021639047,0.001545515,"0.0014605002 - 0.001545515",0.0014605002,8473597,0.0015332606,"CCC",0.0015332606,5132815,6931084,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005938516,"BNB Card USD","BNB Card USD",-1.4459862,0.0014748516,0.0014068519,0.0000679997,0.048334654,0.0014068519,0.0000679997,0.048334654,1474851,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1732924800000,6,0,"CoinMarketCap",30,30,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre",0.42463437,"1.0E-5 - 7.55E-4",-0.00074075366,-0.9811307,0.00001,0.000755,-94.308945,false,0,0.000014246343,"1.4246343E-5 - 1.4246343E-5",0.000014246343,30,0.000014246343,"CCC",0.000014246343,2095,0,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.0000042463435,"Myre USD","Myre USD",0,0.000014246343,0.00001542,-0.0000011736574,-0.07611267,0.0000675638,-0.000053317457,-0.7891424,0,15,0,false,false,"MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,,"Gummy Bull Token USD",0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
