"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82350546,0.6530636,"UNIT0 USD","UNIT0 USD",0.6595454,-0.0064818263,-0.009827718,0.6599667,-0.006903112,-0.010459788,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2169555,2169555,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.005334139,0.6531357,"{""low"":0.6504829,""high"":0.6531357}",0.6504829,2169555,0.65112,"CCC",0.65112,3860549,1654484,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2163606,0.49544108,"{""low"":0.436703,""high"":1.463122}",-0.8100584,-0.5536506,0.436703,1.463122,-14.91375,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T03:00:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.822555,0.61594534,"Augur USD","Augur USD",0.62100565,-0.005060315,-0.008148582,0.49608317,0.11986217,0.24161708,6775399,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",55475,55475,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.02448064,0.61944,"{""low"":0.6097433,""high"":0.61944}",0.6097433,55475,0.61850536,"CCC",0.61850536,131941,72298,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38728732,1.6937405,"{""low"":0.228658,""high"":1.715061}",-1.0991156,-0.640861,0.228658,1.715061,-31.828844,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5603557,0.0009101888,"SelfKey USD","SelfKey USD",0.00127976,-0.0003695712,-0.28878164,0.00362273,-0.0027125413,-0.7487561,5461133,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1221241,1221241,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00006390392,0.0009182213,"9.0248225E-4 - 9.182213E-4",0.00090248225,1221241,0.00090248225,"CCC",0.00090248225,7951165,1416151,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00030518882,0.5044443,"6.05E-4 - 0.013393",-0.012482811,-0.9320399,0.000605,0.013393,-81.752106,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.986579,0.0078069167,"Izumi Finance USD","Izumi Finance USD",0.00966798,-0.0018610628,-0.1924976,0.009351825,-0.0015449086,-0.16519862,6147166,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",149880,149880,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0005864063,0.007852769,"{""low"":0.0078021926,""high"":0.007852769}",0.0078021926,149880,0.007835839,"CCC",0.007835839,199847,160444,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0018309169,0.30637833,"{""low"":0.005976,""high"":0.019837}",-0.012030083,-0.6064467,0.005976,0.019837,-44.500065,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0167582,0.3221775,"Centrifuge USD","Centrifuge USD",0.35500097,-0.032823473,-0.09246024,0.36626354,-0.04408604,-0.12036699,165017872,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512195552,"CoinMarketCap",1643619,1643619,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.010021657,0.32231647,"{""low"":0.31367183,""high"":0.32231647}",0.31367183,1643619,0.31428292,"CCC",0.31428292,1930400,1106236,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0725555,0.29066145,"{""low"":0.249622,""high"":1.146328}",-0.82415044,-0.7189482,0.249622,1.146328,-44.712753,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T03:00:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6299353,2.1194768,"Elastos USD","Elastos USD",2.5305626,-0.41108584,-0.16244839,2.0785077,0.040969133,0.01971084,47599448,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22458112,"CoinMarketCap",697981,697981,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.12644386,2.1215382,"{""low"":2.0715816,""high"":2.1215382}",2.0715816,697981,2.0715816,"CCC",2.0715816,781084,518155,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5299798,0.33342612,"{""low"":1.589497,""high"":6.277619}",-4.158142,-0.6623757,1.589497,6.277619,-36.91079,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.041234,0.5127223,"Wilder World USD","Wilder World USD",0.6661391,-0.15341681,-0.23030746,0.36975026,0.14297205,0.38667193,198387952,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386930592,"CoinMarketCap",1756228,1756228,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.090773165,0.51679474,"{""low"":0.5065166,""high"":0.51679474}",0.5065166,1756228,0.5132671,"CCC",0.5132671,2365731,1666631,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.31344432,1.5728998,"{""low"":0.199278,""high"":1.200003}",-0.6872807,-0.5727325,0.199278,1.200003,69.504616,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.496376,0.006664221,"Script Network USD","Script Network USD",0.00928616,-0.0026219385,-0.28234905,0.010827715,-0.0041634934,-0.3845219,4237262,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,635822528,"CoinMarketCap",270913,270913,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0007815347,0.006721922,"{""low"":0.006545223,""high"":0.006721922}",0.006545223,270913,0.006545223,"CCC",0.006545223,390632,271889,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005472214,0.089459114,"{""low"":0.006117,""high"":0.060284}",-0.05361978,-0.88945293,0.006117,0.060284,-53.668697,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:57:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.28398,0.056703046,"Friend.tech USD","Friend.tech USD",0.07031444,-0.013611391,-0.1935789,0.14508164,-0.08837859,-0.60916454,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",17653,17653,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.059692025,0.056723636,"{""low"":0.05351382,""high"":0.056723636}",0.05351382,17653,0.05351382,"CCC",0.05351382,114476,86785,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.005611047,0.10982242,"{""low"":0.051092,""high"":3.144665}",-3.087962,-0.98196846,0.051092,3.144665,-96.72161,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.339517,0.6034142,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.75072306,-0.14730889,-0.19622268,2.1722155,-1.5688013,-0.72221255,5761791,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1923312,1923312,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.062161565,0.6038645,"{""low"":0.5976444,""high"":0.6038645}",0.5976444,1923312,0.59984034,"CCC",0.59984034,20464216,2422659,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.12814018,0.26961327,"{""low"":0.475274,""high"":9.299548}",-8.696134,-0.93511355,0.475274,9.299548,-89.496574,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255420,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-58.324905,0.0011117812,"FreeTrump USD","FreeTrump USD",0.00191428,-0.0008024988,-0.41921702,0.00299583,-0.0018840488,-0.6288904,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",137861,137861,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0015559539,0.0014576241,"0.0011013151 - 0.0014576241",0.0011013151,137861,0.001109962,"CCC",0.001109962,117908,142711,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00021578121,0.24082725,"8.96E-4 - 0.075499",-0.074387215,-0.9852742,0.000896,0.075499,-8.686799,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4532312,3.8192158,"Fasttoken USD","Fasttoken USD",3.4193652,0.3998506,0.116937086,2.7700894,1.0491264,0.37873375,1666176896,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64274064,64274064,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.01738882,3.820762,"{""low"":3.8122568,""high"":3.820762}",3.8122568,64274064,3.8157213,"CCC",3.8157213,132380413,66785165,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3685217,1.6326818,"{""low"":1.450694,""high"":3.842549}",-0.023333311,-0.006072352,1.450694,3.842549,160.43846,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3314985,0.0017142189,"DEAPcoin USD","DEAPcoin USD",0.00175098,-0.000036761165,-0.020994622,0.00135807,0.00035614893,0.26224637,48900376,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",1301349,1301349,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000023132772,0.0017346357,"0.0017142189 - 0.0017346357",0.0017142189,1301349,0.0017149999,"CCC",0.0017149999,1476794,827765,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00086421886,1.016728,"8.5E-4 - 0.003965",-0.0022507813,-0.56766236,0.00085,0.003965,-34.39274,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9211,0.007586544,"OpenLeverage USD","OpenLeverage USD",0.01004,-0.0024534562,-0.24436814,0.01270447,-0.0051179263,-0.40284452,1431054,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",142557,142557,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0004774793,0.0076349857,"{""low"":0.0075604185,""high"":0.0076349857}",0.0075604185,142557,0.0075714574,"CCC",0.0075714574,231464,71845,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010035438,0.15244475,"{""low"":0.006583,""high"":0.115001}",-0.107414454,-0.9340306,0.006583,0.115001,-28.934902,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:57:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05557382,0.99929816,"PayPal USD USD","PayPal USD USD",0.99965453,-0.00035637617,-0.00035649934,0.99959993,-0.00030177832,-0.0003018991,530789888,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,531162720,"CoinMarketCap",49721856,49721856,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00055503845,0.9993042,"{""low"":0.9985636,""high"":0.9993042}",0.9985636,49721856,0.9988096,"CCC",0.9988096,18291764,18126509,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0073761344,0.007436204,"{""low"":0.991922,""high"":1.007746}",-0.008447826,-0.008382892,0.991922,1.007746,-0.0037014484,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00023626011,"OrcaX USD",,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.879653,0.014805256,"Sperax USD","Sperax USD",0.01587974,-0.0010744827,-0.06766375,0.00971095,0.0050943065,0.52459407,25045788,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2300821,2300821,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0018074,0.014900209,"{""low"":0.0145357,""high"":0.014900209}",0.0145357,2300821,0.014738576,"CCC",0.014738576,4444954,3019745,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009388257,1.73311,"{""low"":0.005417,""high"":0.03601}",-0.021204744,-0.58885705,0.005417,0.03601,152.82991,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.805013,0.039960697,"HyperGPT USD",,0.03931648,0.0006442182,0.01638545,0.032209545,0.007751152,0.24064766,26781754,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3529430,3529430,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0069442876,0.04057094,"{""low"":0.039264403,""high"":0.04057094}",0.039264403,3529430,0.039765332,"CCC",0.039765332,2551624,3183719,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.032879695,4.6433687,"{""low"":0.007081,""high"":0.107627}",-0.0676663,-0.6287112,0.007081,0.107627,515.21173,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:57:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9926133,0.43995297,"BLOCKLORDS USD","BLOCKLORDS USD",0.56916654,-0.12921357,-0.22702242,0.69343454,-0.25348157,-0.36554506,11824665,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,26877112,"CoinMarketCap",11322168,11322168,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.028045326,0.43995297,"{""low"":0.43124658,""high"":0.43995297}",0.43124658,11322168,0.4320526,"CCC",0.4320526,9478573,14735587,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01008296,0.023455836,"{""low"":0.42987,""high"":2.598519}",-2.158566,-0.83069086,0.42987,2.598519,-73.06456,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.982042,0.7912582,"Seamless USD","Seamless USD",1.032839,-0.24158072,-0.23389971,1.4568757,-0.66561747,-0.45688006,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",621075,621075,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.050345063,0.7962484,"{""low"":0.7759526,""high"":0.7962484}",0.7759526,621075,0.7759526,"CCC",0.7759526,1003970,773025,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0153692365,0.019808551,"{""low"":0.775889,""high"":8.075026}",-7.283767,-0.90201163,0.775889,8.075026,-82.72268,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.902832,0.00021403472,"Aerovek Aviation USD","Aerochain V2 USD",0.00024114,-0.000027105285,-0.11240476,0.000266535,-0.000052500283,-0.19697331,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",130,130,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000034561992,0.00021407922,"2.1020164E-4 - 2.1407922E-4",0.00021020164,130,0.00021020164,"CCC",0.00021020164,394,136,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019303472,9.19213,"2.1E-5 - 0.010045",-0.009830966,-0.9786924,0.000021,0.010045,-95.10365,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7915725,0.00021370684,"Lithium USD","Lithium USD",0.00034506,-0.00013135315,-0.3806676,0.000396355,-0.00018264816,-0.46081963,1120298,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",325728,325728,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000037613208,0.00021528614,"2.0879983E-4 - 2.1528614E-4",0.00020879983,325728,0.00020959179,"CCC",0.00020959179,273438,219816,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00008370684,0.6438987,"1.3E-4 - 0.00488",-0.004666293,-0.95620763,0.00013,0.00488,-75.995575,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255420,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.634876,0.00062814367,"Chappyz USD",,0.00100428,-0.0003761364,-0.37453336,0.00112663,-0.00049848633,-0.44245788,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",75090,75090,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00006697368,0.00063038757,"6.274214E-4 - 6.3038757E-4",0.0006274214,75090,0.00063029584,"CCC",0.00063029584,234230,57831,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000041143678,0.07009145,"5.87E-4 - 0.009829",-0.009200856,-0.93609285,0.000587,0.009829,-65.999016,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
