"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011734292,0.023621535,"{""low"":0.023062864,""high"":0.023621535}",0.023062864,7036107,0.02332733,"CCC",0.02332733,16644091,15091426,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0071824286,0.44112694,"{""low"":0.016282,""high"":0.083427}",-0.05996257,-0.718743,0.016282,0.083427,-54.384865,0.02759116,-0.0041267313,-0.14956716,0.034078363,-0.010613935,-0.3114567,93825184,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.5026031,0.023464428,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",7036107,7036107,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000281211,0.01773034,"{""low"":0.016871495,""high"":0.01773034}",0.016871495,2575152,0.01695156,"CCC",0.01695156,6047997,3563735,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00071166083,0.04312573,"{""low"":0.016502,""high"":0.08169}",-0.06447634,-0.7892807,0.016502,0.08169,-79.07996,0.0214823,-0.004268639,-0.19870493,0.036284186,-0.019070525,-0.5255878,19246660,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.6607705,0.017213661,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2575152,2575152,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034041703,0.104941815,"{""low"":0.10030433,""high"":0.104941815}",0.10030433,1803555,0.10129758,"CCC",0.10129758,1491216,3215360,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0024485588,0.024866544,"{""low"":0.098468,""high"":0.407162}",-0.30624545,-0.7521464,0.098468,0.407162,-74.343956,0.12765259,-0.026736028,-0.20944369,0.1829056,-0.08198904,-0.4482588,20036256,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.336195,0.10091656,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198542800,"CoinMarketCap",1803555,1803555,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006263424,0.026768185,"{""low"":0.02516487,""high"":0.026768185}",0.02516487,6090901,0.025525829,"CCC",0.025525829,11191442,7250305,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00038785115,0.01546271,"{""low"":0.025083,""high"":0.113807}",-0.08833615,-0.77619255,0.025083,0.113807,-73.13957,0.03256994,-0.00709909,-0.21796447,0.044114444,-0.018643593,-0.4226188,23740814,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4000425,0.025470851,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",6090901,6090901,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022209287,0.5565682,"{""low"":0.53224784,""high"":0.5565682}",0.53224784,7722205,0.53734714,"CCC",0.53734714,23797617,7919681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1381506,0.3394197,"{""low"":0.40702,""high"":3.423217}",-2.8780465,-0.84074324,0.40702,3.423217,-39.160873,0.64419556,-0.09902495,-0.15371877,0.75440645,-0.20923585,-0.27735162,36916236,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.40573734,0.5451706,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7722205,7722205,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005089566,0.068151474,"{""low"":0.06526572,""high"":0.068151474}",0.06526572,5827272,0.065992214,"CCC",0.065992214,10543622,7016876,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0056355894,0.09237005,"{""low"":0.061011,""high"":0.320126}",-0.25347942,-0.7918114,0.061011,0.320126,-78.82906,0.08828722,-0.021640629,-0.2451162,0.13438077,-0.06773418,-0.5040467,57473972,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.76954925,0.06664659,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,862369280,"CoinMarketCap",5827272,5827272,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013222694,5.736973,"{""low"":5.5017676,""high"":5.736973}",5.5017676,3326722,5.5602183,"CCC",5.5602183,7028857,7376520,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.68686104,0.13942881,"{""low"":4.926249,""high"":21.357288}",-15.744179,-0.7371806,4.926249,21.357288,-73.71711,6.8631754,-1.2500653,-0.18214096,10.4837265,-4.8706164,-0.46458828,53440604,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.02355166,5.61311,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9520676,"CoinMarketCap",3326722,3326722,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000011703698,0.002233711,"{""low"":0.002186508,""high"":0.002233711}",0.002186508,57919,0.002233711,"CCC",0.002233711,52319,55164,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000085423235,0.039898757,"{""low"":0.002141,""high"":0.018089}",-0.015862577,-0.8769184,0.002141,0.018089,-82.56186,0.00320664,-0.0009802168,-0.30568343,0.0045395,-0.0023130768,-0.5095444,0,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.5284511,0.0022264232,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57919,57919,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25039673,17.649944,"{""low"":17.365734,""high"":17.649944}",17.365734,8261986,17.55015,"CCC",17.55015,19557127,14425639,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.495044,1.8863097,"{""low"":6.093932,""high"":24.090866}",-6.50189,-0.26989025,6.093932,24.090866,14.047766,18.2411,-0.6521244,-0.035750277,13.102679,4.4862967,0.34239537,1472784000,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.4441655,17.588976,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",8261986,8261986,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007052943,0.05783441,"{""low"":0.05646078,""high"":0.05783441}",0.05646078,5210380,0.05659972,"CCC",0.05659972,11496166,6970089,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006500978,0.12842706,"{""low"":0.05062,""high"":0.155807}",-0.098686025,-0.6333863,0.05062,0.155807,-59.210396,0.06564112,-0.008520141,-0.12979884,0.08480073,-0.027679749,-0.32640934,57033368,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.2501665,0.05712098,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5210380,5210380,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017346442,0.09909113,"{""low"":0.09513026,""high"":0.09909113}",0.09513026,58809,0.095424876,"CCC",0.095424876,70066,59156,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0039715543,0.041812878,"{""low"":0.094984,""high"":0.293837}",-0.19488145,-0.66322976,0.094984,0.293837,-65.11173,0.12586,-0.026904449,-0.21376488,0.15141441,-0.052458853,-0.3464588,0,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.7842274,0.09895556,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58809,58809,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009754533,0.0047015953,"{""low"":0.0044804346,""high"":0.0047015953}",0.0044804346,3071756,0.0045491653,"CCC",0.0045491653,12706786,4800994,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020173537,0.76588976,"{""low"":0.002634,""high"":0.020951}",-0.016299646,-0.777989,0.002634,0.020951,-33.21591,0.0056275,-0.0009761462,-0.17346,0.007397295,-0.0027459413,-0.37120885,76849440,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.1420605,0.0046513537,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3071756,3071756,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001099956,0.0007408574,"7.086511E-4 - 7.408574E-4",0.0007086511,4063847,0.0007128757,"CCC",0.0007128757,9833385,5659809,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012874551,0.21821272,"5.9E-4 - 0.002114",-0.0013952545,-0.6600069,0.00059,0.002114,-63.228462,0.00083832,-0.000119574484,-0.14263585,0.001057055,-0.00033830944,-0.32004905,71874552,15,0,false,false,"[]",1743350040,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.5541699,0.0007187455,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4063847,4063847,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003157556,0.03567417,"{""low"":0.033974618,""high"":0.03567417}",0.033974618,5852537,0.034385566,"CCC",0.034385566,10180499,6981219,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0013432242,0.04016939,"{""low"":0.033439,""high"":0.20419}",-0.16940778,-0.8296576,0.033439,0.20419,-78.98022,0.04343822,-0.008655995,-0.19927141,0.06783044,-0.03304822,-0.4872181,32069208,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.09069557,0.034782223,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5852537,5852537,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.582551e-7,0.00018328842,"1.6194553E-4 - 1.8328842E-4",0.00016194553,1980,0.00016785087,"CCC",0.00016785087,484,1852,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000019972009,0.13314672,"1.5E-4 - 0.001038",-0.000868028,-0.8362505,0.00015,0.001038,-78.32258,0.00019118,-0.00002120799,-0.11093205,0.00029254,-0.00012256799,-0.41897854,0,15,0,false,false,"[]",1743350040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.32736495,0.00016997202,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",1980,1980,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.974854,3134.41,"{""low"":3114.7546,""high"":3134.41}",3114.7546,60937512,3118.096,"CCC",3118.096,31103685,58764013,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",924.4883,0.41909412,"{""low"":2205.9204,""high"":3134.41}",-4.0012207,-0.0012765467,2205.9204,3134.41,40.395046,2961.4268,168.98193,0.057060987,2747.8354,382.57324,0.13922714,679504896,15,0,false,true,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.67455727,3130.4087,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,217065,"CoinMarketCap",60937512,60937512,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016642094,1.204625,"{""low"":1.162883,""high"":1.204625}",1.162883,904041,1.1854063,"CCC",1.1854063,4129047,1515387,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.030823588,0.026963236,"{""low"":1.143171,""high"":6.463825}",-5.2898307,-0.81837463,1.143171,6.463825,-64.013435,1.3301169,-0.15612233,-0.1173749,1.8336356,-0.659641,-0.35974488,8174363,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.3977481,1.1739945,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",904041,904041,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005167842,0.110989444,"{""low"":0.09495464,""high"":0.110989444}",0.09495464,10534801,0.09608417,"CCC",0.09608417,6528516,6570600,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00808467,0.085943125,"{""low"":0.09407,""high"":0.348615}",-0.24646032,-0.7069699,0.09407,0.348615,-70.47502,0.12433512,-0.022180445,-0.17839244,0.16970447,-0.067549795,-0.3980437,15108676,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,5.3283935,0.10215467,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10534801,10534801,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013899565,1.2460426,"{""low"":1.2154528,""high"":1.2460426}",1.2154528,4966629,1.2203554,"CCC",1.2203554,11891666,8676009,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22695214,0.22824284,"{""low"":0.994345,""high"":3.974348}",-2.7530508,-0.69270504,0.994345,3.974348,-68.621376,1.2698557,-0.048558593,-0.038239457,1.7151791,-0.49388194,-0.28794774,88400600,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.1252928,1.2212971,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4966629,4966629,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003387928,1.0259341,"{""low"":0.9874614,""high"":1.0259341}",0.9874614,3053217,0.9948935,"CCC",0.9948935,5176177,3397770,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.0826571,0.089778215,"{""low"":0.920681,""high"":4.324377}",-3.321039,-0.7679809,0.920681,4.324377,-71.234085,1.1166466,-0.11330855,-0.10147216,1.5002733,-0.49693525,-0.3312298,11366021,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.03378253,1.0033381,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3053217,3053217,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032518953,0.14612933,"{""low"":0.13794534,""high"":0.14612933}",0.13794534,4658063,0.13794534,"CCC",0.13794534,8906417,5618357,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.027984627,0.24966657,"{""low"":0.112088,""high"":1.04931}",-0.9092373,-0.86650974,0.112088,1.04931,-69.417015,0.16163102,-0.021558389,-0.13338028,0.2593237,-0.11925106,-0.4598541,32001760,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,2.3767555,0.14007263,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,228465472,"CoinMarketCap",4658063,4658063,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022225738,0.8444927,"{""low"":0.8204279,""high"":0.8444927}",0.8204279,12820304,0.8294569,"CCC",0.8294569,33334400,17322473,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.064431846,0.08462064,"{""low"":0.76142,""high"":3.313722}",-2.48787,-0.75077814,0.76142,3.313722,-73.12596,1.1051704,-0.2793185,-0.25273797,1.6303389,-0.80448705,-0.49344775,825851840,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.620723,0.82585186,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12820304,12820304,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019812584,0.04306634,"{""low"":0.04106998,""high"":0.04306634}",0.04106998,3977033,0.04183729,"CCC",0.04183729,2682702,3635968,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0035258532,0.09203961,"{""low"":0.038308,""high"":0.381714}",-0.33988014,-0.89040524,0.038308,0.381714,-87.1033,0.05729192,-0.01545807,-0.26981238,0.097359456,-0.055525605,-0.5703155,33684708,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.4758607,0.04183385,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3977033,3977033,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064310804,0.12792252,"{""low"":0.11484763,""high"":0.12792252}",0.11484763,7123765,0.11503476,"CCC",0.11503476,5549719,7269886,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.049080566,0.6435867,"{""low"":0.076261,""high"":0.174669}",-0.049327433,-0.2824052,0.076261,0.174669,-29.626799,0.10821056,0.017131,0.15831172,0.10996813,0.015373431,0.13979897,105824968,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,5.40834,0.12534156,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",7123765,7123765,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","Request USD","REQ"
