"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",false,false,0.10874881,0.40157458,0.005910522,"{""low"":0.399215,""high"":1.323644}",-0.92206943,-0.6966143,0.399215,1.323644,-48.497295,0.44095215,-0.03937757,-0.08930123,0.47574413,-0.07416955,-0.15590218,2880922,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7174065,"CoinMarketCap",113487,113487,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0004362464,0.40445626,"{""low"":0.40004608,""high"":0.40445626}",0.40004608,113487,0.40092775,"CCC",0.40092775,405404,210318,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.002359569,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",false,false,7.4307566,0.00079863,0.091024615,"7.32E-4 - 0.087239",-0.08644037,-0.9908455,0.000732,0.087239,-98.03952,0.00115084,-0.00035220996,-0.30604598,0.003519855,-0.002721225,-0.7731071,787630,15,0,"[]",1758120600,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,986227200,"CoinMarketCap",79461,79461,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000055239536,0.00081422273,"7.5123954E-4 - 8.1422273E-4",0.00075123954,79461,0.00075628876,"CCC",0.00075628876,97217,74901,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00006663002,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"REGULAR",false,false,0,0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","REGULAR",false,false,2.6394472,0.00007076186,0.81440675,"3.9E-5 - 0.002127",-0.002056238,-0.9667316,0.000039,0.002127,-93.093094,0.00006388,0.0000068818626,0.107731104,0.000079085,-0.0000083231425,-0.105243,0,15,0,"[]",1758120600,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",18051,18051,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000018196952,0.00007084328,"6.72083E-5 - 7.084328E-5",0.0000672083,18051,0.000068921356,"CCC",0.000068921356,52020,19285,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00003176186,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR",false,false,0,42.27295,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR",false,false,0,0.0008707195,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR",false,false,0,0.0005372626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",false,false,-7.1448555,0.037425824,14.561674,"{""low"":0.002405,""high"":22.207804}",-22.170378,-0.99831474,0.002405,22.207804,51.056374,0.03734738,0.00007844344,0.0021003732,0.04754381,-0.010117985,-0.21281394,0,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.002879776,0.043573756,"{""low"":0.037273955,""high"":0.043573756}",0.037273955,0,0.04354211,"CCC",0.04354211,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.035020825,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD","REGULAR",false,false,0,0.00010082611,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.54451,0.00099752,-0.00089669396,-0.8989232,0.00116044,-0.0010596139,-0.9131139,0,15,0,"[]",1758120600,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3244125,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR",false,false,26.286287,0.013097914,2618.5828,"5.0E-6 - 0.129965",-0.116867095,-0.8992197,0.000005,0.129965,105427.27,0.01263242,0.00046549365,0.036849126,0.0231848,-0.010086887,-0.4350646,0,15,0,"[]",1758120660,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",62426,62426,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00272631,0.015206081,"0.011602975 - 0.015206081",0.011602975,62426,0.011602975,"CCC",0.011602975,91005,37294,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013092914,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR",false,false,1.3907722,0.0030071358,1.1177013,"{""low"":0.00142,""high"":0.015895}",-0.012887863,-0.8108124,0.00142,0.015895,-73.13709,0.00520924,-0.0022021043,-0.42273042,0.00813884,-0.0051317043,-0.63052034,0,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00004124851,0.0030221082,"{""low"":0.00262091,""high"":0.0030221082}",0.00262091,0,0.0029018535,"CCC",0.0029018535,2997,434,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0015871358,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR",false,false,21.494719,0.34023684,0.5966739,"{""low"":0.213091,""high"":0.684919}",-0.34468216,-0.5032451,0.213091,0.684919,-54.91345,0.32061565,0.019621193,0.061198488,0.42585716,-0.085620314,-0.20105407,49807088,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",388087,388087,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.060194343,0.34234518,"{""low"":0.28256017,""high"":0.34234518}",0.28256017,388087,0.28486896,"CCC",0.28486896,423151,383323,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.12714584,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR",false,false,0.9134289,0.0032251694,0.014204207,"{""low"":0.00318,""high"":0.033748}",-0.03052283,-0.9044337,0.00318,0.033748,-77.57256,0.00351404,-0.00028887065,-0.082204714,0.00553446,-0.0023092905,-0.4172567,420458,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",74268,74268,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000029193005,0.0032644724,"{""low"":0.0032010823,""high"":0.0032644724}",0.0032010823,74268,0.0032303617,"CCC",0.0032303617,115396,78864,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000045169378,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",false,false,4.739185,0.0017924703,1.4420577,"7.34E-4 - 0.064207",-0.06241453,-0.9720829,0.000734,0.064207,-87.208176,0.00197148,-0.00017900963,-0.090799615,0.00203356,-0.00024108973,-0.1185555,1763285,15,0,"[]",1758120600,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",59907,59907,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00008110481,0.00185207,"0.0017893242 - 0.00185207",0.0017893242,59907,0.00185207,"CCC",0.00185207,102980,81065,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0010584703,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR",false,false,0.37666723,0.0011977942,1.169917,"5.52E-4 - 0.054179",-0.05298121,-0.9778919,0.000552,0.054179,-93.23312,0.0010325,0.00016529427,0.16009131,0.000870655,0.00032713922,0.37573922,59276,15,0,"[]",1758120660,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49488232,"CoinMarketCap",105,105,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000044947956,0.0012112452,"0.0011904349 - 0.0012112452",0.0011904349,105,0.0012112452,"CCC",0.0012112452,8260,1589,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0006457942,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR",false,false,0,0.0037124883,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",false,false,12.556492,0.0025330381,1.9317571,"8.64E-4 - 0.004553",-0.0020199618,-0.44365513,0.000864,0.004553,-5.1112947,0.00237986,0.00015317812,0.06436434,0.0018356864,0.00069735176,0.37988612,2533038,15,0,"[]",1758120300,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",406400,406400,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00028257887,0.0027480526,"0.0022938845 - 0.0027480526",0.0022938845,406400,0.002302097,"CCC",0.002302097,339816,250920,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016690381,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",false,false,0.39627928,288.4284,1.5265498,"{""low"":114.159004,""high"":340.10358}",-51.67517,-0.15193951,114.159004,340.10358,91.32599,240.58208,47.84633,0.19887736,195.20517,93.223236,0.4775654,3510844928,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,12172327,"CoinMarketCap",32839514,32839514,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.1384583,292.68085,"{""low"":287.62024,""high"":292.68085}",287.62024,32839514,291.57593,"CCC",291.57593,32914291,39943746,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",174.26941,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",false,false,0,0.0032929457,2.5408018,"9.3E-4 - 0.012784",-0.009491054,-0.7424167,0.00093,0.012784,-53.43609,0.00345598,-0.0001630343,-0.04717455,0.00703126,-0.0037383144,-0.53167063,0,15,0,"[]",1758120600,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0,0.0032929457,"0.0032929457 - 0.0032929457",0.0032929457,1,0.0032929457,"CCC",0.0032929457,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0023629456,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",false,false,0,0.00006300624,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR",false,false,0,0.00019995352,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR",false,false,0.61637443,0.0011563038,0.37655216,"8.4E-4 - 0.009744",-0.008587696,-0.8813317,0.00084,0.009744,-77.456535,0.00110628,0.00005002378,0.04521801,0.00113095,0.000025353744,0.022418093,0,15,0,"[]",1758120360,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",508,508,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000007083523,0.0011585322,"0.001143208 - 0.0011585322",0.001143208,508,0.0011537145,"CCC",0.0011537145,742,472,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003163038,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR",false,false,-0.78960305,0.303736,0.6387159,"{""low"":0.18535,""high"":1.062285}",-0.758549,-0.714073,0.18535,1.062285,-19.205463,0.27757934,0.026156664,0.09423131,0.25667444,0.047061563,0.18335119,0,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",151237,151237,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0024173856,0.3057524,"{""low"":0.303262,""high"":0.3057524}",0.303262,151237,0.30530336,"CCC",0.30530336,306963,215049,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.118386,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",false,true,0.21054794,0.18745181,0.2308791,"{""low"":0.152291,""high"":0.192336}",-0.0048841834,-0.025394017,0.152291,0.192336,3.2788634,0.18261302,0.0048387945,0.026497534,0.1775494,0.009902403,0.055772662,0,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",68437,68437,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0003938526,0.18784855,"{""low"":0.1869645,""high"":0.18784855}",0.1869645,68437,0.18707523,"CCC",0.18707523,79035,78771,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03516081,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR",false,false,0.07803941,0.005522713,0.10123894,"{""low"":0.005015,""high"":0.080662}",-0.075139284,-0.9315327,0.005015,0.080662,-89.0287,0.00578688,-0.00026416685,-0.04564927,0.00756879,-0.002046077,-0.2703308,1838019,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,332811008,"CoinMarketCap",293548,293548,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000043064356,0.005592139,"{""low"":0.005470987,""high"":0.005592139}",0.005470987,293548,0.0055293855,"CCC",0.0055293855,701490,115111,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0005077133,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",false,false,0,0.000117196876,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR",false,false,-7.544835,0.0032897221,0.22339983,"{""low"":0.002689,""high"":0.058618}",-0.05532828,-0.94387865,0.002689,0.058618,-89.8893,0.00355012,-0.0002603978,-0.073349014,0.007071255,-0.0037815326,-0.5347753,2208017,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,671186432,"CoinMarketCap",30952,30952,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00026845885,0.0034820638,"{""low"":0.0032728228,""high"":0.0034820638}",0.0032728228,30952,0.003434143,"CCC",0.003434143,221033,40509,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00060072215,"XZK"
